Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
250.00,9.50,9.25,9.38,9.50,58,"1,302",60.84%,-0.16,0.0025,-0.12,0.39
260.00,11.42,11.50,11.65,11.80,43,"2,184",60.06%,-0.19,0.0028,-0.14,0.43
270.00,14.35,14.00,14.28,14.55,59,"2,248",59.27%,-0.22,0.0032,-0.15,0.48
280.00,17.65,17.30,17.53,17.75,48,754,58.96%,-0.26,0.0035,-0.16,0.52
290.00,21.30,20.60,21.15,21.70,197,"4,196",58.56%,-0.30,0.0037,-0.17,0.56
300.00,25.50,25.10,25.33,25.55,95,"1,107",58.37%,-0.34,0.0039,-0.17,0.59
310.00,29.96,29.80,30.43,31.05,188,367,58.97%,-0.39,0.0041,-0.18,0.61
320.00,35.65,35.00,35.18,35.35,111,501,58.29%,-0.43,0.0042,-0.18,0.63
330.00,40.80,40.65,41.58,42.50,15,622,59.57%,-0.47,0.0042,-0.19,0.64
340.00,46.17,46.70,46.93,47.15,7,289,58.57%,-0.51,0.0043,-0.18,0.64
350.00,53.45,53.25,53.50,53.75,8,562,58.90%,-0.55,0.0042,-0.18,0.63
360.00,60.90,59.15,60.00,60.85,1,213,58.54%,-0.59,0.0042,-0.17,0.62
370.00,67.59,67.50,67.80,68.10,115,369,59.78%,-0.62,0.0040,-0.17,0.61
380.00,90.00,74.00,74.90,75.80,7,153,59.39%,-0.65,0.0039,-0.16,0.59
390.00,83.62,82.90,83.28,83.65,6,141,60.73%,-0.68,0.0037,-0.16,0.57
400.00,91.70,91.10,92.00,92.90,1,228,62.34%,-0.70,0.0035,-0.15,0.55
410.00,101.37,98.65,99.48,100.30,3,84,61.31%,-0.73,0.0034,-0.14,0.53
420.00,116.48,107.10,108.13,109.15,2,37,62.11%,-0.75,0.0032,-0.13,0.50
430.00,-,115.95,116.88,117.80,0,110,62.82%,-0.77,0.0030,-0.12,0.48
440.00,126.65,125.25,126.95,128.65,1,103,66.09%,-0.78,0.0028,-0.13,0.47
450.00,-,133.70,134.88,136.05,0,58,64.51%,-0.81,0.0027,-0.11,0.44
460.00,146.35,142.85,144.02,145.20,2,47,65.36%,-0.82,0.0025,-0.10,0.42
470.00,155.85,153.35,153.93,154.50,1,20,67.84%,-0.83,0.0024,-0.11,0.41
480.00,-,162.80,163.33,163.85,0,10,69.00%,-0.84,0.0023,-0.10,0.40
490.00,-,172.25,172.88,173.50,0,4,70.40%,-0.84,0.0021,-0.10,0.38
500.00,-,181.20,182.60,184.00,0,14,72.15%,-0.85,0.0020,-0.10,0.38
510.00,-,190.90,192.28,193.65,0,0,73.68%,-0.85,0.0019,-0.10,0.37
520.00,-,200.55,201.90,203.25,0,0,74.99%,-0.86,0.0019,-0.09,0.36
530.00,-,210.40,211.70,213.00,0,3,76.70%,-0.86,0.0018,-0.09,0.35
540.00,219.75,220.15,221.55,222.95,14,18,78.50%,-0.87,0.0017,-0.09,0.34
550.00,-,229.55,231.00,232.45,0,7,79.04%,-0.87,0.0016,-0.09,0.33
560.00,-,239.50,240.80,242.10,0,4,80.56%,-0.88,0.0016,-0.08,0.32
570.00,-,248.95,250.52,252.10,0,0,81.79%,-0.88,0.0015,-0.08,0.32
580.00,-,259.75,260.73,261.70,0,0,84.46%,-0.88,0.0015,-0.09,0.32
590.00,-,269.15,270.60,272.05,0,0,86.08%,-0.88,0.0014,-0.09,0.32
600.00,-,279.20,280.30,281.40,0,0,87.09%,-0.89,0.0014,-0.08,0.31
610.00,-,289.20,290.75,292.30,0,0,90.47%,-0.88,0.0014,-0.09,0.32
620.00,-,299.30,300.93,302.55,0,0,92.91%,-0.88,0.0014,-0.10,0.32
630.00,-,309.15,310.00,310.85,0,0,91.82%,-0.89,0.0013,-0.08,0.30
640.00,-,318.50,319.65,320.80,0,0,92.47%,-0.89,0.0012,-0.08,0.29
650.00,-,328.50,330.68,332.85,0,0,97.66%,-0.88,0.0013,-0.10,0.31
660.00,-,339.40,340.35,341.30,0,0,98.40%,-0.89,0.0012,-0.10,0.31
670.00,-,347.15,350.65,354.15,0,0,101.12%,-0.88,0.0012,-0.10,0.31
680.00,-,358.20,361.17,364.15,0,0,104.50%,-0.88,0.0012,-0.11,0.32
690.00,-,367.85,369.83,371.80,0,0,101.86%,-0.89,0.0011,-0.09,0.30
700.00,-,378.65,380.25,381.85,0,0,104.95%,-0.89,0.0011,-0.10,0.31
710.00,-,388.60,389.83,391.05,0,0,105.20%,-0.89,0.0011,-0.10,0.30
720.00,-,398.40,399.63,400.85,0,0,106.16%,-0.89,0.0011,-0.09,0.29
730.00,-,409.45,410.25,411.05,0,0,109.86%,-0.89,0.0011,-0.11,0.31
740.00,-,418.15,419.63,421.10,0,0,109.37%,-0.89,0.0011,-0.10,0.29
750.00,-,428.95,430.03,431.10,0,0,112.28%,-0.89,0.0011,-0.11,0.30
760.00,-,438.65,439.92,441.20,0,0,113.50%,-0.89,0.0010,-0.11,0.30
770.00,-,448.45,449.67,450.90,0,0,114.20%,-0.89,0.0010,-0.10,0.30
780.00,-,458.95,459.88,460.80,0,0,116.38%,-0.89,0.0010,-0.11,0.30
790.00,-,468.55,469.78,471.00,0,0,117.54%,-0.89,0.0010,-0.11,0.30
800.00,-,478.65,479.78,480.90,0,0,119.02%,-0.89,0.0010,-0.11,0.30
810.00,-,488.70,490.03,491.35,0,0,121.31%,-0.89,0.0010,-0.12,0.31
820.00,-,498.60,499.83,501.05,0,0,122.10%,-0.89,0.0010,-0.11,0.30
830.00,-,508.65,509.83,511.00,0,0,123.52%,-0.89,0.0010,-0.12,0.30
840.00,-,518.55,519.88,521.20,0,0,125.10%,-0.89,0.0010,-0.12,0.30
850.00,-,528.55,529.75,530.95,0,0,126.08%,-0.89,0.0009,-0.12,0.30
860.00,-,538.55,539.70,540.85,0,0,127.29%,-0.89,0.0009,-0.12,0.30
870.00,-,549.05,550.10,551.15,0,0,129.97%,-0.89,0.0009,-0.13,0.31
880.00,-,559.25,560.05,560.85,0,0,131.15%,-0.89,0.0009,-0.13,0.31
