Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,1.76,1.59,2.10,2.61,6,26,72.88%,-0.06,0.0017,-0.12,0.12
225.00,2.28,1.57,1.82,2.06,3,11,66.51%,-0.06,0.0019,-0.10,0.12
230.00,2.59,1.64,2.02,2.39,12,14,64.29%,-0.07,0.0021,-0.11,0.13
235.00,3.05,2.66,2.73,2.79,3,59,65.43%,-0.09,0.0025,-0.13,0.15
240.00,3.18,3.10,3.20,3.30,70,67,64.30%,-0.10,0.0028,-0.14,0.17
245.00,4.19,3.65,3.72,3.80,36,20,63.08%,-0.11,0.0032,-0.16,0.19
250.00,4.84,4.30,4.38,4.45,12,84,62.13%,-0.13,0.0036,-0.17,0.21
255.00,5.98,5.10,5.15,5.20,3,54,61.32%,-0.15,0.0040,-0.18,0.23
260.00,6.92,5.85,6.00,6.15,55,75,60.40%,-0.17,0.0044,-0.20,0.25
265.00,8.02,6.85,7.07,7.30,52,43,59.89%,-0.20,0.0048,-0.21,0.27
270.00,8.30,8.00,8.13,8.25,14,57,58.84%,-0.22,0.0053,-0.22,0.29
275.00,9.64,9.30,9.43,9.55,10,78,58.19%,-0.25,0.0057,-0.23,0.31
280.00,12.62,10.75,10.93,11.10,29,59,57.70%,-0.28,0.0061,-0.25,0.33
285.00,13.35,12.40,12.55,12.70,200,43,57.10%,-0.32,0.0064,-0.25,0.35
290.00,14.64,14.20,14.48,14.75,33,164,56.88%,-0.35,0.0067,-0.26,0.36
295.00,16.80,16.25,16.75,17.25,50,44,57.13%,-0.39,0.0069,-0.27,0.37
300.00,19.05,18.10,18.60,19.10,57,108,55.74%,-0.42,0.0072,-0.27,0.38
305.00,21.90,20.90,21.63,22.35,29,44,56.99%,-0.46,0.0072,-0.28,0.38
310.00,24.77,23.55,23.83,24.10,7,79,55.61%,-0.50,0.0074,-0.27,0.39
315.00,32.05,26.40,26.70,27.00,8,78,55.52%,-0.53,0.0074,-0.27,0.39
320.00,30.23,29.30,30.10,30.90,10,357,56.35%,-0.57,0.0072,-0.27,0.38
325.00,33.52,32.65,33.00,33.35,6,46,55.44%,-0.60,0.0072,-0.26,0.37
330.00,37.60,35.95,36.88,37.80,22,31,56.73%,-0.63,0.0069,-0.25,0.37
335.00,41.30,39.95,40.83,41.70,13,23,57.89%,-0.66,0.0066,-0.25,0.36
340.00,43.80,43.35,44.08,44.80,28,13,56.68%,-0.69,0.0064,-0.23,0.34
345.00,48.81,47.00,47.95,48.90,22,16,56.90%,-0.72,0.0061,-0.22,0.33
350.00,52.85,51.25,51.90,52.55,2,15,56.99%,-0.74,0.0058,-0.21,0.31
355.00,-,55.00,56.05,57.10,0,4,57.39%,-0.77,0.0055,-0.20,0.30
360.00,61.50,59.75,60.28,60.80,6,6,57.75%,-0.79,0.0052,-0.19,0.28
365.00,-,63.15,64.65,66.15,0,3,58.37%,-0.81,0.0049,-0.18,0.27
370.00,77.40,68.35,69.60,70.85,2,2,60.97%,-0.81,0.0046,-0.18,0.26
375.00,81.85,72.80,73.50,74.20,4,13,59.22%,-0.84,0.0043,-0.15,0.24
380.00,80.80,77.80,79.00,80.20,2,3,63.89%,-0.83,0.0040,-0.17,0.24
385.00,91.70,81.75,83.05,84.35,2,4,62.28%,-0.86,0.0038,-0.15,0.22
390.00,96.75,86.75,87.85,88.95,4,2,63.76%,-0.86,0.0035,-0.14,0.21
395.00,-,90.30,92.38,94.45,0,8,63.76%,-0.88,0.0033,-0.13,0.20
400.00,104.00,95.40,97.33,99.25,8,3,65.77%,-0.88,0.0031,-0.13,0.19
405.00,-,99.70,101.90,104.10,0,1,65.68%,-0.89,0.0029,-0.12,0.18
410.00,-,104.75,106.73,108.70,0,1,66.81%,-0.90,0.0027,-0.11,0.17
415.00,-,109.60,111.60,113.60,0,0,68.16%,-0.90,0.0026,-0.11,0.17
420.00,118.85,115.05,116.53,118.00,9,1,69.74%,-0.91,0.0025,-0.11,0.16
425.00,-,119.30,121.40,123.50,0,0,70.96%,-0.91,0.0023,-0.11,0.16
430.00,-,124.15,126.28,128.40,0,0,72.11%,-0.91,0.0022,-0.10,0.15
435.00,-,129.20,131.20,133.20,0,0,73.53%,-0.92,0.0021,-0.10,0.15
440.00,-,134.20,135.95,137.70,0,0,73.66%,-0.92,0.0020,-0.09,0.14
445.00,-,138.95,140.85,142.75,0,0,74.76%,-0.93,0.0019,-0.09,0.13
450.00,-,144.25,145.93,147.60,0,0,77.14%,-0.93,0.0019,-0.09,0.13
455.00,-,149.25,150.90,152.55,0,0,78.75%,-0.93,0.0018,-0.09,0.13
460.00,-,154.15,155.78,157.40,0,0,79.57%,-0.93,0.0017,-0.09,0.13
465.00,-,159.25,160.78,162.30,0,0,81.31%,-0.93,0.0017,-0.09,0.13
470.00,-,164.35,165.75,167.15,0,1,82.84%,-0.93,0.0016,-0.09,0.13
475.00,-,169.35,170.75,172.15,0,1,84.53%,-0.93,0.0016,-0.09,0.12
480.00,-,174.45,175.80,177.15,0,0,86.61%,-0.93,0.0015,-0.10,0.13
485.00,-,179.40,180.73,182.05,0,0,87.67%,-0.94,0.0015,-0.09,0.12
490.00,-,184.40,185.70,187.00,0,0,89.10%,-0.94,0.0015,-0.09,0.12
495.00,-,189.45,190.95,192.45,0,0,92.72%,-0.93,0.0015,-0.11,0.13
500.00,-,192.95,195.75,198.55,0,0,92.72%,-0.94,0.0014,-0.10,0.12
505.00,-,199.45,200.80,202.15,0,0,94.72%,-0.94,0.0014,-0.10,0.12
510.00,-,202.90,205.73,208.55,0,0,95.67%,-0.94,0.0013,-0.10,0.12
515.00,-,207.70,210.52,213.35,0,0,95.50%,-0.94,0.0013,-0.09,0.11
520.00,-,214.35,215.73,217.10,0,0,98.75%,-0.94,0.0013,-0.10,0.12
525.00,-,219.05,220.68,222.30,0,0,99.84%,-0.94,0.0013,-0.10,0.12
530.00,-,223.45,225.25,227.05,0,0,97.51%,-0.95,0.0011,-0.08,0.10
535.00,-,229.55,230.80,232.05,0,0,103.88%,-0.94,0.0012,-0.11,0.12
540.00,-,234.30,235.78,237.25,0,0,105.14%,-0.94,0.0012,-0.11,0.12
545.00,-,239.65,240.65,241.65,0,0,105.53%,-0.94,0.0012,-0.11,0.12
550.00,-,244.30,245.43,246.55,0,0,104.96%,-0.94,0.0011,-0.09,0.11
555.00,-,249.25,250.58,251.90,0,0,107.74%,-0.94,0.0011,-0.10,0.11
560.00,-,254.10,255.38,256.65,0,0,107.33%,-0.95,0.0011,-0.09,0.11
565.00,-,259.60,260.70,261.80,0,0,111.64%,-0.94,0.0011,-0.11,0.12
570.00,-,264.45,265.63,266.80,0,0,112.37%,-0.94,0.0011,-0.11,0.11
575.00,-,269.45,270.65,271.85,0,0,113.96%,-0.94,0.0011,-0.11,0.11
580.00,-,274.60,275.73,276.85,0,0,115.98%,-0.94,0.0011,-0.12,0.12
590.00,-,283.35,285.00,286.65,0,0,111.81%,-0.95,0.0009,-0.08,0.10
600.00,-,294.55,295.58,296.60,0,0,119.98%,-0.94,0.0010,-0.12,0.11
610.00,-,304.55,305.55,306.55,0,0,122.35%,-0.94,0.0010,-0.12,0.11
620.00,-,314.70,315.70,316.70,0,0,126.23%,-0.94,0.0010,-0.13,0.11
630.00,-,324.15,325.38,326.60,0,0,125.80%,-0.95,0.0009,-0.11,0.11
