Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
46.00,136.28,135.20,136.80,138.40,1,"2,192",73.34%,1.00,0.0000,-0.01,0.00
46.50,135.89,135.10,136.60,138.10,1,714,102.15%,0.99,0.0002,-0.01,0.02
47.00,-,134.30,135.95,137.60,0,"1,152",92.04%,1.00,0.0001,-0.01,0.01
47.50,-,134.45,135.80,137.15,0,"1,042",108.00%,0.99,0.0002,-0.02,0.03
48.00,-,133.20,134.93,136.65,0,"8,065",87.20%,1.00,0.0001,-0.01,0.01
48.50,-,132.60,134.38,136.15,0,"8,816",79.45%,1.00,0.0001,-0.01,0.01
49.00,-,132.15,133.73,135.30,0,729,0.00%,1.00,0.0000,-0.01,0.00
49.50,-,131.75,133.48,135.20,0,"10,221",87.52%,1.00,0.0001,-0.01,0.01
50.00,-,132.05,132.70,133.35,0,"30,066",0.00%,1.00,0.0000,-0.01,0.00
50.50,-,130.60,131.70,132.80,0,"10,912",0.00%,1.00,0.0000,-0.01,0.00
51.00,-,129.40,132.03,134.65,0,525,87.53%,1.00,0.0001,-0.01,0.01
51.50,-,130.90,131.45,132.00,0,361,79.65%,1.00,0.0001,-0.01,0.01
52.00,-,129.45,131.10,132.75,0,"1,477",89.87%,0.99,0.0002,-0.01,0.02
52.50,-,127.80,130.48,133.15,0,372,79.49%,1.00,0.0001,-0.01,0.01
53.00,-,129.05,130.40,131.75,0,"1,009",100.03%,0.99,0.0002,-0.02,0.03
53.50,-,127.80,129.53,131.25,0,"1,672",81.46%,1.00,0.0001,-0.01,0.01
54.00,-,127.50,128.83,130.15,0,631,0.00%,1.00,0.0000,-0.01,0.00
54.50,-,127.10,128.70,130.30,0,"1,306",89.63%,0.99,0.0002,-0.01,0.02
55.00,-,126.85,128.23,129.60,0,"9,122",89.74%,0.99,0.0002,-0.01,0.02
55.50,-,126.10,127.73,129.35,0,960,88.76%,0.99,0.0002,-0.01,0.02
56.00,-,125.55,127.18,128.80,0,"3,358",85.41%,0.99,0.0002,-0.01,0.02
56.50,-,123.95,126.60,129.25,0,158,80.00%,1.00,0.0001,-0.01,0.01
57.00,-,125.00,126.23,127.45,0,853,85.83%,0.99,0.0002,-0.01,0.02
57.50,-,122.90,125.58,128.25,0,432,75.79%,1.00,0.0001,-0.01,0.01
58.00,-,123.10,124.98,126.85,0,"3,428",0.00%,1.00,0.0000,-0.01,0.00
58.50,-,121.80,124.55,127.30,0,457,70.69%,1.00,0.0001,-0.01,0.01
59.00,-,123.55,124.15,124.75,0,462,77.86%,1.00,0.0002,-0.01,0.02
59.50,-,121.85,123.63,125.40,0,868,75.08%,1.00,0.0001,-0.01,0.01
60.00,123.16,121.00,122.70,124.40,11,"7,998",0.00%,1.00,0.0000,-0.01,0.00
60.50,-,120.05,122.70,125.35,0,504,77.75%,0.99,0.0002,-0.01,0.02
61.00,121.94,120.20,122.08,123.95,82,"1,171",66.35%,1.00,0.0001,-0.01,0.01
62.00,121.19,120.75,121.88,123.00,82,"3,137",96.07%,0.98,0.0004,-0.02,0.05
63.00,-,118.80,120.40,122.00,0,"1,617",81.95%,0.99,0.0003,-0.01,0.03
64.00,119.24,117.80,119.40,121.00,1,"3,661",80.26%,0.99,0.0003,-0.01,0.03
65.00,118.01,117.05,118.48,119.90,5,"4,516",81.15%,0.99,0.0003,-0.02,0.03
66.00,-,115.95,117.30,118.65,0,"1,383",72.64%,0.99,0.0002,-0.01,0.02
67.00,-,114.80,116.25,117.70,0,"2,179",67.95%,1.00,0.0002,-0.01,0.02
68.00,115.61,113.70,115.40,117.10,2,"8,522",73.62%,0.99,0.0003,-0.01,0.03
69.00,114.63,112.60,114.38,116.15,15,"6,159",70.93%,0.99,0.0002,-0.01,0.02
70.00,113.34,111.60,113.32,115.05,22,"11,347",66.77%,0.99,0.0002,-0.01,0.02
71.00,112.75,110.45,112.33,114.20,28,"5,234",64.96%,0.99,0.0002,-0.01,0.02
72.00,111.76,110.25,111.45,112.65,30,"2,402",69.16%,0.99,0.0003,-0.01,0.03
73.00,110.66,109.05,110.68,112.30,28,"5,860",74.73%,0.99,0.0004,-0.02,0.04
74.00,109.77,108.50,109.65,110.80,32,"1,365",72.64%,0.99,0.0004,-0.02,0.04
75.00,108.78,107.25,108.15,109.05,14,"4,272",0.00%,1.00,0.0000,-0.01,0.00
76.00,107.92,106.15,107.55,108.95,24,"1,562",66.75%,0.99,0.0003,-0.02,0.03
77.00,106.93,105.50,106.95,108.40,24,"4,728",75.42%,0.98,0.0005,-0.02,0.05
78.00,105.51,104.20,105.85,107.50,18,"2,445",72.03%,0.98,0.0005,-0.02,0.05
79.00,104.52,103.20,104.78,106.35,18,"1,656",68.99%,0.99,0.0005,-0.02,0.04
80.00,103.71,102.55,103.28,104.00,58,"35,738",0.00%,1.00,0.0000,-0.01,0.00
81.00,102.72,101.65,103.08,104.50,40,"13,203",72.57%,0.98,0.0006,-0.02,0.06
82.00,101.69,100.05,101.80,103.55,32,"2,077",65.69%,0.99,0.0005,-0.02,0.04
83.00,101.00,99.25,100.68,102.10,33,"2,574",61.05%,0.99,0.0004,-0.02,0.03
84.00,99.78,98.65,99.85,101.05,26,"3,772",64.33%,0.98,0.0005,-0.02,0.04
85.00,99.00,97.40,98.95,100.50,38,"3,258",65.26%,0.98,0.0006,-0.02,0.05
86.00,98.02,96.15,97.20,98.25,24,"5,041",0.00%,1.00,0.0000,-0.01,0.00
87.00,96.84,96.45,97.43,98.40,11,"3,216",70.78%,0.97,0.0008,-0.03,0.07
88.00,95.80,94.15,95.65,97.15,16,"4,776",53.55%,0.99,0.0004,-0.01,0.03
89.00,94.81,93.65,94.78,95.90,22,"1,377",56.29%,0.99,0.0005,-0.02,0.04
90.00,93.90,92.75,93.73,94.70,23,"12,078",53.55%,0.99,0.0004,-0.02,0.03
91.00,92.91,91.30,92.93,94.55,16,"1,371",57.63%,0.98,0.0006,-0.02,0.05
92.00,92.25,91.40,92.48,93.55,16,"8,694",65.75%,0.97,0.0009,-0.03,0.07
93.00,91.45,89.40,91.15,92.90,10,"2,099",59.73%,0.98,0.0008,-0.02,0.06
94.00,-,89.65,90.53,91.40,0,"4,717",64.20%,0.97,0.0009,-0.03,0.08
95.00,89.57,87.70,89.28,90.85,10,"4,649",59.59%,0.98,0.0008,-0.02,0.06
96.00,-,87.45,88.13,88.80,0,"2,809",56.03%,0.98,0.0008,-0.02,0.06
97.00,-,85.70,87.40,89.10,0,"1,515",59.29%,0.97,0.0009,-0.02,0.07
98.00,86.45,84.65,86.35,88.05,1,"2,751",57.53%,0.97,0.0009,-0.02,0.07
99.00,-,83.75,84.83,85.90,0,"3,230",45.73%,0.99,0.0005,-0.02,0.03
100.00,84.50,82.95,83.93,84.90,236,"85,048",47.50%,0.99,0.0006,-0.02,0.04
101.00,-,83.15,84.18,85.20,0,"3,261",63.95%,0.96,0.0013,-0.03,0.10
102.00,83.01,80.90,82.50,84.10,101,"2,914",55.51%,0.97,0.0011,-0.03,0.08
103.00,-,79.80,81.48,83.15,0,"2,917",54.18%,0.97,0.0011,-0.02,0.08
104.00,-,78.90,80.03,81.15,0,"2,308",45.63%,0.98,0.0007,-0.02,0.04
105.00,79.94,79.20,79.83,80.45,17,"8,245",56.38%,0.96,0.0013,-0.03,0.09
106.00,-,77.05,78.45,79.85,0,"1,228",50.91%,0.97,0.0011,-0.02,0.07
107.00,77.25,77.30,78.45,79.60,3,"1,934",60.32%,0.95,0.0015,-0.04,0.12
108.00,76.40,75.10,76.73,78.35,1,"1,416",52.39%,0.96,0.0013,-0.03,0.09
109.00,-,74.85,76.10,77.35,0,962,55.26%,0.96,0.0015,-0.03,0.11
110.00,74.55,73.45,75.05,76.65,361,"21,189",53.84%,0.96,0.0015,-0.03,0.11
111.00,-,72.35,73.48,74.60,0,"3,772",46.54%,0.97,0.0012,-0.02,0.07
112.00,73.43,71.95,73.15,74.35,1,"2,079",52.90%,0.95,0.0016,-0.03,0.11
113.00,-,70.40,72.00,73.60,0,"2,265",50.58%,0.96,0.0016,-0.03,0.10
114.00,-,69.45,71.05,72.65,0,"4,297",50.14%,0.96,0.0016,-0.03,0.11
115.00,70.85,68.70,69.85,71.00,18,"18,383",47.28%,0.96,0.0016,-0.03,0.10
116.00,-,67.65,69.43,71.20,0,"2,531",51.56%,0.95,0.0019,-0.03,0.12
117.00,68.75,66.70,68.48,70.25,7,"4,823",51.04%,0.94,0.0019,-0.03,0.13
118.00,68.00,65.90,66.95,68.00,7,"5,014",45.62%,0.96,0.0018,-0.03,0.10
119.00,67.00,64.90,66.68,68.45,6,"1,487",50.75%,0.94,0.0021,-0.04,0.14
120.00,66.10,64.25,65.28,66.30,156,"42,781",46.76%,0.95,0.0020,-0.03,0.12
121.00,64.71,63.40,64.50,65.60,8,"2,977",47.67%,0.94,0.0021,-0.03,0.13
122.00,64.35,62.60,63.65,64.70,2,"2,370",47.90%,0.94,0.0022,-0.04,0.14
123.00,62.85,61.70,62.73,63.75,4,"3,456",47.56%,0.94,0.0023,-0.04,0.14
124.00,62.21,61.75,62.33,62.90,1,"3,107",50.56%,0.92,0.0025,-0.04,0.17
125.00,61.20,60.00,61.00,62.00,258,"18,671",47.66%,0.93,0.0025,-0.04,0.16
126.00,59.77,58.90,60.00,61.10,2,"2,385",46.79%,0.93,0.0026,-0.04,0.16
127.00,59.52,58.05,59.13,60.20,11,"2,435",46.70%,0.92,0.0027,-0.04,0.16
128.00,57.81,57.15,58.22,59.30,1,"2,922",46.44%,0.92,0.0028,-0.04,0.17
129.00,57.60,56.30,57.25,58.20,20,"2,911",45.73%,0.92,0.0029,-0.04,0.17
130.00,57.20,55.35,56.38,57.40,350,"33,996",45.60%,0.92,0.0030,-0.04,0.18
132.00,55.25,53.80,54.80,55.80,15,"6,567",46.18%,0.91,0.0032,-0.04,0.19
134.00,53.50,52.20,53.13,54.05,4,"4,856",46.09%,0.90,0.0034,-0.05,0.20
135.00,52.45,51.95,52.98,54.00,129,"15,562",49.13%,0.88,0.0036,-0.05,0.23
136.00,51.54,51.10,51.58,52.05,53,"4,623",46.45%,0.89,0.0037,-0.05,0.22
138.00,49.84,49.40,50.45,51.50,11,"4,906",48.44%,0.87,0.0039,-0.05,0.24
140.00,48.35,47.10,48.28,49.45,"2,884","58,248",45.93%,0.87,0.0041,-0.05,0.24
142.00,46.80,46.10,46.98,47.85,17,"3,494",46.90%,0.85,0.0043,-0.06,0.26
144.00,45.00,44.60,44.98,45.35,21,"6,463",45.10%,0.85,0.0046,-0.05,0.27
145.00,44.20,43.90,44.18,44.45,85,"19,127",44.94%,0.84,0.0047,-0.06,0.27
146.00,43.65,43.00,43.43,43.85,8,"3,777",44.94%,0.84,0.0048,-0.06,0.28
148.00,41.90,41.50,41.85,42.20,8,"9,049",44.61%,0.83,0.0051,-0.06,0.29
150.00,40.25,40.00,40.25,40.50,"1,050","45,130",44.12%,0.82,0.0053,-0.06,0.30
152.00,39.20,38.30,38.75,39.20,14,"11,014",43.89%,0.80,0.0055,-0.06,0.32
154.00,37.63,36.80,37.20,37.60,18,"3,008",43.42%,0.79,0.0058,-0.06,0.33
155.00,36.65,36.15,36.47,36.80,268,"7,404",43.32%,0.78,0.0059,-0.06,0.33
156.00,36.15,35.55,35.88,36.20,17,"7,789",43.56%,0.78,0.0060,-0.06,0.34
158.00,34.50,33.90,34.33,34.75,5,"4,526",42.96%,0.76,0.0063,-0.06,0.35
160.00,33.00,32.55,33.03,33.50,737,"42,194",42.99%,0.75,0.0065,-0.07,0.36
162.00,31.68,31.10,31.53,31.95,6,"5,165",42.39%,0.74,0.0068,-0.07,0.37
164.00,30.29,29.85,30.15,30.45,209,"3,924",42.06%,0.72,0.0070,-0.07,0.38
165.00,29.78,29.30,29.60,29.90,924,"17,907",42.22%,0.71,0.0071,-0.07,0.39
166.00,29.10,28.55,28.88,29.20,45,"2,204",41.91%,0.71,0.0072,-0.07,0.39
167.00,28.10,27.95,28.33,28.70,22,"5,624",42.03%,0.70,0.0073,-0.07,0.40
168.00,27.80,27.60,27.73,27.85,17,"3,140",42.00%,0.69,0.0074,-0.07,0.40
169.00,27.22,26.95,27.10,27.25,6,"1,906",41.89%,0.68,0.0075,-0.07,0.41
170.00,26.51,26.35,26.48,26.60,853,"25,912",41.76%,0.68,0.0076,-0.07,0.41
171.00,25.90,25.75,25.88,26.00,20,"1,444",41.67%,0.67,0.0077,-0.07,0.41
172.00,25.47,25.15,25.28,25.40,28,"2,521",41.56%,0.66,0.0077,-0.07,0.42
173.00,24.78,24.55,24.68,24.80,47,"2,538",41.43%,0.65,0.0078,-0.07,0.42
174.00,24.15,24.00,24.13,24.25,20,"1,660",41.41%,0.64,0.0079,-0.07,0.42
175.00,23.70,23.40,23.53,23.65,467,"21,229",41.24%,0.63,0.0080,-0.07,0.43
176.00,23.01,22.85,22.93,23.00,183,"2,248",41.06%,0.63,0.0081,-0.07,0.43
177.00,22.50,22.30,22.43,22.55,51,"1,691",41.09%,0.62,0.0081,-0.07,0.43
178.00,21.95,21.75,21.88,22.00,124,"3,480",40.99%,0.61,0.0082,-0.07,0.44
179.00,21.34,21.20,21.33,21.45,321,"5,252",40.87%,0.60,0.0083,-0.07,0.44
180.00,20.85,20.75,20.80,20.85,"2,165","55,394",40.78%,0.59,0.0084,-0.07,0.44
181.00,20.50,20.20,20.28,20.35,369,"3,145",40.68%,0.58,0.0084,-0.07,0.44
182.00,19.77,19.70,19.78,19.85,308,"5,922",40.62%,0.58,0.0085,-0.07,0.45
183.00,19.25,19.20,19.28,19.35,193,"3,073",40.53%,0.57,0.0085,-0.07,0.45
184.00,18.50,18.75,18.80,18.85,99,"1,720",40.49%,0.56,0.0086,-0.07,0.45
185.00,18.35,18.25,18.30,18.35,688,"13,601",40.37%,0.55,0.0086,-0.07,0.45
186.00,17.85,17.75,17.80,17.85,49,"2,773",40.23%,0.54,0.0087,-0.07,0.45
187.00,17.55,17.30,17.35,17.40,46,"2,833",40.20%,0.53,0.0087,-0.07,0.45
188.00,16.94,16.85,16.90,16.95,16,"1,719",40.13%,0.52,0.0087,-0.07,0.45
189.00,16.45,16.40,16.45,16.50,19,"2,636",40.05%,0.52,0.0087,-0.07,0.45
190.00,15.93,15.95,16.00,16.05,514,"18,628",39.95%,0.51,0.0088,-0.07,0.45
191.00,15.61,15.50,15.55,15.60,184,"2,000",39.84%,0.50,0.0088,-0.07,0.45
192.00,15.33,15.10,15.15,15.20,9,"1,101",39.81%,0.49,0.0088,-0.07,0.45
193.00,14.68,14.70,14.73,14.75,10,"2,898",39.72%,0.48,0.0088,-0.07,0.45
194.00,14.45,14.25,14.33,14.40,25,"7,679",39.67%,0.47,0.0088,-0.07,0.45
195.00,13.95,13.85,13.93,14.00,276,"9,103",39.59%,0.46,0.0088,-0.07,0.45
200.00,12.05,12.00,12.05,12.10,"3,648","62,105",39.24%,0.42,0.0088,-0.07,0.45
205.00,10.30,10.35,10.40,10.45,547,"17,104",38.97%,0.38,0.0086,-0.07,0.43
210.00,8.87,8.90,8.95,9.00,"3,630","19,646",38.77%,0.34,0.0083,-0.06,0.42
212.00,8.46,8.35,8.40,8.45,77,"4,229",38.64%,0.33,0.0082,-0.06,0.41
213.00,8.29,8.10,8.15,8.20,89,826,38.62%,0.32,0.0081,-0.06,0.41
214.00,8.00,7.85,7.90,7.95,59,"1,632",38.58%,0.31,0.0081,-0.06,0.40
215.00,7.65,7.60,7.65,7.70,756,"13,966",38.52%,0.31,0.0080,-0.06,0.40
216.00,7.41,7.35,7.40,7.45,94,"2,284",38.46%,0.30,0.0079,-0.06,0.40
217.00,7.22,7.10,7.15,7.20,76,"1,962",38.36%,0.29,0.0079,-0.06,0.39
218.00,7.10,6.90,6.95,7.00,150,"1,851",38.39%,0.29,0.0078,-0.06,0.39
219.00,6.80,6.70,6.73,6.75,89,"1,803",38.34%,0.28,0.0077,-0.06,0.38
220.00,6.55,6.45,6.50,6.55,767,"12,453",38.27%,0.27,0.0076,-0.06,0.38
221.00,6.35,6.25,6.30,6.35,63,"1,292",38.26%,0.27,0.0075,-0.05,0.37
222.00,6.19,6.10,6.13,6.15,54,"11,050",38.29%,0.26,0.0074,-0.05,0.37
223.00,5.90,5.90,5.93,5.95,12,918,38.25%,0.25,0.0074,-0.05,0.37
224.00,5.79,5.70,5.75,5.80,100,993,38.26%,0.25,0.0073,-0.05,0.36
225.00,5.59,5.50,5.55,5.60,186,"6,745",38.18%,0.24,0.0072,-0.05,0.36
226.00,5.40,5.35,5.38,5.40,582,"2,204",38.17%,0.24,0.0071,-0.05,0.35
227.00,5.30,5.15,5.20,5.25,47,"1,172",38.14%,0.23,0.0070,-0.05,0.35
228.00,5.10,5.00,5.05,5.10,20,922,38.17%,0.22,0.0069,-0.05,0.34
230.00,4.70,4.70,4.73,4.75,451,"10,863",38.11%,0.21,0.0067,-0.05,0.33
235.00,4.00,4.00,4.03,4.05,187,"3,118",38.08%,0.19,0.0062,-0.04,0.31
240.00,3.50,3.40,3.43,3.45,155,"5,919",38.07%,0.17,0.0057,-0.04,0.28
245.00,2.91,2.89,2.91,2.93,"1,540","3,482",38.08%,0.14,0.0052,-0.04,0.26
250.00,2.46,2.46,2.48,2.49,331,"14,342",38.11%,0.13,0.0048,-0.03,0.24
255.00,2.08,2.09,2.11,2.13,82,"2,568",38.19%,0.11,0.0043,-0.03,0.22
260.00,1.82,1.78,1.80,1.81,106,"3,568",38.25%,0.10,0.0039,-0.03,0.19
265.00,1.56,1.53,1.54,1.55,67,"1,816",38.39%,0.08,0.0035,-0.03,0.18
270.00,1.32,1.31,1.32,1.33,264,"5,656",38.52%,0.07,0.0032,-0.02,0.16
275.00,1.11,1.12,1.13,1.14,49,"8,081",38.65%,0.06,0.0029,-0.02,0.14
280.00,0.98,0.97,0.98,0.99,580,"21,022",38.86%,0.06,0.0026,-0.02,0.13
290.00,0.72,0.72,0.73,0.74,5,"3,742",39.20%,0.04,0.0021,-0.02,0.11
300.00,0.56,0.54,0.55,0.55,638,"30,915",39.52%,0.03,0.0017,-0.01,0.08
310.00,0.42,0.40,0.42,0.44,183,"1,627",40.00%,0.03,0.0013,-0.01,0.07
320.00,0.32,0.32,0.33,0.33,43,"3,068",40.45%,0.02,0.0011,-0.01,0.06
330.00,0.25,0.24,0.26,0.27,42,"5,998",40.94%,0.02,0.0009,-0.01,0.05
340.00,0.18,0.18,0.19,0.20,24,"4,157",41.11%,0.01,0.0007,-0.01,0.04
350.00,0.15,0.14,0.15,0.15,47,"7,310",41.39%,0.01,0.0006,0.00,0.03
360.00,0.12,0.10,0.11,0.12,"1,092","8,306",41.61%,0.01,0.0004,0.00,0.02
