Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
280.00,-,0.00,0.01,0.01,0,108,98.29%,0.00,0.0001,0.00,0.00
285.00,-,0.00,0.01,0.01,0,0,101.86%,0.00,0.0001,0.00,0.00
290.00,-,0.00,0.01,0.01,0,42,105.37%,0.00,0.0001,0.00,0.00
295.00,-,0.00,0.01,0.01,0,2,108.81%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.01,0,23,112.17%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.01,0,0,115.47%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.01,0,200,118.71%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,249,125.00%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,1,131.06%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,37,136.91%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,0,142.57%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,0,145.33%,0.00,0.0001,-0.01,0.00
360.00,-,0.00,0.01,0.01,0,1,148.04%,0.00,0.0001,-0.01,0.00
365.00,-,0.00,0.01,0.01,0,6,150.71%,0.00,0.0000,-0.01,0.00
