Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
72.50,1.85,1.17,1.21,1.26,15,"2,265",77.66%,-0.03,0.0009,-0.02,0.07
75.00,1.39,1.29,1.38,1.47,284,"7,745",76.82%,-0.04,0.0011,-0.02,0.08
77.50,1.58,1.46,1.52,1.57,24,"1,979",75.48%,-0.04,0.0012,-0.02,0.09
80.00,1.72,1.68,1.74,1.80,756,"5,198",75.02%,-0.05,0.0013,-0.02,0.10
82.50,2.91,1.90,1.99,2.09,21,266,74.62%,-0.05,0.0014,-0.03,0.11
85.00,2.12,2.04,2.10,2.16,109,"5,073",72.72%,-0.06,0.0015,-0.03,0.11
87.50,2.44,2.36,2.38,2.40,21,686,72.26%,-0.06,0.0017,-0.03,0.12
90.00,2.64,2.62,2.64,2.66,198,"8,847",71.47%,-0.07,0.0018,-0.03,0.13
92.50,3.00,2.90,2.92,2.94,15,"1,440",70.70%,-0.08,0.0020,-0.03,0.14
95.00,3.20,3.20,3.23,3.25,70,"2,505",69.97%,-0.08,0.0022,-0.03,0.15
97.50,3.60,3.50,3.55,3.60,81,794,69.23%,-0.09,0.0024,-0.04,0.16
100.00,3.95,3.85,3.90,3.95,"1,428","6,235",68.52%,-0.10,0.0025,-0.04,0.17
105.00,4.85,4.65,4.70,4.75,211,"4,310",67.26%,-0.12,0.0029,-0.04,0.20
110.00,5.77,5.60,5.65,5.70,574,"4,558",66.22%,-0.14,0.0033,-0.05,0.22
115.00,6.71,6.65,6.70,6.75,769,"2,917",65.11%,-0.16,0.0037,-0.05,0.24
120.00,7.85,7.85,7.90,7.95,"1,703","8,406",64.11%,-0.18,0.0041,-0.05,0.27
125.00,9.17,9.20,9.25,9.30,467,"3,390",63.18%,-0.21,0.0045,-0.06,0.29
130.00,10.75,10.70,10.77,10.85,915,"4,358",62.38%,-0.24,0.0049,-0.06,0.31
135.00,12.41,12.40,12.45,12.50,"1,283","5,235",61.59%,-0.27,0.0053,-0.06,0.33
140.00,14.28,14.25,14.30,14.35,452,"3,174",60.87%,-0.30,0.0057,-0.06,0.35
145.00,16.25,16.25,16.33,16.40,409,"2,221",60.21%,-0.33,0.0060,-0.07,0.36
150.00,18.57,18.45,18.53,18.60,"1,555","4,220",59.59%,-0.36,0.0063,-0.07,0.38
155.00,20.96,20.85,20.93,21.00,479,"1,771",59.09%,-0.39,0.0065,-0.07,0.39
160.00,23.53,23.35,23.48,23.60,491,"3,638",58.57%,-0.43,0.0067,-0.07,0.39
165.00,26.05,26.15,26.25,26.35,174,"1,297",58.22%,-0.46,0.0068,-0.07,0.40
170.00,29.13,29.05,29.18,29.30,91,"1,140",57.87%,-0.49,0.0069,-0.07,0.40
175.00,32.38,32.15,32.30,32.45,237,776,57.66%,-0.53,0.0069,-0.06,0.40
180.00,35.30,35.40,35.55,35.70,242,901,57.41%,-0.56,0.0069,-0.06,0.40
185.00,40.43,38.85,39.00,39.15,190,672,57.32%,-0.59,0.0068,-0.06,0.39
190.00,52.96,42.50,42.65,42.80,14,513,57.45%,-0.61,0.0066,-0.06,0.38
195.00,55.85,46.20,46.38,46.55,12,149,57.48%,-0.64,0.0065,-0.06,0.37
200.00,50.97,50.15,50.33,50.50,66,256,57.83%,-0.66,0.0063,-0.05,0.37
210.00,60.10,58.00,58.35,58.70,34,346,58.14%,-0.71,0.0059,-0.05,0.34
220.00,74.65,66.95,67.15,67.35,52,164,59.89%,-0.74,0.0054,-0.04,0.32
230.00,88.30,75.80,76.57,77.35,45,89,63.00%,-0.76,0.0049,-0.04,0.31
240.00,98.05,85.15,85.53,85.90,153,105,64.12%,-0.79,0.0045,-0.04,0.29
250.00,101.10,94.40,95.00,95.60,42,86,66.60%,-0.80,0.0042,-0.04,0.28
260.00,-,104.10,104.40,104.70,0,25,68.49%,-0.81,0.0039,-0.04,0.27
270.00,-,113.05,114.25,115.45,0,14,71.80%,-0.82,0.0036,-0.04,0.26
280.00,-,123.75,124.58,125.40,0,14,76.76%,-0.82,0.0035,-0.04,0.27
