Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
125.00,104.73,105.55,106.43,107.30,2,559,58.77%,0.98,0.0007,-0.03,0.06
130.00,100.30,100.45,101.05,101.65,4,"2,442",46.51%,0.99,0.0004,-0.02,0.03
135.00,94.96,95.85,96.60,97.35,4,783,52.94%,0.98,0.0008,-0.03,0.07
140.00,90.03,91.25,91.90,92.55,7,"1,588",52.65%,0.97,0.0010,-0.04,0.09
145.00,82.52,85.40,86.63,87.85,5,821,45.48%,0.98,0.0010,-0.03,0.07
150.00,77.69,81.40,81.85,82.30,2,"2,085",44.57%,0.97,0.0012,-0.03,0.09
155.00,-,75.75,76.53,77.30,0,935,36.65%,0.98,0.0010,-0.03,0.06
160.00,70.65,71.75,72.05,72.35,20,"1,284",39.61%,0.96,0.0016,-0.03,0.10
165.00,65.89,66.85,67.43,68.00,23,"2,500",39.43%,0.95,0.0020,-0.04,0.13
170.00,61.15,61.80,62.25,62.70,4,"4,131",34.76%,0.96,0.0021,-0.04,0.12
175.00,56.65,57.55,57.72,57.90,6,"1,771",34.95%,0.94,0.0027,-0.04,0.16
180.00,51.75,52.65,52.93,53.20,19,"25,783",32.95%,0.93,0.0032,-0.04,0.17
185.00,47.30,48.15,48.50,48.85,21,"2,288",32.72%,0.91,0.0039,-0.05,0.21
190.00,42.65,43.60,43.85,44.10,4,"3,011",31.03%,0.89,0.0046,-0.05,0.24
195.00,38.62,39.15,39.43,39.70,36,"2,736",30.00%,0.87,0.0055,-0.05,0.27
200.00,34.30,35.00,35.20,35.40,46,"7,771",29.28%,0.84,0.0065,-0.06,0.31
205.00,30.28,30.85,31.03,31.20,32,"4,363",28.27%,0.81,0.0075,-0.06,0.35
210.00,26.95,26.90,27.03,27.15,399,"6,812",27.33%,0.77,0.0087,-0.06,0.39
215.00,22.05,22.95,23.15,23.35,110,"8,513",26.26%,0.72,0.0099,-0.07,0.43
220.00,19.59,19.60,19.75,19.90,120,"13,203",25.78%,0.67,0.0109,-0.07,0.47
225.00,16.07,16.35,16.45,16.55,249,"7,872",24.97%,0.62,0.0119,-0.07,0.49
230.00,13.50,13.40,13.50,13.60,385,"10,251",24.31%,0.55,0.0126,-0.07,0.51
235.00,10.90,10.80,10.90,11.00,283,"14,136",23.75%,0.49,0.0130,-0.06,0.51
240.00,8.65,8.55,8.60,8.65,"1,313","19,067",23.17%,0.42,0.0131,-0.06,0.50
245.00,6.70,6.60,6.78,6.95,185,"5,409",22.91%,0.36,0.0127,-0.06,0.48
250.00,5.09,5.00,5.08,5.15,907,"33,203",22.28%,0.30,0.0121,-0.05,0.45
255.00,3.80,3.75,3.80,3.85,99,"6,087",21.96%,0.24,0.0110,-0.04,0.40
260.00,2.81,2.82,2.85,2.88,"1,594","16,181",21.84%,0.19,0.0098,-0.04,0.35
265.00,2.04,2.09,2.12,2.14,147,"7,033",21.76%,0.15,0.0084,-0.03,0.30
270.00,1.53,1.55,1.57,1.59,189,"15,544",21.77%,0.12,0.0071,-0.03,0.26
275.00,1.15,1.15,1.17,1.19,101,"4,820",21.86%,0.09,0.0059,-0.02,0.22
280.00,0.84,0.85,0.87,0.89,126,"5,184",21.98%,0.07,0.0049,-0.02,0.18
285.00,0.63,0.63,0.65,0.67,13,942,22.14%,0.06,0.0040,-0.02,0.15
290.00,0.47,0.47,0.49,0.51,7,"5,438",22.36%,0.04,0.0032,-0.01,0.12
295.00,0.36,0.36,0.38,0.39,111,881,22.63%,0.03,0.0026,-0.01,0.10
300.00,0.27,0.27,0.29,0.30,261,"37,275",22.87%,0.03,0.0021,-0.01,0.08
310.00,0.15,0.14,0.16,0.18,10,"5,197",23.24%,0.02,0.0013,-0.01,0.05
320.00,0.09,0.07,0.09,0.10,4,"5,840",23.43%,0.01,0.0008,0.00,0.03
330.00,-,0.04,0.05,0.06,0,"5,384",23.91%,0.01,0.0005,0.00,0.02
340.00,-,0.02,0.03,0.04,0,"1,608",24.39%,0.00,0.0003,0.00,0.01
350.00,0.01,0.00,0.02,0.03,2,"3,073",24.43%,0.00,0.0002,0.00,0.01
360.00,-,0.00,0.01,0.01,0,"2,559",23.75%,0.00,0.0001,0.00,0.00
370.00,-,0.00,0.01,0.02,0,"1,737",26.48%,0.00,0.0001,0.00,0.00
380.00,-,0.00,0.01,0.02,0,638,27.84%,0.00,0.0001,0.00,0.00
390.00,-,0.00,0.01,0.02,0,615,29.16%,0.00,0.0001,0.00,0.00
400.00,0.01,0.00,0.01,0.02,20,"12,323",30.44%,0.00,0.0001,0.00,0.00
