Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
480.00,-,64.25,65.53,66.80,0,24,55.32%,0.50,0.0016,-0.07,1.85
490.00,-,63.20,63.88,64.55,0,15,55.40%,0.49,0.0015,-0.07,1.85
500.00,62.50,61.45,62.13,62.80,2,"1,496",55.39%,0.48,0.0015,-0.07,1.85
510.00,-,59.75,60.48,61.20,0,52,55.39%,0.47,0.0015,-0.07,1.85
520.00,-,58.15,59.40,60.65,0,131,55.68%,0.46,0.0015,-0.07,1.85
530.00,-,56.15,57.10,58.05,0,376,55.28%,0.45,0.0015,-0.07,1.84
540.00,-,54.95,55.73,56.50,0,29,55.35%,0.44,0.0015,-0.07,1.84
550.00,-,53.05,54.08,55.10,0,108,55.24%,0.43,0.0015,-0.07,1.83
560.00,-,52.20,53.45,54.70,0,19,55.67%,0.43,0.0015,-0.07,1.82
570.00,-,50.90,52.15,53.40,0,22,55.71%,0.42,0.0015,-0.07,1.82
580.00,51.80,49.70,50.38,51.05,5,267,55.45%,0.41,0.0015,-0.07,1.81
590.00,-,47.85,48.83,49.80,0,36,55.30%,0.40,0.0015,-0.07,1.80
600.00,-,47.15,48.43,49.70,0,113,55.77%,0.40,0.0015,-0.07,1.79
610.00,-,45.45,46.68,47.90,0,7,55.46%,0.39,0.0015,-0.07,1.78
620.00,-,44.90,45.65,46.40,0,282,55.54%,0.38,0.0015,-0.07,1.77
630.00,-,43.80,45.03,46.25,0,7,55.82%,0.38,0.0015,-0.07,1.76
640.00,-,42.15,43.78,45.40,0,22,55.73%,0.37,0.0015,-0.07,1.75
650.00,-,41.55,42.47,43.40,0,95,55.59%,0.36,0.0014,-0.06,1.74
660.00,-,40.50,41.85,43.20,0,20,55.83%,0.36,0.0014,-0.06,1.73
670.00,-,39.20,40.45,41.70,0,0,55.59%,0.35,0.0014,-0.06,1.72
680.00,-,38.50,39.65,40.80,0,4,55.69%,0.34,0.0014,-0.06,1.71
690.00,-,37.40,39.13,40.85,0,3,55.93%,0.34,0.0014,-0.06,1.70
700.00,-,37.00,38.28,39.55,0,94,55.97%,0.33,0.0014,-0.06,1.69
710.00,-,35.65,37.13,38.60,0,2,55.81%,0.32,0.0014,-0.06,1.67
720.00,-,35.35,36.58,37.80,0,31,56.00%,0.32,0.0014,-0.06,1.66
730.00,-,34.50,35.78,37.05,0,11,56.02%,0.31,0.0014,-0.06,1.65
740.00,-,33.35,34.65,35.95,0,2,55.83%,0.31,0.0014,-0.06,1.63
750.00,-,32.60,33.83,35.05,0,26,55.81%,0.30,0.0013,-0.06,1.62
760.00,-,31.90,32.93,33.95,0,1,55.72%,0.29,0.0013,-0.06,1.60
770.00,-,31.25,32.25,33.25,0,1,55.77%,0.29,0.0013,-0.06,1.59
780.00,-,30.55,31.67,32.80,0,6,55.86%,0.29,0.0013,-0.06,1.58
790.00,-,29.95,31.33,32.70,0,0,56.09%,0.28,0.0013,-0.06,1.57
800.00,-,27.75,29.55,31.35,0,10,55.39%,0.27,0.0013,-0.06,1.54
810.00,-,27.15,29.28,31.40,0,6,55.64%,0.27,0.0013,-0.06,1.53
820.00,-,25.05,27.68,30.30,0,17,55.00%,0.26,0.0013,-0.05,1.50
830.00,-,25.95,27.95,29.95,0,11,55.60%,0.26,0.0013,-0.06,1.50
840.00,-,26.95,27.88,28.80,0,4,55.96%,0.26,0.0012,-0.06,1.50
850.00,27.75,26.45,27.73,29.00,1,2,56.26%,0.26,0.0012,-0.06,1.49
860.00,-,25.85,26.85,27.85,0,1,56.06%,0.25,0.0012,-0.05,1.48
870.00,27.30,23.90,25.67,27.45,1,6,55.64%,0.24,0.0012,-0.05,1.45
880.00,26.11,23.40,25.25,27.10,1,364,55.73%,0.24,0.0012,-0.05,1.44
