Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
242.50,0.36,0.36,0.37,0.37,"7,596","2,422",26.13%,0.09,0.0202,-0.10,0.05
245.00,0.22,0.21,0.22,0.22,"7,492","10,853",26.71%,0.06,0.0138,-0.07,0.04
247.50,0.14,0.13,0.14,0.14,"1,571","2,225",27.69%,0.04,0.0094,-0.05,0.03
250.00,0.09,0.08,0.08,0.09,"7,080","18,799",28.64%,0.02,0.0064,-0.04,0.02
252.50,0.06,0.05,0.06,0.06,"1,009",896,29.67%,0.02,0.0043,-0.03,0.01
255.00,0.04,0.04,0.05,0.05,"1,129","2,437",31.59%,0.01,0.0033,-0.02,0.01
257.50,0.03,0.03,0.04,0.04,282,143,33.18%,0.01,0.0025,-0.02,0.01
260.00,0.02,0.02,0.03,0.03,"3,332","4,366",34.34%,0.01,0.0018,-0.02,0.01
265.00,0.02,0.01,0.02,0.02,136,"2,369",37.07%,0.00,0.0010,-0.01,0.00
270.00,0.01,0.00,0.01,0.02,58,"4,081",39.92%,0.00,0.0006,-0.01,0.00
275.00,0.01,0.01,0.02,0.02,"1,412",365,45.89%,0.00,0.0007,-0.01,0.00
280.00,0.01,0.00,0.01,0.01,1,310,45.36%,0.00,0.0003,0.00,0.00
285.00,-,0.00,0.01,0.01,0,230,49.15%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.01,0,326,52.85%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.01,0,46,56.45%,0.00,0.0002,0.00,0.00
300.00,0.01,0.00,0.01,0.01,10,149,59.98%,0.00,0.0002,0.00,0.00
305.00,0.01,0.00,0.01,0.01,1,5,63.42%,0.00,0.0002,0.00,0.00
310.00,-,0.00,0.02,0.03,0,113,73.31%,0.00,0.0003,-0.01,0.00
315.00,-,0.00,0.01,0.01,0,0,70.10%,0.00,0.0001,0.00,0.00
320.00,0.01,0.00,0.01,0.01,2,1,73.34%,0.00,0.0001,0.00,0.00
325.00,-,0.00,0.01,0.01,0,5,76.51%,0.00,0.0001,0.00,0.00
