Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
225.00,3.45,3.45,3.48,3.50,109,"2,868",58.17%,-0.07,0.0014,-0.07,0.23
230.00,4.10,3.85,3.90,3.95,43,"3,853",57.32%,-0.08,0.0016,-0.07,0.25
235.00,4.55,4.30,4.35,4.40,14,"1,124",56.42%,-0.09,0.0017,-0.08,0.27
240.00,4.80,4.85,4.90,4.95,256,"5,649",55.71%,-0.10,0.0019,-0.08,0.29
245.00,5.42,5.45,5.50,5.55,231,"1,949",55.01%,-0.11,0.0020,-0.09,0.31
250.00,6.15,6.15,6.20,6.25,584,"6,555",54.43%,-0.12,0.0022,-0.09,0.34
255.00,6.90,6.95,7.00,7.05,340,"1,619",53.95%,-0.14,0.0024,-0.10,0.36
260.00,7.70,7.80,7.85,7.90,431,"4,943",53.41%,-0.15,0.0026,-0.10,0.39
265.00,8.85,8.75,8.80,8.85,28,"2,615",52.93%,-0.17,0.0028,-0.11,0.41
270.00,9.90,9.80,9.88,9.95,112,"4,016",52.54%,-0.18,0.0030,-0.12,0.44
275.00,11.00,11.00,11.05,11.10,92,"3,057",52.17%,-0.20,0.0032,-0.12,0.47
280.00,12.25,12.30,12.35,12.40,68,"6,510",51.87%,-0.22,0.0034,-0.13,0.49
285.00,13.75,13.70,13.77,13.85,97,"2,495",51.60%,-0.24,0.0036,-0.13,0.52
290.00,15.30,15.25,15.30,15.35,470,"3,437",51.33%,-0.26,0.0038,-0.14,0.54
295.00,16.75,16.90,16.98,17.05,335,"3,247",51.13%,-0.28,0.0039,-0.14,0.56
300.00,18.60,18.70,18.78,18.85,363,"9,254",50.95%,-0.30,0.0041,-0.14,0.58
305.00,20.40,20.60,20.68,20.75,107,"1,405",50.74%,-0.32,0.0043,-0.15,0.60
310.00,22.75,22.65,22.75,22.85,184,"1,914",50.62%,-0.35,0.0044,-0.15,0.61
315.00,24.95,24.85,24.93,25.00,65,"1,981",50.49%,-0.37,0.0045,-0.15,0.63
320.00,27.15,27.20,27.28,27.35,39,"3,011",50.43%,-0.39,0.0046,-0.15,0.64
325.00,29.54,29.65,29.73,29.80,123,"1,416",50.35%,-0.42,0.0047,-0.16,0.65
330.00,32.00,32.25,32.33,32.40,435,"3,040",50.31%,-0.44,0.0047,-0.16,0.66
335.00,35.10,34.95,35.05,35.15,127,"1,189",50.29%,-0.46,0.0047,-0.16,0.66
340.00,37.90,37.80,37.90,38.00,76,"2,067",50.29%,-0.49,0.0048,-0.16,0.66
345.00,40.35,40.80,40.90,41.00,20,915,50.34%,-0.51,0.0048,-0.15,0.66
350.00,43.42,43.90,43.97,44.05,440,"2,816",50.35%,-0.53,0.0047,-0.15,0.66
355.00,46.75,47.10,47.20,47.30,4,360,50.43%,-0.55,0.0047,-0.15,0.66
360.00,50.49,50.40,50.50,50.60,7,818,50.46%,-0.58,0.0047,-0.15,0.65
365.00,48.22,53.85,53.95,54.05,2,"3,605",50.58%,-0.60,0.0046,-0.15,0.65
370.00,57.46,57.35,57.48,57.60,2,406,50.67%,-0.62,0.0045,-0.14,0.64
375.00,60.50,61.00,61.13,61.25,11,131,50.83%,-0.63,0.0044,-0.14,0.63
380.00,65.15,64.70,64.83,64.95,6,470,50.93%,-0.65,0.0043,-0.14,0.61
385.00,65.35,68.55,68.68,68.80,1,127,51.15%,-0.67,0.0042,-0.13,0.60
390.00,72.55,72.40,72.53,72.65,3,"3,931",51.25%,-0.69,0.0041,-0.13,0.59
395.00,76.25,76.40,76.53,76.65,4,"3,961",51.49%,-0.70,0.0040,-0.12,0.58
400.00,80.00,80.00,80.55,81.10,8,643,51.66%,-0.72,0.0039,-0.12,0.56
405.00,-,84.00,84.93,85.85,0,117,52.36%,-0.73,0.0038,-0.12,0.55
410.00,-,88.10,89.03,89.95,0,145,52.46%,-0.75,0.0037,-0.11,0.53
415.00,-,92.35,93.32,94.30,0,122,52.85%,-0.76,0.0035,-0.11,0.52
420.00,-,96.75,97.63,98.50,0,194,53.14%,-0.77,0.0034,-0.10,0.51
425.00,95.62,101.10,102.05,103.00,4,115,53.61%,-0.78,0.0033,-0.10,0.49
430.00,103.53,105.45,106.38,107.30,8,101,53.78%,-0.79,0.0032,-0.10,0.48
435.00,110.45,110.05,110.95,111.85,15,93,54.42%,-0.80,0.0031,-0.09,0.47
440.00,-,114.35,115.30,116.25,0,103,54.49%,-0.81,0.0030,-0.09,0.45
445.00,-,118.90,119.90,120.90,0,62,55.04%,-0.82,0.0029,-0.08,0.44
450.00,125.45,123.30,124.35,125.40,56,265,55.19%,-0.83,0.0028,-0.08,0.42
455.00,-,128.10,129.10,130.10,0,109,55.99%,-0.83,0.0027,-0.08,0.42
460.00,-,132.85,133.75,134.65,0,69,56.50%,-0.84,0.0026,-0.08,0.40
465.00,-,137.30,138.43,139.55,0,20,57.03%,-0.85,0.0025,-0.07,0.39
470.00,-,142.10,143.15,144.20,0,40,57.63%,-0.85,0.0024,-0.07,0.39
475.00,-,146.75,147.83,148.90,0,11,58.06%,-0.86,0.0023,-0.07,0.37
480.00,144.00,151.45,152.58,153.70,1,109,58.66%,-0.86,0.0023,-0.07,0.37
485.00,-,155.95,157.20,158.45,0,41,58.86%,-0.87,0.0022,-0.06,0.35
490.00,-,161.05,162.10,163.15,0,159,59.80%,-0.87,0.0021,-0.06,0.35
495.00,-,165.60,166.75,167.90,0,63,60.00%,-0.88,0.0020,-0.06,0.34
500.00,172.02,170.80,171.80,172.80,11,124,61.34%,-0.88,0.0020,-0.06,0.34
510.00,-,180.20,181.38,182.55,0,34,62.39%,-0.88,0.0019,-0.05,0.32
520.00,-,190.05,191.08,192.10,0,58,63.72%,-0.89,0.0018,-0.05,0.31
530.00,-,199.70,200.93,202.15,0,2,65.46%,-0.89,0.0017,-0.05,0.31
540.00,-,209.95,210.88,211.80,0,16,67.48%,-0.89,0.0016,-0.05,0.30
550.00,-,219.85,220.75,221.65,0,19,69.19%,-0.90,0.0016,-0.05,0.30
560.00,-,229.75,230.70,231.65,0,1,71.12%,-0.90,0.0015,-0.05,0.30
570.00,-,239.75,240.70,241.65,0,1,73.17%,-0.90,0.0015,-0.06,0.30
580.00,-,249.55,250.60,251.65,0,0,74.85%,-0.90,0.0014,-0.06,0.29
590.00,-,259.65,260.60,261.55,0,0,76.82%,-0.90,0.0014,-0.06,0.29
600.00,-,269.65,270.73,271.80,0,0,79.20%,-0.90,0.0013,-0.06,0.30
610.00,-,279.90,280.73,281.55,0,0,81.11%,-0.90,0.0013,-0.06,0.30
620.00,-,289.50,290.53,291.55,0,0,82.31%,-0.90,0.0013,-0.06,0.29
630.00,-,299.85,300.73,301.60,0,0,84.84%,-0.90,0.0013,-0.07,0.30
640.00,-,309.90,310.73,311.55,0,0,86.67%,-0.90,0.0012,-0.07,0.30
650.00,-,319.50,320.55,321.60,0,0,87.86%,-0.90,0.0012,-0.07,0.29
660.00,-,329.50,330.50,331.50,0,0,89.46%,-0.90,0.0012,-0.07,0.29
670.00,-,339.50,340.68,341.85,0,0,91.79%,-0.90,0.0012,-0.07,0.29
680.00,-,349.50,350.75,352.00,0,0,93.77%,-0.90,0.0011,-0.08,0.30
690.00,-,359.90,360.67,361.45,0,0,95.20%,-0.90,0.0011,-0.08,0.30
700.00,-,369.90,370.70,371.50,0,0,96.96%,-0.90,0.0011,-0.08,0.30
710.00,-,379.75,380.65,381.55,0,0,98.43%,-0.90,0.0011,-0.08,0.30
720.00,-,389.75,390.65,391.55,0,0,100.06%,-0.90,0.0011,-0.08,0.30
730.00,-,399.75,400.63,401.50,0,0,101.57%,-0.90,0.0010,-0.08,0.30
740.00,-,409.80,410.68,411.55,0,0,103.32%,-0.90,0.0010,-0.08,0.30
750.00,-,419.75,420.63,421.50,0,0,104.71%,-0.90,0.0010,-0.08,0.30
760.00,-,429.75,430.65,431.55,0,0,106.33%,-0.90,0.0010,-0.09,0.30
770.00,-,439.80,440.65,441.50,0,0,107.85%,-0.90,0.0010,-0.09,0.30
780.00,-,449.75,450.63,451.50,0,0,109.27%,-0.90,0.0010,-0.09,0.30
790.00,-,459.80,460.70,461.60,0,0,111.01%,-0.90,0.0010,-0.09,0.30
