Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
277.50,-,57.30,58.18,59.05,0,109,217.36%,0.96,0.0024,-1.77,0.02
280.00,56.03,55.05,55.72,56.40,42,"3,394",211.83%,0.95,0.0026,-1.85,0.02
282.50,50.00,52.20,53.15,54.10,5,163,198.86%,0.95,0.0027,-1.69,0.02
285.00,50.89,50.00,50.75,51.50,24,"1,203",196.07%,0.95,0.0031,-1.85,0.02
287.50,47.15,47.25,48.18,49.10,6,562,183.44%,0.95,0.0032,-1.69,0.02
290.00,45.00,45.25,45.70,46.15,99,"5,332",176.35%,0.95,0.0035,-1.71,0.02
292.50,40.75,42.35,43.23,44.10,2,488,169.16%,0.94,0.0039,-1.73,0.02
295.00,39.95,39.85,40.75,41.65,173,"1,689",161.87%,0.94,0.0043,-1.75,0.02
297.50,36.85,37.35,38.25,39.15,37,623,153.34%,0.94,0.0047,-1.72,0.02
300.00,35.70,35.30,35.72,36.15,717,"12,694",143.70%,0.93,0.0051,-1.65,0.02
302.50,32.21,32.35,33.30,34.25,19,783,138.34%,0.93,0.0058,-1.73,0.02
305.00,31.09,30.30,30.75,31.20,179,"7,011",127.68%,0.93,0.0063,-1.62,0.02
307.50,27.19,27.40,27.95,28.50,48,"1,192",106.04%,0.94,0.0062,-1.11,0.02
310.00,26.02,25.40,25.80,26.20,667,"7,009",112.26%,0.91,0.0081,-1.61,0.03
312.50,22.40,22.75,23.38,24.00,106,"1,529",105.96%,0.90,0.0094,-1.66,0.03
315.00,21.04,20.40,20.80,21.20,781,"8,181",94.57%,0.90,0.0108,-1.51,0.03
317.50,18.28,17.70,18.33,18.95,423,"2,105",86.34%,0.89,0.0127,-1.48,0.03
320.00,15.63,15.70,15.98,16.25,"4,274","11,002",81.24%,0.86,0.0153,-1.59,0.04
322.50,13.50,12.85,13.35,13.85,"2,256","3,006",68.45%,0.86,0.0186,-1.37,0.04
325.00,11.00,11.00,11.18,11.35,"6,629","10,701",66.10%,0.81,0.0231,-1.58,0.05
327.50,8.90,8.80,8.93,9.05,"4,588","3,779",60.25%,0.77,0.0289,-1.64,0.05
330.00,6.78,6.75,6.80,6.85,"32,306","14,829",54.90%,0.70,0.0360,-1.69,0.06
332.50,5.00,4.90,4.98,5.05,"44,337","4,578",51.78%,0.61,0.0423,-1.77,0.07
335.00,3.43,3.40,3.45,3.50,"107,059","11,933",49.59%,0.50,0.0460,-1.76,0.07
337.50,2.27,2.24,2.26,2.28,"65,835","7,720",48.15%,0.39,0.0455,-1.64,0.07
340.00,1.41,1.41,1.42,1.43,"148,696","24,904",47.66%,0.28,0.0404,-1.42,0.06
342.50,0.87,0.87,0.88,0.88,"44,631","10,870",48.03%,0.19,0.0325,-1.16,0.05
345.00,0.54,0.54,0.55,0.56,"63,743","25,137",49.36%,0.13,0.0244,-0.92,0.04
347.50,0.35,0.35,0.36,0.36,"24,721","10,398",51.24%,0.09,0.0177,-0.72,0.03
350.00,0.24,0.24,0.25,0.25,"71,976","46,552",53.86%,0.06,0.0128,-0.57,0.02
352.50,0.17,0.17,0.18,0.18,"21,126","12,608",56.67%,0.04,0.0093,-0.46,0.02
355.00,0.13,0.13,0.14,0.14,"22,130","18,047",60.06%,0.03,0.0070,-0.39,0.01
357.50,0.11,0.10,0.11,0.11,"6,738","8,858",63.30%,0.03,0.0053,-0.33,0.01
360.00,0.08,0.08,0.08,0.09,"27,463","32,291",66.72%,0.02,0.0042,-0.29,0.01
362.50,0.07,0.06,0.07,0.07,"8,047","8,793",69.39%,0.02,0.0032,-0.24,0.01
365.00,0.07,0.06,0.07,0.07,"8,606","18,009",74.53%,0.01,0.0028,-0.24,0.01
367.50,0.05,0.05,0.06,0.06,"1,614","7,051",77.84%,0.01,0.0023,-0.21,0.01
370.00,0.04,0.04,0.05,0.05,"10,808","22,554",80.66%,0.01,0.0018,-0.18,0.00
372.50,0.03,0.03,0.04,0.04,"1,475","4,220",82.86%,0.01,0.0014,-0.15,0.00
375.00,0.04,0.03,0.04,0.04,"10,415","21,611",87.42%,0.01,0.0013,-0.15,0.00
377.50,0.01,0.02,0.03,0.03,346,953,88.54%,0.01,0.0010,-0.12,0.00
380.00,0.02,0.01,0.02,0.03,"4,044","18,555",90.69%,0.00,0.0008,-0.10,0.00
382.50,0.02,0.01,0.03,0.04,"1,264","1,812",97.12%,0.00,0.0008,-0.12,0.00
385.00,0.02,0.01,0.02,0.02,"1,794","5,318",96.21%,0.00,0.0005,-0.08,0.00
387.50,0.01,0.00,0.01,0.02,"1,556",795,96.46%,0.00,0.0004,-0.06,0.00
390.00,0.01,0.01,0.02,0.03,"1,547","8,212",107.16%,0.00,0.0006,-0.10,0.00
392.50,0.01,0.00,0.02,0.03,518,"1,366",108.09%,0.00,0.0004,-0.08,0.00
395.00,0.01,0.00,0.01,0.02,550,"4,924",107.86%,0.00,0.0003,-0.06,0.00
400.00,0.01,0.00,0.01,0.02,"2,096","30,761",115.27%,0.00,0.0003,-0.06,0.00
405.00,0.03,0.00,0.01,0.02,683,"5,029",122.54%,0.00,0.0002,-0.06,0.00
410.00,0.01,0.00,0.01,0.01,199,"6,140",122.45%,0.00,0.0001,-0.03,0.00
415.00,0.01,0.00,0.01,0.01,124,"3,759",129.13%,0.00,0.0001,-0.03,0.00
420.00,0.01,0.00,0.01,0.01,879,"10,123",135.72%,0.00,0.0001,-0.03,0.00
425.00,0.01,0.00,0.01,0.01,5,"4,189",142.19%,0.00,0.0001,-0.03,0.00
430.00,0.01,0.00,0.01,0.01,138,"4,704",148.56%,0.00,0.0001,-0.03,0.00
435.00,0.01,0.00,0.01,0.01,10,"2,824",154.83%,0.00,0.0001,-0.03,0.00
440.00,0.01,0.00,0.01,0.01,8,"3,384",161.01%,0.00,0.0001,-0.03,0.00
445.00,0.01,0.00,0.01,0.01,4,"2,155",167.10%,0.00,0.0001,-0.03,0.00
450.00,0.01,0.00,0.01,0.01,122,"11,816",173.09%,0.00,0.0001,-0.03,0.00
455.00,0.01,0.00,0.01,0.01,1,"3,553",179.00%,0.00,0.0001,-0.03,0.00
460.00,0.01,0.00,0.01,0.01,4,"3,926",184.84%,0.00,0.0001,-0.03,0.00
465.00,0.01,0.00,0.01,0.01,4,"1,127",190.59%,0.00,0.0001,-0.03,0.00
470.00,0.01,0.00,0.01,0.01,10,"4,472",196.26%,0.00,0.0001,-0.03,0.00
475.00,0.01,0.00,0.01,0.01,100,"2,852",201.86%,0.00,0.0001,-0.03,0.00
480.00,-,0.00,0.01,0.01,0,"1,821",207.39%,0.00,0.0001,-0.03,0.00
485.00,-,0.00,0.01,0.01,0,"1,454",212.84%,0.00,0.0000,-0.03,0.00
490.00,-,0.00,0.01,0.01,0,"4,033",218.23%,0.00,0.0000,-0.03,0.00
495.00,-,0.00,0.01,0.01,0,865,223.55%,0.00,0.0000,-0.03,0.00
500.00,0.01,0.00,0.01,0.01,38,"14,398",228.80%,0.00,0.0000,-0.04,0.00
505.00,-,0.00,0.32,0.63,0,502,349.56%,0.02,0.0006,-1.19,0.01
510.00,-,0.00,0.01,0.01,0,"1,777",239.12%,0.00,0.0000,-0.04,0.00
515.00,-,0.00,0.01,0.01,0,532,244.18%,0.00,0.0000,-0.04,0.00
520.00,-,0.00,0.01,0.01,0,"2,930",249.20%,0.00,0.0000,-0.04,0.00
530.00,-,0.00,0.01,0.01,0,"3,000",259.04%,0.00,0.0000,-0.04,0.00
540.00,-,0.00,0.02,0.04,0,"5,758",298.66%,0.00,0.0001,-0.12,0.00
550.00,0.01,0.00,0.01,0.01,40,"4,866",278.08%,0.00,0.0000,-0.04,0.00
560.00,-,0.00,0.05,0.09,0,"2,518",342.33%,0.00,0.0001,-0.25,0.00
570.00,-,0.00,0.01,0.01,0,"3,043",296.31%,0.00,0.0000,-0.04,0.00
580.00,-,0.00,0.01,0.01,0,"2,202",305.16%,0.00,0.0000,-0.04,0.00
590.00,-,0.00,0.01,0.01,0,"2,288",313.82%,0.00,0.0000,-0.04,0.00
600.00,0.02,0.00,0.01,0.01,2,"17,807",322.31%,0.00,0.0000,-0.04,0.00
610.00,-,0.00,0.01,0.01,0,"3,094",330.64%,0.00,0.0000,-0.04,0.00
620.00,0.04,0.00,0.01,0.01,1,"4,062",338.81%,0.00,0.0000,-0.04,0.00
630.00,-,0.00,0.01,0.01,0,"2,288",346.84%,0.00,0.0000,-0.04,0.00
640.00,0.01,0.00,0.01,0.01,4,797,354.71%,0.00,0.0000,-0.04,0.00
650.00,-,0.00,0.01,0.01,0,"1,613",362.45%,0.00,0.0000,-0.04,0.00
660.00,-,0.00,0.01,0.01,0,535,370.05%,0.00,0.0000,-0.04,0.00
670.00,-,0.00,0.01,0.01,0,652,377.52%,0.00,0.0000,-0.04,0.00
680.00,-,0.00,0.01,0.01,0,353,384.86%,0.00,0.0000,-0.04,0.00
690.00,-,0.00,0.01,0.01,0,605,392.09%,0.00,0.0000,-0.04,0.00
700.00,-,0.00,0.01,0.01,0,"8,320",399.19%,0.00,0.0000,-0.04,0.00
710.00,-,0.00,0.01,0.01,0,"3,701",406.18%,0.00,0.0000,-0.04,0.00
720.00,-,0.00,0.14,0.27,0,"1,207",538.99%,0.00,0.0002,-0.68,0.00
730.00,-,0.00,0.01,0.01,0,983,419.83%,0.00,0.0000,-0.04,0.00
740.00,-,0.00,0.32,0.63,0,176,608.31%,0.01,0.0002,-1.38,0.00
750.00,-,0.00,0.01,0.01,0,"2,795",433.06%,0.00,0.0000,-0.04,0.00
760.00,-,0.00,0.01,0.01,0,"1,722",439.53%,0.00,0.0000,-0.04,0.00
770.00,-,0.00,0.32,0.63,0,521,633.90%,0.01,0.0002,-1.40,0.00
780.00,-,0.00,0.03,0.05,0,556,506.73%,0.00,0.0000,-0.16,0.00
790.00,-,0.00,0.01,0.01,0,"1,169",458.38%,0.00,0.0000,-0.04,0.00
800.00,-,0.00,0.01,0.01,0,"5,399",464.48%,0.00,0.0000,-0.04,0.00
810.00,-,0.00,0.01,0.01,0,914,470.50%,0.00,0.0000,-0.04,0.00
820.00,-,0.00,0.01,0.01,0,775,476.44%,0.00,0.0000,-0.04,0.00
830.00,-,0.00,0.01,0.01,0,278,482.30%,0.00,0.0000,-0.04,0.00
840.00,-,0.00,0.01,0.01,0,855,488.07%,0.00,0.0000,-0.04,0.00
850.00,-,0.00,0.01,0.01,0,"1,075",493.77%,0.00,0.0000,-0.04,0.00
860.00,-,0.00,0.01,0.01,0,195,499.40%,0.00,0.0000,-0.04,0.00
870.00,0.01,0.00,0.01,0.01,1,346,504.96%,0.00,0.0000,-0.04,0.00
880.00,-,0.00,0.01,0.01,0,"1,128",510.44%,0.00,0.0000,-0.04,0.00
890.00,-,0.00,0.01,0.01,0,606,515.85%,0.00,0.0000,-0.04,0.00
900.00,-,0.00,0.01,0.01,0,"6,497",521.20%,0.00,0.0000,-0.04,0.00
910.00,-,0.00,0.01,0.01,0,852,526.49%,0.00,0.0000,-0.04,0.00
920.00,-,0.00,0.01,0.01,0,566,531.70%,0.00,0.0000,-0.04,0.00
930.00,-,0.00,0.01,0.01,0,446,536.85%,0.00,0.0000,-0.04,0.00
940.00,-,0.00,0.01,0.01,0,180,541.95%,0.00,0.0000,-0.04,0.00
950.00,-,0.00,0.01,0.01,0,670,546.99%,0.00,0.0000,-0.04,0.00
960.00,0.01,0.00,0.01,0.01,1,"17,712",551.97%,0.00,0.0000,-0.04,0.00
