Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
420.00,11.93,11.90,12.08,12.25,111,376,61.26%,0.24,0.0032,-0.18,0.50
430.00,11.40,10.65,10.93,11.20,11,498,61.92%,0.22,0.0030,-0.17,0.47
440.00,10.08,9.60,9.77,9.95,122,355,62.28%,0.20,0.0028,-0.16,0.45
450.00,8.80,8.60,8.85,9.10,376,693,62.87%,0.19,0.0027,-0.15,0.43
460.00,7.98,7.75,8.00,8.25,7,332,63.39%,0.17,0.0025,-0.15,0.40
470.00,7.95,6.95,7.20,7.45,7,230,63.78%,0.15,0.0023,-0.14,0.38
480.00,6.90,6.40,6.63,6.85,168,499,64.54%,0.14,0.0022,-0.13,0.36
490.00,-,5.70,5.95,6.20,0,147,64.83%,0.13,0.0021,-0.13,0.34
500.00,5.60,5.30,5.57,5.85,146,797,65.81%,0.12,0.0019,-0.12,0.32
510.00,5.25,4.75,5.00,5.25,6,"9,282",66.01%,0.11,0.0018,-0.11,0.30
520.00,4.87,4.25,4.65,5.05,2,195,66.78%,0.10,0.0017,-0.11,0.29
530.00,-,3.90,4.18,4.45,0,540,66.95%,0.09,0.0016,-0.10,0.27
540.00,3.90,3.65,4.18,4.70,8,136,68.76%,0.09,0.0015,-0.10,0.27
550.00,3.96,3.15,3.47,3.80,18,321,67.73%,0.08,0.0014,-0.09,0.24
560.00,3.85,3.00,3.35,3.70,3,251,68.87%,0.08,0.0013,-0.09,0.23
570.00,3.30,2.76,3.01,3.25,4,631,68.94%,0.07,0.0012,-0.08,0.21
580.00,-,2.54,2.84,3.15,0,221,69.74%,0.07,0.0012,-0.08,0.21
590.00,2.79,2.34,2.49,2.63,2,26,69.42%,0.06,0.0011,-0.07,0.19
600.00,2.51,1.91,2.33,2.75,19,479,70.03%,0.06,0.0010,-0.07,0.18
610.00,2.48,2.02,2.47,2.92,1,124,72.23%,0.06,0.0010,-0.07,0.18
620.00,2.22,1.91,2.33,2.74,1,200,72.82%,0.05,0.0009,-0.07,0.17
630.00,2.01,1.74,2.03,2.32,1,31,72.41%,0.05,0.0009,-0.07,0.16
640.00,2.04,1.54,1.87,2.19,2,41,72.64%,0.04,0.0008,-0.06,0.15
650.00,2.10,1.42,1.73,2.05,10,51,73.02%,0.04,0.0008,-0.06,0.14
660.00,1.94,1.29,1.68,2.07,12,10,73.87%,0.04,0.0007,-0.06,0.14
670.00,-,1.21,1.55,1.88,0,10,74.07%,0.04,0.0007,-0.05,0.13
680.00,-,1.11,1.45,1.78,0,201,74.45%,0.03,0.0006,-0.05,0.12
690.00,1.54,1.04,1.37,1.69,1,4,74.93%,0.03,0.0006,-0.05,0.12
700.00,1.50,0.96,1.26,1.56,29,125,75.13%,0.03,0.0006,-0.05,0.11
710.00,-,0.90,1.22,1.53,0,78,75.81%,0.03,0.0006,-0.05,0.11
720.00,-,0.94,1.21,1.47,0,86,76.79%,0.03,0.0005,-0.05,0.11
730.00,-,0.89,1.18,1.47,0,9,77.59%,0.03,0.0005,-0.04,0.10
740.00,-,0.71,1.02,1.32,0,12,76.93%,0.02,0.0005,-0.04,0.09
750.00,-,0.78,1.08,1.37,0,5,78.57%,0.03,0.0005,-0.04,0.10
760.00,-,0.62,0.93,1.23,0,0,77.90%,0.02,0.0004,-0.04,0.09
770.00,-,0.67,0.94,1.20,0,1,78.98%,0.02,0.0004,-0.04,0.09
780.00,-,0.43,0.83,1.23,0,13,78.64%,0.02,0.0004,-0.03,0.08
790.00,-,0.40,0.79,1.19,0,0,79.11%,0.02,0.0004,-0.03,0.08
800.00,-,0.46,0.80,1.15,0,9,80.14%,0.02,0.0004,-0.03,0.08
810.00,-,0.42,0.77,1.12,0,1,80.55%,0.02,0.0004,-0.03,0.07
820.00,-,0.39,0.74,1.09,0,3,81.01%,0.02,0.0003,-0.03,0.07
830.00,-,0.36,0.71,1.05,0,87,81.36%,0.02,0.0003,-0.03,0.07
840.00,-,0.33,0.68,1.03,0,1,81.83%,0.02,0.0003,-0.03,0.07
850.00,0.44,0.30,0.60,0.90,2,114,81.37%,0.01,0.0003,-0.03,0.06
860.00,-,0.28,0.59,0.89,0,4,81.92%,0.01,0.0003,-0.03,0.06
870.00,-,0.26,0.57,0.87,0,20,82.37%,0.01,0.0003,-0.03,0.06
880.00,0.66,0.26,0.58,0.89,8,141,83.32%,0.01,0.0003,-0.03,0.06
