Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
360.00,30.70,30.60,30.68,30.75,447,"4,046",51.72%,0.46,0.0037,-0.16,0.82
370.00,27.71,27.55,27.63,27.70,380,"4,142",51.78%,0.42,0.0037,-0.15,0.81
380.00,25.00,24.85,24.90,24.95,773,"6,002",51.89%,0.39,0.0036,-0.15,0.79
390.00,22.35,22.35,22.43,22.50,120,"2,796",52.00%,0.36,0.0035,-0.15,0.77
400.00,20.25,20.20,20.25,20.30,"2,833","31,190",52.20%,0.34,0.0034,-0.14,0.75
410.00,18.35,18.30,18.33,18.35,204,"4,428",52.44%,0.31,0.0033,-0.14,0.73
420.00,16.60,16.50,16.58,16.65,495,"8,922",52.66%,0.29,0.0031,-0.13,0.70
430.00,14.95,14.95,15.02,15.10,95,"2,377",52.92%,0.27,0.0030,-0.13,0.68
440.00,13.60,13.60,13.65,13.70,84,"4,885",53.22%,0.25,0.0029,-0.12,0.65
450.00,12.45,12.35,12.43,12.50,"1,036","13,046",53.53%,0.23,0.0027,-0.12,0.62
460.00,11.48,11.30,11.35,11.40,38,"5,591",53.88%,0.21,0.0026,-0.11,0.60
470.00,10.37,10.30,10.38,10.45,724,"6,073",54.23%,0.20,0.0025,-0.11,0.57
480.00,9.50,9.45,9.52,9.60,72,"3,222",54.62%,0.18,0.0023,-0.11,0.54
490.00,8.45,8.70,8.75,8.80,39,"2,967",55.00%,0.17,0.0022,-0.10,0.52
500.00,8.10,8.00,8.08,8.15,"2,026","27,156",55.42%,0.16,0.0021,-0.10,0.50
510.00,7.20,7.40,7.45,7.50,56,"13,875",55.82%,0.15,0.0020,-0.09,0.47
520.00,7.00,6.85,6.90,6.95,51,"2,920",56.24%,0.14,0.0019,-0.09,0.45
530.00,6.45,6.35,6.43,6.50,63,"1,834",56.72%,0.13,0.0018,-0.09,0.43
540.00,5.85,5.95,6.00,6.05,17,"14,025",57.20%,0.12,0.0017,-0.08,0.41
550.00,5.40,5.55,5.60,5.65,304,"5,220",57.66%,0.11,0.0016,-0.08,0.39
560.00,5.00,5.20,5.23,5.25,29,"10,596",58.07%,0.11,0.0015,-0.08,0.38
570.00,4.27,4.85,4.90,4.95,7,"1,520",58.54%,0.10,0.0014,-0.07,0.36
580.00,4.30,4.55,4.60,4.65,121,988,58.99%,0.09,0.0014,-0.07,0.34
590.00,4.20,4.30,4.35,4.40,10,"2,059",59.51%,0.09,0.0013,-0.07,0.33
600.00,4.10,4.05,4.10,4.15,"1,368","26,492",59.96%,0.08,0.0012,-0.07,0.32
610.00,3.75,3.80,3.85,3.90,64,952,60.34%,0.08,0.0012,-0.06,0.30
620.00,3.60,3.60,3.65,3.70,110,"1,695",60.83%,0.08,0.0011,-0.06,0.29
630.00,3.43,3.40,3.45,3.50,1,776,61.25%,0.07,0.0011,-0.06,0.28
640.00,3.25,3.25,3.28,3.30,51,"1,715",61.71%,0.07,0.0010,-0.06,0.27
650.00,3.11,3.05,3.10,3.15,47,"4,287",62.11%,0.06,0.0010,-0.06,0.26
660.00,2.59,2.94,2.96,2.98,70,"1,035",62.59%,0.06,0.0009,-0.05,0.25
670.00,2.80,2.80,2.82,2.84,6,"1,042",63.03%,0.06,0.0009,-0.05,0.24
680.00,2.52,2.66,2.68,2.70,120,823,63.42%,0.06,0.0009,-0.05,0.23
690.00,2.46,2.53,2.55,2.58,1,793,63.83%,0.05,0.0008,-0.05,0.22
700.00,2.46,2.42,2.44,2.46,"1,375","21,093",64.24%,0.05,0.0008,-0.05,0.22
710.00,2.07,2.31,2.33,2.35,4,"1,314",64.64%,0.05,0.0008,-0.05,0.21
720.00,-,2.20,2.23,2.25,0,397,65.01%,0.05,0.0007,-0.05,0.20
730.00,-,2.11,2.13,2.15,0,652,65.41%,0.04,0.0007,-0.04,0.19
740.00,2.30,2.02,2.04,2.06,1,285,65.79%,0.04,0.0007,-0.04,0.19
750.00,1.92,1.93,1.95,1.97,133,986,66.14%,0.04,0.0006,-0.04,0.18
760.00,1.64,1.84,1.87,1.89,1,376,66.49%,0.04,0.0006,-0.04,0.17
770.00,1.57,1.77,1.79,1.81,20,553,66.84%,0.04,0.0006,-0.04,0.17
780.00,1.48,1.69,1.71,1.73,8,673,67.15%,0.04,0.0006,-0.04,0.16
790.00,1.56,1.62,1.64,1.66,7,292,67.49%,0.03,0.0005,-0.04,0.16
800.00,1.54,1.56,1.58,1.60,321,"9,338",67.85%,0.03,0.0005,-0.04,0.15
810.00,1.52,1.49,1.51,1.53,5,983,68.13%,0.03,0.0005,-0.03,0.15
820.00,1.36,1.43,1.45,1.47,3,586,68.44%,0.03,0.0005,-0.03,0.14
830.00,1.28,1.38,1.40,1.41,4,225,68.77%,0.03,0.0005,-0.03,0.14
840.00,-,1.32,1.34,1.35,0,203,69.03%,0.03,0.0005,-0.03,0.13
850.00,1.10,1.27,1.29,1.30,5,"1,007",69.33%,0.03,0.0004,-0.03,0.13
860.00,1.15,1.22,1.23,1.25,18,"1,223",69.61%,0.03,0.0004,-0.03,0.13
870.00,1.13,1.18,1.19,1.21,1,817,69.95%,0.03,0.0004,-0.03,0.12
880.00,1.01,1.13,1.15,1.16,14,785,70.19%,0.02,0.0004,-0.03,0.12
890.00,1.00,1.09,1.11,1.12,15,"1,040",70.48%,0.02,0.0004,-0.03,0.11
900.00,1.02,1.05,1.07,1.09,99,"6,914",70.80%,0.02,0.0004,-0.03,0.11
910.00,-,1.01,1.03,1.04,0,340,71.01%,0.02,0.0004,-0.03,0.11
920.00,-,0.97,0.99,1.00,0,210,71.25%,0.02,0.0003,-0.03,0.10
930.00,-,0.94,0.96,0.97,0,814,71.55%,0.02,0.0003,-0.02,0.10
940.00,0.87,0.90,0.92,0.94,48,565,71.79%,0.02,0.0003,-0.02,0.10
950.00,0.84,0.87,0.89,0.90,19,"6,167",72.01%,0.02,0.0003,-0.02,0.10
960.00,0.85,0.84,0.86,0.87,834,"30,605",72.26%,0.02,0.0003,-0.02,0.09
