Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
425.00,-,93.20,94.75,96.30,0,0,64.96%,-0.97,0.0015,-0.05,0.04
430.00,-,98.30,99.75,101.20,0,0,67.62%,-0.97,0.0014,-0.05,0.04
435.00,-,103.15,104.78,106.40,0,0,70.87%,-0.97,0.0014,-0.06,0.04
440.00,-,108.30,109.75,111.20,0,0,72.85%,-0.97,0.0013,-0.05,0.04
445.00,-,113.30,114.85,116.40,0,0,77.80%,-0.97,0.0014,-0.07,0.04
450.00,-,118.35,119.78,121.20,0,0,78.56%,-0.97,0.0012,-0.06,0.04
455.00,-,123.35,124.78,126.20,0,0,81.07%,-0.97,0.0012,-0.06,0.04
460.00,-,128.35,129.77,131.20,0,0,83.54%,-0.97,0.0011,-0.07,0.04
465.00,-,133.25,134.80,136.35,0,0,86.61%,-0.97,0.0011,-0.07,0.04
470.00,-,138.30,139.75,141.20,0,0,87.73%,-0.98,0.0010,-0.07,0.04
480.00,-,148.30,149.75,151.20,0,0,92.45%,-0.98,0.0010,-0.07,0.04
490.00,-,158.30,159.75,161.20,0,0,97.06%,-0.98,0.0009,-0.07,0.04
500.00,166.28,168.45,169.83,171.20,2,0,103.57%,-0.97,0.0009,-0.09,0.04
510.00,-,178.30,179.75,181.20,0,0,106.00%,-0.98,0.0008,-0.08,0.04
520.00,-,188.30,189.75,191.20,0,0,110.32%,-0.98,0.0008,-0.08,0.04
530.00,-,198.30,199.75,201.20,0,2,114.57%,-0.98,0.0007,-0.09,0.04
540.00,-,208.35,209.77,211.20,0,0,119.43%,-0.98,0.0007,-0.09,0.04
550.00,-,218.30,219.75,221.20,0,0,122.81%,-0.98,0.0007,-0.09,0.03
560.00,-,228.30,229.75,231.20,0,0,126.81%,-0.98,0.0007,-0.10,0.03
570.00,-,238.30,239.75,241.20,0,0,130.74%,-0.98,0.0006,-0.10,0.03
580.00,-,248.30,249.75,251.20,0,0,134.60%,-0.98,0.0006,-0.10,0.03
590.00,-,258.30,259.75,261.20,0,0,138.40%,-0.98,0.0006,-0.11,0.03
600.00,-,268.30,269.75,271.20,0,0,142.13%,-0.98,0.0006,-0.11,0.03
