Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-11,2025-08-22,PUT,329.65,317.5,6.85,5.75,5.8,5.85,978,328,44.31%,-0.3,0.0124,-0.35,0.23
2025-08-11,2025-08-22,PUT,329.65,320.0,6.7,6.65,6.7,6.75,8014,1231,44.42%,-0.34,0.0128,-0.36,0.23
2025-08-11,2025-08-22,PUT,329.65,322.5,7.71,7.6,7.65,7.7,933,131,44.36%,-0.37,0.0132,-0.37,0.24
2025-08-11,2025-08-22,PUT,329.65,325.0,8.79,8.7,8.75,8.8,1641,816,44.56%,-0.4,0.0135,-0.38,0.25
2025-08-11,2025-08-22,PUT,329.65,327.5,9.65,9.65,9.9,9.95,1076,145,44.81%,-0.44,0.0137,-0.39,0.25
2025-08-11,2025-08-22,PUT,329.65,330.0,11.2,11.15,11.2,11.25,3807,671,44.89%,-0.47,0.0138,-0.4,0.26
2025-08-11,2025-08-22,PUT,329.65,332.5,13.3,12.5,12.55,12.6,1581,172,45.03%,-0.51,0.0138,-0.4,0.26
2025-08-11,2025-08-22,PUT,329.65,335.0,14.0,13.85,14.0,14.05,917,216,45.24%,-0.54,0.0136,-0.39,0.26
2025-08-11,2025-08-22,PUT,329.65,337.5,16.04,15.5,15.58,15.65,284,69,46.01%,-0.57,0.0134,-0.39,0.25
2025-08-11,2025-08-22,PUT,329.65,340.0,17.7,17.15,17.2,17.25,374,512,45.67%,-0.61,0.013,-0.39,0.25
2025-08-11,2025-08-22,PUT,329.65,342.5,19.85,18.85,18.93,19.0,78,160,46.53%,-0.64,0.0126,-0.38,0.24
2025-08-11,2025-08-22,PUT,329.65,345.0,21.15,20.65,20.73,20.8,119,155,46.65%,-0.66,0.0122,-0.37,0.23
2025-08-11,2025-08-22,PUT,329.65,347.5,23.45,22.5,22.58,22.65,47,15,46.99%,-0.69,0.0117,-0.36,0.23
2025-08-11,2025-08-22,PUT,329.65,350.0,25.6,24.4,24.5,24.6,1360,143,47.41%,-0.72,0.0111,-0.34,0.22
2025-08-11,2025-08-22,PUT,329.65,355.0,29.5,28.45,28.52,28.65,123,120,48.54%,-0.76,0.0102,-0.32,0.2
2025-08-11,2025-08-22,PUT,329.65,360.0,34.1,32.5,32.78,33.0,772,47,49.47%,-0.8,0.0088,-0.29,0.18
2025-08-11,2025-08-22,PUT,329.65,365.0,33.12,34.6,37.4,37.6,20,46,49.81%,-0.84,0.0078,-0.26,0.16
2025-08-11,2025-08-22,PUT,329.65,370.0,43.81,41.0,41.55,42.1,20,111,50.98%,-0.86,0.0068,-0.23,0.14
2025-08-11,2025-08-22,PUT,329.65,375.0,43.72,45.5,46.3,47.0,5,553,53.23%,-0.86,0.0059,-0.21,0.13
2025-08-11,2025-08-22,PUT,329.65,380.0,46.7,50.5,51.28,52.05,30,56,56.96%,-0.88,0.0053,-0.22,0.13
2025-08-11,2025-08-22,PUT,329.65,385.0,54.55,54.6,56.2,57.9,10,1,60.76%,-0.89,0.0048,-0.23,0.12
2025-08-11,2025-08-22,PUT,329.65,390.0,62.61,59.7,61.15,62.6,4,25,63.98%,-0.9,0.0043,-0.22,0.11
2025-08-11,2025-08-22,PUT,329.65,395.0,,64.4,66.2,68.0,0,0,67.47%,-0.9,0.004,-0.23,0.11
2025-08-11,2025-08-22,PUT,329.65,400.0,,69.5,70.98,72.45,0,6,68.79%,-0.91,0.0038,-0.21,0.1
2025-08-11,2025-08-22,PUT,329.65,405.0,,74.2,75.98,77.75,0,0,72.14%,-0.92,0.0033,-0.22,0.1
2025-08-11,2025-08-22,PUT,329.65,410.0,,79.3,80.8,82.3,0,0,73.59%,-0.92,0.003,-0.2,0.09
2025-08-11,2025-08-22,PUT,329.65,415.0,,84.15,85.88,87.6,0,0,77.59%,-0.92,0.0029,-0.22,0.09
2025-08-11,2025-08-22,PUT,329.65,420.0,,89.35,90.78,92.2,0,0,79.60%,-0.93,0.0027,-0.21,0.09
