Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
28.00,-,0.00,0.11,0.21,0,"22,599",134.98%,0.00,0.0000,0.00,0.01
28.50,-,0.00,0.01,0.01,0,"1,624",100.89%,0.00,0.0000,0.00,0.00
29.00,-,0.00,0.01,0.02,0,"2,089",105.47%,0.00,0.0000,0.00,0.00
29.50,-,0.00,0.01,0.02,0,972,104.50%,0.00,0.0000,0.00,0.00
30.00,0.01,0.00,0.01,0.01,211,"9,106",98.12%,0.00,0.0000,0.00,0.00
30.50,0.01,0.00,0.01,0.02,20,"2,753",102.60%,0.00,0.0000,0.00,0.00
31.00,0.01,0.00,0.07,0.13,56,"8,964",121.01%,0.00,0.0000,0.00,0.01
31.50,-,0.00,0.02,0.03,0,"2,259",104.23%,0.00,0.0000,0.00,0.00
32.00,0.01,0.00,0.02,0.03,"2,857","4,834",103.31%,0.00,0.0000,0.00,0.00
32.50,0.01,0.00,0.01,0.02,"1,053","12,463",98.99%,0.00,0.0000,0.00,0.00
33.00,0.01,0.00,0.02,0.03,418,"22,127",101.50%,0.00,0.0000,0.00,0.00
33.50,0.01,0.00,0.02,0.03,48,"1,166",100.62%,0.00,0.0000,0.00,0.00
34.00,0.01,0.00,0.02,0.03,498,"11,808",99.75%,0.00,0.0000,0.00,0.00
34.50,0.01,0.00,0.02,0.03,"2,766","5,288",98.90%,0.00,0.0000,0.00,0.00
35.00,0.01,0.01,0.02,0.03,"2,588","14,004",100.55%,0.00,0.0000,0.00,0.00
35.50,0.01,0.01,0.02,0.03,"1,725","10,581",99.70%,0.00,0.0000,0.00,0.00
36.00,0.01,0.01,0.02,0.03,21,"4,422",98.87%,0.00,0.0000,0.00,0.00
36.50,-,0.01,0.02,0.03,0,"11,849",98.04%,0.00,0.0000,0.00,0.00
37.00,-,0.01,0.02,0.03,0,"6,330",97.23%,0.00,0.0000,0.00,0.00
37.50,-,0.01,0.02,0.03,0,"4,765",96.42%,0.00,0.0000,0.00,0.00
38.00,-,0.02,0.08,0.15,0,"4,811",110.50%,0.00,0.0001,0.00,0.01
38.50,-,0.02,0.03,0.03,0,"1,309",96.79%,0.00,0.0000,0.00,0.00
39.00,0.02,0.02,0.03,0.03,8,775,96.00%,0.00,0.0000,0.00,0.00
39.50,0.02,0.02,0.03,0.03,112,893,95.23%,0.00,0.0000,0.00,0.00
40.00,-,0.02,0.03,0.03,0,"18,499",94.46%,0.00,0.0000,0.00,0.00
41.00,-,0.02,0.03,0.04,0,"3,673",94.56%,0.00,0.0000,0.00,0.00
41.50,-,0.02,0.03,0.04,0,"1,537",93.81%,0.00,0.0000,0.00,0.00
42.00,0.03,0.02,0.03,0.04,108,"2,432",93.07%,0.00,0.0000,0.00,0.00
42.50,0.03,0.02,0.03,0.04,181,"9,559",92.34%,0.00,0.0000,0.00,0.00
43.00,0.02,0.03,0.04,0.04,134,"17,533",92.99%,0.00,0.0000,0.00,0.00
43.50,-,0.03,0.04,0.04,0,935,92.27%,0.00,0.0000,0.00,0.00
44.00,-,0.03,0.04,0.04,0,"1,541",91.56%,0.00,0.0000,0.00,0.00
44.50,-,0.03,0.04,0.04,0,"1,722",90.85%,0.00,0.0000,0.00,0.00
45.00,-,0.03,0.04,0.05,0,"10,094",91.34%,0.00,0.0000,0.00,0.00
45.50,-,0.03,0.04,0.05,0,920,90.64%,0.00,0.0000,0.00,0.00
46.00,0.03,0.03,0.04,0.05,204,"5,082",89.95%,0.00,0.0000,0.00,0.00
46.50,-,0.04,0.05,0.05,0,"5,387",90.33%,0.00,0.0001,0.00,0.00
47.00,-,0.04,0.05,0.05,0,"5,838",89.65%,0.00,0.0001,0.00,0.00
47.50,-,0.04,0.05,0.05,0,"15,248",88.97%,0.00,0.0001,0.00,0.00
48.00,-,0.04,0.05,0.05,0,"11,281",88.30%,0.00,0.0001,0.00,0.01
48.50,0.05,0.04,0.05,0.05,174,"1,168",87.64%,0.00,0.0001,0.00,0.01
49.00,-,0.05,0.06,0.06,0,"1,562",88.80%,0.00,0.0001,0.00,0.01
49.50,0.05,0.05,0.06,0.06,10,"2,581",88.15%,0.00,0.0001,0.00,0.01
50.00,0.05,0.05,0.06,0.06,2,"25,337",87.49%,0.00,0.0001,0.00,0.01
50.50,-,0.05,0.06,0.06,0,"2,357",86.84%,0.00,0.0001,0.00,0.01
51.00,0.05,0.06,0.08,0.10,109,"2,481",89.76%,0.00,0.0001,0.00,0.01
51.50,-,0.06,0.07,0.07,0,"7,961",87.10%,0.00,0.0001,0.00,0.01
52.00,-,0.06,0.07,0.07,0,"1,397",86.47%,0.00,0.0001,0.00,0.01
52.50,-,0.06,0.07,0.07,0,"2,025",85.83%,0.00,0.0001,0.00,0.01
53.00,-,0.06,0.07,0.07,0,"1,647",85.21%,0.00,0.0001,0.00,0.01
53.50,-,0.06,0.07,0.07,0,"2,647",84.59%,0.00,0.0001,0.00,0.01
54.00,-,0.07,0.08,0.08,0,"6,838",85.30%,0.00,0.0001,0.00,0.01
54.50,0.07,0.07,0.08,0.08,15,"2,280",84.68%,0.00,0.0001,0.00,0.01
55.00,-,0.07,0.08,0.08,0,"14,700",84.07%,0.00,0.0001,0.00,0.01
55.50,-,0.07,0.08,0.08,0,"2,554",83.47%,0.00,0.0001,0.00,0.01
56.00,0.08,0.07,0.08,0.08,35,"9,630",82.87%,0.00,0.0001,0.00,0.01
56.50,0.08,0.08,0.08,0.09,10,901,83.44%,0.00,0.0001,0.00,0.01
57.00,-,0.08,0.08,0.09,0,"1,849",82.84%,0.00,0.0001,0.00,0.01
57.50,-,0.08,0.08,0.09,0,"8,573",82.25%,0.00,0.0001,0.00,0.01
58.00,0.09,0.08,0.08,0.09,20,"2,390",81.67%,0.00,0.0001,0.00,0.01
58.50,0.09,0.08,0.09,0.10,12,"7,308",81.62%,0.00,0.0001,0.00,0.01
59.00,0.08,0.08,0.09,0.10,1,"1,175",81.04%,0.00,0.0001,0.00,0.01
59.50,-,0.09,0.10,0.10,0,"2,443",80.97%,0.00,0.0001,0.00,0.01
60.00,0.10,0.09,0.10,0.11,165,"23,011",80.88%,0.00,0.0001,0.00,0.01
60.50,-,0.10,0.11,0.11,0,821,80.76%,0.00,0.0001,0.00,0.01
61.00,0.10,0.10,0.11,0.11,1,"1,198",80.20%,0.00,0.0001,0.00,0.01
61.50,0.12,0.10,0.11,0.11,1,"2,829",79.63%,0.00,0.0001,0.00,0.01
62.00,-,0.10,0.11,0.11,0,"3,067",79.07%,0.00,0.0001,0.00,0.01
62.50,0.10,0.10,0.11,0.12,8,"3,024",78.95%,0.00,0.0001,0.00,0.01
63.00,-,0.11,0.11,0.12,0,"1,035",78.82%,0.00,0.0001,0.00,0.01
63.50,-,0.11,0.11,0.12,0,"9,150",78.27%,0.00,0.0001,0.00,0.01
64.00,0.12,0.11,0.11,0.12,45,"16,285",77.72%,0.00,0.0002,0.00,0.01
64.50,-,0.11,0.12,0.13,0,638,77.57%,0.00,0.0002,0.00,0.01
65.00,0.13,0.12,0.13,0.13,37,"9,029",77.42%,0.00,0.0002,0.00,0.01
65.50,-,0.12,0.13,0.14,0,501,77.25%,0.00,0.0002,0.00,0.01
66.00,-,0.12,0.13,0.14,0,"3,493",76.71%,0.00,0.0002,0.00,0.01
66.50,-,0.13,0.14,0.14,0,232,76.53%,0.00,0.0002,0.00,0.01
67.00,0.14,0.13,0.14,0.14,1,"3,162",76.01%,0.00,0.0002,0.00,0.01
67.50,-,0.13,0.14,0.15,0,548,75.82%,-0.01,0.0002,0.00,0.01
68.00,-,0.13,0.14,0.15,0,"2,596",75.30%,-0.01,0.0002,0.00,0.01
68.50,-,0.14,0.15,0.15,0,826,75.11%,-0.01,0.0002,0.00,0.02
69.00,-,0.14,0.15,0.16,0,648,74.91%,-0.01,0.0002,-0.01,0.02
69.50,-,0.14,0.15,0.16,0,"1,205",74.39%,-0.01,0.0002,-0.01,0.02
70.00,0.16,0.15,0.16,0.16,270,"17,127",74.18%,-0.01,0.0002,-0.01,0.02
70.50,0.16,0.15,0.16,0.16,150,"3,168",73.67%,-0.01,0.0002,-0.01,0.02
71.00,-,0.16,0.17,0.17,0,"1,801",73.76%,-0.01,0.0002,-0.01,0.02
72.00,-,0.16,0.17,0.18,0,"3,532",73.02%,-0.01,0.0002,-0.01,0.02
73.00,0.19,0.17,0.18,0.19,1,"1,375",72.57%,-0.01,0.0002,-0.01,0.02
74.00,0.18,0.18,0.19,0.20,1,938,72.09%,-0.01,0.0003,-0.01,0.02
75.00,0.20,0.19,0.20,0.20,11,"7,080",71.35%,-0.01,0.0003,-0.01,0.02
76.00,-,0.20,0.21,0.21,0,672,70.84%,-0.01,0.0003,-0.01,0.02
77.00,-,0.20,0.21,0.22,0,"1,748",70.10%,-0.01,0.0003,-0.01,0.02
78.00,0.22,0.21,0.22,0.23,1,"2,016",69.58%,-0.01,0.0003,-0.01,0.02
79.00,-,0.22,0.23,0.24,0,"2,214",69.06%,-0.01,0.0003,-0.01,0.02
80.00,0.25,0.24,0.25,0.26,2,"20,564",68.91%,-0.01,0.0004,-0.01,0.03
81.00,-,0.25,0.26,0.26,0,"2,066",68.16%,-0.01,0.0004,-0.01,0.03
82.00,-,0.25,0.26,0.27,0,"1,144",67.42%,-0.01,0.0004,-0.01,0.03
83.00,-,0.25,0.27,0.29,0,"1,590",66.85%,-0.01,0.0004,-0.01,0.03
84.00,-,0.27,0.29,0.30,0,"1,009",66.46%,-0.01,0.0004,-0.01,0.03
85.00,0.30,0.30,0.31,0.32,435,"13,472",66.36%,-0.01,0.0005,-0.01,0.03
86.00,-,0.30,0.31,0.32,0,"3,477",65.45%,-0.01,0.0005,-0.01,0.03
88.00,0.35,0.34,0.35,0.35,26,"8,721",64.69%,-0.01,0.0005,-0.01,0.03
90.00,0.37,0.36,0.37,0.38,"3,854","28,337",63.59%,-0.01,0.0006,-0.01,0.04
92.00,0.43,0.38,0.40,0.42,17,"4,445",62.60%,-0.02,0.0006,-0.01,0.04
93.00,0.47,0.42,0.43,0.44,5,"1,916",62.46%,-0.02,0.0006,-0.01,0.04
94.00,-,0.43,0.48,0.53,0,"3,666",62.71%,-0.02,0.0007,-0.01,0.05
95.00,0.46,0.45,0.46,0.47,16,"10,990",61.40%,-0.02,0.0007,-0.01,0.05
96.00,0.49,0.47,0.48,0.49,8,"2,622",60.96%,-0.02,0.0007,-0.01,0.05
97.00,0.51,0.49,0.50,0.51,22,"2,171",60.51%,-0.02,0.0008,-0.01,0.05
98.00,0.53,0.51,0.52,0.53,15,"2,973",60.06%,-0.02,0.0008,-0.01,0.05
99.00,0.55,0.53,0.55,0.56,30,"6,504",59.69%,-0.02,0.0008,-0.01,0.05
100.00,0.58,0.57,0.58,0.58,"1,224","73,688",59.39%,-0.02,0.0009,-0.01,0.05
101.00,0.60,0.58,0.60,0.61,15,"5,304",58.90%,-0.02,0.0009,-0.01,0.06
102.00,0.65,0.61,0.62,0.63,7,"3,401",58.48%,-0.02,0.0010,-0.01,0.06
103.00,0.65,0.64,0.65,0.66,2,"2,483",58.13%,-0.03,0.0010,-0.01,0.06
104.00,0.70,0.66,0.72,0.78,1,"2,825",58.39%,-0.03,0.0011,-0.02,0.07
105.00,0.71,0.69,0.71,0.72,36,"15,728",57.32%,-0.03,0.0011,-0.02,0.07
106.00,0.77,0.72,0.74,0.75,1,"2,806",56.93%,-0.03,0.0011,-0.02,0.07
107.00,0.77,0.76,0.78,0.79,88,"5,866",56.67%,-0.03,0.0012,-0.02,0.07
108.00,0.83,0.79,0.80,0.82,2,"5,743",56.24%,-0.03,0.0012,-0.02,0.07
109.00,0.84,0.83,0.88,0.93,89,"3,968",56.40%,-0.03,0.0013,-0.02,0.08
110.00,0.88,0.87,0.89,0.90,234,"42,100",55.62%,-0.04,0.0014,-0.02,0.08
111.00,0.93,0.91,0.93,0.94,2,"3,634",55.29%,-0.04,0.0014,-0.02,0.08
112.00,0.97,0.95,0.97,0.98,2,"6,216",54.93%,-0.04,0.0015,-0.02,0.08
113.00,1.02,0.99,1.01,1.02,474,"1,488",54.56%,-0.04,0.0015,-0.02,0.09
114.00,1.07,1.03,1.05,1.06,10,"2,299",54.18%,-0.04,0.0016,-0.02,0.09
115.00,1.09,1.09,1.10,1.10,194,"16,807",53.89%,-0.04,0.0017,-0.02,0.09
116.00,1.16,1.13,1.14,1.15,"1,538","6,696",53.52%,-0.05,0.0017,-0.02,0.10
117.00,1.21,1.18,1.19,1.20,314,"4,540",53.20%,-0.05,0.0018,-0.02,0.10
118.00,1.25,1.23,1.25,1.26,10,"4,362",52.91%,-0.05,0.0019,-0.02,0.10
119.00,-,1.28,1.30,1.31,0,"8,545",52.56%,-0.05,0.0020,-0.02,0.11
120.00,1.36,1.35,1.36,1.37,"2,749","41,163",52.31%,-0.05,0.0020,-0.02,0.11
121.00,1.40,1.41,1.42,1.43,51,"5,281",52.01%,-0.06,0.0021,-0.02,0.12
122.00,1.50,1.47,1.48,1.50,1,"3,451",51.73%,-0.06,0.0022,-0.03,0.12
123.00,1.55,1.54,1.55,1.56,15,"4,580",51.43%,-0.06,0.0023,-0.03,0.12
124.00,1.65,1.61,1.62,1.63,101,"4,534",51.16%,-0.06,0.0024,-0.03,0.13
125.00,1.70,1.68,1.69,1.71,49,"30,723",50.91%,-0.07,0.0025,-0.03,0.13
126.00,1.81,1.76,1.78,1.79,3,"3,123",50.66%,-0.07,0.0026,-0.03,0.14
127.00,2.00,1.84,1.86,1.87,1,"4,160",50.40%,-0.07,0.0027,-0.03,0.14
128.00,1.95,1.92,1.94,1.95,1,"3,057",50.13%,-0.08,0.0028,-0.03,0.14
129.00,2.02,2.01,2.03,2.04,15,"3,320",49.89%,-0.08,0.0029,-0.03,0.15
130.00,2.10,2.10,2.12,2.13,138,"31,555",49.64%,-0.08,0.0030,-0.03,0.15
132.00,2.30,2.29,2.30,2.32,250,"4,172",49.14%,-0.09,0.0032,-0.03,0.16
134.00,-,2.50,2.51,2.53,0,"3,495",48.68%,-0.10,0.0034,-0.03,0.17
135.00,2.59,2.61,2.63,2.65,62,"11,795",48.47%,-0.10,0.0035,-0.04,0.18
136.00,2.72,2.73,2.75,2.76,189,"12,771",48.24%,-0.10,0.0037,-0.04,0.18
138.00,3.01,2.97,3.01,3.05,625,"7,387",47.90%,-0.11,0.0039,-0.04,0.20
140.00,3.20,3.20,3.25,3.30,553,"31,429",47.35%,-0.12,0.0042,-0.04,0.21
142.00,3.59,3.50,3.55,3.60,20,"4,408",47.00%,-0.13,0.0044,-0.04,0.22
144.00,3.85,3.80,3.85,3.90,18,"1,757",46.57%,-0.14,0.0047,-0.04,0.23
145.00,4.05,4.00,4.03,4.05,"5,165","16,679",46.43%,-0.15,0.0048,-0.04,0.23
146.00,4.17,4.15,4.20,4.25,11,"10,550",46.26%,-0.15,0.0050,-0.04,0.24
148.00,4.55,4.50,4.55,4.60,35,"1,445",45.86%,-0.16,0.0052,-0.05,0.25
150.00,4.96,4.90,4.95,5.00,646,"29,457",45.57%,-0.17,0.0055,-0.05,0.26
152.00,5.25,5.30,5.35,5.40,412,"2,652",45.18%,-0.19,0.0058,-0.05,0.27
154.00,5.90,5.75,5.80,5.85,21,"2,751",44.88%,-0.20,0.0061,-0.05,0.29
155.00,5.90,6.00,6.05,6.10,312,"10,571",44.79%,-0.21,0.0062,-0.05,0.29
156.00,6.21,6.25,6.30,6.35,44,"2,815",44.67%,-0.21,0.0064,-0.05,0.30
158.00,6.80,6.75,6.80,6.85,68,"4,413",44.35%,-0.23,0.0067,-0.05,0.31
160.00,7.37,7.30,7.35,7.40,564,"18,000",44.10%,-0.24,0.0069,-0.06,0.32
162.00,7.95,7.85,7.90,7.95,12,"2,201",43.76%,-0.26,0.0072,-0.06,0.33
164.00,8.60,8.45,8.50,8.55,14,"1,343",43.48%,-0.27,0.0075,-0.06,0.34
165.00,8.80,8.80,8.85,8.90,295,"19,864",43.45%,-0.28,0.0076,-0.06,0.34
166.00,9.13,9.10,9.15,9.20,72,"1,440",43.25%,-0.29,0.0077,-0.06,0.35
167.00,9.50,9.45,9.50,9.55,82,"2,479",43.18%,-0.30,0.0079,-0.06,0.35
168.00,9.80,9.80,9.85,9.90,26,"1,277",43.08%,-0.31,0.0080,-0.06,0.36
169.00,10.20,10.15,10.20,10.25,27,879,42.96%,-0.31,0.0081,-0.06,0.36
170.00,10.45,10.50,10.55,10.60,521,"13,048",42.81%,-0.32,0.0082,-0.06,0.37
171.00,10.90,10.90,10.95,11.00,50,"1,067",42.77%,-0.33,0.0083,-0.06,0.37
172.00,11.25,11.25,11.30,11.35,31,887,42.58%,-0.34,0.0084,-0.06,0.37
173.00,12.66,11.65,11.70,11.75,2,824,42.50%,-0.35,0.0085,-0.06,0.38
174.00,12.15,12.05,12.10,12.15,9,552,42.40%,-0.36,0.0086,-0.06,0.38
175.00,12.41,12.45,12.52,12.60,140,"7,516",42.33%,-0.37,0.0087,-0.06,0.38
176.00,12.85,12.90,12.95,13.00,12,"2,406",42.25%,-0.38,0.0088,-0.06,0.39
177.00,13.26,13.35,13.40,13.45,11,"3,948",42.20%,-0.39,0.0089,-0.06,0.39
178.00,13.70,13.75,13.83,13.90,278,"1,721",42.07%,-0.39,0.0090,-0.06,0.39
179.00,14.35,14.20,14.27,14.35,21,868,41.98%,-0.40,0.0090,-0.06,0.40
180.00,14.75,14.70,14.75,14.80,605,"4,942",41.93%,-0.41,0.0091,-0.06,0.40
181.00,15.06,15.15,15.20,15.25,25,417,41.80%,-0.42,0.0092,-0.06,0.40
182.00,15.57,15.65,15.70,15.75,135,"1,550",41.77%,-0.43,0.0092,-0.06,0.40
183.00,16.05,16.10,16.15,16.20,75,602,41.59%,-0.44,0.0093,-0.06,0.40
184.00,16.65,16.65,16.70,16.75,35,296,41.64%,-0.45,0.0093,-0.06,0.40
185.00,17.15,17.15,17.20,17.25,78,"2,606",41.54%,-0.46,0.0094,-0.06,0.41
186.00,17.63,17.65,17.73,17.80,10,325,41.48%,-0.47,0.0094,-0.06,0.41
187.00,18.15,18.20,18.25,18.30,9,362,41.39%,-0.48,0.0094,-0.06,0.41
188.00,-,18.75,18.80,18.85,0,217,41.36%,-0.49,0.0094,-0.06,0.41
189.00,19.15,19.30,19.35,19.40,6,99,41.29%,-0.50,0.0095,-0.06,0.41
190.00,19.89,19.85,19.93,20.00,91,"1,520",41.27%,-0.51,0.0095,-0.06,0.41
191.00,20.35,20.40,20.48,20.55,20,145,41.16%,-0.51,0.0095,-0.06,0.41
192.00,-,21.00,21.08,21.15,0,67,41.16%,-0.52,0.0095,-0.06,0.41
193.00,-,21.60,21.68,21.75,0,216,41.13%,-0.53,0.0095,-0.06,0.41
194.00,22.10,22.20,22.28,22.35,1,22,41.09%,-0.54,0.0095,-0.06,0.41
195.00,22.50,22.80,22.88,22.95,31,234,41.02%,-0.55,0.0094,-0.06,0.40
200.00,26.00,26.00,26.08,26.15,36,"1,909",40.87%,-0.59,0.0093,-0.06,0.40
205.00,-,29.30,29.53,29.75,0,185,40.87%,-0.64,0.0090,-0.05,0.38
210.00,33.05,31.80,32.75,33.70,6,164,39.77%,-0.68,0.0088,-0.05,0.36
212.00,-,34.40,34.83,35.25,0,26,41.36%,-0.69,0.0084,-0.05,0.36
213.00,-,35.15,35.60,36.05,0,26,41.41%,-0.69,0.0083,-0.05,0.36
214.00,36.15,35.95,36.35,36.75,5,44,41.37%,-0.70,0.0082,-0.05,0.36
215.00,-,36.00,36.80,37.60,0,207,40.46%,-0.71,0.0082,-0.04,0.35
216.00,-,37.55,37.95,38.35,0,50,41.54%,-0.71,0.0080,-0.04,0.35
217.00,40.95,38.30,38.75,39.20,48,311,41.60%,-0.72,0.0079,-0.04,0.34
218.00,-,39.15,39.58,40.00,0,141,41.71%,-0.72,0.0078,-0.04,0.34
219.00,-,39.95,40.35,40.75,0,128,41.67%,-0.73,0.0077,-0.04,0.34
220.00,40.90,40.00,40.85,41.70,3,251,40.78%,-0.74,0.0077,-0.04,0.33
221.00,-,41.65,42.05,42.45,0,73,41.99%,-0.74,0.0075,-0.04,0.33
222.00,43.05,42.50,42.93,43.35,25,60,42.20%,-0.75,0.0074,-0.04,0.33
223.00,-,43.30,44.40,45.50,0,37,44.24%,-0.74,0.0072,-0.04,0.33
224.00,-,44.15,44.60,45.05,0,15,42.37%,-0.76,0.0072,-0.04,0.32
225.00,45.88,45.10,45.50,45.90,10,231,42.64%,-0.76,0.0071,-0.04,0.32
226.00,-,45.90,46.38,46.85,0,51,42.81%,-0.77,0.0070,-0.04,0.31
227.00,-,46.75,47.25,47.75,0,20,42.97%,-0.77,0.0069,-0.04,0.31
228.00,-,47.70,48.13,48.55,0,7,43.13%,-0.78,0.0068,-0.04,0.31
230.00,-,49.40,49.78,50.15,0,7,43.06%,-0.79,0.0066,-0.03,0.30
235.00,-,53.95,54.33,54.70,0,14,44.16%,-0.80,0.0061,-0.03,0.28
240.00,-,58.60,59.45,60.30,0,7,47.15%,-0.81,0.0057,-0.03,0.28
245.00,-,63.35,64.15,64.95,0,0,48.52%,-0.82,0.0053,-0.03,0.27
250.00,-,67.10,68.13,69.15,0,71,46.86%,-0.85,0.0049,-0.02,0.24
255.00,-,72.00,73.35,74.70,0,8,50.06%,-0.84,0.0047,-0.03,0.24
260.00,-,76.90,78.08,79.25,0,1,51.12%,-0.85,0.0044,-0.03,0.23
265.00,83.40,81.85,83.18,84.50,1,1,53.69%,-0.85,0.0042,-0.03,0.23
270.00,88.35,85.10,87.55,90.00,1,1,53.00%,-0.87,0.0039,-0.02,0.21
275.00,-,90.10,92.57,95.05,0,0,55.15%,-0.87,0.0037,-0.02,0.21
280.00,-,95.05,98.18,101.30,0,0,59.86%,-0.86,0.0037,-0.03,0.23
290.00,-,107.25,108.10,108.95,0,0,63.43%,-0.86,0.0034,-0.03,0.22
300.00,-,115.10,117.65,120.20,0,0,65.09%,-0.87,0.0031,-0.03,0.21
310.00,-,125.10,127.10,129.10,0,0,65.95%,-0.89,0.0028,-0.02,0.19
320.00,-,135.10,137.85,140.60,0,0,73.10%,-0.87,0.0028,-0.03,0.21
330.00,-,145.10,147.65,150.20,0,0,75.50%,-0.88,0.0026,-0.03,0.21
340.00,-,155.10,157.52,159.95,0,0,78.15%,-0.88,0.0025,-0.03,0.20
350.00,-,165.10,167.45,169.80,0,0,80.94%,-0.88,0.0024,-0.03,0.20
360.00,-,175.20,177.15,179.10,0,0,82.50%,-0.89,0.0023,-0.03,0.20
