Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
145.00,0.05,0.04,0.05,0.06,25,"5,214",61.12%,0.00,0.0003,-0.01,0.01
150.00,0.06,0.06,0.07,0.07,3,"5,143",58.76%,0.00,0.0004,-0.01,0.01
155.00,-,0.07,0.08,0.08,0,"2,639",55.64%,-0.01,0.0004,-0.01,0.01
160.00,0.09,0.09,0.10,0.10,"1,341","11,281",53.16%,-0.01,0.0006,-0.01,0.01
165.00,0.12,0.11,0.11,0.12,"2,663","26,842",50.40%,-0.01,0.0007,-0.01,0.02
170.00,0.14,0.14,0.15,0.15,147,"7,818",47.93%,-0.01,0.0010,-0.02,0.02
175.00,0.17,0.17,0.18,0.18,775,"8,414",45.16%,-0.02,0.0012,-0.02,0.03
180.00,0.22,0.21,0.22,0.22,946,"23,642",42.51%,-0.02,0.0016,-0.02,0.03
185.00,0.26,0.26,0.27,0.27,115,"15,700",39.84%,-0.02,0.0021,-0.02,0.04
190.00,0.34,0.33,0.34,0.35,"1,006","17,408",37.41%,-0.03,0.0029,-0.03,0.05
195.00,0.42,0.43,0.44,0.44,"1,305","27,934",34.90%,-0.04,0.0038,-0.03,0.06
200.00,0.57,0.57,0.58,0.58,735,"38,056",32.56%,-0.06,0.0052,-0.04,0.08
205.00,0.76,0.78,0.79,0.80,439,"16,856",30.41%,-0.08,0.0072,-0.05,0.10
207.50,0.91,0.93,0.94,0.95,310,0,29.44%,-0.10,0.0085,-0.05,0.12
210.00,1.13,1.13,1.13,1.14,"1,634","16,209",28.57%,-0.12,0.0099,-0.06,0.13
212.50,1.36,1.36,1.38,1.39,66,0,27.72%,-0.14,0.0116,-0.06,0.15
215.00,1.61,1.66,1.67,1.69,699,"14,281",26.94%,-0.17,0.0135,-0.07,0.17
217.50,1.98,2.04,2.06,2.08,463,0,26.26%,-0.20,0.0155,-0.07,0.19
220.00,2.52,2.50,2.52,2.54,"1,796","15,313",25.58%,-0.24,0.0177,-0.08,0.21
222.50,3.10,3.05,3.10,3.15,529,0,25.01%,-0.28,0.0197,-0.08,0.23
225.00,3.70,3.75,3.80,3.85,926,"11,172",24.47%,-0.33,0.0217,-0.09,0.25
227.50,4.60,4.55,4.63,4.70,127,0,23.94%,-0.39,0.0234,-0.09,0.26
230.00,5.47,5.55,5.60,5.65,"1,347","10,167",23.45%,-0.45,0.0247,-0.09,0.27
232.50,6.51,6.65,6.73,6.80,601,0,22.95%,-0.51,0.0254,-0.08,0.27
235.00,8.00,8.00,8.05,8.10,319,"4,725",22.62%,-0.57,0.0254,-0.08,0.27
237.50,9.40,9.25,9.45,9.65,28,0,21.98%,-0.64,0.0249,-0.07,0.26
240.00,10.90,11.10,11.23,11.35,97,"2,487",22.20%,-0.69,0.0231,-0.06,0.24
242.50,12.89,12.90,13.08,13.25,2,0,22.19%,-0.75,0.0211,-0.05,0.22
245.00,14.95,14.90,15.03,15.15,66,"3,874",22.08%,-0.80,0.0188,-0.04,0.19
247.50,17.05,16.95,17.15,17.35,3,0,22.37%,-0.83,0.0163,-0.04,0.17
250.00,18.79,19.15,19.35,19.55,79,434,22.64%,-0.87,0.0140,-0.03,0.15
252.50,-,21.45,21.70,21.95,0,0,23.60%,-0.89,0.0120,-0.02,0.13
255.00,-,23.70,24.03,24.35,0,169,24.12%,-0.91,0.0102,-0.02,0.12
260.00,28.75,28.75,29.08,29.40,104,46,28.25%,-0.91,0.0084,-0.02,0.11
265.00,-,33.65,34.00,34.35,0,19,31.07%,-0.92,0.0069,-0.02,0.10
270.00,-,38.75,39.08,39.40,0,1,35.24%,-0.92,0.0061,-0.03,0.10
275.00,-,43.80,44.08,44.35,0,2,38.56%,-0.93,0.0053,-0.03,0.10
280.00,-,48.85,49.10,49.35,0,2,42.06%,-0.93,0.0048,-0.03,0.09
285.00,53.60,53.85,54.10,54.35,1,0,45.21%,-0.93,0.0043,-0.03,0.09
290.00,-,58.80,59.08,59.35,0,0,47.99%,-0.93,0.0039,-0.03,0.09
295.00,-,63.80,64.10,64.40,0,0,51.26%,-0.94,0.0036,-0.04,0.09
300.00,-,68.80,69.07,69.35,0,0,53.88%,-0.94,0.0033,-0.04,0.08
305.00,-,73.80,74.07,74.35,0,0,56.74%,-0.94,0.0031,-0.04,0.08
310.00,78.60,78.80,79.10,79.40,2,0,59.83%,-0.94,0.0029,-0.04,0.08
320.00,-,88.80,89.05,89.30,0,0,64.62%,-0.94,0.0025,-0.04,0.08
330.00,-,98.80,99.07,99.35,0,0,70.16%,-0.95,0.0023,-0.05,0.08
340.00,-,108.75,109.08,109.40,0,0,75.18%,-0.95,0.0021,-0.05,0.07
350.00,-,118.85,119.10,119.35,0,0,80.39%,-0.95,0.0020,-0.05,0.07
360.00,-,128.80,129.05,129.30,0,0,84.40%,-0.95,0.0018,-0.05,0.07
370.00,-,138.75,139.05,139.35,0,0,88.96%,-0.95,0.0017,-0.06,0.07
380.00,-,148.80,149.10,149.40,0,0,94.10%,-0.95,0.0016,-0.06,0.07
390.00,-,158.70,159.05,159.40,0,0,97.69%,-0.95,0.0015,-0.06,0.07
