Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,0.31,0.30,0.32,0.33,237,898,79.82%,-0.05,0.0078,-0.08,0.02
91.00,0.37,0.35,0.37,0.38,58,139,78.72%,-0.06,0.0088,-0.09,0.02
92.00,0.43,0.40,0.42,0.44,271,374,77.52%,-0.07,0.0099,-0.10,0.02
93.00,0.50,0.48,0.50,0.51,235,"1,308",76.81%,-0.08,0.0112,-0.11,0.03
94.00,0.59,0.55,0.57,0.59,128,275,75.70%,-0.09,0.0125,-0.12,0.03
95.00,0.66,0.64,0.66,0.68,546,844,74.74%,-0.10,0.0140,-0.13,0.03
96.00,0.82,0.73,0.76,0.79,215,322,73.71%,-0.12,0.0155,-0.14,0.03
97.00,0.89,0.86,0.88,0.89,"1,902",426,72.73%,-0.13,0.0172,-0.15,0.04
98.00,1.02,0.99,1.01,1.03,593,343,71.87%,-0.15,0.0189,-0.16,0.04
99.00,1.26,1.14,1.16,1.18,663,512,70.95%,-0.17,0.0208,-0.17,0.04
100.00,1.33,1.17,1.27,1.36,"1,728","2,124",68.65%,-0.19,0.0228,-0.17,0.05
101.00,1.55,1.51,1.54,1.57,475,428,69.55%,-0.21,0.0245,-0.19,0.05
102.00,1.89,1.74,1.77,1.80,"2,553","1,673",68.94%,-0.24,0.0263,-0.20,0.05
103.00,2.07,2.00,2.03,2.06,315,315,68.40%,-0.27,0.0281,-0.21,0.06
104.00,2.35,2.27,2.32,2.36,813,867,67.81%,-0.30,0.0298,-0.22,0.06
105.00,2.66,2.61,2.65,2.69,"1,514","1,986",67.54%,-0.33,0.0312,-0.23,0.06
106.00,3.00,2.95,3.03,3.10,511,526,67.39%,-0.36,0.0324,-0.24,0.06
107.00,3.39,3.35,3.43,3.50,606,816,67.10%,-0.40,0.0335,-0.24,0.07
108.00,3.88,3.75,3.85,3.95,"1,797","2,454",66.68%,-0.43,0.0343,-0.24,0.07
109.00,4.60,4.25,4.33,4.40,821,379,66.49%,-0.46,0.0349,-0.25,0.07
110.00,4.90,4.80,4.88,4.95,"1,482","2,833",66.90%,-0.50,0.0348,-0.25,0.07
111.00,5.85,5.35,5.45,5.55,"1,266",396,67.16%,-0.53,0.0345,-0.25,0.07
112.00,6.36,5.95,6.05,6.15,813,337,67.30%,-0.57,0.0341,-0.25,0.07
113.00,7.15,6.55,6.70,6.85,764,"1,527",67.71%,-0.60,0.0333,-0.24,0.07
114.00,7.42,7.30,7.40,7.50,384,460,68.42%,-0.63,0.0322,-0.24,0.06
115.00,8.65,8.00,8.13,8.25,479,422,69.10%,-0.66,0.0310,-0.23,0.06
116.00,9.20,7.95,8.53,9.10,321,237,63.97%,-0.70,0.0316,-0.20,0.06
117.00,9.83,9.55,9.68,9.80,178,290,70.91%,-0.71,0.0283,-0.22,0.06
118.00,10.20,10.35,10.50,10.65,64,150,72.13%,-0.73,0.0268,-0.22,0.06
119.00,10.85,10.25,11.10,11.95,65,38,68.84%,-0.77,0.0260,-0.19,0.05
120.00,11.90,11.70,12.18,12.65,67,100,74.11%,-0.77,0.0240,-0.20,0.05
121.00,13.17,12.00,12.98,13.95,"10,030",68,73.87%,-0.79,0.0227,-0.19,0.05
122.00,-,12.70,14.15,15.60,0,1,81.01%,-0.79,0.0210,-0.21,0.05
123.00,-,14.10,15.35,16.60,0,3,88.57%,-0.78,0.0195,-0.24,0.05
124.00,16.15,14.85,15.75,16.65,16,74,79.36%,-0.83,0.0188,-0.18,0.04
125.00,17.25,15.65,16.63,17.60,523,173,79.65%,-0.84,0.0177,-0.17,0.04
126.00,17.85,16.65,17.98,19.30,2,1,90.95%,-0.82,0.0168,-0.22,0.04
127.00,17.81,17.50,18.50,19.50,1,38,82.64%,-0.86,0.0156,-0.16,0.04
128.00,18.15,18.30,19.75,21.20,2,4,91.98%,-0.84,0.0151,-0.20,0.04
129.00,19.80,19.30,20.80,22.30,19,0,96.23%,-0.84,0.0145,-0.21,0.04
130.00,19.62,20.55,21.48,22.40,51,20,90.66%,-0.87,0.0134,-0.17,0.04
131.00,22.70,21.45,22.75,24.05,1,11,100.86%,-0.86,0.0132,-0.21,0.04
132.00,-,22.40,24.00,25.60,0,0,109.97%,-0.84,0.0128,-0.24,0.04
133.00,-,23.15,24.85,26.55,0,0,109.13%,-0.85,0.0122,-0.23,0.04
134.00,-,24.30,25.93,27.55,0,0,113.86%,-0.85,0.0118,-0.24,0.04
135.00,-,25.25,26.90,28.55,0,4,116.01%,-0.86,0.0114,-0.24,0.04
136.00,27.20,26.30,27.93,29.55,3,0,119.40%,-0.86,0.0110,-0.24,0.04
137.00,-,27.15,28.83,30.50,0,0,119.46%,-0.87,0.0106,-0.23,0.04
138.00,29.35,27.95,29.55,31.15,12,0,114.24%,-0.89,0.0099,-0.20,0.03
139.00,23.60,29.10,30.60,32.10,11,0,118.27%,-0.88,0.0096,-0.21,0.03
140.00,-,30.10,31.45,32.80,0,64,116.09%,-0.90,0.0090,-0.18,0.03
141.00,-,31.15,32.83,34.50,0,0,129.85%,-0.87,0.0093,-0.24,0.04
142.00,-,31.50,33.50,35.50,0,0,122.55%,-0.90,0.0086,-0.20,0.03
143.00,-,33.05,34.78,36.50,0,0,133.40%,-0.88,0.0088,-0.24,0.03
144.00,-,33.60,35.55,37.50,0,0,128.92%,-0.90,0.0082,-0.21,0.03
145.00,37.05,35.05,36.78,38.50,1,9,138.24%,-0.88,0.0083,-0.24,0.03
146.00,-,35.50,37.50,39.50,0,0,131.92%,-0.90,0.0077,-0.20,0.03
147.00,-,37.15,38.43,39.70,0,0,131.60%,-0.91,0.0073,-0.19,0.03
148.00,-,38.15,39.83,41.50,0,0,146.81%,-0.88,0.0077,-0.26,0.03
149.00,-,38.50,40.50,42.50,0,0,138.68%,-0.91,0.0071,-0.21,0.03
150.00,-,40.15,41.43,42.70,0,0,138.22%,-0.91,0.0068,-0.20,0.03
152.50,-,42.10,44.05,46.00,0,0,148.04%,-0.91,0.0066,-0.22,0.03
155.00,45.90,45.85,47.18,48.50,4,4,172.92%,-0.87,0.0070,-0.32,0.04
160.00,-,49.55,51.53,53.50,0,0,162.66%,-0.91,0.0057,-0.23,0.03
165.00,-,54.55,56.53,58.50,0,0,172.40%,-0.92,0.0052,-0.23,0.03
170.00,-,59.50,61.50,63.50,0,0,180.74%,-0.92,0.0047,-0.24,0.03
