Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
42.00,-,0.00,0.07,0.13,0,"2,767",534.34%,0.00,0.0003,-0.14,0.00
43.00,-,0.00,0.01,0.01,0,784,405.79%,0.00,0.0001,-0.02,0.00
44.00,-,0.00,0.01,0.01,0,914,396.21%,0.00,0.0001,-0.02,0.00
45.00,0.11,0.00,0.01,0.01,1,"9,789",386.85%,0.00,0.0001,-0.02,0.00
46.00,0.12,0.00,0.01,0.01,1,497,377.69%,0.00,0.0001,-0.02,0.00
47.00,-,0.00,0.01,0.01,0,"2,834",368.73%,0.00,0.0001,-0.02,0.00
48.00,0.01,0.00,0.01,0.01,1,"1,433",359.96%,0.00,0.0001,-0.02,0.00
49.00,-,0.00,0.01,0.01,0,623,351.36%,0.00,0.0001,-0.02,0.00
50.00,0.01,0.00,0.01,0.01,12,"10,052",342.94%,0.00,0.0001,-0.02,0.00
55.00,-,0.00,0.01,0.01,0,"4,898",303.18%,0.00,0.0001,-0.02,0.00
60.00,0.01,0.00,0.01,0.01,130,"12,580",266.80%,0.00,0.0001,-0.02,0.00
65.00,0.01,0.00,0.01,0.01,122,"7,141",233.21%,0.00,0.0002,-0.01,0.00
70.00,0.01,0.00,0.01,0.01,118,"8,377",201.98%,0.00,0.0002,-0.01,0.00
75.00,0.01,0.00,0.01,0.01,47,"8,659",172.73%,0.00,0.0003,-0.01,0.00
80.00,0.01,0.00,0.01,0.01,226,"5,634",145.15%,0.00,0.0004,-0.01,0.00
81.00,0.01,0.00,0.01,0.01,545,"1,029",139.80%,0.00,0.0004,-0.01,0.00
82.00,0.01,0.00,0.01,0.01,410,391,134.52%,0.00,0.0005,-0.01,0.00
83.00,0.02,0.01,0.02,0.02,29,100,144.18%,0.00,0.0010,-0.03,0.00
84.00,0.03,0.01,0.02,0.03,178,94,143.00%,-0.01,0.0013,-0.04,0.00
85.00,0.02,0.01,0.02,0.02,552,"7,848",132.85%,0.00,0.0012,-0.03,0.00
86.00,0.04,0.01,0.02,0.03,222,304,131.47%,-0.01,0.0015,-0.04,0.00
87.00,0.02,0.02,0.03,0.03,143,272,129.15%,-0.01,0.0019,-0.05,0.00
88.00,0.02,0.03,0.04,0.04,110,302,128.73%,-0.01,0.0025,-0.07,0.00
89.00,0.04,0.02,0.04,0.06,74,222,124.99%,-0.01,0.0029,-0.07,0.00
90.00,0.04,0.03,0.04,0.05,"1,205","6,086",119.01%,-0.01,0.0032,-0.07,0.00
91.00,0.06,0.02,0.06,0.09,32,196,118.29%,-0.02,0.0041,-0.09,0.00
92.00,0.07,0.05,0.06,0.07,278,633,113.64%,-0.02,0.0048,-0.10,0.00
93.00,0.08,0.03,0.08,0.13,535,561,112.46%,-0.02,0.0060,-0.12,0.00
94.00,0.09,0.08,0.09,0.10,592,"1,061",108.22%,-0.03,0.0070,-0.13,0.00
95.00,0.11,0.10,0.11,0.12,"2,787","12,178",105.45%,-0.03,0.0085,-0.15,0.01
96.00,0.13,0.12,0.13,0.14,"1,310",946,102.01%,-0.04,0.0101,-0.17,0.01
97.00,0.16,0.15,0.16,0.16,270,811,98.67%,-0.05,0.0122,-0.19,0.01
98.00,0.19,0.18,0.19,0.20,605,"1,675",95.83%,-0.06,0.0147,-0.22,0.01
99.00,0.24,0.23,0.24,0.25,872,"1,154",93.62%,-0.07,0.0178,-0.25,0.01
100.00,0.29,0.29,0.30,0.30,"5,875","21,813",90.81%,-0.09,0.0214,-0.29,0.01
101.00,0.37,0.31,0.35,0.39,"1,744","1,514",87.10%,-0.10,0.0254,-0.31,0.01
102.00,0.47,0.46,0.47,0.48,"3,865","3,779",86.53%,-0.13,0.0305,-0.37,0.02
103.00,0.60,0.56,0.58,0.60,"1,357","1,037",83.84%,-0.16,0.0359,-0.41,0.02
104.00,0.80,0.73,0.75,0.76,"1,628","2,394",82.49%,-0.20,0.0417,-0.46,0.02
105.00,0.97,0.92,0.96,0.99,"6,418","8,261",81.39%,-0.24,0.0474,-0.51,0.03
106.00,1.25,1.20,1.22,1.24,"4,160","3,296",80.65%,-0.29,0.0527,-0.56,0.03
107.00,1.59,1.53,1.56,1.59,"4,613","2,311",80.67%,-0.35,0.0568,-0.60,0.03
108.00,1.99,1.90,1.95,2.01,"6,540","2,007",80.55%,-0.41,0.0598,-0.63,0.03
109.00,2.47,2.38,2.44,2.50,"5,333","2,298",81.34%,-0.47,0.0607,-0.65,0.03
110.00,3.04,2.91,3.01,3.10,"11,218","6,911",82.71%,-0.53,0.0598,-0.66,0.03
111.00,3.72,3.60,3.68,3.75,"3,091","1,805",85.56%,-0.58,0.0567,-0.67,0.03
112.00,4.42,4.25,4.40,4.55,"1,779","1,805",88.59%,-0.63,0.0529,-0.67,0.03
113.00,5.32,5.05,5.18,5.30,"2,364","2,356",91.88%,-0.67,0.0487,-0.66,0.03
114.00,6.00,4.50,5.38,6.25,"1,036","1,765",71.64%,-0.78,0.0517,-0.42,0.02
115.00,6.21,6.25,6.70,7.15,"2,127","3,511",93.57%,-0.76,0.0415,-0.59,0.03
116.00,7.95,6.75,7.35,7.95,535,"1,133",87.01%,-0.81,0.0383,-0.46,0.02
117.00,8.83,8.50,8.65,8.80,269,"1,078",108.36%,-0.79,0.0330,-0.62,0.02
118.00,10.15,8.60,9.58,10.55,122,627,112.94%,-0.81,0.0299,-0.61,0.02
119.00,10.67,10.05,10.53,11.00,101,76,118.18%,-0.82,0.0272,-0.61,0.02
120.00,11.46,10.40,11.05,11.70,140,716,98.74%,-0.89,0.0232,-0.36,0.01
121.00,12.90,11.40,12.30,13.20,33,29,120.62%,-0.86,0.0225,-0.52,0.02
122.00,13.70,12.30,13.30,14.30,7,61,127.25%,-0.87,0.0208,-0.54,0.02
123.00,14.25,13.30,14.30,15.30,20,100,133.74%,-0.87,0.0192,-0.55,0.02
124.00,14.95,14.20,15.25,16.30,4,44,136.96%,-0.88,0.0177,-0.53,0.02
125.00,15.03,15.25,16.25,17.25,492,522,143.11%,-0.89,0.0165,-0.54,0.02
126.00,17.70,16.00,17.18,18.35,27,25,143.98%,-0.90,0.0151,-0.50,0.01
127.00,17.90,17.30,18.28,19.25,32,21,156.75%,-0.89,0.0147,-0.58,0.01
128.00,18.25,18.15,19.25,20.35,5,1,160.87%,-0.90,0.0137,-0.57,0.01
129.00,20.65,19.20,20.05,20.90,1,12,150.99%,-0.92,0.0118,-0.43,0.01
130.00,21.49,20.60,21.40,22.20,105,279,182.53%,-0.89,0.0129,-0.69,0.02
131.00,21.35,21.05,22.15,23.25,7,65,170.04%,-0.92,0.0112,-0.52,0.01
132.00,-,22.10,23.40,24.70,0,28,193.88%,-0.89,0.0117,-0.71,0.01
133.00,23.84,22.85,24.58,26.30,2,4,210.90%,-0.88,0.0117,-0.84,0.02
134.00,24.72,24.15,25.40,26.65,2,0,204.89%,-0.90,0.0108,-0.73,0.01
135.00,-,24.80,26.08,27.35,0,0,184.08%,-0.93,0.0089,-0.48,0.01
136.00,-,25.60,27.18,28.75,0,0,198.02%,-0.92,0.0091,-0.57,0.01
137.00,27.66,26.60,28.15,29.70,1,0,200.79%,-0.93,0.0086,-0.55,0.01
138.00,28.57,27.65,29.17,30.70,1,0,207.92%,-0.93,0.0084,-0.58,0.01
139.00,-,28.60,30.43,32.25,0,0,232.94%,-0.91,0.0090,-0.78,0.01
140.00,30.92,29.90,31.43,32.95,3,2,238.00%,-0.91,0.0087,-0.79,0.01
145.00,35.80,34.50,36.35,38.20,2,1,256.30%,-0.92,0.0072,-0.76,0.01
150.00,-,39.65,41.10,42.55,0,0,254.63%,-0.94,0.0055,-0.57,0.01
155.00,-,44.55,45.93,47.30,0,0,251.85%,-0.96,0.0040,-0.40,0.01
160.00,-,50.50,51.88,53.25,0,0,363.57%,-0.90,0.0059,-1.27,0.01
165.00,55.89,54.60,56.03,57.45,1,0,303.05%,-0.96,0.0037,-0.53,0.01
170.00,60.80,59.60,61.10,62.60,1,0,330.72%,-0.95,0.0036,-0.62,0.01
