Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
370.00,0.63,0.62,0.63,0.64,"32,494","17,741",56.03%,0.07,0.0070,-0.35,0.05
372.50,0.52,0.51,0.52,0.52,"10,389","1,060",56.76%,0.06,0.0060,-0.31,0.04
375.00,0.42,0.41,0.42,0.42,"23,694","11,054",57.32%,0.05,0.0051,-0.26,0.04
380.00,0.28,0.28,0.29,0.29,"16,061","16,117",59.03%,0.04,0.0037,-0.20,0.03
385.00,0.21,0.19,0.20,0.21,"8,243","3,775",60.87%,0.03,0.0027,-0.16,0.02
390.00,0.14,0.14,0.15,0.15,"11,242","6,467",62.89%,0.02,0.0020,-0.13,0.02
395.00,0.10,0.10,0.11,0.11,"9,858","2,852",64.76%,0.01,0.0015,-0.10,0.01
400.00,0.08,0.08,0.08,0.09,"16,421","24,918",67.46%,0.01,0.0012,-0.08,0.01
405.00,0.06,0.06,0.07,0.07,"2,891","2,702",69.53%,0.01,0.0009,-0.07,0.01
410.00,0.04,0.04,0.05,0.05,"2,594","4,709",70.69%,0.01,0.0007,-0.05,0.01
415.00,0.04,0.03,0.04,0.04,"2,747","2,353",72.68%,0.00,0.0005,-0.04,0.00
420.00,0.03,0.02,0.03,0.03,"2,972","8,811",73.94%,0.00,0.0004,-0.03,0.00
425.00,0.02,0.02,0.03,0.03,"1,278","3,983",77.58%,0.00,0.0003,-0.03,0.00
430.00,0.03,0.02,0.03,0.03,"1,619","4,397",81.16%,0.00,0.0003,-0.03,0.00
435.00,0.02,0.01,0.02,0.02,"1,821","2,277",80.78%,0.00,0.0002,-0.02,0.00
440.00,0.01,0.01,0.02,0.02,"1,573","2,836",84.12%,0.00,0.0002,-0.02,0.00
445.00,0.01,0.01,0.02,0.02,"1,174","1,761",87.40%,0.00,0.0002,-0.02,0.00
450.00,0.01,0.00,0.01,0.01,815,"11,660",82.92%,0.00,0.0001,-0.01,0.00
455.00,0.01,0.00,0.01,0.01,"1,863","2,598",85.88%,0.00,0.0001,-0.01,0.00
460.00,0.01,0.00,0.01,0.01,337,"4,091",88.79%,0.00,0.0001,-0.01,0.00
465.00,0.01,0.00,0.01,0.01,88,"1,141",91.67%,0.00,0.0001,-0.01,0.00
470.00,0.01,0.00,0.01,0.01,6,"4,474",94.51%,0.00,0.0001,-0.01,0.00
475.00,0.01,0.00,0.01,0.01,1,"2,853",97.31%,0.00,0.0001,-0.01,0.00
480.00,0.01,0.00,0.01,0.01,510,"2,225",100.07%,0.00,0.0001,-0.01,0.00
485.00,0.01,0.00,0.01,0.01,7,"1,452",102.79%,0.00,0.0001,-0.01,0.00
490.00,0.01,0.00,0.01,0.01,15,"4,046",105.49%,0.00,0.0000,-0.01,0.00
495.00,0.01,0.00,0.01,0.01,6,875,108.15%,0.00,0.0000,-0.01,0.00
500.00,0.01,0.00,0.01,0.01,72,"14,414",110.77%,0.00,0.0000,-0.01,0.00
505.00,-,0.00,0.01,0.01,0,504,113.37%,0.00,0.0000,-0.01,0.00
510.00,0.01,0.00,0.01,0.01,1,"1,777",115.93%,0.00,0.0000,-0.01,0.00
515.00,-,0.00,0.01,0.01,0,532,118.47%,0.00,0.0000,-0.01,0.00
520.00,0.01,0.00,0.01,0.01,13,"2,940",120.97%,0.00,0.0000,-0.01,0.00
530.00,0.01,0.00,0.01,0.01,15,"3,016",125.88%,0.00,0.0000,-0.01,0.00
540.00,0.01,0.00,0.01,0.01,1,"5,757",130.70%,0.00,0.0000,-0.01,0.00
550.00,0.01,0.00,0.01,0.01,40,"4,897",135.40%,0.00,0.0000,-0.01,0.00
560.00,-,0.00,0.01,0.01,0,"2,518",140.00%,0.00,0.0000,-0.01,0.00
570.00,0.01,0.00,0.01,0.01,1,"3,043",144.50%,0.00,0.0000,-0.01,0.00
580.00,-,0.00,0.01,0.01,0,"2,202",148.92%,0.00,0.0000,-0.01,0.00
590.00,0.01,0.00,0.01,0.01,1,"2,289",153.25%,0.00,0.0000,-0.01,0.00
600.00,0.01,0.00,0.01,0.01,3,"17,793",157.49%,0.00,0.0000,-0.01,0.00
610.00,-,0.00,0.01,0.01,0,"3,103",161.65%,0.00,0.0000,-0.01,0.00
620.00,0.01,0.00,0.01,0.01,2,"4,063",165.73%,0.00,0.0000,-0.01,0.00
630.00,-,0.00,0.01,0.01,0,"2,288",169.73%,0.00,0.0000,-0.01,0.00
640.00,-,0.00,0.01,0.01,0,797,173.67%,0.00,0.0000,-0.01,0.00
650.00,-,0.00,0.01,0.01,0,"1,611",177.53%,0.00,0.0000,-0.01,0.00
660.00,-,0.00,0.01,0.01,0,537,181.33%,0.00,0.0000,-0.01,0.00
670.00,-,0.00,0.01,0.01,0,652,185.05%,0.00,0.0000,-0.01,0.00
680.00,-,0.00,0.01,0.01,0,353,188.72%,0.00,0.0000,-0.01,0.00
690.00,-,0.00,0.01,0.01,0,605,192.33%,0.00,0.0000,-0.01,0.00
700.00,-,0.00,0.01,0.01,0,"8,319",195.88%,0.00,0.0000,-0.01,0.00
710.00,-,0.00,0.01,0.01,0,"3,701",199.37%,0.00,0.0000,-0.01,0.00
720.00,-,0.00,0.01,0.01,0,"1,207",202.80%,0.00,0.0000,-0.01,0.00
730.00,-,0.00,0.01,0.01,0,983,206.18%,0.00,0.0000,-0.01,0.00
740.00,-,0.00,0.01,0.01,0,176,209.51%,0.00,0.0000,-0.01,0.00
750.00,0.01,0.00,0.01,0.01,3,"2,793",212.79%,0.00,0.0000,-0.01,0.00
760.00,-,0.00,0.01,0.01,0,"1,722",216.02%,0.00,0.0000,-0.01,0.00
770.00,-,0.00,0.01,0.01,0,521,219.20%,0.00,0.0000,-0.01,0.00
780.00,-,0.00,0.01,0.01,0,556,222.34%,0.00,0.0000,-0.01,0.00
790.00,0.01,0.00,0.01,0.01,1,"1,169",225.43%,0.00,0.0000,-0.01,0.00
800.00,-,0.00,0.01,0.01,0,"5,399",228.47%,0.00,0.0000,-0.01,0.00
810.00,0.01,0.00,0.01,0.01,5,909,231.48%,0.00,0.0000,-0.01,0.00
820.00,-,0.00,0.01,0.01,0,775,234.44%,0.00,0.0000,-0.01,0.00
830.00,-,0.00,0.01,0.01,0,278,237.36%,0.00,0.0000,-0.01,0.00
840.00,-,0.00,0.01,0.01,0,855,240.25%,0.00,0.0000,-0.01,0.00
850.00,0.01,0.00,0.01,0.01,3,"1,072",243.09%,0.00,0.0000,-0.01,0.00
860.00,-,0.00,0.01,0.01,0,195,245.91%,0.00,0.0000,-0.01,0.00
870.00,-,0.00,0.01,0.01,0,346,248.68%,0.00,0.0000,-0.01,0.00
880.00,-,0.00,0.01,0.01,0,"1,128",251.42%,0.00,0.0000,-0.01,0.00
890.00,-,0.00,0.01,0.01,0,606,254.12%,0.00,0.0000,-0.01,0.00
900.00,-,0.00,0.01,0.01,0,"6,497",256.79%,0.00,0.0000,-0.01,0.00
910.00,-,0.00,0.01,0.01,0,852,259.42%,0.00,0.0000,-0.01,0.00
920.00,-,0.00,0.01,0.01,0,566,262.03%,0.00,0.0000,-0.01,0.00
930.00,-,0.00,0.01,0.01,0,446,264.60%,0.00,0.0000,-0.01,0.00
940.00,-,0.00,0.01,0.01,0,180,267.14%,0.00,0.0000,-0.01,0.00
950.00,-,0.00,0.01,0.01,0,670,269.66%,0.00,0.0000,-0.01,0.00
960.00,0.01,0.00,0.01,0.01,125,"17,593",272.14%,0.00,0.0000,-0.01,0.00
