Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
580.00,-,241.55,242.40,243.25,0,68,63.37%,-0.71,0.0017,-0.06,1.06
590.00,-,250.80,251.55,252.30,0,64,64.03%,-0.72,0.0017,-0.06,1.05
600.00,261.65,259.90,260.88,261.85,3,649,64.82%,-0.72,0.0017,-0.06,1.04
610.00,-,269.15,269.80,270.45,0,63,65.19%,-0.73,0.0016,-0.05,1.03
620.00,-,278.50,279.48,280.45,0,161,66.26%,-0.73,0.0016,-0.05,1.02
630.00,-,287.80,288.63,289.45,0,144,66.78%,-0.74,0.0016,-0.05,1.01
640.00,-,297.15,297.92,298.70,0,120,67.42%,-0.74,0.0015,-0.05,1.00
650.00,312.00,306.75,307.53,308.30,1,7,68.33%,-0.75,0.0015,-0.05,1.00
660.00,-,316.00,316.90,317.80,0,62,69.00%,-0.75,0.0015,-0.05,0.99
670.00,-,325.60,326.53,327.45,0,60,69.89%,-0.75,0.0015,-0.05,0.99
680.00,-,335.05,336.58,338.10,0,0,71.19%,-0.75,0.0014,-0.05,0.99
690.00,-,344.40,346.08,347.75,0,0,71.92%,-0.75,0.0014,-0.05,0.98
700.00,-,354.00,355.90,357.80,0,0,72.96%,-0.76,0.0014,-0.05,0.98
710.00,-,363.85,365.73,367.60,0,0,73.99%,-0.76,0.0014,-0.05,0.98
720.00,-,373.30,375.33,377.35,0,1,74.76%,-0.76,0.0013,-0.05,0.97
730.00,-,383.05,385.08,387.10,0,1,75.67%,-0.76,0.0013,-0.05,0.97
740.00,398.58,392.40,394.65,396.90,1,0,76.39%,-0.76,0.0013,-0.05,0.97
750.00,404.53,402.65,404.67,406.70,2,0,77.56%,-0.76,0.0013,-0.05,0.97
760.00,412.44,411.25,413.93,416.60,2,0,77.90%,-0.77,0.0013,-0.05,0.96
770.00,-,421.25,423.83,426.40,0,0,78.91%,-0.77,0.0012,-0.05,0.96
780.00,-,431.15,433.75,436.35,0,0,79.94%,-0.76,0.0012,-0.05,0.96
790.00,-,441.00,443.53,446.05,0,0,80.79%,-0.77,0.0012,-0.05,0.96
800.00,453.80,451.00,453.33,455.65,4,0,81.66%,-0.77,0.0012,-0.05,0.96
810.00,-,461.25,463.63,466.00,0,0,83.03%,-0.76,0.0012,-0.05,0.96
820.00,-,471.00,473.50,476.00,0,0,83.96%,-0.76,0.0012,-0.05,0.96
830.00,-,481.15,483.58,486.00,0,0,85.08%,-0.76,0.0012,-0.05,0.96
840.00,-,491.00,493.50,496.00,0,0,86.03%,-0.76,0.0012,-0.05,0.96
850.00,-,500.95,503.48,506.00,0,0,87.02%,-0.76,0.0011,-0.06,0.97
860.00,-,510.95,513.48,516.00,0,0,88.03%,-0.76,0.0011,-0.06,0.97
870.00,-,520.95,523.48,526.00,0,0,89.03%,-0.76,0.0011,-0.06,0.97
880.00,-,530.60,533.30,536.00,0,0,89.84%,-0.76,0.0011,-0.06,0.97
890.00,-,540.60,543.30,546.00,0,0,90.82%,-0.76,0.0011,-0.06,0.97
900.00,-,550.60,553.28,555.95,0,0,91.77%,-0.76,0.0011,-0.06,0.97
910.00,-,560.00,562.98,565.95,0,0,92.42%,-0.76,0.0011,-0.06,0.97
920.00,-,570.00,572.98,575.95,0,0,93.37%,-0.76,0.0011,-0.06,0.97
930.00,-,580.00,582.98,585.95,0,0,94.32%,-0.76,0.0011,-0.06,0.97
940.00,-,590.00,592.98,595.95,0,0,95.25%,-0.76,0.0011,-0.06,0.98
950.00,-,600.00,602.98,605.95,0,0,96.18%,-0.76,0.0010,-0.06,0.98
960.00,-,610.00,612.98,615.95,0,0,97.10%,-0.76,0.0010,-0.06,0.98
