Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
510.00,11.90,11.55,11.68,11.80,1,33,60.00%,0.19,0.0020,-0.09,0.62
520.00,-,10.80,10.95,11.10,0,77,60.21%,0.18,0.0019,-0.09,0.60
530.00,10.28,10.15,10.28,10.40,160,538,60.41%,0.17,0.0018,-0.09,0.58
540.00,-,9.55,9.68,9.80,0,100,60.67%,0.16,0.0018,-0.08,0.56
550.00,9.15,8.85,9.05,9.25,3,209,60.78%,0.15,0.0017,-0.08,0.54
560.00,8.65,8.40,8.55,8.70,4,88,61.05%,0.14,0.0016,-0.08,0.52
570.00,8.10,8.00,8.10,8.20,7,37,61.35%,0.14,0.0016,-0.08,0.50
580.00,-,7.45,7.60,7.75,0,62,61.48%,0.13,0.0015,-0.07,0.48
590.00,-,7.05,7.18,7.30,0,90,61.70%,0.12,0.0015,-0.07,0.47
600.00,6.85,6.65,6.80,6.95,17,244,61.95%,0.12,0.0014,-0.07,0.45
610.00,-,6.25,6.43,6.60,0,578,62.15%,0.11,0.0013,-0.07,0.44
620.00,6.05,5.90,6.08,6.25,5,156,62.34%,0.11,0.0013,-0.07,0.42
630.00,-,5.60,5.78,5.95,0,40,62.61%,0.10,0.0012,-0.06,0.41
640.00,-,5.30,5.48,5.65,0,12,62.82%,0.10,0.0012,-0.06,0.39
650.00,-,5.05,5.23,5.40,0,202,63.10%,0.09,0.0012,-0.06,0.38
660.00,-,4.80,4.98,5.15,0,4,63.34%,0.09,0.0011,-0.06,0.37
670.00,-,4.55,4.73,4.90,0,29,63.54%,0.09,0.0011,-0.06,0.36
680.00,-,4.25,4.45,4.65,0,1,63.61%,0.08,0.0010,-0.05,0.34
690.00,-,4.00,4.23,4.45,0,8,63.79%,0.08,0.0010,-0.05,0.33
700.00,4.10,3.80,4.03,4.25,5,208,63.99%,0.07,0.0010,-0.05,0.32
710.00,-,3.60,3.83,4.05,0,38,64.15%,0.07,0.0009,-0.05,0.31
720.00,-,3.40,3.63,3.85,0,57,64.27%,0.07,0.0009,-0.05,0.30
730.00,-,3.15,4.18,5.20,0,2,66.84%,0.07,0.0009,-0.05,0.32
740.00,-,2.67,3.86,5.05,0,3,66.59%,0.07,0.0009,-0.05,0.30
750.00,-,2.98,3.19,3.40,0,27,64.99%,0.06,0.0008,-0.04,0.27
760.00,-,2.34,2.82,3.30,0,1,64.28%,0.05,0.0007,-0.04,0.25
770.00,-,2.50,2.83,3.15,0,2,65.00%,0.05,0.0007,-0.04,0.25
780.00,-,2.59,2.82,3.05,0,26,65.67%,0.05,0.0007,-0.04,0.25
790.00,-,2.41,2.73,3.05,0,2,65.98%,0.05,0.0007,-0.04,0.24
800.00,-,2.46,2.63,2.80,0,175,66.21%,0.05,0.0007,-0.04,0.23
810.00,-,2.29,2.48,2.66,0,1,66.19%,0.05,0.0007,-0.04,0.22
820.00,-,2.09,2.42,2.74,0,5,66.56%,0.05,0.0006,-0.04,0.22
830.00,-,2.11,2.28,2.44,0,20,66.52%,0.04,0.0006,-0.03,0.21
840.00,-,1.92,2.25,2.57,0,1,67.00%,0.04,0.0006,-0.03,0.21
850.00,-,1.96,2.17,2.37,0,167,67.21%,0.04,0.0006,-0.03,0.20
860.00,-,1.86,2.08,2.30,0,21,67.37%,0.04,0.0006,-0.03,0.20
870.00,-,1.79,2.00,2.20,0,9,67.52%,0.04,0.0005,-0.03,0.19
880.00,-,1.73,1.93,2.13,0,430,67.74%,0.04,0.0005,-0.03,0.19
