Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
119.00,2.17,2.12,2.20,2.28,103,155,60.30%,0.28,0.0242,-0.15,0.08
120.00,2.01,1.95,1.99,2.03,"3,894","4,547",60.50%,0.25,0.0232,-0.14,0.07
121.00,1.75,1.70,1.79,1.87,321,588,60.52%,0.23,0.0222,-0.14,0.07
122.00,1.61,1.60,1.65,1.70,46,35,61.31%,0.22,0.0210,-0.13,0.07
123.00,1.45,1.41,1.49,1.57,89,34,61.53%,0.20,0.0200,-0.13,0.06
124.00,1.29,1.33,1.42,1.50,182,26,62.90%,0.19,0.0189,-0.12,0.06
125.00,1.27,1.17,1.26,1.35,864,"2,546",62.79%,0.17,0.0178,-0.12,0.06
126.00,1.19,1.09,1.15,1.21,10,33,63.24%,0.16,0.0168,-0.11,0.06
127.00,1.05,0.92,1.09,1.26,482,"1,541",64.44%,0.15,0.0159,-0.11,0.05
128.00,0.95,0.92,0.97,1.02,116,83,64.36%,0.14,0.0149,-0.10,0.05
130.00,0.80,0.79,0.84,0.88,"1,349","2,997",65.79%,0.12,0.0133,-0.10,0.05
135.00,0.53,0.47,0.54,0.62,492,"2,308",68.16%,0.08,0.0097,-0.07,0.03
140.00,0.41,0.37,0.41,0.45,398,605,72.31%,0.06,0.0073,-0.06,0.03
145.00,0.30,0.25,0.35,0.45,80,709,77.73%,0.05,0.0058,-0.06,0.02
150.00,0.22,0.15,0.27,0.38,14,383,80.88%,0.04,0.0045,-0.05,0.02
155.00,0.20,0.08,0.22,0.36,9,207,84.91%,0.03,0.0036,-0.04,0.02
160.00,0.13,0.01,0.22,0.43,73,59,91.15%,0.03,0.0032,-0.04,0.02
165.00,0.07,0.01,0.22,0.42,1,67,96.78%,0.03,0.0028,-0.04,0.01
170.00,0.10,0.06,0.08,0.09,178,199,88.70%,0.01,0.0015,-0.02,0.01
