Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
382.50,0.45,0.41,0.43,0.44,58,101,72.58%,0.03,0.0024,-0.18,0.03
385.00,0.40,0.35,0.38,0.41,332,347,73.22%,0.03,0.0022,-0.16,0.03
387.50,0.47,0.34,0.35,0.36,23,44,74.21%,0.03,0.0020,-0.15,0.03
390.00,0.34,0.30,0.32,0.34,409,"1,376",75.08%,0.03,0.0019,-0.15,0.03
392.50,0.37,0.28,0.30,0.31,361,25,76.02%,0.02,0.0017,-0.14,0.03
395.00,0.29,0.26,0.28,0.29,129,493,77.06%,0.02,0.0016,-0.13,0.02
397.50,0.28,0.23,0.25,0.26,100,30,77.56%,0.02,0.0014,-0.12,0.02
400.00,0.22,0.22,0.23,0.24,"3,666","4,407",78.63%,0.02,0.0013,-0.11,0.02
402.50,0.22,0.20,0.21,0.22,46,18,79.37%,0.02,0.0012,-0.11,0.02
405.00,0.20,0.16,0.20,0.24,158,387,80.56%,0.02,0.0012,-0.10,0.02
407.50,0.20,0.16,0.20,0.23,361,38,81.99%,0.02,0.0011,-0.10,0.02
410.00,0.18,0.14,0.18,0.21,314,315,82.46%,0.01,0.0010,-0.09,0.02
412.50,-,0.03,0.22,0.41,0,31,86.78%,0.02,0.0011,-0.11,0.02
415.00,0.13,0.09,0.14,0.18,137,465,82.94%,0.01,0.0008,-0.08,0.01
417.50,0.25,0.08,0.14,0.19,1,28,84.52%,0.01,0.0008,-0.08,0.01
420.00,0.14,0.10,0.12,0.13,51,793,84.42%,0.01,0.0007,-0.07,0.01
422.50,0.11,0.10,0.13,0.15,4,138,86.83%,0.01,0.0007,-0.07,0.01
425.00,0.09,0.09,0.10,0.10,571,290,85.51%,0.01,0.0006,-0.06,0.01
427.50,-,0.09,0.10,0.11,0,4,87.52%,0.01,0.0006,-0.06,0.01
430.00,0.11,0.07,0.09,0.10,20,491,87.35%,0.01,0.0005,-0.05,0.01
432.50,0.15,0.08,0.08,0.09,2,1,88.80%,0.01,0.0005,-0.05,0.01
435.00,0.09,0.05,0.07,0.09,25,303,88.32%,0.01,0.0004,-0.05,0.01
437.50,0.08,0.07,0.08,0.09,16,111,91.05%,0.01,0.0005,-0.05,0.01
440.00,0.07,0.06,0.07,0.08,415,670,91.11%,0.01,0.0004,-0.05,0.01
442.50,0.06,0.05,0.06,0.06,27,36,90.16%,0.00,0.0003,-0.04,0.01
445.00,0.12,0.00,0.04,0.08,3,212,88.60%,0.00,0.0003,-0.03,0.00
447.50,-,0.05,0.06,0.07,0,0,93.67%,0.00,0.0003,-0.04,0.01
450.00,0.07,0.05,0.06,0.07,55,868,95.00%,0.00,0.0003,-0.04,0.01
452.50,0.10,0.05,0.06,0.06,2,0,95.46%,0.00,0.0003,-0.04,0.01
455.00,0.06,0.02,0.04,0.06,69,139,93.74%,0.00,0.0002,-0.03,0.00
460.00,0.06,0.00,0.05,0.10,60,494,98.38%,0.00,0.0003,-0.04,0.01
465.00,0.05,0.04,0.05,0.06,8,80,100.90%,0.00,0.0003,-0.04,0.00
470.00,-,0.03,0.04,0.05,0,103,101.17%,0.00,0.0002,-0.03,0.00
475.00,0.06,0.03,0.04,0.05,51,55,103.57%,0.00,0.0002,-0.03,0.00
480.00,0.04,0.02,0.04,0.06,99,130,105.95%,0.00,0.0002,-0.03,0.00
485.00,0.05,0.02,0.15,0.27,81,152,123.92%,0.01,0.0004,-0.09,0.01
490.00,0.07,0.00,0.03,0.06,1,136,107.72%,0.00,0.0001,-0.02,0.00
495.00,-,0.02,0.04,0.05,0,300,111.51%,0.00,0.0002,-0.03,0.00
500.00,0.02,0.01,0.02,0.03,34,773,108.27%,0.00,0.0001,-0.02,0.00
505.00,-,0.00,0.02,0.04,0,127,110.39%,0.00,0.0001,-0.02,0.00
510.00,0.01,0.01,0.03,0.04,1,204,114.65%,0.00,0.0001,-0.02,0.00
515.00,-,0.00,0.02,0.04,0,59,114.56%,0.00,0.0001,-0.02,0.00
520.00,0.02,0.01,0.02,0.02,86,321,113.89%,0.00,0.0001,-0.01,0.00
525.00,-,0.00,0.01,0.02,0,73,112.26%,0.00,0.0001,-0.01,0.00
530.00,0.01,0.00,0.02,0.03,130,90,117.83%,0.00,0.0001,-0.01,0.00
535.00,-,0.00,0.07,0.13,0,36,136.30%,0.00,0.0002,-0.05,0.00
540.00,0.02,0.00,0.06,0.12,117,154,137.36%,0.00,0.0002,-0.04,0.00
545.00,0.04,0.00,0.07,0.13,2,28,140.53%,0.00,0.0002,-0.05,0.00
550.00,-,0.00,0.07,0.13,0,81,142.60%,0.00,0.0002,-0.05,0.00
555.00,-,0.00,0.06,0.12,0,29,143.55%,0.00,0.0002,-0.05,0.00
560.00,0.01,0.01,0.07,0.12,33,271,146.69%,0.00,0.0002,-0.05,0.00
565.00,-,0.00,0.07,0.14,0,23,149.77%,0.00,0.0002,-0.05,0.00
570.00,-,0.00,0.02,0.03,0,202,132.76%,0.00,0.0001,-0.01,0.00
575.00,-,0.00,0.02,0.03,0,197,134.54%,0.00,0.0001,-0.01,0.00
580.00,-,0.00,0.07,0.13,0,13,154.61%,0.00,0.0001,-0.05,0.00
590.00,-,0.00,0.07,0.13,0,53,158.44%,0.00,0.0001,-0.05,0.00
600.00,0.01,0.00,0.02,0.03,60,280,143.16%,0.00,0.0000,-0.01,0.00
610.00,0.03,0.00,0.06,0.11,2,85,163.33%,0.00,0.0001,-0.04,0.00
620.00,-,0.00,0.07,0.14,0,37,170.67%,0.00,0.0001,-0.05,0.00
630.00,-,0.00,0.07,0.13,0,54,173.03%,0.00,0.0001,-0.05,0.00
640.00,-,0.00,0.06,0.12,0,7,175.21%,0.00,0.0001,-0.05,0.00
650.00,-,0.00,0.06,0.12,0,8,178.61%,0.00,0.0001,-0.05,0.00
660.00,-,0.00,0.06,0.12,0,31,181.93%,0.00,0.0001,-0.05,0.00
670.00,0.01,0.00,0.06,0.12,5,1,185.21%,0.00,0.0001,-0.05,0.00
680.00,-,0.00,0.06,0.12,0,56,188.43%,0.00,0.0001,-0.05,0.00
690.00,-,0.00,0.07,0.13,0,3,192.97%,0.00,0.0001,-0.05,0.00
700.00,-,0.00,0.08,0.15,0,103,198.67%,0.00,0.0001,-0.06,0.00
710.00,-,0.00,0.07,0.13,0,2,199.17%,0.00,0.0001,-0.05,0.00
720.00,-,0.00,0.04,0.07,0,19,191.72%,0.00,0.0001,-0.03,0.00
730.00,-,0.00,0.06,0.12,0,0,203.71%,0.00,0.0001,-0.05,0.00
740.00,-,0.00,0.08,0.15,0,3,210.79%,0.00,0.0001,-0.06,0.00
750.00,-,0.00,0.03,0.06,0,138,197.66%,0.00,0.0000,-0.03,0.00
760.00,-,0.00,0.06,0.12,0,2,212.31%,0.00,0.0001,-0.05,0.00
770.00,-,0.00,0.07,0.13,0,0,216.60%,0.00,0.0001,-0.05,0.00
780.00,-,0.00,0.06,0.12,0,0,217.82%,0.00,0.0001,-0.05,0.00
790.00,-,0.00,0.08,0.15,0,9,224.90%,0.00,0.0001,-0.06,0.00
800.00,-,0.00,0.07,0.13,0,12,224.74%,0.00,0.0001,-0.05,0.00
