Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
202.50,-,21.95,22.25,22.55,0,0,40.49%,-0.79,0.0133,-0.08,0.16
205.00,23.90,23.45,24.25,25.05,56,"1,078",39.94%,-0.82,0.0122,-0.07,0.14
210.00,28.40,28.45,28.78,29.10,430,"2,209",41.47%,-0.86,0.0100,-0.06,0.12
212.00,30.35,30.15,30.58,31.00,6,60,41.68%,-0.87,0.0092,-0.05,0.11
213.00,31.50,31.10,31.45,31.80,1,228,41.45%,-0.88,0.0088,-0.05,0.11
214.00,-,32.15,32.47,32.80,0,38,42.61%,-0.88,0.0085,-0.05,0.11
215.00,-,33.10,33.40,33.70,0,123,42.80%,-0.89,0.0082,-0.05,0.10
216.00,-,34.05,34.45,34.85,0,1,44.19%,-0.89,0.0080,-0.05,0.10
217.00,-,35.00,35.85,36.70,0,4,48.79%,-0.87,0.0081,-0.07,0.11
218.00,-,35.90,36.25,36.60,0,12,43.90%,-0.90,0.0073,-0.04,0.09
219.00,-,36.40,36.97,37.55,0,2,41.55%,-0.92,0.0066,-0.03,0.08
220.00,-,37.85,38.15,38.45,0,225,44.50%,-0.91,0.0067,-0.04,0.09
221.00,-,38.80,39.65,40.50,0,3,50.56%,-0.88,0.0071,-0.06,0.10
222.00,-,38.95,39.68,40.40,0,1,39.62%,-0.95,0.0052,-0.01,0.06
223.00,-,40.80,41.15,41.50,0,3,46.99%,-0.91,0.0062,-0.04,0.08
224.00,-,41.50,42.03,42.55,0,11,46.27%,-0.92,0.0058,-0.03,0.08
225.00,43.72,42.80,43.28,43.75,3,3,50.08%,-0.91,0.0061,-0.05,0.09
226.00,-,43.75,44.50,45.25,0,3,53.35%,-0.90,0.0062,-0.06,0.10
227.00,-,44.75,45.30,45.85,0,2,52.00%,-0.91,0.0058,-0.05,0.09
228.00,-,45.10,46.15,47.20,0,0,51.03%,-0.92,0.0055,-0.04,0.08
230.00,-,47.75,48.63,49.50,0,3,57.95%,-0.90,0.0058,-0.06,0.10
235.00,-,51.40,52.63,53.85,0,0,48.38%,-0.95,0.0037,-0.01,0.05
240.00,-,56.05,57.90,59.75,0,0,56.66%,-0.94,0.0040,-0.03,0.07
245.00,-,62.70,63.55,64.40,0,0,68.78%,-0.91,0.0044,-0.07,0.09
250.00,68.55,67.70,68.63,69.55,1,2,73.29%,-0.91,0.0041,-0.07,0.09
255.00,-,72.50,73.15,73.80,0,0,70.80%,-0.93,0.0035,-0.05,0.07
260.00,-,77.70,78.80,79.90,0,0,82.32%,-0.91,0.0037,-0.09,0.09
265.00,-,82.70,83.00,83.30,0,0,75.17%,-0.94,0.0029,-0.05,0.06
270.00,-,86.05,87.70,89.35,0,0,73.04%,-0.96,0.0024,-0.03,0.05
275.00,-,92.70,93.40,94.10,0,0,87.28%,-0.93,0.0029,-0.07,0.07
280.00,-,97.70,98.20,98.70,0,0,87.56%,-0.94,0.0027,-0.06,0.07
290.00,-,107.60,107.95,108.30,0,0,89.51%,-0.95,0.0023,-0.05,0.06
300.00,-,116.25,117.28,118.30,0,0,79.65%,-0.98,0.0013,0.00,0.03
310.00,-,127.30,127.80,128.30,0,0,97.87%,-0.95,0.0018,-0.05,0.05
320.00,-,137.25,137.83,138.40,0,0,103.59%,-0.95,0.0018,-0.05,0.05
330.00,-,146.65,147.93,149.20,0,0,110.52%,-0.95,0.0017,-0.06,0.06
340.00,-,156.70,158.15,159.60,0,0,119.30%,-0.94,0.0018,-0.08,0.06
350.00,-,166.45,167.75,169.05,0,0,116.89%,-0.96,0.0015,-0.05,0.05
360.00,178.63,177.55,178.23,178.90,1,1,129.97%,-0.94,0.0017,-0.09,0.06
