Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,71.30,70.95,71.08,71.20,122,"4,280",0.00%,1.00,0.0000,-0.01,0.00
115.00,66.30,65.95,66.40,66.85,73,"4,187",409.89%,0.99,0.0008,-0.64,0.00
120.00,60.96,61.00,61.10,61.20,98,"6,152",0.00%,1.00,0.0000,-0.01,0.00
125.00,56.20,55.95,56.08,56.20,84,"1,725",0.00%,1.00,0.0000,-0.01,0.00
130.00,51.20,50.65,50.93,51.20,145,"3,479",0.00%,1.00,0.0000,-0.01,0.00
135.00,46.30,46.00,46.10,46.20,135,"2,230",0.00%,1.00,0.0000,-0.02,0.00
136.00,47.65,44.40,45.20,46.00,2,4,0.00%,1.00,0.0000,-0.02,0.00
137.00,44.20,43.95,44.38,44.80,7,5,260.69%,0.98,0.0017,-0.52,0.00
138.00,43.20,42.85,43.53,44.20,8,265,285.21%,0.97,0.0024,-0.88,0.01
139.00,42.30,41.20,41.90,42.60,2,97,0.00%,1.00,0.0000,-0.02,0.00
140.00,41.25,40.95,41.08,41.20,252,"4,770",0.00%,1.00,0.0000,-0.02,0.00
141.00,40.10,39.80,40.50,41.20,89,130,261.91%,0.97,0.0026,-0.81,0.01
142.00,39.00,38.95,39.10,39.25,8,302,0.00%,1.00,0.0000,-0.02,0.00
143.00,40.12,37.90,38.05,38.20,5,98,0.00%,1.00,0.0000,-0.02,0.00
144.00,36.20,36.85,37.40,37.95,8,185,225.20%,0.98,0.0024,-0.57,0.00
145.00,36.40,36.00,36.10,36.20,155,"6,191",0.00%,1.00,0.0000,-0.02,0.00
146.00,34.77,34.00,35.13,36.25,214,448,0.00%,1.00,0.0000,-0.02,0.00
147.00,33.70,33.75,34.03,34.30,131,255,0.00%,1.00,0.0000,-0.02,0.00
148.00,32.55,33.00,33.10,33.20,6,"1,307",0.00%,1.00,0.0000,-0.02,0.00
149.00,31.22,31.65,32.10,32.55,5,"2,158",0.00%,1.00,0.0000,-0.02,0.00
150.00,31.40,31.00,31.10,31.20,348,"7,217",0.00%,1.00,0.0000,-0.02,0.00
152.50,28.35,27.85,28.30,28.75,40,"1,621",0.00%,1.00,0.0000,-0.02,0.00
155.00,26.10,26.00,26.10,26.20,336,"5,150",0.00%,1.00,0.0000,-0.02,0.00
157.50,23.65,23.50,23.63,23.75,185,"1,292",0.00%,1.00,0.0000,-0.02,0.00
160.00,21.22,21.05,21.13,21.20,782,"7,798",0.00%,1.00,0.0000,-0.02,0.00
162.50,18.76,18.55,18.65,18.75,177,"2,000",0.00%,1.00,0.0000,-0.02,0.00
165.00,16.30,16.00,16.13,16.25,297,"6,130",0.00%,1.00,0.0000,-0.02,0.00
167.50,13.70,13.55,13.70,13.85,210,840,0.00%,1.00,0.0000,-0.02,0.00
170.00,11.28,11.10,11.20,11.30,744,"5,718",0.00%,1.00,0.0000,-0.02,0.00
172.50,9.10,8.65,8.78,8.90,239,"2,112",49.26%,0.97,0.0130,-0.16,0.01
175.00,6.44,6.10,6.32,6.55,"1,345","9,696",42.64%,0.94,0.0280,-0.25,0.01
177.50,4.25,4.15,4.20,4.25,"1,588","5,846",46.70%,0.81,0.0622,-0.63,0.03
180.00,2.43,2.35,2.39,2.42,"13,121","13,938",45.48%,0.62,0.0892,-0.84,0.04
182.50,1.18,1.15,1.17,1.19,"21,261","11,136",46.01%,0.39,0.0887,-0.85,0.04
185.00,0.51,0.50,0.51,0.51,"37,818","31,491",47.34%,0.20,0.0637,-0.65,0.03
187.50,0.22,0.22,0.23,0.23,"27,995","24,465",50.77%,0.10,0.0369,-0.43,0.02
190.00,0.12,0.11,0.11,0.12,"44,890","45,823",55.74%,0.05,0.0205,-0.29,0.01
192.50,0.07,0.07,0.08,0.08,"10,612","22,014",62.63%,0.03,0.0125,-0.22,0.01
195.00,0.04,0.04,0.05,0.05,"20,095","20,658",67.82%,0.02,0.0074,-0.15,0.00
197.50,0.04,0.03,0.04,0.04,"5,688","6,668",75.01%,0.01,0.0051,-0.13,0.00
200.00,0.02,0.02,0.03,0.03,"10,084","25,110",80.75%,0.01,0.0035,-0.10,0.00
202.50,0.01,0.01,0.02,0.02,"1,960","3,314",84.35%,0.01,0.0021,-0.07,0.00
205.00,0.01,0.00,0.01,0.01,"5,503","7,253",82.83%,0.00,0.0009,-0.03,0.00
207.50,0.01,0.00,0.01,0.01,"1,465","1,610",90.15%,0.00,0.0008,-0.03,0.00
210.00,0.01,0.00,0.01,0.01,"1,489","5,195",97.32%,0.00,0.0007,-0.03,0.00
212.50,0.01,0.00,0.01,0.01,"1,776","2,283",104.35%,0.00,0.0006,-0.03,0.00
215.00,0.01,0.00,0.01,0.01,849,"2,665",111.26%,0.00,0.0005,-0.03,0.00
217.50,-,0.00,0.01,0.01,0,908,118.05%,0.00,0.0005,-0.03,0.00
220.00,0.01,0.00,0.01,0.01,"1,382","5,879",124.72%,0.00,0.0004,-0.03,0.00
222.50,-,0.00,0.02,0.03,0,261,145.37%,0.00,0.0008,-0.08,0.00
225.00,-,0.00,0.01,0.01,0,"3,192",137.75%,0.00,0.0004,-0.03,0.00
230.00,0.01,0.00,0.01,0.01,20,"2,683",150.37%,0.00,0.0003,-0.03,0.00
240.00,-,0.00,0.01,0.01,0,"2,939",174.53%,0.00,0.0002,-0.03,0.00
250.00,-,0.00,0.01,0.01,0,940,197.39%,0.00,0.0002,-0.03,0.00
260.00,-,0.00,0.02,0.03,0,4,240.49%,0.00,0.0003,-0.08,0.00
270.00,-,0.00,0.01,0.02,0,6,253.67%,0.00,0.0002,-0.06,0.00
280.00,-,0.00,0.01,0.01,0,0,259.56%,0.00,0.0001,-0.03,0.00
