Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
235.00,-,66.65,68.58,70.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,72.20,73.48,74.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,66.14,82.60,83.32,84.05,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,92.75,93.38,94.00,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,102.70,103.63,104.55,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,111.95,113.50,115.05,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,122.75,123.25,123.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,131.85,133.48,135.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,142.75,143.63,144.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
320.00,-,152.50,153.38,154.25,0,0,0.00%,-1.00,0.0000,0.04,0.00
330.00,-,162.55,163.53,164.50,0,0,0.00%,-1.00,0.0000,0.04,0.00
340.00,-,172.90,173.45,174.00,0,0,0.00%,-1.00,0.0000,0.04,0.00
350.00,-,182.95,183.35,183.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
360.00,-,192.95,193.58,194.20,0,0,0.00%,-1.00,0.0000,0.04,0.00
365.00,-,197.40,198.28,199.15,0,0,0.00%,-1.00,0.0000,0.04,0.00
370.00,-,202.90,203.48,204.05,0,0,0.00%,-1.00,0.0000,0.04,0.00
