Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
17.50,-,162.25,164.65,167.05,0,310,0.00%,1.00,0.0000,0.00,0.00
18.00,163.52,162.45,164.18,165.90,60,"1,086",0.00%,1.00,0.0000,0.00,0.00
18.50,163.55,162.00,163.60,165.20,90,"5,048",0.00%,1.00,0.0000,0.00,0.00
19.00,-,159.80,162.35,164.90,0,"1,064",0.00%,1.00,0.0000,0.00,0.00
19.50,-,161.00,162.65,164.30,0,"1,059",0.00%,1.00,0.0000,0.00,0.00
20.00,-,160.45,162.13,163.80,0,"4,507",0.00%,1.00,0.0000,0.00,0.00
20.50,-,159.15,161.75,164.35,0,668,0.00%,1.00,0.0000,0.00,0.00
21.00,-,159.50,161.23,162.95,0,840,0.00%,1.00,0.0000,0.00,0.00
21.50,160.63,159.00,160.63,162.25,300,"1,766",0.00%,1.00,0.0000,0.00,0.00
22.00,-,158.50,160.15,161.80,0,"1,867",0.00%,1.00,0.0000,0.00,0.00
22.50,-,156.95,159.68,162.40,0,421,0.00%,1.00,0.0000,0.00,0.00
23.00,-,157.50,159.23,160.95,0,"1,547",0.00%,1.00,0.0000,0.00,0.00
23.50,-,157.00,158.75,160.50,0,914,0.00%,1.00,0.0000,0.00,0.00
24.00,-,156.50,158.25,160.00,0,"2,605",0.00%,1.00,0.0000,0.00,0.00
24.50,-,156.05,157.78,159.50,0,"1,195",0.00%,1.00,0.0000,0.00,0.00
25.00,-,155.70,157.27,158.85,0,"5,528",0.00%,1.00,0.0000,0.00,0.00
25.50,-,155.10,156.83,158.55,0,"1,365",0.00%,1.00,0.0000,0.00,0.00
26.00,155.67,154.35,156.18,158.00,9,"1,593",0.00%,1.00,0.0000,0.00,0.00
26.50,-,154.05,155.80,157.55,0,"1,566",0.00%,1.00,0.0000,0.00,0.00
27.00,155.11,153.60,155.33,157.05,1,"1,953",0.00%,1.00,0.0000,0.00,0.00
27.50,-,153.10,154.83,156.55,0,"2,368",0.00%,1.00,0.0000,0.00,0.00
28.00,154.45,152.40,154.23,156.05,1,"4,963",0.00%,1.00,0.0000,0.00,0.00
28.50,-,152.00,153.78,155.55,0,"1,549",0.00%,1.00,0.0000,0.00,0.00
29.00,-,151.60,153.33,155.05,0,"1,805",0.00%,1.00,0.0000,0.00,0.00
29.50,-,150.75,152.68,154.60,0,"1,398",0.00%,1.00,0.0000,0.00,0.00
30.00,-,150.75,152.23,153.70,0,"9,883",0.00%,1.00,0.0000,0.00,0.00
30.50,-,150.00,151.78,153.55,0,"2,142",0.00%,1.00,0.0000,0.00,0.00
31.00,150.73,149.65,151.30,152.95,5,"3,525",0.00%,1.00,0.0000,0.00,0.00
31.50,-,148.70,150.52,152.35,0,615,0.00%,1.00,0.0000,0.00,0.00
32.00,149.75,148.65,150.28,151.90,5,886,0.00%,1.00,0.0000,0.00,0.00
32.50,-,147.95,149.77,151.60,0,"2,017",0.00%,1.00,0.0000,0.00,0.00
33.00,-,147.65,149.38,151.10,0,947,0.00%,1.00,0.0000,0.00,0.00
33.50,-,147.00,148.70,150.40,0,"1,811",0.00%,1.00,0.0000,0.00,0.00
34.00,-,146.65,148.30,149.95,0,"1,158",0.00%,1.00,0.0000,0.00,0.00
34.50,-,146.40,147.93,149.45,0,817,0.00%,1.00,0.0000,0.00,0.00
35.00,-,144.50,146.78,149.05,0,"2,420",0.00%,1.00,0.0000,0.00,0.00
35.50,-,145.20,146.85,148.50,0,"2,223",0.00%,1.00,0.0000,0.00,0.00
36.00,-,144.70,146.35,148.00,0,"1,803",0.00%,1.00,0.0000,0.00,0.00
36.50,-,144.20,145.85,147.50,0,"2,793",0.00%,1.00,0.0000,0.00,0.00
37.00,-,143.70,145.43,147.15,0,"2,975",0.00%,1.00,0.0000,0.00,0.00
37.50,-,143.25,144.98,146.70,0,"2,452",0.00%,1.00,0.0000,0.00,0.00
38.00,-,142.60,144.40,146.20,0,"2,576",0.00%,1.00,0.0000,0.00,0.00
38.50,-,142.25,143.90,145.55,0,"1,892",0.00%,1.00,0.0000,0.00,0.00
39.00,-,141.80,143.40,145.00,0,"7,501",0.00%,1.00,0.0000,0.00,0.00
39.50,-,141.25,142.90,144.55,0,"5,760",0.00%,1.00,0.0000,0.00,0.00
40.00,-,141.15,142.55,143.95,0,"6,324",0.00%,1.00,0.0000,0.00,0.00
41.00,-,139.65,141.45,143.25,0,"4,501",0.00%,1.00,0.0000,0.00,0.00
41.50,-,139.30,140.93,142.55,0,"1,127",0.00%,1.00,0.0000,0.00,0.00
42.00,-,138.80,140.43,142.05,0,"5,109",0.00%,1.00,0.0000,0.00,0.00
42.50,-,138.20,139.98,141.75,0,"1,406",0.00%,1.00,0.0000,0.00,0.00
43.00,139.00,137.85,139.58,141.30,5,"7,757",0.00%,1.00,0.0000,0.00,0.00
43.50,-,137.20,138.83,140.45,0,"3,893",0.00%,1.00,0.0000,0.00,0.00
44.00,-,136.85,138.58,140.30,0,"4,328",0.00%,1.00,0.0000,0.00,0.00
44.50,-,136.20,138.00,139.80,0,"1,696",0.00%,1.00,0.0000,0.00,0.00
45.00,138.00,136.50,137.25,138.00,40,"5,411",0.00%,1.00,0.0000,-0.01,0.00
45.50,-,135.40,136.53,137.65,0,"3,219",0.00%,1.00,0.0000,-0.01,0.00
46.00,-,135.10,136.48,137.85,0,"2,290",0.00%,1.00,0.0000,-0.01,0.00
46.50,136.11,134.75,136.05,137.35,123,"1,790",0.00%,1.00,0.0000,-0.01,0.00
47.00,-,134.25,135.80,137.35,0,"2,815",101.75%,1.00,0.0001,-0.01,0.01
47.50,-,133.95,135.08,136.20,0,"1,713",0.00%,1.00,0.0000,-0.01,0.00
48.00,135.00,132.90,134.60,136.30,1,"7,131",0.00%,1.00,0.0000,-0.01,0.00
48.50,-,132.45,133.43,134.40,0,"1,574",0.00%,1.00,0.0000,-0.01,0.00
49.00,-,132.50,133.23,133.95,0,"2,069",0.00%,1.00,0.0000,-0.01,0.00
49.50,-,131.70,133.13,134.55,0,"3,068",0.00%,1.00,0.0000,-0.01,0.00
50.00,-,131.60,132.83,134.05,0,"8,174",96.09%,1.00,0.0001,-0.01,0.01
50.50,-,130.30,132.10,133.90,0,"1,381",0.00%,1.00,0.0000,-0.01,0.00
51.00,-,130.30,131.68,133.05,0,"5,436",0.00%,1.00,0.0000,-0.01,0.00
51.50,-,129.40,131.18,132.95,0,"1,734",0.00%,1.00,0.0000,-0.01,0.00
52.00,-,129.25,130.73,132.20,0,"5,370",61.63%,1.00,0.0000,-0.01,0.00
52.50,-,128.40,130.18,131.95,0,"1,026",0.00%,1.00,0.0000,-0.01,0.00
53.00,-,127.85,129.65,131.45,0,"3,655",0.00%,1.00,0.0000,-0.01,0.00
53.50,-,127.35,129.15,130.95,0,"4,891",0.00%,1.00,0.0000,-0.01,0.00
54.00,-,127.45,128.75,130.05,0,"2,037",55.65%,1.00,0.0000,-0.01,0.00
54.50,-,127.80,128.58,129.35,0,489,101.66%,0.99,0.0002,-0.02,0.02
55.00,-,126.10,127.65,129.20,0,"4,619",0.00%,1.00,0.0000,-0.01,0.00
55.50,-,126.30,127.03,127.75,0,538,0.00%,1.00,0.0000,-0.01,0.00
56.00,-,124.95,126.70,128.45,0,790,0.00%,1.00,0.0000,-0.01,0.00
56.50,-,124.50,126.18,127.85,0,"2,579",0.00%,1.00,0.0000,-0.01,0.00
57.00,-,124.30,125.85,127.40,0,"10,051",79.98%,1.00,0.0001,-0.01,0.01
57.50,125.90,123.75,125.23,126.70,1,"2,464",0.00%,1.00,0.0000,-0.01,0.00
58.00,-,123.50,125.05,126.60,0,"1,939",93.39%,0.99,0.0002,-0.01,0.02
58.50,-,123.80,124.95,126.10,0,"2,937",107.18%,0.99,0.0003,-0.02,0.04
59.00,-,122.30,123.73,125.15,0,"2,167",0.00%,1.00,0.0000,-0.01,0.00
59.50,-,120.55,123.28,126.00,0,608,0.00%,1.00,0.0000,-0.01,0.00
60.00,123.00,121.70,122.93,124.15,4,"7,127",80.70%,1.00,0.0001,-0.01,0.01
60.50,-,120.80,122.25,123.70,0,987,0.00%,1.00,0.0000,-0.01,0.00
61.00,-,120.00,121.73,123.45,0,"2,333",0.00%,1.00,0.0000,-0.01,0.00
61.50,-,119.80,121.40,123.00,0,"1,123",73.93%,1.00,0.0001,-0.01,0.01
62.00,-,119.05,120.82,122.60,0,858,0.00%,1.00,0.0000,-0.01,0.00
62.50,-,119.10,120.32,121.55,0,"1,434",0.00%,1.00,0.0000,-0.01,0.00
63.00,-,118.85,120.00,121.15,0,904,80.34%,1.00,0.0002,-0.01,0.01
63.50,-,117.55,119.35,121.15,0,824,0.00%,1.00,0.0000,-0.01,0.00
64.00,-,117.05,118.18,119.30,0,"2,917",0.00%,1.00,0.0000,-0.01,0.00
64.50,-,116.60,118.13,119.65,0,"1,137",0.00%,1.00,0.0000,-0.01,0.00
65.00,-,116.25,117.68,119.10,0,"3,248",0.00%,1.00,0.0000,-0.01,0.00
65.50,-,115.85,117.98,120.10,0,372,95.56%,0.99,0.0004,-0.02,0.04
66.00,-,115.50,117.10,118.70,0,"1,154",80.84%,0.99,0.0002,-0.01,0.02
66.50,-,115.45,116.45,117.45,0,451,66.75%,1.00,0.0001,-0.01,0.01
67.00,-,115.35,116.98,118.60,0,526,104.34%,0.98,0.0005,-0.03,0.05
67.50,-,114.80,116.43,118.05,0,514,102.56%,0.98,0.0005,-0.03,0.05
68.00,-,113.20,114.98,116.75,0,"9,732",66.26%,1.00,0.0001,-0.01,0.01
68.50,-,111.45,114.33,117.20,0,412,0.00%,1.00,0.0000,-0.01,0.00
69.00,-,112.15,113.95,115.75,0,"1,271",55.49%,1.00,0.0000,-0.01,0.00
69.50,-,112.45,113.58,114.70,0,"2,113",72.79%,1.00,0.0002,-0.01,0.01
70.00,-,111.85,112.65,113.45,0,"6,150",0.00%,1.00,0.0000,-0.01,0.00
70.50,-,110.95,112.50,114.05,0,"1,070",62.87%,1.00,0.0001,-0.01,0.01
71.00,-,110.50,111.88,113.25,0,"1,521",0.00%,1.00,0.0000,-0.01,0.00
72.00,-,109.50,110.95,112.40,0,"1,241",0.00%,1.00,0.0000,-0.01,0.00
73.00,-,108.60,110.05,111.50,0,"4,202",63.18%,1.00,0.0001,-0.01,0.01
74.00,-,107.30,109.07,110.85,0,"1,282",63.65%,1.00,0.0001,-0.01,0.01
75.00,-,107.55,108.13,108.70,0,"3,330",65.99%,1.00,0.0002,-0.01,0.01
76.00,-,105.50,106.90,108.30,0,"1,758",0.00%,1.00,0.0000,-0.01,0.00
77.00,106.20,104.80,106.10,107.40,10,"1,866",59.57%,1.00,0.0001,-0.01,0.01
78.00,-,103.45,104.95,106.45,0,"1,948",0.00%,1.00,0.0000,-0.01,0.00
79.00,-,102.90,104.30,105.70,0,"1,685",69.01%,0.99,0.0003,-0.02,0.02
80.00,-,102.20,103.58,104.95,0,"4,076",76.38%,0.98,0.0005,-0.02,0.04
81.00,-,101.20,102.45,103.70,0,898,71.52%,0.99,0.0004,-0.02,0.03
82.00,-,99.80,101.45,103.10,0,"3,006",70.15%,0.99,0.0004,-0.02,0.03
83.00,-,98.65,100.38,102.10,0,"2,893",66.20%,0.99,0.0004,-0.02,0.03
84.00,-,98.15,99.35,100.55,0,"10,436",63.82%,0.99,0.0004,-0.02,0.02
85.00,98.38,97.35,98.25,99.15,12,"14,433",57.15%,1.00,0.0002,-0.01,0.01
86.00,96.85,96.00,97.10,98.20,1,"5,518",0.00%,1.00,0.0000,-0.01,0.00
88.00,-,94.35,95.53,96.70,0,"1,276",64.50%,0.99,0.0005,-0.02,0.03
90.00,93.05,91.95,93.25,94.55,6,"17,238",47.61%,1.00,0.0002,-0.01,0.01
92.00,-,89.90,91.53,93.15,0,"1,358",59.47%,0.99,0.0005,-0.02,0.03
93.00,-,89.65,90.65,91.65,0,"1,213",61.70%,0.98,0.0006,-0.02,0.04
94.00,-,88.95,89.88,90.80,0,"2,516",65.36%,0.98,0.0008,-0.02,0.05
95.00,88.22,87.95,89.13,90.30,3,"7,943",68.47%,0.97,0.0009,-0.03,0.06
96.00,-,86.65,87.98,89.30,0,"1,304",64.88%,0.98,0.0009,-0.03,0.06
97.00,-,85.00,86.53,88.05,0,770,53.34%,0.99,0.0005,-0.02,0.03
98.00,-,85.35,86.07,86.80,0,"1,718",64.29%,0.97,0.0009,-0.03,0.06
99.00,85.10,83.75,85.43,87.10,16,607,68.14%,0.97,0.0011,-0.03,0.08
100.00,84.00,83.45,83.98,84.50,23,"49,363",60.44%,0.98,0.0009,-0.03,0.06
101.00,-,81.45,82.90,84.35,0,"1,460",58.01%,0.98,0.0009,-0.02,0.05
102.00,-,81.15,82.05,82.95,0,"1,263",59.53%,0.97,0.0010,-0.03,0.06
103.00,81.60,79.15,80.58,82.00,7,"1,633",47.92%,0.99,0.0006,-0.02,0.03
104.00,79.91,78.95,80.03,81.10,11,"1,089",57.00%,0.97,0.0010,-0.03,0.06
105.00,79.00,77.50,79.10,80.70,11,"4,720",57.16%,0.97,0.0011,-0.03,0.06
106.00,-,77.35,78.45,79.55,0,"1,078",60.89%,0.96,0.0013,-0.03,0.08
107.00,77.18,76.00,77.50,79.00,2,"1,008",60.45%,0.96,0.0013,-0.03,0.08
108.00,-,75.00,76.00,77.00,0,"4,602",52.48%,0.98,0.0011,-0.02,0.06
109.00,75.65,74.60,75.23,75.85,2,"2,065",54.90%,0.97,0.0013,-0.03,0.07
110.00,74.73,72.75,73.75,74.75,15,"22,259",45.41%,0.98,0.0008,-0.02,0.04
111.00,73.06,71.65,73.13,74.60,24,569,51.48%,0.97,0.0012,-0.03,0.07
112.00,72.27,70.65,72.10,73.55,20,"4,946",50.13%,0.97,0.0012,-0.03,0.07
113.00,-,69.75,71.35,72.95,0,924,52.61%,0.96,0.0015,-0.03,0.08
114.00,70.40,68.90,70.63,72.35,3,816,54.82%,0.96,0.0016,-0.03,0.09
115.00,69.80,69.30,69.68,70.05,15,"7,625",54.37%,0.96,0.0017,-0.03,0.10
116.00,68.50,68.25,69.38,70.50,6,"1,452",59.78%,0.94,0.0020,-0.04,0.12
117.00,-,65.95,67.35,68.75,0,"3,368",48.79%,0.96,0.0016,-0.03,0.08
118.00,66.32,65.35,66.48,67.60,1,"1,737",49.34%,0.96,0.0017,-0.03,0.09
119.00,65.20,64.25,65.95,67.65,2,"2,380",53.19%,0.95,0.0020,-0.04,0.11
120.00,65.00,63.30,64.65,66.00,105,"19,496",49.37%,0.95,0.0019,-0.03,0.10
121.00,61.73,62.35,63.50,64.65,2,"3,135",46.86%,0.96,0.0019,-0.03,0.09
122.00,63.10,61.30,63.10,64.90,5,791,51.66%,0.94,0.0022,-0.04,0.12
123.00,62.06,61.30,62.47,63.65,6,"1,154",53.68%,0.93,0.0024,-0.04,0.13
124.00,60.85,60.95,61.33,61.70,6,"1,197",51.59%,0.94,0.0024,-0.04,0.13
125.00,60.23,59.65,60.20,60.75,53,"27,894",49.68%,0.94,0.0024,-0.04,0.13
126.00,57.17,58.80,59.38,59.95,2,"3,698",50.11%,0.93,0.0025,-0.04,0.13
127.00,58.50,58.15,59.00,59.85,5,"1,469",53.50%,0.92,0.0028,-0.05,0.15
128.00,-,57.20,57.85,58.50,0,960,51.57%,0.92,0.0028,-0.05,0.15
129.00,54.64,56.00,56.60,57.20,2,"1,596",48.95%,0.92,0.0028,-0.04,0.14
130.00,55.91,55.20,55.95,56.70,126,"19,114",50.33%,0.92,0.0030,-0.05,0.16
132.00,54.14,53.30,54.38,55.45,3,"2,637",51.03%,0.91,0.0032,-0.05,0.17
134.00,52.19,51.60,52.23,52.85,2,"3,760",48.28%,0.91,0.0034,-0.05,0.17
135.00,51.60,50.75,51.30,51.85,60,"14,516",47.79%,0.90,0.0035,-0.05,0.18
136.00,50.05,50.10,50.55,51.00,2,"5,822",48.24%,0.90,0.0037,-0.05,0.18
138.00,48.50,48.50,49.48,50.45,7,"7,195",51.04%,0.88,0.0039,-0.06,0.21
140.00,47.05,46.75,47.10,47.45,103,"18,277",47.32%,0.88,0.0042,-0.06,0.21
142.00,45.55,45.00,45.45,45.90,11,"3,475",47.09%,0.87,0.0044,-0.06,0.22
144.00,-,43.30,43.85,44.40,0,"2,642",46.98%,0.86,0.0047,-0.06,0.23
145.00,43.20,42.65,43.10,43.55,39,"14,803",47.08%,0.85,0.0048,-0.06,0.24
146.00,42.26,41.75,42.18,42.60,11,"7,475",46.44%,0.85,0.0050,-0.06,0.24
148.00,40.65,39.75,40.33,40.90,12,"2,895",45.12%,0.84,0.0053,-0.06,0.25
150.00,38.95,38.65,38.88,39.10,972,"34,741",45.34%,0.83,0.0055,-0.06,0.26
152.00,37.25,37.10,37.48,37.85,28,"4,846",45.60%,0.81,0.0058,-0.07,0.28
154.00,35.85,35.55,35.90,36.25,74,"1,967",45.11%,0.80,0.0061,-0.07,0.29
155.00,35.15,34.65,35.18,35.70,33,"17,799",45.05%,0.79,0.0062,-0.07,0.29
156.00,34.23,34.05,34.38,34.70,24,"3,368",44.71%,0.79,0.0064,-0.07,0.30
158.00,33.00,32.05,32.68,33.30,3,"1,922",43.66%,0.77,0.0067,-0.07,0.31
160.00,31.39,31.05,31.43,31.80,454,"23,679",43.99%,0.76,0.0070,-0.07,0.32
162.00,30.08,29.70,30.10,30.50,12,"3,130",43.95%,0.74,0.0072,-0.07,0.33
164.00,28.90,28.35,28.70,29.05,4,"4,314",43.59%,0.73,0.0075,-0.08,0.34
165.00,28.00,27.85,28.10,28.35,490,"20,834",43.67%,0.72,0.0076,-0.08,0.35
166.00,27.31,27.10,27.58,28.05,44,"2,239",43.93%,0.71,0.0076,-0.08,0.35
167.00,26.87,26.35,26.73,27.10,24,"1,854",43.25%,0.70,0.0078,-0.08,0.35
168.00,26.00,25.85,25.98,26.10,1,"7,832",42.83%,0.69,0.0080,-0.08,0.36
169.00,25.34,25.20,25.33,25.45,8,"1,199",42.67%,0.69,0.0081,-0.08,0.36
170.00,24.71,24.65,24.75,24.85,"1,087","15,930",42.70%,0.68,0.0082,-0.08,0.37
171.00,24.20,23.95,24.10,24.25,35,"1,548",42.49%,0.67,0.0084,-0.08,0.37
172.00,23.40,23.40,23.48,23.55,417,"2,319",42.34%,0.66,0.0085,-0.08,0.37
173.00,22.99,22.75,22.88,23.00,123,"2,614",42.22%,0.65,0.0086,-0.08,0.38
174.00,22.35,22.15,22.30,22.45,12,"1,480",42.16%,0.64,0.0087,-0.08,0.38
175.00,22.00,21.60,21.70,21.80,473,"23,656",42.00%,0.63,0.0088,-0.08,0.38
176.00,21.40,21.00,21.15,21.30,142,"2,496",41.94%,0.62,0.0089,-0.08,0.39
177.00,20.60,20.45,20.58,20.70,28,"3,049",41.81%,0.62,0.0089,-0.08,0.39
178.00,20.19,19.90,20.03,20.15,395,"2,849",41.71%,0.61,0.0090,-0.08,0.39
179.00,19.44,19.45,19.50,19.55,69,"6,582",41.65%,0.60,0.0091,-0.08,0.40
180.00,18.95,18.80,18.93,19.05,"1,813","20,663",41.45%,0.59,0.0092,-0.08,0.40
181.00,18.71,18.35,18.43,18.50,296,"1,839",41.41%,0.58,0.0092,-0.08,0.40
182.00,17.90,17.85,17.93,18.00,306,"2,377",41.34%,0.57,0.0093,-0.08,0.40
183.00,17.49,17.35,17.43,17.50,125,"1,481",41.26%,0.56,0.0094,-0.08,0.40
184.00,16.95,16.85,16.90,16.95,86,"2,008",41.09%,0.55,0.0094,-0.08,0.40
185.00,16.42,16.35,16.43,16.50,677,"20,560",41.02%,0.54,0.0095,-0.08,0.41
186.00,16.10,15.90,15.95,16.00,20,"3,775",40.93%,0.53,0.0095,-0.08,0.41
187.00,15.55,15.45,15.50,15.55,41,"2,546",40.88%,0.52,0.0095,-0.08,0.41
188.00,14.95,15.00,15.05,15.10,19,"1,813",40.81%,0.51,0.0096,-0.08,0.41
189.00,14.55,14.55,14.60,14.65,69,"4,160",40.71%,0.50,0.0096,-0.08,0.41
190.00,14.07,14.10,14.15,14.20,606,"19,176",40.60%,0.49,0.0096,-0.08,0.41
191.00,13.85,13.65,13.73,13.80,22,"1,809",40.52%,0.48,0.0096,-0.08,0.41
192.00,13.50,13.25,13.33,13.40,54,"2,196",40.49%,0.47,0.0096,-0.08,0.41
193.00,12.94,12.85,12.90,12.95,8,"2,304",40.36%,0.47,0.0096,-0.08,0.41
194.00,12.60,12.45,12.50,12.55,35,"3,418",40.29%,0.46,0.0096,-0.08,0.41
195.00,12.15,12.05,12.13,12.20,353,"13,235",40.25%,0.45,0.0096,-0.08,0.40
200.00,10.36,10.25,10.30,10.35,"2,775","62,549",39.86%,0.40,0.0095,-0.08,0.39
205.00,8.68,8.70,8.75,8.80,"1,059","14,209",39.65%,0.36,0.0092,-0.07,0.38
210.00,7.44,7.30,7.38,7.45,274,"10,390",39.42%,0.32,0.0088,-0.07,0.36
212.00,6.95,6.85,6.90,6.95,81,"2,858",39.39%,0.30,0.0087,-0.07,0.36
213.00,6.65,6.60,6.65,6.70,17,"1,356",39.31%,0.29,0.0086,-0.07,0.35
214.00,6.48,6.40,6.45,6.50,3,"1,124",39.36%,0.29,0.0085,-0.06,0.35
215.00,6.24,6.15,6.20,6.25,"1,962","10,136",39.25%,0.28,0.0084,-0.06,0.34
216.00,6.05,5.95,6.00,6.05,55,907,39.26%,0.27,0.0083,-0.06,0.34
217.00,5.17,5.70,5.78,5.85,5,649,39.18%,0.26,0.0082,-0.06,0.33
218.00,5.62,5.55,5.60,5.65,13,926,39.23%,0.26,0.0081,-0.06,0.33
219.00,5.43,5.35,5.40,5.45,34,691,39.19%,0.25,0.0080,-0.06,0.33
220.00,5.25,5.15,5.20,5.25,"3,913","49,905",39.13%,0.24,0.0078,-0.06,0.32
221.00,5.02,4.95,5.03,5.10,5,476,39.13%,0.24,0.0077,-0.06,0.32
222.00,4.87,4.80,4.85,4.90,7,636,39.12%,0.23,0.0076,-0.06,0.31
223.00,4.75,4.65,4.68,4.70,6,"3,231",39.09%,0.22,0.0075,-0.06,0.31
224.00,4.45,4.45,4.50,4.55,3,524,39.04%,0.22,0.0074,-0.06,0.30
225.00,4.34,4.30,4.35,4.40,422,"6,227",39.06%,0.21,0.0073,-0.05,0.30
226.00,4.20,4.15,4.20,4.25,2,745,39.06%,0.21,0.0072,-0.05,0.29
227.00,4.05,4.00,4.05,4.10,2,"1,495",39.04%,0.20,0.0070,-0.05,0.29
228.00,3.95,3.85,3.90,3.95,4,"8,780",39.01%,0.19,0.0069,-0.05,0.28
230.00,3.70,3.60,3.65,3.70,"1,281","4,027",39.07%,0.18,0.0067,-0.05,0.27
235.00,3.05,3.00,3.05,3.10,169,"2,906",39.08%,0.16,0.0061,-0.05,0.25
240.00,2.55,2.53,2.55,2.56,206,"5,177",39.10%,0.14,0.0055,-0.04,0.22
245.00,2.13,2.12,2.14,2.15,48,"1,528",39.21%,0.12,0.0050,-0.04,0.20
250.00,1.80,1.77,1.79,1.80,687,"4,400",39.30%,0.10,0.0044,-0.03,0.18
255.00,1.52,1.49,1.51,1.52,63,"8,826",39.47%,0.09,0.0040,-0.03,0.16
260.00,1.27,1.26,1.27,1.28,76,"3,342",39.65%,0.08,0.0035,-0.03,0.15
265.00,1.09,1.07,1.08,1.09,23,"1,028",39.90%,0.07,0.0031,-0.02,0.13
270.00,0.92,0.90,0.92,0.93,30,"13,904",40.10%,0.06,0.0028,-0.02,0.12
275.00,0.77,0.76,0.78,0.80,113,"1,146",40.34%,0.05,0.0025,-0.02,0.10
280.00,0.67,0.66,0.67,0.68,148,"10,896",40.62%,0.04,0.0022,-0.02,0.09
290.00,0.51,0.47,0.49,0.51,2,"2,309",41.09%,0.03,0.0017,-0.01,0.07
300.00,0.38,0.36,0.37,0.38,226,"11,428",41.70%,0.02,0.0014,-0.01,0.06
310.00,0.28,0.27,0.28,0.29,59,483,42.26%,0.02,0.0011,-0.01,0.05
320.00,0.20,0.20,0.21,0.22,1,"4,288",42.72%,0.01,0.0009,-0.01,0.04
330.00,0.15,0.15,0.16,0.16,30,"1,332",43.05%,0.01,0.0007,-0.01,0.03
340.00,0.12,0.11,0.11,0.12,42,"5,238",43.38%,0.01,0.0005,0.00,0.02
350.00,0.08,0.08,0.08,0.09,1,"3,940",43.65%,0.01,0.0004,0.00,0.02
360.00,0.07,0.06,0.07,0.07,"8,285","4,571",44.06%,0.00,0.0003,0.00,0.01
