Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
320.00,2.88,2.86,2.88,2.89,"5,459","3,977",43.40%,-0.22,0.0139,-0.39,0.15
322.50,3.40,3.40,3.45,3.50,"2,121","1,139",42.88%,-0.26,0.0153,-0.42,0.16
325.00,4.16,4.10,4.15,4.20,"7,450","2,233",42.56%,-0.30,0.0165,-0.45,0.17
327.50,4.89,4.90,4.95,5.00,"1,831","1,146",42.23%,-0.34,0.0176,-0.47,0.18
330.00,5.84,5.80,5.85,5.90,"10,487","3,312",41.86%,-0.39,0.0185,-0.48,0.19
332.50,6.85,6.85,6.90,6.95,"8,144",699,41.67%,-0.43,0.0191,-0.49,0.20
335.00,8.07,8.00,8.08,8.15,"16,455","3,530",41.50%,-0.48,0.0194,-0.49,0.20
337.50,9.25,9.30,9.38,9.45,"4,310","1,790",41.36%,-0.53,0.0194,-0.49,0.20
340.00,10.80,10.75,10.83,10.90,"5,315","10,917",41.38%,-0.58,0.0191,-0.48,0.19
342.50,12.30,12.30,12.38,12.45,"1,244","1,325",41.31%,-0.63,0.0185,-0.46,0.19
345.00,14.00,14.00,14.08,14.15,"1,257",985,41.46%,-0.67,0.0177,-0.44,0.18
347.50,16.45,15.80,15.88,15.95,"1,394",497,41.60%,-0.71,0.0166,-0.41,0.17
350.00,17.50,17.70,17.78,17.85,"1,743","1,003",41.78%,-0.75,0.0154,-0.38,0.16
352.50,19.95,19.65,19.73,19.80,308,261,41.73%,-0.78,0.0142,-0.35,0.15
355.00,22.72,21.70,21.80,21.90,336,546,42.01%,-0.81,0.0129,-0.32,0.13
357.50,23.65,23.70,23.90,24.10,48,123,41.96%,-0.84,0.0116,-0.28,0.12
360.00,27.13,25.70,25.98,26.25,481,930,41.04%,-0.87,0.0102,-0.23,0.10
362.50,29.29,27.85,28.20,28.55,164,109,40.89%,-0.90,0.0089,-0.19,0.09
365.00,31.65,30.10,30.45,30.80,30,514,40.39%,-0.92,0.0076,-0.15,0.07
367.50,31.50,32.40,32.75,33.10,35,60,39.85%,-0.94,0.0063,-0.11,0.06
370.00,35.10,34.70,35.45,36.20,40,217,45.25%,-0.93,0.0063,-0.16,0.07
372.50,39.20,36.50,37.50,38.50,21,11,39.32%,-0.96,0.0042,-0.06,0.04
375.00,42.90,39.50,39.98,40.45,84,596,40.74%,-0.97,0.0037,-0.05,0.04
377.50,-,41.20,42.30,43.40,0,0,36.24%,-0.99,0.0020,0.00,0.02
380.00,49.33,43.75,44.73,45.70,26,112,31.20%,-1.00,0.0007,0.03,0.01
382.50,49.00,46.05,47.03,48.00,1,15,0.00%,-1.00,0.0000,0.04,0.00
385.00,50.55,48.90,49.75,50.60,1,38,38.06%,-0.99,0.0011,0.02,0.01
387.50,56.00,50.95,51.93,52.90,2,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,54.87,53.55,54.50,55.45,14,65,0.00%,-1.00,0.0000,0.04,0.00
392.50,-,55.85,56.93,58.00,0,0,0.00%,-1.00,0.0000,0.04,0.00
395.00,-,58.30,59.33,60.35,0,3,0.00%,-1.00,0.0000,0.04,0.00
397.50,-,60.80,61.90,63.00,0,0,0.00%,-1.00,0.0000,0.04,0.00
400.00,68.00,63.30,64.32,65.35,20,22,0.00%,-1.00,0.0000,0.05,0.00
402.50,-,65.80,66.90,68.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
405.00,-,68.30,69.38,70.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
407.50,-,70.75,71.88,73.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
410.00,-,73.45,74.43,75.40,0,9,0.00%,-1.00,0.0000,0.05,0.00
412.50,-,75.75,76.88,78.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,78.25,79.35,80.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
417.50,-,80.70,81.80,82.90,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,83.20,84.30,85.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
422.50,-,85.80,86.85,87.90,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,88.20,89.33,90.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
427.50,-,90.70,91.80,92.90,0,0,0.00%,-1.00,0.0000,0.05,0.00
430.00,-,93.20,94.30,95.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
432.50,-,95.65,96.80,97.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,98.15,99.30,100.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,103.15,104.28,105.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,108.15,109.30,110.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,113.20,114.28,115.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,118.15,119.30,120.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,123.20,124.28,125.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,128.15,129.30,130.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,133.20,134.27,135.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,143.25,144.30,145.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,153.10,154.23,155.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,165.45,163.10,164.23,165.35,1,1,0.00%,-1.00,0.0000,0.06,0.00
510.00,175.43,173.30,174.33,175.35,2,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,183.30,184.33,185.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,193.10,194.23,195.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,203.10,204.23,205.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,213.10,214.23,215.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,223.10,224.23,225.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,233.10,234.23,235.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,243.10,244.23,245.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,-,253.10,254.23,255.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,263.10,264.23,265.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
