Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
31.00,0.10,0.10,0.11,0.11,5,838,79.95%,0.00,0.0001,0.00,0.01
32.00,-,0.10,0.11,0.12,0,708,78.96%,0.00,0.0001,0.00,0.01
33.00,0.12,0.11,0.11,0.12,16,"1,174",78.00%,0.00,0.0001,0.00,0.01
34.00,-,0.12,0.13,0.14,0,173,77.79%,0.00,0.0001,0.00,0.01
35.00,-,0.13,0.14,0.14,0,"3,029",76.82%,0.00,0.0001,0.00,0.01
36.00,0.14,0.14,0.15,0.15,45,767,76.21%,0.00,0.0001,0.00,0.02
37.00,-,0.16,0.17,0.17,0,310,76.17%,0.00,0.0001,0.00,0.02
38.00,-,0.17,0.18,0.18,0,"1,874",75.49%,0.00,0.0001,0.00,0.02
39.00,-,0.18,0.19,0.19,0,955,74.81%,0.00,0.0001,0.00,0.02
40.00,0.20,0.19,0.20,0.20,105,"2,798",74.12%,0.00,0.0001,0.00,0.02
41.00,-,0.20,0.21,0.22,0,470,73.67%,0.00,0.0001,0.00,0.02
42.00,0.23,0.21,0.22,0.23,126,518,72.97%,0.00,0.0001,0.00,0.02
43.00,0.24,0.23,0.24,0.24,154,"1,881",72.48%,-0.01,0.0001,0.00,0.02
44.00,0.25,0.24,0.25,0.26,56,"1,610",71.98%,-0.01,0.0001,0.00,0.03
45.00,0.26,0.26,0.27,0.27,139,"4,315",71.46%,-0.01,0.0001,0.00,0.03
46.00,0.28,0.27,0.28,0.28,230,"1,347",70.75%,-0.01,0.0001,0.00,0.03
47.00,0.29,0.28,0.29,0.30,52,"1,411",70.22%,-0.01,0.0002,0.00,0.03
48.00,-,0.30,0.31,0.31,0,762,69.68%,-0.01,0.0002,0.00,0.03
49.00,0.31,0.30,0.31,0.32,29,"3,139",68.82%,-0.01,0.0002,0.00,0.03
50.00,-,0.32,0.33,0.34,0,"6,484",68.43%,-0.01,0.0002,0.00,0.03
51.00,-,0.34,0.35,0.35,0,919,67.88%,-0.01,0.0002,0.00,0.03
52.00,-,0.35,0.36,0.37,0,"6,199",67.33%,-0.01,0.0002,0.00,0.04
53.00,0.38,0.36,0.37,0.38,33,700,66.64%,-0.01,0.0002,0.00,0.04
54.00,-,0.39,0.40,0.40,0,471,66.34%,-0.01,0.0002,0.00,0.04
55.00,0.42,0.41,0.42,0.42,76,"5,155",65.90%,-0.01,0.0002,0.00,0.04
56.00,0.44,0.42,0.43,0.44,1,"1,473",65.33%,-0.01,0.0002,0.00,0.04
57.00,-,0.44,0.45,0.46,0,"1,504",64.87%,-0.01,0.0003,0.00,0.04
58.00,0.47,0.46,0.46,0.47,23,"1,162",64.30%,-0.01,0.0003,0.00,0.05
59.00,-,0.47,0.48,0.49,0,526,63.73%,-0.01,0.0003,0.00,0.05
60.00,0.51,0.50,0.51,0.51,70,"7,475",63.36%,-0.01,0.0003,0.00,0.05
61.00,-,0.52,0.53,0.54,0,941,62.98%,-0.01,0.0003,-0.01,0.05
62.00,0.55,0.54,0.55,0.56,1,451,62.50%,-0.01,0.0003,-0.01,0.05
63.00,0.61,0.56,0.57,0.58,1,763,62.01%,-0.01,0.0003,-0.01,0.06
64.00,0.60,0.59,0.60,0.60,69,"1,615",61.61%,-0.01,0.0004,-0.01,0.06
65.00,-,0.61,0.62,0.63,0,"2,917",61.20%,-0.01,0.0004,-0.01,0.06
66.00,-,0.63,0.64,0.65,0,"1,091",60.70%,-0.02,0.0004,-0.01,0.06
67.00,-,0.66,0.67,0.67,0,761,60.28%,-0.02,0.0004,-0.01,0.06
68.00,-,0.68,0.69,0.70,0,923,59.85%,-0.02,0.0004,-0.01,0.07
69.00,0.73,0.71,0.72,0.73,127,"3,426",59.49%,-0.02,0.0004,-0.01,0.07
70.00,-,0.74,0.75,0.76,0,"69,377",59.12%,-0.02,0.0005,-0.01,0.07
71.00,-,0.77,0.78,0.78,0,"1,047",58.67%,-0.02,0.0005,-0.01,0.07
72.00,-,0.80,0.81,0.81,0,"4,042",58.29%,-0.02,0.0005,-0.01,0.08
73.00,-,0.83,0.84,0.85,0,"16,021",57.97%,-0.02,0.0005,-0.01,0.08
74.00,-,0.86,0.87,0.88,0,"3,316",57.58%,-0.02,0.0005,-0.01,0.08
75.00,0.89,0.89,0.90,0.91,6,"109,848",57.17%,-0.02,0.0006,-0.01,0.08
76.00,-,0.92,0.94,0.95,0,"14,930",56.82%,-0.02,0.0006,-0.01,0.09
77.00,-,0.95,0.97,0.99,0,"1,735",56.47%,-0.02,0.0006,-0.01,0.09
78.00,-,0.99,1.01,1.02,0,"1,341",56.10%,-0.02,0.0006,-0.01,0.09
79.00,1.04,1.03,1.04,1.05,1,"1,203",55.74%,-0.03,0.0007,-0.01,0.10
80.00,1.06,1.07,1.08,1.09,3,"28,044",55.41%,-0.03,0.0007,-0.01,0.10
81.00,-,1.12,1.13,1.14,0,"1,462",55.17%,-0.03,0.0007,-0.01,0.10
82.00,-,1.16,1.17,1.18,0,"2,411",54.83%,-0.03,0.0007,-0.01,0.11
83.00,-,1.20,1.21,1.22,0,"1,554",54.48%,-0.03,0.0008,-0.01,0.11
84.00,-,1.25,1.26,1.27,0,976,54.21%,-0.03,0.0008,-0.01,0.11
85.00,-,1.30,1.31,1.32,0,"21,965",53.94%,-0.03,0.0008,-0.01,0.12
86.00,-,1.35,1.37,1.38,0,"1,378",53.69%,-0.03,0.0008,-0.01,0.12
87.00,-,1.40,1.42,1.43,0,"2,434",53.39%,-0.03,0.0009,-0.01,0.12
88.00,-,1.46,1.47,1.48,0,"1,492",53.12%,-0.04,0.0009,-0.01,0.13
89.00,-,1.51,1.53,1.54,0,893,52.85%,-0.04,0.0009,-0.01,0.13
90.00,1.54,1.57,1.58,1.59,412,"32,776",52.56%,-0.04,0.0010,-0.01,0.14
91.00,-,1.63,1.65,1.66,0,"1,000",52.33%,-0.04,0.0010,-0.01,0.14
92.00,1.68,1.69,1.71,1.72,1,"1,697",52.07%,-0.04,0.0010,-0.01,0.14
93.00,1.75,1.76,1.77,1.78,31,"2,032",51.82%,-0.04,0.0011,-0.01,0.15
94.00,1.79,1.83,1.85,1.86,1,"1,853",51.63%,-0.04,0.0011,-0.01,0.15
95.00,-,1.90,1.91,1.92,0,"6,289",51.36%,-0.05,0.0012,-0.01,0.16
96.00,2.10,1.95,1.97,1.99,36,"3,759",51.06%,-0.05,0.0012,-0.01,0.16
97.00,2.01,2.03,2.05,2.07,80,"3,702",50.87%,-0.05,0.0012,-0.01,0.17
98.00,2.13,2.10,2.13,2.15,106,"2,905",50.63%,-0.05,0.0013,-0.01,0.17
99.00,2.17,2.20,2.22,2.23,360,"2,881",50.47%,-0.05,0.0013,-0.01,0.18
100.00,2.26,2.28,2.30,2.32,"1,028","29,320",50.27%,-0.06,0.0014,-0.01,0.18
101.00,-,2.36,2.38,2.40,0,"1,424",50.04%,-0.06,0.0014,-0.01,0.19
102.00,-,2.45,2.47,2.49,0,"2,242",49.84%,-0.06,0.0015,-0.01,0.19
103.00,2.51,2.53,2.56,2.59,1,"1,898",49.63%,-0.06,0.0015,-0.01,0.20
104.00,-,2.62,2.65,2.68,0,"1,572",49.42%,-0.06,0.0015,-0.02,0.20
105.00,2.66,2.73,2.75,2.77,6,"7,305",49.24%,-0.07,0.0016,-0.02,0.21
106.00,-,2.83,2.86,2.88,0,"1,057",49.07%,-0.07,0.0016,-0.02,0.21
107.00,-,2.93,2.96,2.98,0,"1,210",48.87%,-0.07,0.0017,-0.02,0.22
108.00,-,3.00,3.05,3.10,0,"1,857",48.63%,-0.07,0.0017,-0.02,0.22
109.00,3.06,3.15,3.18,3.20,1,686,48.52%,-0.07,0.0018,-0.02,0.23
110.00,3.15,3.25,3.30,3.35,520,"24,838",48.39%,-0.08,0.0018,-0.02,0.24
111.00,-,3.35,3.40,3.45,0,"1,058",48.15%,-0.08,0.0019,-0.02,0.24
112.00,-,3.50,3.55,3.60,0,"1,327",48.10%,-0.08,0.0020,-0.02,0.25
113.00,3.65,3.60,3.65,3.70,1,"1,551",47.83%,-0.08,0.0020,-0.02,0.25
114.00,4.05,3.75,3.80,3.85,1,"2,489",47.76%,-0.09,0.0021,-0.02,0.26
115.00,4.05,3.90,3.93,3.95,13,"11,712",47.57%,-0.09,0.0021,-0.02,0.27
116.00,-,4.00,4.05,4.10,0,"1,525",47.37%,-0.09,0.0022,-0.02,0.27
117.00,4.07,4.15,4.20,4.25,500,"1,222",47.25%,-0.10,0.0022,-0.02,0.28
118.00,4.50,4.30,4.35,4.40,34,"2,079",47.12%,-0.10,0.0023,-0.02,0.28
119.00,4.37,4.45,4.50,4.55,54,"2,210",46.99%,-0.10,0.0023,-0.02,0.29
120.00,4.65,4.60,4.65,4.70,"1,047","29,283",46.83%,-0.11,0.0024,-0.02,0.30
121.00,4.90,4.80,4.82,4.85,106,"1,580",46.75%,-0.11,0.0025,-0.02,0.30
122.00,4.85,4.95,5.00,5.05,48,"1,593",46.65%,-0.11,0.0025,-0.02,0.31
123.00,4.95,5.10,5.15,5.20,32,"1,375",46.46%,-0.12,0.0026,-0.02,0.32
124.00,5.40,5.25,5.33,5.40,189,"5,713",46.34%,-0.12,0.0026,-0.02,0.32
125.00,5.50,5.45,5.50,5.55,787,"10,898",46.22%,-0.12,0.0027,-0.02,0.33
126.00,5.45,5.65,5.70,5.75,77,"2,746",46.15%,-0.13,0.0028,-0.02,0.34
127.00,5.75,5.80,5.88,5.95,56,"1,517",45.99%,-0.13,0.0028,-0.02,0.34
128.00,5.80,6.00,6.05,6.10,18,"1,698",45.83%,-0.13,0.0029,-0.02,0.35
129.00,6.00,6.20,6.25,6.30,22,"2,039",45.72%,-0.14,0.0030,-0.02,0.36
130.00,6.28,6.40,6.45,6.50,102,"21,066",45.60%,-0.14,0.0030,-0.02,0.36
132.00,6.95,6.80,6.88,6.95,2,"12,714",45.41%,-0.15,0.0031,-0.02,0.38
134.00,7.00,7.25,7.30,7.35,42,"3,125",45.16%,-0.16,0.0033,-0.03,0.39
135.00,7.50,7.45,7.53,7.60,14,"6,461",45.06%,-0.16,0.0033,-0.03,0.40
136.00,7.45,7.70,7.75,7.80,2,"4,525",44.93%,-0.16,0.0034,-0.03,0.40
138.00,-,8.15,8.23,8.30,0,"3,159",44.73%,-0.17,0.0035,-0.03,0.42
140.00,8.75,8.65,8.73,8.80,322,"14,382",44.54%,-0.18,0.0036,-0.03,0.43
142.00,9.35,9.15,9.23,9.30,2,"2,679",44.30%,-0.19,0.0038,-0.03,0.44
144.00,9.45,9.70,9.77,9.85,8,"2,114",44.14%,-0.20,0.0039,-0.03,0.45
145.00,10.00,10.00,10.08,10.15,90,"8,927",44.09%,-0.20,0.0040,-0.03,0.46
146.00,10.04,10.30,10.38,10.45,188,"6,844",44.04%,-0.21,0.0040,-0.03,0.47
148.00,10.45,10.85,10.93,11.00,5,"1,324",43.79%,-0.22,0.0041,-0.03,0.48
150.00,11.50,11.45,11.52,11.60,"3,258","12,918",43.60%,-0.23,0.0043,-0.03,0.49
152.00,-,12.10,12.18,12.25,0,"2,260",43.48%,-0.24,0.0044,-0.03,0.50
154.00,-,12.75,12.83,12.90,0,"1,835",43.31%,-0.25,0.0045,-0.03,0.51
155.00,13.14,13.10,13.15,13.20,379,"4,440",43.21%,-0.25,0.0046,-0.03,0.52
156.00,13.13,13.45,13.50,13.55,275,717,43.15%,-0.26,0.0046,-0.03,0.52
158.00,13.64,14.15,14.20,14.25,28,929,43.00%,-0.27,0.0047,-0.03,0.54
160.00,14.87,14.90,14.95,15.00,192,"12,574",42.90%,-0.28,0.0048,-0.03,0.55
162.00,15.29,15.65,15.70,15.75,33,"1,003",42.75%,-0.29,0.0049,-0.03,0.56
164.00,-,16.40,16.48,16.55,0,685,42.62%,-0.30,0.0050,-0.03,0.57
165.00,16.57,16.80,16.88,16.95,55,"4,091",42.56%,-0.31,0.0051,-0.03,0.57
166.00,16.60,17.20,17.28,17.35,25,323,42.49%,-0.31,0.0051,-0.03,0.57
167.00,17.30,17.65,17.70,17.75,11,217,42.45%,-0.32,0.0052,-0.03,0.58
168.00,17.70,18.05,18.13,18.20,26,344,42.41%,-0.32,0.0052,-0.03,0.58
169.00,18.36,18.40,18.50,18.60,2,381,42.27%,-0.33,0.0053,-0.03,0.59
170.00,18.75,18.90,18.98,19.05,186,"5,389",42.29%,-0.33,0.0053,-0.03,0.59
171.00,18.74,19.35,19.43,19.50,8,889,42.26%,-0.34,0.0053,-0.03,0.59
172.00,19.60,19.80,19.88,19.95,163,"1,034",42.22%,-0.35,0.0054,-0.03,0.60
173.00,20.12,20.25,20.33,20.40,9,567,42.17%,-0.35,0.0054,-0.03,0.60
174.00,20.35,20.70,20.78,20.85,23,"1,474",42.11%,-0.36,0.0055,-0.03,0.61
175.00,20.70,21.15,21.25,21.35,43,"3,194",42.08%,-0.36,0.0055,-0.03,0.61
176.00,21.10,21.55,21.68,21.80,4,"1,552",41.97%,-0.37,0.0055,-0.03,0.61
177.00,21.57,22.10,22.20,22.30,22,406,42.00%,-0.37,0.0056,-0.03,0.61
178.00,21.95,22.60,22.68,22.75,22,427,41.95%,-0.38,0.0056,-0.03,0.62
179.00,22.70,23.10,23.20,23.30,1,408,41.97%,-0.39,0.0056,-0.03,0.62
180.00,23.06,23.60,23.70,23.80,279,"2,807",41.93%,-0.39,0.0056,-0.03,0.62
181.00,23.45,24.10,24.18,24.25,22,841,41.85%,-0.40,0.0057,-0.03,0.63
182.00,24.00,24.60,24.68,24.75,1,189,41.81%,-0.40,0.0057,-0.03,0.63
183.00,-,25.10,25.20,25.30,0,850,41.79%,-0.41,0.0057,-0.03,0.63
184.00,-,25.60,25.70,25.80,0,333,41.72%,-0.41,0.0058,-0.03,0.63
185.00,25.60,26.15,26.28,26.40,2,"1,075",41.77%,-0.42,0.0058,-0.03,0.63
186.00,-,26.70,26.80,26.90,0,171,41.72%,-0.42,0.0058,-0.03,0.64
187.00,26.74,27.20,27.30,27.40,1,407,41.63%,-0.43,0.0058,-0.03,0.64
188.00,-,27.75,27.90,28.05,0,68,41.69%,-0.44,0.0058,-0.03,0.64
189.00,27.66,28.30,28.40,28.50,3,440,41.58%,-0.44,0.0058,-0.03,0.64
190.00,-,28.85,28.98,29.10,0,"5,595",41.58%,-0.45,0.0059,-0.03,0.64
191.00,-,29.45,29.58,29.70,0,230,41.61%,-0.45,0.0059,-0.03,0.64
192.00,-,30.00,30.15,30.30,0,177,41.60%,-0.46,0.0059,-0.03,0.64
193.00,-,30.60,30.70,30.80,0,141,41.54%,-0.46,0.0059,-0.03,0.64
194.00,-,31.15,31.30,31.45,0,17,41.55%,-0.47,0.0059,-0.03,0.65
195.00,31.05,31.75,31.90,32.05,51,146,41.55%,-0.48,0.0059,-0.03,0.65
200.00,34.50,34.80,34.93,35.05,112,604,41.48%,-0.50,0.0059,-0.03,0.65
205.00,-,37.95,38.13,38.30,0,54,41.49%,-0.53,0.0059,-0.03,0.65
210.00,-,41.30,41.45,41.60,0,329,41.52%,-0.55,0.0059,-0.03,0.64
212.00,-,42.65,42.80,42.95,0,41,41.52%,-0.56,0.0058,-0.03,0.64
213.00,43.85,43.35,43.50,43.65,13,15,41.55%,-0.57,0.0058,-0.03,0.64
214.00,-,44.05,44.20,44.35,0,3,41.56%,-0.57,0.0058,-0.03,0.64
215.00,-,44.75,44.90,45.05,0,10,41.58%,-0.58,0.0058,-0.03,0.64
216.00,-,45.45,45.60,45.75,0,69,41.58%,-0.58,0.0058,-0.03,0.63
217.00,-,46.15,46.33,46.50,0,11,41.63%,-0.59,0.0058,-0.03,0.63
218.00,-,45.05,46.20,47.35,0,63,40.31%,-0.60,0.0059,-0.03,0.63
219.00,-,46.50,47.30,48.10,0,7,40.94%,-0.60,0.0058,-0.03,0.63
220.00,-,48.25,48.48,48.70,0,151,41.68%,-0.60,0.0057,-0.03,0.63
221.00,-,48.90,49.22,49.55,0,68,41.73%,-0.61,0.0057,-0.03,0.62
222.00,-,49.65,49.97,50.30,0,139,41.78%,-0.61,0.0057,-0.03,0.62
223.00,-,50.35,50.70,51.05,0,3,41.79%,-0.61,0.0056,-0.03,0.62
224.00,-,50.30,51.05,51.80,0,187,41.18%,-0.62,0.0057,-0.02,0.62
225.00,-,51.90,52.78,53.65,0,151,42.79%,-0.62,0.0055,-0.03,0.62
226.00,-,50.95,52.93,54.90,0,37,41.85%,-0.63,0.0056,-0.02,0.61
227.00,-,51.70,52.95,54.20,0,57,40.68%,-0.64,0.0057,-0.02,0.61
228.00,-,52.55,53.70,54.85,0,12,40.70%,-0.64,0.0056,-0.02,0.60
230.00,55.23,55.85,56.10,56.35,10,113,42.20%,-0.64,0.0054,-0.02,0.61
235.00,-,58.25,59.30,60.35,0,64,41.23%,-0.67,0.0054,-0.02,0.59
240.00,62.70,62.30,64.13,65.95,1,110,42.88%,-0.68,0.0051,-0.02,0.58
245.00,-,67.00,68.43,69.85,0,175,43.55%,-0.69,0.0050,-0.02,0.57
250.00,72.10,71.30,72.50,73.70,15,334,43.74%,-0.71,0.0048,-0.02,0.56
255.00,-,75.25,76.38,77.50,0,177,43.45%,-0.73,0.0047,-0.02,0.54
260.00,-,79.85,80.95,82.05,0,37,44.35%,-0.74,0.0045,-0.02,0.53
265.00,-,84.45,85.55,86.65,0,37,45.25%,-0.75,0.0044,-0.01,0.52
270.00,-,90.65,91.68,92.70,0,33,49.01%,-0.73,0.0041,-0.02,0.53
275.00,94.67,93.90,95.65,97.40,2,13,48.65%,-0.75,0.0040,-0.02,0.52
280.00,99.67,99.10,100.63,102.15,10,3,50.15%,-0.75,0.0039,-0.02,0.51
290.00,-,108.90,110.38,111.85,0,0,52.67%,-0.76,0.0037,-0.02,0.51
300.00,-,119.05,120.30,121.55,0,0,55.41%,-0.76,0.0035,-0.02,0.50
310.00,-,126.90,130.30,133.70,0,0,58.19%,-0.76,0.0033,-0.02,0.50
320.00,-,136.65,140.18,143.70,0,0,60.63%,-0.76,0.0031,-0.02,0.50
330.00,-,148.25,150.98,153.70,0,0,64.82%,-0.75,0.0030,-0.02,0.51
340.00,-,156.65,160.03,163.40,0,0,65.47%,-0.77,0.0029,-0.02,0.50
350.00,-,166.65,170.18,173.70,0,0,68.23%,-0.76,0.0028,-0.02,0.50
360.00,-,176.65,180.18,183.70,0,0,70.61%,-0.76,0.0027,-0.02,0.50
