Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
285.00,1.63,1.61,1.63,1.65,790,"1,187",49.75%,-0.08,0.0033,-0.13,0.13
290.00,2.00,1.98,2.00,2.02,605,"1,501",48.55%,-0.09,0.0039,-0.14,0.15
295.00,2.36,2.46,2.48,2.50,330,750,47.54%,-0.11,0.0046,-0.16,0.17
300.00,3.11,3.05,3.10,3.15,864,"3,602",46.75%,-0.14,0.0053,-0.18,0.20
305.00,3.85,3.85,3.88,3.90,436,857,46.07%,-0.17,0.0062,-0.20,0.22
310.00,4.88,4.80,4.85,4.90,942,"2,035",45.59%,-0.20,0.0070,-0.22,0.25
315.00,6.00,6.00,6.05,6.10,866,"1,056",45.26%,-0.24,0.0078,-0.24,0.28
320.00,7.39,7.45,7.50,7.55,615,733,45.07%,-0.28,0.0085,-0.26,0.30
325.00,9.20,9.15,9.20,9.25,381,"1,049",44.95%,-0.33,0.0091,-0.28,0.32
330.00,11.25,11.15,11.20,11.25,"2,480",430,45.00%,-0.38,0.0095,-0.29,0.34
335.00,13.45,13.40,13.48,13.55,575,78,45.12%,-0.43,0.0098,-0.30,0.35
340.00,16.10,15.95,16.03,16.10,"3,444",122,45.30%,-0.48,0.0099,-0.30,0.35
345.00,18.90,18.75,18.83,18.90,"1,851",94,45.48%,-0.53,0.0099,-0.30,0.35
350.00,21.90,21.85,21.90,21.95,244,65,45.78%,-0.57,0.0097,-0.29,0.35
355.00,24.65,25.15,25.23,25.30,134,77,46.16%,-0.62,0.0093,-0.29,0.34
360.00,27.65,28.65,28.73,28.80,42,23,46.45%,-0.66,0.0089,-0.27,0.33
365.00,31.30,32.40,32.50,32.60,11,7,47.02%,-0.70,0.0084,-0.26,0.31
370.00,36.50,34.90,35.78,36.65,42,8,45.31%,-0.74,0.0080,-0.23,0.29
375.00,40.07,39.40,40.47,41.55,22,4,48.02%,-0.76,0.0072,-0.23,0.27
380.00,44.75,43.40,44.20,45.00,12,3,46.67%,-0.80,0.0067,-0.19,0.25
385.00,47.67,47.20,48.73,50.25,1,8,47.99%,-0.82,0.0061,-0.18,0.23
390.00,50.76,52.50,53.53,54.55,1,51,50.26%,-0.84,0.0055,-0.18,0.22
395.00,-,56.85,58.05,59.25,0,1,51.03%,-0.85,0.0050,-0.17,0.20
400.00,60.05,61.20,62.40,63.60,3,13,50.49%,-0.88,0.0045,-0.14,0.18
405.00,-,66.00,67.75,69.50,0,7,55.19%,-0.87,0.0043,-0.16,0.18
410.00,-,70.05,71.70,73.35,0,3,51.53%,-0.91,0.0036,-0.11,0.15
415.00,70.73,74.45,76.28,78.10,12,4,50.92%,-0.92,0.0032,-0.09,0.13
420.00,-,79.50,81.25,83.00,0,17,53.12%,-0.93,0.0030,-0.09,0.12
425.00,-,84.00,85.95,87.90,0,1,52.84%,-0.94,0.0026,-0.07,0.11
430.00,-,89.50,91.15,92.80,0,100,56.91%,-0.93,0.0026,-0.08,0.11
435.00,-,93.85,96.03,98.20,0,0,58.03%,-0.94,0.0023,-0.08,0.11
440.00,-,98.90,100.93,102.95,0,0,59.25%,-0.94,0.0022,-0.07,0.10
445.00,-,103.85,105.85,107.85,0,0,60.63%,-0.95,0.0020,-0.07,0.10
450.00,104.39,108.95,110.78,112.60,1,0,61.92%,-0.95,0.0019,-0.06,0.09
455.00,-,113.75,115.73,117.70,0,0,63.42%,-0.95,0.0017,-0.06,0.09
460.00,-,118.95,120.75,122.55,0,0,65.74%,-0.95,0.0017,-0.07,0.09
465.00,-,123.55,125.55,127.55,0,2,65.29%,-0.96,0.0015,-0.05,0.08
470.00,-,128.65,130.55,132.45,0,0,67.25%,-0.96,0.0014,-0.05,0.08
480.00,-,138.65,140.58,142.50,0,0,71.42%,-0.96,0.0014,-0.06,0.08
490.00,-,148.45,150.63,152.80,0,0,75.83%,-0.96,0.0013,-0.06,0.08
500.00,-,158.45,160.60,162.75,0,0,79.19%,-0.96,0.0012,-0.06,0.08
510.00,-,168.85,170.60,172.35,0,0,82.78%,-0.96,0.0011,-0.07,0.07
520.00,-,178.65,180.50,182.35,0,0,84.91%,-0.96,0.0010,-0.06,0.07
530.00,-,188.90,190.60,192.30,0,0,89.75%,-0.96,0.0010,-0.07,0.07
540.00,-,198.75,200.53,202.30,0,0,92.08%,-0.96,0.0010,-0.07,0.07
550.00,-,208.75,210.58,212.40,0,0,96.10%,-0.96,0.0009,-0.08,0.07
560.00,-,218.85,220.52,222.20,0,0,98.63%,-0.96,0.0009,-0.08,0.07
570.00,-,228.90,230.60,232.30,0,0,102.88%,-0.96,0.0009,-0.09,0.07
580.00,-,238.75,240.53,242.30,0,0,104.95%,-0.96,0.0008,-0.08,0.07
590.00,-,249.15,250.63,252.10,0,0,109.44%,-0.96,0.0008,-0.09,0.07
600.00,-,258.70,260.55,262.40,0,0,111.40%,-0.96,0.0008,-0.09,0.07
