Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
290.00,55.30,55.00,55.43,55.85,5,"3,774",58.28%,0.65,0.0033,-0.16,0.71
300.00,50.35,50.00,50.35,50.70,137,"3,652",57.98%,0.62,0.0034,-0.17,0.74
310.00,45.70,45.45,45.68,45.90,26,773,57.76%,0.58,0.0035,-0.17,0.75
320.00,41.50,41.25,41.60,41.95,42,"1,891",57.87%,0.55,0.0035,-0.17,0.76
330.00,36.48,37.45,37.98,38.50,206,"2,078",58.13%,0.52,0.0036,-0.17,0.77
340.00,34.11,34.00,34.28,34.55,25,759,57.90%,0.48,0.0036,-0.17,0.77
350.00,31.20,29.95,30.67,31.40,100,"4,694",57.41%,0.45,0.0036,-0.17,0.76
360.00,27.00,27.90,28.38,28.85,6,"1,052",58.26%,0.42,0.0035,-0.17,0.75
370.00,25.28,25.40,25.65,25.90,26,"1,051",58.23%,0.39,0.0034,-0.16,0.74
380.00,21.54,23.25,23.58,23.90,94,"1,062",58.76%,0.37,0.0033,-0.16,0.73
390.00,21.31,20.50,21.00,21.50,12,750,58.30%,0.34,0.0033,-0.15,0.71
400.00,19.45,19.15,19.42,19.70,"1,612","14,821",58.98%,0.32,0.0031,-0.15,0.69
410.00,17.10,17.65,17.78,17.90,27,"1,335",59.30%,0.30,0.0030,-0.15,0.67
420.00,15.72,16.10,16.25,16.40,23,"2,556",59.58%,0.27,0.0029,-0.14,0.64
430.00,14.15,14.75,14.88,15.00,"1,038","4,676",59.86%,0.26,0.0028,-0.14,0.62
440.00,13.30,13.55,13.73,13.90,14,463,60.31%,0.24,0.0027,-0.13,0.60
450.00,12.52,11.00,12.35,13.70,168,"1,465",60.18%,0.22,0.0025,-0.13,0.57
460.00,11.49,11.40,11.53,11.65,54,786,60.82%,0.21,0.0024,-0.12,0.55
470.00,10.20,10.05,10.45,10.85,2,608,60.83%,0.19,0.0023,-0.12,0.53
480.00,9.55,9.30,9.78,10.25,7,663,61.44%,0.18,0.0022,-0.11,0.51
490.00,8.66,8.35,8.88,9.40,20,357,61.46%,0.17,0.0021,-0.11,0.48
500.00,8.37,8.35,8.52,8.70,566,"6,165",62.48%,0.16,0.0020,-0.11,0.47
510.00,6.90,7.65,7.83,8.00,1,465,62.64%,0.15,0.0019,-0.10,0.45
520.00,7.10,7.10,7.65,8.20,3,882,63.88%,0.14,0.0018,-0.10,0.44
530.00,6.20,6.65,7.13,7.60,3,303,64.23%,0.13,0.0017,-0.10,0.42
540.00,6.00,6.10,6.38,6.65,4,554,63.89%,0.12,0.0016,-0.09,0.39
550.00,5.63,5.75,5.90,6.05,21,"1,148",64.11%,0.11,0.0016,-0.09,0.37
560.00,5.02,5.35,5.45,5.55,5,899,64.30%,0.11,0.0015,-0.08,0.36
570.00,4.71,5.00,5.15,5.30,19,373,64.80%,0.10,0.0014,-0.08,0.34
580.00,4.30,4.70,4.85,5.00,6,289,65.22%,0.10,0.0014,-0.08,0.33
590.00,4.55,4.45,4.80,5.15,44,"1,782",66.35%,0.09,0.0013,-0.08,0.32
600.00,4.20,4.15,4.30,4.45,46,"2,007",66.00%,0.09,0.0012,-0.07,0.30
610.00,-,3.85,4.03,4.20,0,315,66.27%,0.08,0.0012,-0.07,0.29
620.00,-,3.60,3.78,3.95,0,347,66.56%,0.08,0.0011,-0.07,0.28
630.00,3.23,3.35,3.93,4.50,1,143,68.24%,0.08,0.0011,-0.07,0.28
640.00,3.05,3.15,3.33,3.50,2,208,67.10%,0.07,0.0010,-0.06,0.25
650.00,3.00,2.34,2.87,3.40,1,"1,310",66.30%,0.06,0.0009,-0.06,0.23
660.00,2.95,2.75,2.98,3.20,4,969,67.79%,0.06,0.0009,-0.06,0.23
670.00,-,2.58,3.12,3.65,0,609,69.41%,0.06,0.0009,-0.06,0.24
680.00,2.40,2.40,2.61,2.82,2,284,68.16%,0.05,0.0008,-0.05,0.21
690.00,2.50,2.29,2.51,2.73,2,"2,988",68.66%,0.05,0.0008,-0.05,0.21
700.00,-,2.15,2.38,2.60,0,615,68.94%,0.05,0.0008,-0.05,0.20
710.00,2.00,1.99,2.25,2.50,1,47,69.19%,0.05,0.0007,-0.05,0.19
720.00,1.92,1.98,2.17,2.36,2,151,69.69%,0.05,0.0007,-0.05,0.18
730.00,1.81,1.93,2.10,2.27,2,29,70.19%,0.04,0.0007,-0.05,0.18
740.00,1.84,1.84,2.00,2.15,6,38,70.46%,0.04,0.0007,-0.04,0.17
750.00,-,1.65,1.85,2.05,0,188,70.45%,0.04,0.0006,-0.04,0.16
760.00,-,1.49,1.75,2.01,0,0,70.65%,0.04,0.0006,-0.04,0.16
770.00,1.52,1.56,1.73,1.89,4,3,71.30%,0.04,0.0006,-0.04,0.15
780.00,-,1.34,1.60,1.85,0,15,71.22%,0.03,0.0006,-0.04,0.15
790.00,1.35,1.32,1.54,1.76,1,11,71.62%,0.03,0.0005,-0.04,0.14
800.00,1.33,1.20,1.44,1.67,3,28,71.62%,0.03,0.0005,-0.03,0.13
810.00,-,1.13,1.38,1.62,0,3,71.92%,0.03,0.0005,-0.03,0.13
820.00,1.30,1.22,1.38,1.54,4,29,72.69%,0.03,0.0005,-0.03,0.13
830.00,1.13,1.13,1.31,1.48,18,34,72.82%,0.03,0.0005,-0.03,0.12
840.00,-,0.97,1.21,1.45,0,4,72.73%,0.03,0.0004,-0.03,0.12
850.00,-,0.93,1.14,1.34,0,82,72.77%,0.02,0.0004,-0.03,0.11
860.00,1.00,0.94,1.13,1.32,1,6,73.41%,0.02,0.0004,-0.03,0.11
870.00,0.90,0.97,1.12,1.26,2,11,73.94%,0.02,0.0004,-0.03,0.11
880.00,1.00,0.94,1.09,1.23,22,"1,431",74.32%,0.02,0.0004,-0.03,0.11
