Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
510.00,34.67,34.40,35.15,35.90,6,170,57.30%,0.36,0.0019,-0.09,1.31
520.00,-,33.20,34.08,34.95,0,166,57.55%,0.35,0.0018,-0.08,1.30
530.00,-,31.90,32.78,33.65,0,61,57.59%,0.34,0.0018,-0.08,1.28
540.00,-,30.55,31.23,31.90,0,209,57.38%,0.33,0.0018,-0.08,1.26
550.00,-,28.20,30.40,32.60,0,391,57.70%,0.32,0.0018,-0.08,1.25
560.00,-,28.15,29.00,29.85,0,188,57.52%,0.31,0.0017,-0.08,1.23
570.00,-,25.85,27.25,28.65,0,368,57.00%,0.29,0.0017,-0.08,1.21
580.00,-,24.85,26.38,27.90,0,198,57.16%,0.29,0.0017,-0.08,1.19
590.00,22.87,25.40,26.50,27.60,1,322,58.13%,0.28,0.0017,-0.08,1.19
600.00,22.02,24.50,25.33,26.15,1,432,57.98%,0.27,0.0016,-0.08,1.17
610.00,23.82,23.35,24.13,24.90,6,99,57.76%,0.26,0.0016,-0.07,1.15
620.00,-,21.35,22.70,24.05,0,270,57.30%,0.25,0.0016,-0.07,1.12
630.00,-,20.70,22.13,23.55,0,207,57.55%,0.25,0.0016,-0.07,1.11
640.00,-,21.10,21.88,22.65,0,34,58.08%,0.24,0.0015,-0.07,1.10
650.00,-,20.55,21.53,22.50,0,166,58.50%,0.24,0.0015,-0.07,1.09
660.00,-,18.40,19.90,21.40,0,400,57.70%,0.23,0.0015,-0.07,1.06
670.00,19.51,19.15,19.85,20.55,88,45,58.35%,0.22,0.0015,-0.07,1.05
680.00,-,18.55,19.23,19.90,0,619,58.43%,0.22,0.0014,-0.07,1.04
690.00,16.73,17.95,18.60,19.25,59,632,58.48%,0.21,0.0014,-0.07,1.02
700.00,-,15.90,17.25,18.60,0,76,57.79%,0.20,0.0014,-0.06,0.99
710.00,16.54,16.85,17.45,18.05,30,12,58.63%,0.20,0.0014,-0.06,0.99
720.00,-,16.35,16.93,17.50,0,28,58.71%,0.20,0.0013,-0.06,0.97
730.00,14.73,15.85,17.90,19.95,30,32,60.31%,0.20,0.0013,-0.07,0.99
740.00,-,15.35,16.65,17.95,0,0,59.63%,0.19,0.0013,-0.06,0.96
750.00,-,13.40,14.70,16.00,0,1,58.12%,0.18,0.0013,-0.06,0.91
760.00,-,14.15,15.60,17.05,0,0,59.67%,0.18,0.0013,-0.06,0.93
770.00,-,12.55,13.95,15.35,0,2,58.41%,0.17,0.0012,-0.06,0.88
780.00,12.43,12.15,13.73,15.30,2,0,58.69%,0.17,0.0012,-0.06,0.87
790.00,-,10.25,12.98,15.70,0,0,58.35%,0.16,0.0012,-0.06,0.85
800.00,-,11.20,12.73,14.25,0,0,58.57%,0.16,0.0012,-0.05,0.84
810.00,-,10.95,12.23,13.50,0,1,58.48%,0.15,0.0011,-0.05,0.82
820.00,-,10.50,12.13,13.75,0,1,58.86%,0.15,0.0011,-0.05,0.81
830.00,-,10.10,11.75,13.40,0,39,58.90%,0.14,0.0011,-0.05,0.80
840.00,-,9.90,12.20,14.50,0,0,59.93%,0.15,0.0011,-0.05,0.81
850.00,-,10.20,11.27,12.35,0,2,59.25%,0.14,0.0011,-0.05,0.78
860.00,-,10.75,11.43,12.10,0,0,59.91%,0.14,0.0011,-0.05,0.78
870.00,9.95,10.50,11.05,11.60,1,301,59.89%,0.14,0.0010,-0.05,0.77
880.00,9.90,10.20,10.75,11.30,1,35,59.94%,0.13,0.0010,-0.05,0.75
