Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
240.00,115.33,110.50,114.65,118.80,0,71,62.37%,0.77,0.0014,-0.08,1.07
250.00,111.13,107.00,110.43,113.85,0,260,62.69%,0.75,0.0014,-0.08,1.11
260.00,119.60,102.55,105.63,108.70,0,379,62.32%,0.73,0.0015,-0.08,1.15
270.00,101.51,97.65,100.83,104.00,1,161,61.81%,0.72,0.0016,-0.08,1.19
280.00,100.00,93.15,96.53,99.90,0,155,61.58%,0.70,0.0016,-0.09,1.22
290.00,103.22,89.10,92.50,95.90,0,108,61.44%,0.68,0.0017,-0.09,1.25
300.00,89.23,85.65,88.25,90.85,5,"1,051",60.99%,0.66,0.0017,-0.09,1.28
310.00,84.90,82.45,84.75,87.05,0,138,61.00%,0.65,0.0017,-0.09,1.30
320.00,80.00,78.80,81.18,83.55,0,328,60.84%,0.63,0.0018,-0.09,1.32
330.00,77.17,75.15,76.80,78.45,0,873,59.98%,0.61,0.0018,-0.09,1.34
340.00,76.25,71.90,73.63,75.35,0,329,59.92%,0.60,0.0018,-0.09,1.36
350.00,68.55,67.75,69.93,72.10,0,"1,237",59.37%,0.58,0.0019,-0.09,1.37
360.00,71.76,64.70,66.85,69.00,0,652,59.18%,0.56,0.0019,-0.09,1.38
370.00,70.00,61.80,64.18,66.55,0,427,59.19%,0.55,0.0019,-0.09,1.39
380.00,61.97,60.05,61.75,63.45,0,190,59.30%,0.53,0.0019,-0.09,1.40
390.00,68.70,56.90,58.88,60.85,0,294,58.99%,0.51,0.0019,-0.09,1.40
400.00,58.10,54.90,56.63,58.35,0,839,59.06%,0.50,0.0019,-0.09,1.40
410.00,54.65,52.60,54.35,56.10,0,89,59.03%,0.49,0.0019,-0.09,1.40
420.00,61.50,49.50,51.80,54.10,0,200,58.74%,0.47,0.0019,-0.09,1.40
430.00,55.95,47.75,49.80,51.85,0,135,58.77%,0.46,0.0019,-0.09,1.39
440.00,52.29,46.10,48.05,50.00,0,88,58.91%,0.45,0.0019,-0.09,1.39
450.00,46.00,43.90,45.78,47.65,0,"1,153",58.61%,0.43,0.0019,-0.09,1.38
460.00,51.86,41.80,43.88,45.95,0,147,58.53%,0.42,0.0019,-0.09,1.37
470.00,45.00,40.95,42.58,44.20,0,43,58.82%,0.41,0.0019,-0.09,1.36
480.00,50.96,39.15,41.03,42.90,0,25,58.88%,0.40,0.0019,-0.09,1.35
490.00,46.95,37.10,39.25,41.40,0,299,58.72%,0.38,0.0019,-0.09,1.34
500.00,37.90,35.80,37.53,39.25,0,"2,207",58.54%,0.37,0.0018,-0.08,1.33
510.00,39.74,34.25,36.30,38.35,0,"1,359",58.69%,0.36,0.0018,-0.08,1.32
520.00,49.61,32.90,35.30,37.70,0,114,58.96%,0.35,0.0018,-0.08,1.30
530.00,39.16,33.00,34.90,36.80,0,56,59.67%,0.35,0.0018,-0.08,1.30
540.00,38.91,30.20,32.23,34.25,0,580,58.56%,0.33,0.0018,-0.08,1.27
550.00,31.80,30.10,31.55,33.00,0,726,58.97%,0.32,0.0017,-0.08,1.26
560.00,38.72,27.95,30.00,32.05,0,141,58.65%,0.31,0.0017,-0.08,1.24
570.00,33.40,27.55,29.10,30.65,0,493,58.81%,0.31,0.0017,-0.08,1.23
580.00,28.20,26.55,28.15,29.75,0,258,58.90%,0.30,0.0017,-0.08,1.21
590.00,34.50,25.20,27.00,28.80,0,167,58.78%,0.29,0.0017,-0.08,1.20
600.00,26.10,24.90,26.25,27.60,0,407,58.96%,0.28,0.0016,-0.07,1.18
610.00,30.81,23.75,25.38,27.00,0,297,59.01%,0.27,0.0016,-0.07,1.17
620.00,30.45,22.40,24.28,26.15,0,540,58.83%,0.26,0.0016,-0.07,1.15
630.00,25.27,21.85,23.43,25.00,0,746,58.83%,0.26,0.0016,-0.07,1.13
640.00,28.73,20.20,22.42,24.65,0,552,58.67%,0.25,0.0015,-0.07,1.11
650.00,25.50,20.35,21.98,23.60,0,229,58.97%,0.24,0.0015,-0.07,1.10
660.00,22.00,20.50,21.58,22.65,0,435,59.30%,0.24,0.0015,-0.07,1.09
670.00,24.83,19.55,20.93,22.30,0,237,59.38%,0.23,0.0015,-0.07,1.07
680.00,20.17,18.75,19.88,21.00,0,353,59.06%,0.22,0.0014,-0.07,1.05
690.00,19.95,18.50,19.73,20.95,0,"1,240",59.55%,0.22,0.0014,-0.07,1.04
700.00,19.47,17.50,18.63,19.75,0,259,59.12%,0.21,0.0014,-0.06,1.02
710.00,18.27,17.30,18.40,19.50,0,110,59.51%,0.21,0.0014,-0.06,1.01
720.00,22.00,16.50,17.98,19.45,0,21,59.70%,0.21,0.0014,-0.06,1.00
730.00,-,16.15,17.20,18.25,0,0,59.50%,0.20,0.0013,-0.06,0.98
740.00,-,15.05,16.80,18.55,0,0,59.67%,0.19,0.0013,-0.06,0.97
750.00,19.58,15.00,16.58,18.15,0,2,60.00%,0.19,0.0013,-0.06,0.96
760.00,21.40,14.20,15.88,17.55,0,5,59.81%,0.19,0.0013,-0.06,0.94
770.00,17.45,13.80,15.40,17.00,0,1,59.85%,0.18,0.0013,-0.06,0.92
780.00,42.55,12.95,14.78,16.60,0,2,59.70%,0.18,0.0012,-0.06,0.90
790.00,35.19,12.90,14.52,16.15,0,0,59.93%,0.17,0.0012,-0.06,0.90
800.00,14.00,12.90,14.38,15.85,0,78,60.28%,0.17,0.0012,-0.06,0.89
810.00,-,12.00,13.73,15.45,0,0,60.04%,0.16,0.0012,-0.05,0.87
820.00,-,11.85,13.50,15.15,0,0,60.27%,0.16,0.0012,-0.05,0.86
830.00,18.43,11.65,13.18,14.70,0,28,60.37%,0.16,0.0011,-0.05,0.85
840.00,13.95,11.20,12.73,14.25,0,2,60.31%,0.15,0.0011,-0.05,0.83
850.00,15.58,10.60,12.35,14.10,0,6,60.31%,0.15,0.0011,-0.05,0.82
860.00,-,10.35,12.08,13.80,0,0,60.44%,0.15,0.0011,-0.05,0.81
870.00,33.70,10.50,11.88,13.25,0,7,60.63%,0.14,0.0011,-0.05,0.80
880.00,11.50,10.45,11.58,12.70,0,181,60.70%,0.14,0.0011,-0.05,0.79
