Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
255.00,27.00,28.00,28.13,28.25,0,626,20.15%,-0.77,0.0105,-0.01,0.44
260.00,30.90,32.30,32.43,32.55,0,656,20.76%,-0.80,0.0092,0.00,0.40
265.00,33.76,36.75,36.88,37.00,0,309,21.46%,-0.83,0.0081,0.00,0.37
270.00,38.56,40.90,41.63,42.35,0,200,22.77%,-0.85,0.0072,0.00,0.34
275.00,43.40,45.70,46.40,47.10,0,142,24.04%,-0.86,0.0064,0.00,0.32
280.00,49.87,50.65,51.43,52.20,0,3,26.02%,-0.86,0.0058,0.00,0.32
285.00,-,56.10,56.63,57.15,0,0,28.49%,-0.86,0.0054,0.00,0.32
290.00,-,60.40,61.43,62.45,0,1,29.67%,-0.87,0.0049,0.00,0.31
295.00,-,65.25,66.33,67.40,0,0,31.10%,-0.87,0.0046,0.00,0.30
300.00,-,70.65,71.43,72.20,0,0,33.17%,-0.87,0.0043,0.00,0.30
305.00,-,76.15,76.83,77.50,0,0,36.17%,-0.86,0.0041,-0.01,0.32
310.00,79.31,80.60,81.53,82.45,0,1,36.86%,-0.87,0.0039,-0.01,0.30
315.00,81.87,86.10,86.82,87.55,0,0,39.49%,-0.87,0.0037,-0.01,0.31
320.00,-,90.50,91.45,92.40,0,0,39.84%,-0.88,0.0035,-0.01,0.29
330.00,-,101.00,101.60,102.20,0,0,43.48%,-0.88,0.0032,-0.01,0.30
340.00,-,110.40,111.40,112.40,0,0,45.83%,-0.88,0.0030,-0.01,0.29
350.00,-,120.70,121.45,122.20,0,0,48.94%,-0.88,0.0028,-0.01,0.29
360.00,-,130.65,131.45,132.25,0,0,51.78%,-0.88,0.0026,-0.01,0.29
370.00,-,140.40,141.40,142.40,0,0,54.38%,-0.88,0.0025,-0.01,0.28
380.00,-,150.45,151.40,152.35,0,0,57.07%,-0.88,0.0024,-0.01,0.28
390.00,-,160.65,161.48,162.30,0,0,59.96%,-0.88,0.0023,-0.02,0.29
