Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
145.00,28.85,28.85,29.35,29.85,11,89,67.20%,0.95,0.0053,-0.11,0.03
146.00,27.64,27.95,28.58,29.20,2,70,71.24%,0.93,0.0062,-0.15,0.04
147.00,27.07,27.00,27.70,28.40,5,102,71.96%,0.92,0.0068,-0.16,0.04
148.00,29.75,26.35,26.90,27.45,1,82,73.89%,0.91,0.0075,-0.18,0.05
149.00,24.10,24.75,25.50,26.25,10,305,62.85%,0.93,0.0071,-0.13,0.04
150.00,23.11,24.65,24.88,25.10,34,533,68.73%,0.90,0.0083,-0.18,0.05
152.50,20.70,22.25,22.55,22.85,12,145,66.04%,0.89,0.0097,-0.19,0.06
155.00,20.05,19.95,20.15,20.35,87,775,61.66%,0.87,0.0113,-0.19,0.06
157.50,17.55,17.70,17.85,18.00,14,236,58.47%,0.85,0.0133,-0.20,0.07
160.00,15.70,15.55,15.65,15.75,91,"1,003",56.03%,0.82,0.0157,-0.22,0.08
162.50,13.35,13.45,13.68,13.90,69,498,55.36%,0.77,0.0180,-0.24,0.09
165.00,11.58,11.50,11.60,11.70,281,615,52.56%,0.73,0.0208,-0.25,0.10
167.50,9.60,9.70,9.77,9.85,457,449,51.22%,0.68,0.0232,-0.26,0.11
170.00,8.05,8.00,8.08,8.15,"2,287","2,575",49.80%,0.62,0.0254,-0.27,0.11
172.50,6.55,6.50,6.58,6.65,"2,015",621,48.82%,0.56,0.0269,-0.27,0.12
175.00,5.27,5.20,5.25,5.30,"4,082","1,594",47.92%,0.49,0.0276,-0.27,0.12
177.50,4.12,4.05,4.10,4.15,"1,245",862,47.07%,0.42,0.0275,-0.26,0.12
180.00,3.18,3.15,3.18,3.20,"4,213","3,185",46.69%,0.35,0.0263,-0.24,0.11
182.50,2.42,2.38,2.42,2.45,"1,206","1,659",46.37%,0.29,0.0244,-0.22,0.10
185.00,1.83,1.80,1.83,1.85,"3,350","3,733",46.32%,0.23,0.0219,-0.20,0.09
187.50,1.39,1.35,1.37,1.39,"1,314","2,933",46.44%,0.19,0.0191,-0.17,0.08
190.00,1.03,1.02,1.03,1.04,"4,102","4,199",46.79%,0.15,0.0163,-0.15,0.07
192.50,0.77,0.75,0.77,0.78,"1,051","1,569",47.08%,0.11,0.0136,-0.13,0.06
195.00,0.56,0.56,0.58,0.59,"1,153","1,820",47.63%,0.09,0.0113,-0.11,0.05
197.50,0.43,0.42,0.44,0.45,414,586,48.29%,0.07,0.0092,-0.09,0.04
200.00,0.34,0.34,0.35,0.35,"1,740","3,875",49.43%,0.06,0.0076,-0.08,0.03
202.50,0.24,0.25,0.26,0.27,227,516,50.02%,0.04,0.0061,-0.06,0.03
205.00,0.21,0.20,0.21,0.21,884,"1,701",51.01%,0.03,0.0050,-0.05,0.02
207.50,0.17,0.15,0.16,0.17,346,406,51.88%,0.03,0.0041,-0.05,0.02
210.00,0.13,0.11,0.13,0.14,512,"1,252",52.72%,0.02,0.0033,-0.04,0.02
212.50,0.11,0.10,0.11,0.12,264,241,54.43%,0.02,0.0028,-0.03,0.01
215.00,0.09,0.07,0.09,0.11,"1,261","1,525",55.51%,0.02,0.0023,-0.03,0.01
217.50,0.08,0.06,0.08,0.09,203,283,56.67%,0.01,0.0020,-0.03,0.01
220.00,0.06,0.06,0.07,0.07,384,916,58.06%,0.01,0.0017,-0.02,0.01
222.50,0.05,0.04,0.05,0.06,78,176,58.54%,0.01,0.0013,-0.02,0.01
225.00,0.05,0.01,0.03,0.05,337,403,57.41%,0.01,0.0009,-0.01,0.00
230.00,0.02,0.02,0.03,0.04,207,612,61.69%,0.01,0.0008,-0.01,0.00
235.00,0.02,0.01,0.02,0.03,262,37,63.17%,0.00,0.0006,-0.01,0.00
240.00,0.01,0.01,0.02,0.02,546,747,65.25%,0.00,0.0004,-0.01,0.00
250.00,0.01,0.00,0.01,0.01,55,361,66.09%,0.00,0.0002,0.00,0.00
260.00,-,0.00,0.01,0.01,0,77,72.54%,0.00,0.0001,0.00,0.00
270.00,0.01,0.00,0.01,0.01,1,94,78.69%,0.00,0.0001,0.00,0.00
280.00,0.01,0.00,0.01,0.01,1,0,84.56%,0.00,0.0001,0.00,0.00
