Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
185.00,51.60,53.15,53.38,53.60,1,160,59.96%,-0.42,0.0035,-0.03,0.72
190.00,-,56.45,56.70,56.95,0,148,60.02%,-0.43,0.0036,-0.03,0.72
195.00,-,59.50,59.93,60.35,0,50,59.87%,-0.45,0.0036,-0.03,0.73
200.00,-,63.25,63.53,63.80,0,128,60.15%,-0.46,0.0036,-0.03,0.73
210.00,-,69.80,70.38,70.95,0,16,59.99%,-0.49,0.0036,-0.03,0.73
220.00,-,77.85,78.13,78.40,0,51,60.78%,-0.51,0.0036,-0.03,0.73
230.00,-,84.85,85.48,86.10,0,78,60.76%,-0.54,0.0036,-0.03,0.73
240.00,-,93.25,93.63,94.00,0,69,61.61%,-0.56,0.0035,-0.03,0.72
250.00,-,101.35,101.80,102.25,0,9,62.30%,-0.58,0.0034,-0.02,0.72
260.00,107.60,109.15,109.85,110.55,6,18,62.63%,-0.60,0.0034,-0.02,0.71
270.00,115.80,117.70,118.45,119.20,6,46,63.56%,-0.61,0.0033,-0.02,0.70
280.00,-,126.95,127.45,127.95,0,4,64.93%,-0.62,0.0032,-0.02,0.70
