Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
200.00,136.10,135.45,135.90,136.35,59,"2,146",183.70%,0.98,0.0006,-0.31,0.02
205.00,129.13,130.15,130.90,131.65,8,6,175.82%,0.98,0.0006,-0.30,0.03
210.00,124.88,125.50,125.93,126.35,41,"2,402",169.05%,0.98,0.0007,-0.31,0.03
215.00,119.71,120.15,120.93,121.70,1,10,161.48%,0.98,0.0007,-0.31,0.03
220.00,114.94,115.30,115.90,116.50,6,38,153.19%,0.98,0.0008,-0.29,0.03
225.00,109.78,110.20,110.95,111.70,1,37,147.63%,0.97,0.0008,-0.31,0.03
230.00,104.94,105.45,106.05,106.65,16,46,143.55%,0.97,0.0010,-0.33,0.03
235.00,99.94,100.25,101.00,101.75,3,30,134.98%,0.97,0.0010,-0.31,0.03
240.00,94.74,95.45,96.00,96.55,9,153,128.03%,0.97,0.0011,-0.31,0.04
245.00,87.43,90.30,91.03,91.75,1,52,121.88%,0.97,0.0012,-0.31,0.04
250.00,84.81,85.60,86.15,86.70,20,266,118.26%,0.96,0.0014,-0.33,0.04
255.00,79.53,80.50,81.10,81.70,33,28,110.32%,0.96,0.0016,-0.32,0.04
260.00,75.00,75.65,76.18,76.70,7,114,105.37%,0.96,0.0018,-0.33,0.05
265.00,66.87,70.65,71.20,71.75,10,69,99.28%,0.95,0.0020,-0.33,0.05
267.50,-,68.20,68.73,69.25,0,0,96.49%,0.95,0.0021,-0.33,0.05
270.00,65.13,65.65,66.13,66.60,27,67,91.22%,0.95,0.0022,-0.31,0.05
272.50,62.72,63.20,63.68,64.15,7,2,88.99%,0.95,0.0024,-0.32,0.05
275.00,58.79,60.70,61.18,61.65,24,"1,199",85.77%,0.95,0.0025,-0.31,0.05
277.50,56.10,58.25,58.73,59.20,3,1,83.47%,0.94,0.0027,-0.32,0.06
280.00,56.03,55.90,56.30,56.70,55,162,81.54%,0.94,0.0030,-0.33,0.06
282.50,52.11,53.35,53.80,54.25,11,9,78.30%,0.94,0.0032,-0.33,0.06
285.00,49.09,50.90,51.35,51.80,10,337,75.86%,0.93,0.0034,-0.33,0.06
287.50,44.90,48.45,48.85,49.25,2,111,72.62%,0.93,0.0037,-0.33,0.07
290.00,43.92,46.10,46.48,46.85,129,729,71.19%,0.92,0.0041,-0.35,0.07
292.50,40.00,43.55,43.97,44.40,1,83,67.91%,0.92,0.0044,-0.34,0.07
295.00,41.80,41.20,41.58,41.95,23,450,65.92%,0.91,0.0048,-0.35,0.08
297.50,37.60,38.70,39.18,39.65,27,361,63.82%,0.91,0.0053,-0.36,0.08
300.00,36.79,36.40,36.70,37.00,212,"1,459",60.73%,0.90,0.0058,-0.36,0.09
302.50,33.15,33.90,34.35,34.80,61,361,58.99%,0.89,0.0065,-0.38,0.09
305.00,30.98,31.55,31.95,32.35,736,"1,023",56.55%,0.88,0.0072,-0.38,0.10
307.50,29.00,29.25,29.65,30.05,134,451,54.95%,0.87,0.0080,-0.40,0.11
310.00,27.50,27.25,27.43,27.60,602,"1,883",53.76%,0.85,0.0089,-0.42,0.12
312.50,25.35,24.95,25.20,25.45,109,369,52.27%,0.83,0.0098,-0.44,0.13
315.00,23.25,22.90,23.08,23.25,499,"2,600",51.22%,0.81,0.0109,-0.47,0.14
317.50,20.86,20.75,21.00,21.25,419,477,50.16%,0.78,0.0119,-0.49,0.15
320.00,19.05,18.80,18.88,18.95,"1,385","2,436",48.40%,0.75,0.0131,-0.50,0.16
322.50,17.25,16.90,16.95,17.00,699,938,47.52%,0.72,0.0143,-0.52,0.17
325.00,15.18,15.10,15.15,15.20,"1,563","1,699",46.92%,0.69,0.0153,-0.54,0.18
327.50,13.69,13.35,13.43,13.50,"1,391",538,46.22%,0.65,0.0162,-0.56,0.18
330.00,11.87,11.80,11.85,11.90,"8,960","3,996",45.82%,0.61,0.0170,-0.57,0.19
332.50,10.40,10.35,10.40,10.45,"8,261","1,082",45.51%,0.56,0.0175,-0.58,0.20
335.00,9.11,9.00,9.05,9.10,"20,438","4,186",45.17%,0.52,0.0178,-0.58,0.20
337.50,7.90,7.85,7.88,7.90,"7,202","1,059",45.15%,0.47,0.0178,-0.57,0.20
340.00,6.75,6.75,6.80,6.85,"19,093","8,430",45.09%,0.43,0.0176,-0.56,0.19
342.50,5.95,5.85,5.88,5.90,"5,786","2,728",45.25%,0.39,0.0171,-0.55,0.19
345.00,5.10,5.00,5.05,5.10,"18,601","6,866",45.40%,0.35,0.0164,-0.53,0.18
347.50,4.40,4.30,4.35,4.40,"5,384","2,046",45.73%,0.31,0.0156,-0.51,0.17
350.00,3.71,3.70,3.73,3.75,"19,835","8,871",46.02%,0.27,0.0146,-0.49,0.17
352.50,3.21,3.15,3.20,3.25,"2,055",634,46.44%,0.24,0.0136,-0.46,0.16
355.00,2.74,2.73,2.75,2.76,"5,744","3,304",46.87%,0.21,0.0126,-0.43,0.14
357.50,2.38,2.35,2.36,2.37,"1,568",462,47.37%,0.19,0.0115,-0.40,0.13
360.00,2.02,2.02,2.03,2.03,"10,920","8,882",47.87%,0.17,0.0105,-0.38,0.12
362.50,1.74,1.74,1.75,1.76,"1,476",611,48.49%,0.15,0.0095,-0.35,0.11
365.00,1.50,1.50,1.51,1.52,"3,377","4,674",49.08%,0.13,0.0086,-0.32,0.10
367.50,1.34,1.30,1.31,1.32,"1,436","1,139",49.74%,0.11,0.0078,-0.30,0.09
370.00,1.14,1.13,1.14,1.15,"11,205","4,956",50.43%,0.10,0.0070,-0.28,0.09
372.50,1.02,0.98,0.99,1.00,"2,636",509,51.07%,0.09,0.0063,-0.25,0.08
375.00,0.87,0.85,0.86,0.87,"3,126","3,353",51.71%,0.08,0.0056,-0.23,0.07
377.50,0.76,0.74,0.75,0.76,"1,752",223,52.38%,0.07,0.0050,-0.22,0.06
380.00,0.66,0.65,0.66,0.67,"2,608","5,062",53.13%,0.06,0.0045,-0.20,0.06
382.50,0.60,0.57,0.58,0.59,240,605,53.84%,0.05,0.0041,-0.18,0.05
385.00,0.51,0.51,0.52,0.52,"3,643","2,219",54.63%,0.05,0.0036,-0.17,0.05
387.50,0.46,0.45,0.46,0.46,242,495,55.36%,0.04,0.0033,-0.16,0.04
390.00,0.42,0.40,0.41,0.41,814,"2,454",56.13%,0.04,0.0029,-0.14,0.04
392.50,0.37,0.35,0.36,0.37,284,189,56.86%,0.03,0.0026,-0.13,0.04
395.00,0.33,0.32,0.33,0.33,673,"1,050",57.72%,0.03,0.0024,-0.12,0.03
397.50,0.29,0.28,0.29,0.30,28,87,58.44%,0.03,0.0022,-0.11,0.03
400.00,0.27,0.25,0.26,0.27,"1,897","6,692",59.19%,0.02,0.0019,-0.11,0.03
402.50,0.24,0.23,0.24,0.24,24,107,59.99%,0.02,0.0018,-0.10,0.03
405.00,0.21,0.20,0.21,0.21,506,"1,248",60.45%,0.02,0.0016,-0.09,0.02
407.50,0.20,0.18,0.19,0.20,26,127,61.43%,0.02,0.0014,-0.08,0.02
410.00,0.17,0.16,0.17,0.17,711,"1,111",61.82%,0.02,0.0013,-0.08,0.02
412.50,0.17,0.15,0.16,0.16,11,24,62.86%,0.01,0.0012,-0.07,0.02
415.00,0.13,0.13,0.14,0.15,75,640,63.56%,0.01,0.0011,-0.07,0.02
417.50,0.12,0.12,0.13,0.14,11,23,64.46%,0.01,0.0010,-0.06,0.02
420.00,0.11,0.11,0.11,0.12,646,"1,689",64.94%,0.01,0.0009,-0.06,0.01
422.50,0.10,0.10,0.11,0.11,28,38,65.66%,0.01,0.0008,-0.05,0.01
425.00,0.09,0.09,0.10,0.10,279,576,66.30%,0.01,0.0007,-0.05,0.01
427.50,0.09,0.08,0.09,0.10,77,22,67.28%,0.01,0.0007,-0.05,0.01
430.00,0.09,0.07,0.08,0.09,163,995,67.74%,0.01,0.0006,-0.04,0.01
432.50,0.07,0.07,0.08,0.08,60,45,68.60%,0.01,0.0006,-0.04,0.01
435.00,0.07,0.06,0.07,0.08,196,814,69.42%,0.01,0.0005,-0.04,0.01
440.00,0.05,0.05,0.06,0.07,"1,409","1,209",70.86%,0.01,0.0004,-0.03,0.01
445.00,0.04,0.04,0.05,0.06,54,246,72.03%,0.00,0.0004,-0.03,0.01
450.00,0.03,0.03,0.04,0.04,"2,617","1,001",71.90%,0.00,0.0003,-0.02,0.00
455.00,0.03,0.02,0.03,0.03,961,735,71.96%,0.00,0.0002,-0.02,0.00
460.00,0.03,0.01,0.02,0.03,627,992,72.77%,0.00,0.0002,-0.01,0.00
465.00,0.02,0.02,0.03,0.03,98,537,76.52%,0.00,0.0002,-0.02,0.00
470.00,0.02,0.01,0.02,0.02,7,584,75.30%,0.00,0.0001,-0.01,0.00
480.00,0.01,0.01,0.02,0.02,25,"1,484",79.52%,0.00,0.0001,-0.01,0.00
490.00,0.01,0.00,0.01,0.02,149,498,80.92%,0.00,0.0001,-0.01,0.00
500.00,0.02,0.00,0.01,0.01,13,908,80.52%,0.00,0.0000,0.00,0.00
510.00,-,0.00,0.01,0.01,0,492,84.16%,0.00,0.0000,0.00,0.00
520.00,-,0.00,0.01,0.01,0,40,87.70%,0.00,0.0000,0.00,0.00
530.00,-,0.00,0.01,0.01,0,317,91.18%,0.00,0.0000,0.00,0.00
540.00,-,0.00,0.01,0.01,0,120,94.57%,0.00,0.0000,0.00,0.00
550.00,-,0.00,0.01,0.01,0,319,97.89%,0.00,0.0000,0.00,0.00
560.00,-,0.00,0.01,0.01,0,48,101.14%,0.00,0.0000,0.00,0.00
570.00,-,0.00,0.01,0.01,0,4,104.32%,0.00,0.0000,0.00,0.00
580.00,-,0.00,0.01,0.01,0,63,107.44%,0.00,0.0000,0.00,0.00
590.00,-,0.00,0.01,0.01,0,105,110.49%,0.00,0.0000,0.00,0.00
600.00,-,0.00,0.01,0.01,0,928,113.48%,0.00,0.0000,0.00,0.00
