Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
220.00,121.25,120.35,120.90,121.45,22,"1,130",263.36%,0.97,0.0007,-0.84,0.02
225.00,112.66,115.30,115.88,116.45,14,539,250.20%,0.97,0.0008,-0.81,0.02
230.00,111.25,110.35,110.90,111.45,59,"1,405",239.91%,0.97,0.0009,-0.82,0.02
235.00,105.87,105.30,105.90,106.50,28,511,228.51%,0.97,0.0010,-0.81,0.02
237.50,103.38,102.80,103.40,104.00,2,0,222.89%,0.97,0.0010,-0.81,0.02
240.00,101.85,100.65,101.00,101.35,26,"1,725",221.84%,0.97,0.0011,-0.87,0.02
242.50,98.85,97.85,98.43,99.00,2,0,212.92%,0.97,0.0011,-0.81,0.02
245.00,96.35,95.50,95.88,96.25,20,"1,675",205.17%,0.97,0.0011,-0.78,0.02
247.50,-,92.85,93.43,94.00,0,2,201.95%,0.97,0.0012,-0.80,0.02
250.00,91.20,90.70,90.95,91.20,360,"8,253",197.59%,0.96,0.0013,-0.82,0.02
252.50,-,87.85,88.43,89.00,0,2,191.15%,0.96,0.0013,-0.79,0.02
255.00,86.55,85.55,85.98,86.40,9,"1,822",187.82%,0.96,0.0014,-0.82,0.03
257.50,82.89,82.85,83.43,84.00,2,2,180.51%,0.96,0.0015,-0.78,0.03
260.00,80.52,80.50,81.00,81.50,18,"1,466",178.10%,0.96,0.0016,-0.82,0.03
262.50,-,77.85,78.43,79.00,0,1,170.00%,0.96,0.0016,-0.77,0.03
265.00,76.40,75.55,75.93,76.30,57,"1,913",164.81%,0.96,0.0017,-0.76,0.03
267.50,-,72.90,73.45,74.00,0,9,160.54%,0.96,0.0018,-0.77,0.03
270.00,71.48,70.45,70.98,71.50,33,"1,203",156.25%,0.96,0.0019,-0.78,0.03
272.50,69.55,67.90,68.45,69.00,1,5,150.24%,0.96,0.0020,-0.76,0.03
275.00,66.42,65.65,65.95,66.25,51,"2,158",145.14%,0.95,0.0022,-0.75,0.03
277.50,-,62.90,63.47,64.05,0,109,140.87%,0.95,0.0023,-0.76,0.03
280.00,61.40,60.80,61.05,61.30,96,"3,608",138.09%,0.95,0.0025,-0.80,0.03
282.50,58.88,57.95,58.50,59.05,1,165,131.48%,0.95,0.0027,-0.76,0.03
285.00,56.07,55.45,56.00,56.55,39,"1,245",126.42%,0.95,0.0028,-0.75,0.03
287.50,53.89,52.95,53.38,53.80,7,564,117.69%,0.95,0.0029,-0.67,0.03
290.00,51.45,50.80,51.05,51.30,497,"5,578",117.72%,0.94,0.0033,-0.76,0.04
292.50,45.50,48.40,48.58,48.75,19,487,113.31%,0.94,0.0036,-0.76,0.04
295.00,47.15,45.80,46.05,46.30,287,"1,648",107.61%,0.93,0.0039,-0.74,0.04
297.50,43.50,43.30,43.60,43.90,67,648,103.78%,0.93,0.0042,-0.75,0.04
300.00,41.55,40.90,41.13,41.35,"1,867","13,469",99.28%,0.93,0.0046,-0.75,0.04
302.50,38.60,38.35,38.60,38.85,144,821,93.62%,0.92,0.0050,-0.73,0.04
305.00,37.00,35.95,36.18,36.40,499,"7,255",90.13%,0.92,0.0056,-0.75,0.05
307.50,33.65,33.40,33.70,34.00,291,"1,296",85.48%,0.91,0.0062,-0.75,0.05
310.00,31.20,31.00,31.25,31.50,"1,121","7,254",81.24%,0.90,0.0069,-0.75,0.05
312.50,28.77,28.55,28.78,29.00,354,"1,679",76.44%,0.90,0.0077,-0.74,0.06
315.00,26.62,26.10,26.38,26.65,926,"8,480",72.83%,0.88,0.0087,-0.76,0.06
317.50,24.10,23.85,24.00,24.15,598,"2,280",69.36%,0.87,0.0099,-0.79,0.07
320.00,21.55,21.45,21.67,21.90,"3,470","12,742",66.30%,0.85,0.0113,-0.82,0.07
322.50,19.52,18.90,19.25,19.60,"1,832","3,041",61.53%,0.84,0.0130,-0.81,0.08
325.00,17.18,16.90,17.08,17.25,"5,076","11,472",59.58%,0.81,0.0149,-0.87,0.08
327.50,15.47,14.65,14.93,15.20,"2,940","3,567",57.19%,0.77,0.0171,-0.91,0.09
330.00,13.01,12.85,12.95,13.05,"15,644","17,185",55.83%,0.73,0.0192,-0.97,0.10
332.50,11.05,10.95,11.02,11.10,"13,369","4,069",53.99%,0.69,0.0213,-1.01,0.11
335.00,9.35,9.20,9.27,9.35,"51,310","10,811",52.69%,0.63,0.0232,-1.04,0.12
337.50,7.60,7.55,7.63,7.70,"56,472","6,533",51.13%,0.57,0.0249,-1.05,0.12
340.00,6.20,6.15,6.23,6.30,"122,032","23,391",50.40%,0.51,0.0257,-1.05,0.12
342.50,4.95,4.90,4.95,5.00,"45,157","9,876",49.38%,0.45,0.0260,-1.02,0.12
345.00,3.90,3.85,3.90,3.95,"88,513","17,904",48.88%,0.38,0.0253,-0.97,0.12
347.50,3.05,3.00,3.05,3.10,"23,673","8,756",48.75%,0.32,0.0238,-0.91,0.11
350.00,2.33,2.31,2.32,2.33,"114,258","44,903",48.37%,0.26,0.0219,-0.82,0.10
352.50,1.76,1.75,1.76,1.77,"18,454","11,288",48.36%,0.21,0.0195,-0.73,0.09
355.00,1.33,1.31,1.32,1.33,"26,273","18,440",48.44%,0.17,0.0169,-0.63,0.08
357.50,1.00,0.98,0.99,1.00,"10,090","7,100",48.74%,0.13,0.0144,-0.54,0.07
360.00,0.75,0.72,0.74,0.75,"49,600","27,674",49.05%,0.10,0.0119,-0.46,0.06
362.50,0.57,0.54,0.55,0.56,"13,967","7,873",49.59%,0.08,0.0098,-0.38,0.05
365.00,0.42,0.41,0.42,0.43,"12,187","11,111",50.40%,0.06,0.0080,-0.32,0.04
367.50,0.32,0.31,0.32,0.33,"4,672","7,695",51.20%,0.05,0.0065,-0.27,0.03
370.00,0.25,0.25,0.26,0.26,"14,091","20,463",52.43%,0.04,0.0053,-0.23,0.03
372.50,0.19,0.19,0.20,0.20,"3,098","3,458",53.24%,0.03,0.0043,-0.19,0.02
375.00,0.16,0.16,0.17,0.17,"8,357","18,641",54.92%,0.03,0.0036,-0.17,0.02
377.50,0.14,0.13,0.14,0.14,444,0,56.22%,0.02,0.0030,-0.15,0.02
380.00,0.10,0.10,0.11,0.11,"6,428","18,425",57.06%,0.02,0.0024,-0.12,0.01
382.50,0.09,0.08,0.08,0.09,814,0,58.20%,0.01,0.0020,-0.11,0.01
385.00,0.07,0.07,0.08,0.08,"2,826","5,823",59.96%,0.01,0.0017,-0.10,0.01
387.50,0.07,0.06,0.07,0.07,412,0,61.51%,0.01,0.0014,-0.09,0.01
390.00,0.06,0.05,0.06,0.06,"2,227","7,794",62.82%,0.01,0.0012,-0.08,0.01
392.50,0.04,0.04,0.05,0.05,904,0,63.85%,0.01,0.0010,-0.07,0.01
395.00,0.04,0.04,0.05,0.05,"4,290","5,342",66.32%,0.01,0.0009,-0.07,0.01
400.00,0.03,0.03,0.04,0.04,"7,043","30,073",69.23%,0.01,0.0007,-0.05,0.00
405.00,0.02,0.02,0.03,0.03,"1,005","3,958",71.34%,0.00,0.0005,-0.04,0.00
410.00,0.02,0.01,0.02,0.02,"1,310","5,957",72.14%,0.00,0.0003,-0.03,0.00
415.00,0.02,0.01,0.02,0.02,"1,579","3,585",76.33%,0.00,0.0003,-0.03,0.00
420.00,0.01,0.01,0.02,0.02,697,"9,937",80.44%,0.00,0.0003,-0.03,0.00
425.00,0.01,0.01,0.02,0.02,442,"4,237",84.49%,0.00,0.0002,-0.03,0.00
430.00,0.01,0.00,0.01,0.01,352,"4,767",80.74%,0.00,0.0001,-0.01,0.00
435.00,0.01,0.00,0.01,0.01,"1,069","2,355",84.37%,0.00,0.0001,-0.01,0.00
440.00,0.01,0.00,0.01,0.01,281,"3,528",87.94%,0.00,0.0001,-0.01,0.00
445.00,0.01,0.00,0.01,0.01,89,"2,179",91.46%,0.00,0.0001,-0.01,0.00
450.00,0.01,0.00,0.01,0.01,11,"11,833",94.93%,0.00,0.0001,-0.01,0.00
455.00,0.01,0.00,0.01,0.01,2,"3,555",98.35%,0.00,0.0001,-0.01,0.00
460.00,0.01,0.00,0.01,0.01,4,"3,926",101.71%,0.00,0.0001,-0.01,0.00
465.00,0.01,0.00,0.01,0.01,1,"1,128",105.04%,0.00,0.0001,-0.01,0.00
470.00,0.01,0.00,0.01,0.01,5,"4,472",108.32%,0.00,0.0001,-0.01,0.00
475.00,-,0.00,0.01,0.01,0,"2,853",111.55%,0.00,0.0001,-0.01,0.00
480.00,-,0.00,0.01,0.01,0,"1,827",114.74%,0.00,0.0001,-0.01,0.00
485.00,-,0.00,0.01,0.01,0,"1,454",117.89%,0.00,0.0001,-0.01,0.00
490.00,0.02,0.00,0.01,0.01,1,"4,034",121.00%,0.00,0.0000,-0.01,0.00
495.00,0.01,0.00,0.01,0.01,4,869,124.07%,0.00,0.0000,-0.01,0.00
500.00,0.01,0.00,0.01,0.01,12,"14,412",127.11%,0.00,0.0000,-0.01,0.00
505.00,0.01,0.00,0.01,0.01,2,504,130.10%,0.00,0.0000,-0.01,0.00
510.00,-,0.00,0.01,0.01,0,"1,777",133.06%,0.00,0.0000,-0.01,0.00
515.00,-,0.00,0.01,0.01,0,532,135.99%,0.00,0.0000,-0.01,0.00
520.00,-,0.00,0.01,0.01,0,"2,931",138.88%,0.00,0.0000,-0.01,0.00
530.00,0.01,0.00,0.01,0.01,2,"3,001",144.56%,0.00,0.0000,-0.01,0.00
540.00,-,0.00,0.01,0.01,0,"5,758",150.12%,0.00,0.0000,-0.01,0.00
550.00,-,0.00,0.01,0.01,0,"4,866",155.55%,0.00,0.0000,-0.01,0.00
560.00,0.01,0.00,0.01,0.01,1,"2,518",160.87%,0.00,0.0000,-0.01,0.00
570.00,-,0.00,0.01,0.01,0,"3,043",166.07%,0.00,0.0000,-0.01,0.00
580.00,-,0.00,0.01,0.01,0,"2,202",171.18%,0.00,0.0000,-0.01,0.00
590.00,-,0.00,0.01,0.01,0,"2,288",176.17%,0.00,0.0000,-0.01,0.00
600.00,0.01,0.00,0.01,0.01,100,"17,793",181.07%,0.00,0.0000,-0.01,0.00
610.00,-,0.00,0.01,0.01,0,"3,103",185.88%,0.00,0.0000,-0.01,0.00
620.00,-,0.00,0.01,0.01,0,"4,062",190.59%,0.00,0.0000,-0.01,0.00
630.00,-,0.00,0.01,0.01,0,"2,288",195.22%,0.00,0.0000,-0.01,0.00
640.00,-,0.00,0.01,0.01,0,797,199.76%,0.00,0.0000,-0.01,0.00
650.00,-,0.00,0.01,0.01,0,"1,611",204.22%,0.00,0.0000,-0.01,0.00
660.00,0.01,0.00,0.01,0.01,2,537,208.61%,0.00,0.0000,-0.01,0.00
670.00,-,0.00,0.01,0.01,0,652,212.92%,0.00,0.0000,-0.01,0.00
680.00,-,0.00,0.01,0.01,0,353,217.15%,0.00,0.0000,-0.01,0.00
690.00,-,0.00,0.01,0.01,0,605,221.32%,0.00,0.0000,-0.01,0.00
700.00,-,0.00,0.01,0.01,0,"8,319",225.41%,0.00,0.0000,-0.01,0.00
710.00,-,0.00,0.01,0.01,0,"3,701",229.44%,0.00,0.0000,-0.01,0.00
720.00,-,0.00,0.01,0.01,0,"1,207",233.41%,0.00,0.0000,-0.01,0.00
730.00,-,0.00,0.01,0.01,0,983,237.32%,0.00,0.0000,-0.01,0.00
740.00,-,0.00,0.01,0.01,0,176,241.16%,0.00,0.0000,-0.01,0.00
750.00,-,0.00,0.01,0.01,0,"2,795",244.95%,0.00,0.0000,-0.01,0.00
760.00,-,0.00,0.01,0.01,0,"1,722",248.68%,0.00,0.0000,-0.01,0.00
770.00,-,0.00,0.01,0.01,0,521,252.35%,0.00,0.0000,-0.01,0.00
780.00,-,0.00,0.01,0.01,0,556,255.97%,0.00,0.0000,-0.01,0.00
790.00,-,0.00,0.01,0.01,0,"1,169",259.54%,0.00,0.0000,-0.01,0.00
800.00,-,0.00,0.01,0.01,0,"5,399",263.07%,0.00,0.0000,-0.01,0.00
810.00,-,0.00,0.01,0.01,0,914,266.53%,0.00,0.0000,-0.01,0.00
820.00,-,0.00,0.01,0.01,0,775,269.95%,0.00,0.0000,-0.01,0.00
830.00,-,0.00,0.01,0.01,0,278,273.33%,0.00,0.0000,-0.01,0.00
840.00,-,0.00,0.01,0.01,0,855,276.66%,0.00,0.0000,-0.01,0.00
850.00,-,0.00,0.01,0.01,0,"1,075",279.95%,0.00,0.0000,-0.01,0.00
860.00,-,0.00,0.01,0.01,0,195,283.19%,0.00,0.0000,-0.01,0.00
870.00,-,0.00,0.01,0.01,0,346,286.40%,0.00,0.0000,-0.01,0.00
880.00,-,0.00,0.01,0.01,0,"1,128",289.55%,0.00,0.0000,-0.01,0.00
890.00,-,0.00,0.01,0.01,0,606,292.68%,0.00,0.0000,-0.01,0.00
900.00,-,0.00,0.01,0.01,0,"6,497",295.76%,0.00,0.0000,-0.01,0.00
910.00,-,0.00,0.01,0.01,0,852,298.81%,0.00,0.0000,-0.01,0.00
920.00,-,0.00,0.01,0.01,0,566,301.82%,0.00,0.0000,-0.01,0.00
930.00,-,0.00,0.01,0.01,0,446,304.79%,0.00,0.0000,-0.01,0.00
940.00,-,0.00,0.01,0.01,0,180,307.73%,0.00,0.0000,-0.01,0.00
950.00,0.01,0.00,0.01,0.01,1,670,310.63%,0.00,0.0000,-0.01,0.00
960.00,0.01,0.00,0.01,0.01,6,"17,706",313.50%,0.00,0.0000,-0.01,0.00
