Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
125.00,71.45,72.10,72.43,72.75,48,"13,542",45.58%,0.86,0.0023,-0.03,0.47
126.00,-,71.40,71.75,72.10,0,"4,808",45.57%,0.86,0.0024,-0.03,0.48
127.00,-,69.30,70.30,71.30,0,"1,982",43.93%,0.86,0.0024,-0.03,0.47
128.00,69.70,69.90,70.20,70.50,2,"1,420",45.11%,0.85,0.0024,-0.03,0.49
129.00,69.70,68.85,69.45,70.05,2,"1,217",44.93%,0.85,0.0025,-0.03,0.49
130.00,69.00,68.15,68.60,69.05,18,"33,426",44.54%,0.85,0.0025,-0.03,0.50
132.00,67.83,67.15,67.40,67.65,1,"2,422",44.73%,0.84,0.0026,-0.03,0.52
134.00,-,65.35,65.95,66.55,0,"2,413",44.41%,0.83,0.0027,-0.03,0.53
135.00,65.45,63.60,64.60,65.60,15,"3,285",43.06%,0.83,0.0028,-0.03,0.53
136.00,-,63.95,64.58,65.20,0,"2,282",44.20%,0.82,0.0028,-0.03,0.54
138.00,63.40,63.05,63.43,63.80,1,"3,103",44.38%,0.82,0.0028,-0.04,0.56
140.00,62.26,61.50,62.58,63.65,21,"12,763",45.03%,0.81,0.0029,-0.04,0.57
142.00,-,60.40,60.68,60.95,0,"1,678",43.83%,0.80,0.0030,-0.04,0.58
144.00,-,59.10,59.35,59.60,0,"1,146",43.61%,0.80,0.0031,-0.04,0.60
145.00,58.42,57.00,58.00,59.00,3,"3,930",42.34%,0.79,0.0032,-0.04,0.60
146.00,58.09,57.40,57.97,58.55,5,"2,108",43.28%,0.79,0.0032,-0.04,0.61
148.00,-,56.55,56.80,57.05,0,"11,082",43.25%,0.78,0.0033,-0.04,0.62
150.00,55.62,55.15,55.53,55.90,223,"18,066",43.04%,0.77,0.0033,-0.04,0.63
152.00,54.17,53.70,54.28,54.85,2,806,42.85%,0.76,0.0034,-0.04,0.65
154.00,53.25,52.90,53.25,53.60,3,"8,943",42.97%,0.76,0.0035,-0.04,0.66
155.00,52.64,52.10,52.48,52.85,12,"1,357",42.63%,0.75,0.0035,-0.04,0.66
156.00,-,51.30,51.75,52.20,0,"2,217",42.35%,0.75,0.0036,-0.04,0.67
158.00,50.42,49.05,50.15,51.25,1,982,41.58%,0.74,0.0037,-0.04,0.68
160.00,49.75,47.90,48.93,49.95,85,"12,031",41.35%,0.73,0.0038,-0.04,0.69
162.00,-,47.95,48.33,48.70,0,964,41.98%,0.72,0.0038,-0.04,0.70
164.00,47.50,46.75,47.23,47.70,4,"33,748",41.87%,0.72,0.0039,-0.04,0.71
165.00,46.96,46.00,46.58,47.15,65,"2,575",41.67%,0.71,0.0039,-0.04,0.72
166.00,-,45.00,45.85,46.70,0,940,41.36%,0.71,0.0040,-0.04,0.72
167.00,45.85,45.15,45.68,46.20,42,462,41.80%,0.70,0.0039,-0.04,0.73
168.00,-,44.15,44.90,45.65,0,"1,033",41.41%,0.70,0.0040,-0.04,0.73
169.00,-,44.10,44.60,45.10,0,686,41.66%,0.69,0.0040,-0.04,0.74
170.00,43.75,42.95,43.70,44.45,45,"5,016",41.10%,0.69,0.0041,-0.04,0.74
171.00,-,42.20,43.13,44.05,0,"1,149",40.97%,0.69,0.0041,-0.04,0.75
172.00,-,42.50,43.35,44.20,0,708,41.90%,0.68,0.0041,-0.04,0.75
173.00,-,42.00,42.43,42.85,0,335,41.29%,0.68,0.0041,-0.04,0.75
174.00,41.45,41.00,41.63,42.25,6,"2,348",40.84%,0.67,0.0042,-0.04,0.76
175.00,41.74,41.30,41.50,41.70,25,"3,543",41.29%,0.67,0.0042,-0.04,0.76
176.00,41.42,40.10,40.80,41.50,4,"15,823",40.97%,0.66,0.0042,-0.04,0.77
177.00,40.69,40.15,40.55,40.95,6,752,41.23%,0.66,0.0042,-0.04,0.77
178.00,40.24,39.80,40.75,41.70,17,"1,678",42.06%,0.66,0.0042,-0.04,0.77
179.00,39.77,39.05,40.10,41.15,13,"2,367",41.80%,0.65,0.0042,-0.04,0.78
180.00,39.23,38.75,39.08,39.40,56,"21,160",41.04%,0.65,0.0043,-0.04,0.78
181.00,38.60,38.10,38.58,39.05,20,"1,383",40.96%,0.64,0.0043,-0.04,0.78
182.00,38.33,37.60,38.10,38.60,8,"1,102",40.90%,0.64,0.0044,-0.04,0.79
183.00,37.81,37.15,37.55,37.95,106,910,40.74%,0.63,0.0044,-0.04,0.79
184.00,37.36,36.70,37.18,37.65,10,"1,395",40.80%,0.63,0.0044,-0.04,0.79
185.00,36.86,36.40,36.70,37.00,35,"2,764",40.73%,0.62,0.0044,-0.04,0.80
186.00,36.52,35.80,36.28,36.75,6,314,40.71%,0.62,0.0045,-0.04,0.80
187.00,-,35.75,35.90,36.05,0,956,40.76%,0.62,0.0045,-0.04,0.80
188.00,-,35.30,35.45,35.60,0,"1,736",40.70%,0.61,0.0045,-0.04,0.81
189.00,-,34.90,35.03,35.15,0,"3,738",40.67%,0.61,0.0045,-0.04,0.81
190.00,34.68,34.45,34.58,34.70,51,"4,095",40.61%,0.60,0.0045,-0.04,0.81
191.00,-,34.00,34.13,34.25,0,266,40.53%,0.60,0.0045,-0.04,0.81
192.00,-,33.60,33.70,33.80,0,"1,166",40.49%,0.59,0.0046,-0.04,0.82
193.00,32.87,33.15,33.28,33.40,3,884,40.44%,0.59,0.0046,-0.04,0.82
194.00,32.72,32.75,32.85,32.95,6,"13,522",40.39%,0.58,0.0046,-0.04,0.82
195.00,32.80,32.35,32.45,32.55,11,"2,643",40.36%,0.58,0.0046,-0.04,0.82
200.00,30.66,30.35,30.45,30.55,175,"15,105",40.14%,0.56,0.0047,-0.04,0.83
205.00,28.75,28.50,28.58,28.65,51,"2,089",39.97%,0.54,0.0047,-0.04,0.83
210.00,26.56,26.75,26.83,26.90,7,"2,015",39.84%,0.51,0.0048,-0.04,0.84
212.00,25.95,26.05,26.13,26.20,1,997,39.75%,0.51,0.0048,-0.04,0.84
213.00,25.65,25.65,25.78,25.90,2,403,39.70%,0.50,0.0048,-0.04,0.84
214.00,25.35,25.35,25.45,25.55,1,404,39.68%,0.50,0.0048,-0.04,0.84
215.00,25.00,25.05,25.15,25.25,"2,006","1,257",39.68%,0.49,0.0048,-0.04,0.84
216.00,24.70,24.70,24.80,24.90,3,221,39.62%,0.49,0.0048,-0.04,0.84
217.00,24.40,24.35,24.45,24.55,1,292,39.55%,0.49,0.0048,-0.04,0.84
218.00,24.05,24.10,24.18,24.25,3,391,39.58%,0.48,0.0048,-0.04,0.84
219.00,23.80,23.75,23.85,23.95,2,189,39.53%,0.48,0.0048,-0.04,0.84
220.00,23.45,23.45,23.55,23.65,28,"4,676",39.52%,0.47,0.0048,-0.04,0.84
221.00,23.15,23.15,23.25,23.35,1,537,39.49%,0.47,0.0048,-0.04,0.84
222.00,-,22.85,22.95,23.05,0,876,39.47%,0.46,0.0048,-0.04,0.84
223.00,-,22.55,22.65,22.75,0,"1,043",39.44%,0.46,0.0048,-0.04,0.83
224.00,-,22.25,22.35,22.45,0,957,39.41%,0.46,0.0048,-0.04,0.83
225.00,22.17,22.00,22.05,22.10,26,"2,215",39.37%,0.45,0.0048,-0.04,0.83
226.00,-,21.70,21.80,21.90,0,"1,266",39.39%,0.45,0.0048,-0.04,0.83
227.00,-,21.40,21.50,21.60,0,788,39.35%,0.44,0.0048,-0.04,0.83
228.00,21.35,21.15,21.23,21.30,3,"26,548",39.33%,0.44,0.0048,-0.04,0.83
230.00,20.51,20.60,20.68,20.75,10,"2,314",39.28%,0.43,0.0048,-0.04,0.83
235.00,-,19.30,19.38,19.45,0,"1,357",39.20%,0.41,0.0047,-0.04,0.82
240.00,18.23,18.10,18.15,18.20,22,"2,538",39.10%,0.40,0.0047,-0.04,0.81
245.00,-,16.95,17.00,17.05,0,"1,551",39.03%,0.38,0.0046,-0.04,0.80
250.00,16.00,15.85,15.90,15.95,333,"4,838",38.92%,0.36,0.0046,-0.04,0.79
255.00,14.96,14.85,14.90,14.95,4,"1,115",38.88%,0.34,0.0045,-0.04,0.77
260.00,13.92,13.90,13.95,14.00,5,"1,340",38.81%,0.33,0.0044,-0.04,0.76
265.00,13.18,13.00,13.08,13.15,1,896,38.77%,0.31,0.0043,-0.03,0.74
270.00,12.24,12.20,12.25,12.30,10,"2,190",38.73%,0.30,0.0042,-0.03,0.73
275.00,11.80,11.40,11.45,11.50,22,"3,051",38.65%,0.28,0.0042,-0.03,0.71
280.00,-,10.70,10.75,10.80,0,"16,100",38.65%,0.27,0.0041,-0.03,0.69
290.00,-,9.40,9.45,9.50,0,"1,187",38.61%,0.24,0.0038,-0.03,0.66
300.00,8.35,8.25,8.30,8.35,119,"4,372",38.56%,0.22,0.0036,-0.03,0.62
310.00,-,7.30,7.35,7.40,0,261,38.62%,0.20,0.0034,-0.03,0.58
320.00,6.76,6.45,6.50,6.55,1,161,38.65%,0.18,0.0032,-0.02,0.55
330.00,5.86,5.70,5.75,5.80,1,367,38.68%,0.16,0.0030,-0.02,0.52
340.00,-,5.05,5.10,5.15,0,"1,335",38.73%,0.15,0.0028,-0.02,0.48
350.00,4.45,4.50,4.55,4.60,16,949,38.83%,0.13,0.0026,-0.02,0.45
360.00,4.12,4.05,4.10,4.15,8,"2,410",39.01%,0.12,0.0025,-0.02,0.42
