Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
155.00,27.93,27.50,27.78,28.05,117,"1,573",63.59%,0.94,0.0062,-0.13,0.04
157.50,25.55,25.20,25.48,25.75,100,148,62.98%,0.92,0.0076,-0.15,0.05
160.00,23.07,22.90,23.13,23.35,494,"4,178",60.55%,0.90,0.0091,-0.17,0.05
162.50,21.00,20.70,20.80,20.90,110,152,58.03%,0.88,0.0107,-0.18,0.06
165.00,18.75,18.55,18.60,18.65,526,"5,756",56.75%,0.85,0.0127,-0.20,0.07
167.50,16.65,16.40,16.48,16.55,296,489,55.55%,0.82,0.0149,-0.22,0.08
170.00,14.65,14.40,14.45,14.50,"1,458","8,647",54.52%,0.78,0.0171,-0.24,0.09
172.50,12.61,12.55,12.60,12.65,318,589,54.23%,0.74,0.0191,-0.27,0.10
175.00,10.95,10.80,10.85,10.90,"3,013","15,962",53.69%,0.68,0.0210,-0.29,0.11
177.50,9.50,9.20,9.25,9.30,"2,274","1,517",53.30%,0.63,0.0224,-0.30,0.12
180.00,7.79,7.75,7.80,7.85,"8,122","22,498",52.97%,0.57,0.0235,-0.31,0.12
182.50,6.50,6.40,6.45,6.50,"8,030","7,253",52.27%,0.51,0.0242,-0.31,0.13
185.00,5.28,5.25,5.30,5.35,"33,531","28,711",51.96%,0.45,0.0241,-0.30,0.13
187.50,4.27,4.25,4.28,4.30,"3,933","2,962",51.48%,0.39,0.0236,-0.29,0.12
190.00,3.40,3.35,3.38,3.40,"23,183","21,408",50.83%,0.33,0.0227,-0.27,0.11
192.50,2.67,2.63,2.65,2.66,"3,926","6,501",50.47%,0.28,0.0211,-0.25,0.11
195.00,2.04,2.04,2.05,2.06,"5,185","20,565",50.22%,0.23,0.0192,-0.22,0.10
197.50,1.57,1.56,1.57,1.58,"1,438","1,302",50.03%,0.19,0.0171,-0.20,0.09
200.00,1.21,1.20,1.21,1.21,"8,890","24,412",50.11%,0.15,0.0149,-0.17,0.07
202.50,0.94,0.91,0.92,0.92,"1,152","1,415",50.19%,0.12,0.0127,-0.15,0.06
205.00,0.71,0.70,0.71,0.71,"3,058","8,249",50.59%,0.10,0.0108,-0.13,0.05
210.00,0.43,0.42,0.43,0.43,"2,682","12,813",51.70%,0.06,0.0075,-0.09,0.04
215.00,0.28,0.27,0.28,0.28,"2,070","4,002",53.54%,0.04,0.0052,-0.07,0.03
220.00,0.20,0.19,0.20,0.20,"2,401","6,998",56.06%,0.03,0.0038,-0.05,0.02
225.00,0.14,0.13,0.14,0.14,632,"3,332",58.12%,0.02,0.0027,-0.04,0.02
230.00,0.10,0.10,0.11,0.11,"2,047","15,089",60.95%,0.02,0.0021,-0.04,0.01
235.00,0.07,0.07,0.08,0.08,149,"1,449",62.85%,0.01,0.0015,-0.03,0.01
240.00,0.06,0.05,0.06,0.06,196,"1,610",64.82%,0.01,0.0011,-0.02,0.01
245.00,0.05,0.04,0.05,0.05,"1,088",886,67.43%,0.01,0.0009,-0.02,0.01
250.00,0.03,0.03,0.04,0.04,95,999,69.50%,0.01,0.0007,-0.02,0.00
255.00,0.03,0.02,0.03,0.03,160,242,70.82%,0.00,0.0005,-0.01,0.00
260.00,0.02,0.01,0.02,0.02,452,693,70.90%,0.00,0.0003,-0.01,0.00
265.00,0.02,0.01,0.02,0.02,665,370,74.28%,0.00,0.0003,-0.01,0.00
270.00,0.01,0.00,0.01,0.01,442,657,70.77%,0.00,0.0001,0.00,0.00
275.00,0.01,0.00,0.01,0.01,61,102,73.76%,0.00,0.0001,0.00,0.00
280.00,0.02,0.00,0.01,0.01,431,"1,055",76.69%,0.00,0.0001,0.00,0.00
285.00,0.01,0.00,0.01,0.01,5,773,79.56%,0.00,0.0001,0.00,0.00
290.00,-,0.00,0.01,0.02,0,29,87.00%,0.00,0.0002,-0.01,0.00
295.00,-,0.00,0.01,0.02,0,34,89.87%,0.00,0.0002,-0.01,0.00
300.00,0.01,0.00,0.01,0.01,7,278,87.79%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.02,0,614,95.43%,0.00,0.0001,-0.01,0.00
310.00,-,0.00,0.03,0.05,0,230,106.20%,0.00,0.0002,-0.01,0.00
320.00,-,0.00,0.03,0.05,0,11,111.80%,0.00,0.0002,-0.01,0.00
330.00,-,0.00,0.03,0.05,0,213,117.18%,0.00,0.0002,-0.01,0.00
340.00,-,0.00,0.01,0.01,0,59,107.54%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.03,0.05,0,0,127.38%,0.00,0.0002,-0.01,0.00
355.00,-,0.00,0.03,0.05,0,0,129.83%,0.00,0.0002,-0.01,0.00
360.00,-,0.00,0.03,0.05,0,0,132.24%,0.00,0.0002,-0.01,0.00
365.00,-,0.00,0.03,0.05,0,1,134.59%,0.00,0.0002,-0.01,0.00
