Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
590.00,-,254.90,255.98,257.05,0,16,63.53%,-0.66,0.0016,-0.05,1.30
600.00,265.00,263.90,264.70,265.50,21,22,63.89%,-0.67,0.0016,-0.05,1.29
610.00,-,273.10,273.83,274.55,0,11,64.54%,-0.68,0.0016,-0.05,1.28
620.00,-,282.20,283.20,284.20,0,31,65.35%,-0.68,0.0015,-0.05,1.28
630.00,-,291.60,292.43,293.25,0,34,66.02%,-0.68,0.0015,-0.05,1.27
640.00,-,300.65,301.33,302.00,0,24,66.41%,-0.69,0.0015,-0.05,1.26
650.00,-,309.85,310.83,311.80,0,49,67.25%,-0.69,0.0015,-0.05,1.26
660.00,-,319.25,319.88,320.50,0,47,67.71%,-0.70,0.0014,-0.05,1.25
670.00,-,328.10,329.28,330.45,0,48,68.42%,-0.70,0.0014,-0.04,1.24
680.00,-,337.70,338.78,339.85,0,19,69.20%,-0.70,0.0014,-0.04,1.24
690.00,347.60,347.10,348.20,349.30,10,2,69.90%,-0.70,0.0014,-0.04,1.23
700.00,-,356.60,357.70,358.80,0,32,70.64%,-0.71,0.0014,-0.04,1.23
710.00,-,366.05,367.00,367.95,0,0,71.21%,-0.71,0.0013,-0.04,1.22
720.00,-,375.55,376.73,377.90,0,3,72.10%,-0.71,0.0013,-0.04,1.22
730.00,-,384.90,386.75,388.60,0,3,73.22%,-0.71,0.0013,-0.04,1.22
740.00,-,394.70,395.88,397.05,0,0,73.60%,-0.71,0.0013,-0.04,1.21
750.00,404.15,404.30,406.25,408.20,1,30,74.99%,-0.71,0.0013,-0.04,1.22
