Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
157.50,27.05,26.80,26.95,27.10,47,"1,298",0.00%,1.00,0.0000,-0.02,0.00
160.00,24.60,24.35,24.48,24.60,505,"7,999",0.00%,1.00,0.0000,-0.02,0.00
162.50,22.35,21.85,21.98,22.10,93,"1,992",0.00%,1.00,0.0000,-0.02,0.00
165.00,19.60,19.45,19.53,19.60,593,"6,294",0.00%,1.00,0.0000,-0.02,0.00
167.50,16.95,16.50,16.85,17.20,265,901,0.00%,1.00,0.0000,-0.02,0.00
170.00,14.70,14.40,14.60,14.80,692,"5,955",0.00%,1.00,0.0000,-0.02,0.00
172.50,12.20,12.10,12.23,12.35,178,"2,173",0.00%,1.00,0.0000,-0.02,0.00
175.00,9.88,9.75,9.85,9.95,"1,346","10,000",35.41%,0.98,0.0090,-0.07,0.01
177.50,7.67,7.50,7.70,7.90,484,"5,923",47.15%,0.88,0.0310,-0.34,0.03
180.00,5.55,5.50,5.55,5.60,"5,850","15,438",44.99%,0.79,0.0468,-0.46,0.04
182.50,3.76,3.75,3.80,3.85,"5,622","11,192",45.73%,0.65,0.0593,-0.59,0.05
185.00,2.36,2.35,2.37,2.39,"19,732","31,344",45.24%,0.50,0.0648,-0.63,0.05
187.50,1.38,1.35,1.38,1.40,"24,698","23,044",45.48%,0.34,0.0592,-0.58,0.05
190.00,0.75,0.74,0.76,0.77,"38,377","41,850",46.31%,0.21,0.0462,-0.47,0.04
192.50,0.40,0.40,0.41,0.41,"9,856","20,195",47.70%,0.13,0.0321,-0.34,0.03
195.00,0.24,0.23,0.24,0.24,"12,675","19,788",50.42%,0.08,0.0211,-0.25,0.02
197.50,0.14,0.15,0.16,0.16,"4,587","5,970",54.33%,0.05,0.0141,-0.20,0.01
200.00,0.11,0.10,0.11,0.11,"9,132","26,661",58.09%,0.03,0.0096,-0.15,0.01
202.50,0.07,0.07,0.08,0.08,"1,608","3,549",61.99%,0.02,0.0067,-0.12,0.01
205.00,0.06,0.05,0.06,0.06,"4,153","5,442",65.79%,0.02,0.0048,-0.10,0.01
207.50,0.05,0.04,0.05,0.05,820,"1,435",70.32%,0.01,0.0036,-0.08,0.00
210.00,0.03,0.03,0.04,0.04,381,"5,337",74.08%,0.01,0.0027,-0.07,0.00
212.50,0.01,0.01,0.02,0.03,216,"2,157",74.88%,0.01,0.0017,-0.05,0.00
215.00,0.01,0.01,0.02,0.02,334,"2,714",77.92%,0.00,0.0013,-0.04,0.00
217.50,0.03,0.00,0.03,0.05,4,910,87.92%,0.01,0.0015,-0.06,0.00
220.00,0.01,0.00,0.02,0.04,652,"5,970",91.06%,0.01,0.0012,-0.05,0.00
222.50,0.01,0.00,0.02,0.03,4,258,93.41%,0.00,0.0009,-0.04,0.00
225.00,0.01,0.00,0.01,0.02,44,"3,191",94.56%,0.00,0.0006,-0.03,0.00
230.00,0.01,0.00,0.01,0.01,348,"2,347",97.77%,0.00,0.0003,-0.01,0.00
240.00,0.01,0.00,0.01,0.01,6,"2,935",114.87%,0.00,0.0002,-0.02,0.00
250.00,0.02,0.00,0.01,0.01,2,938,131.05%,0.00,0.0002,-0.02,0.00
260.00,-,0.00,0.02,0.04,0,4,165.18%,0.00,0.0004,-0.05,0.00
270.00,-,0.00,0.01,0.02,0,6,170.38%,0.00,0.0002,-0.03,0.00
280.00,-,0.00,0.01,0.01,0,0,174.98%,0.00,0.0001,-0.02,0.00
