Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
255.00,0.52,0.52,0.53,0.54,118,"1,343",63.14%,-0.03,0.0016,-0.09,0.05
260.00,0.59,0.60,0.62,0.63,255,752,60.45%,-0.04,0.0019,-0.10,0.05
265.00,0.70,0.71,0.73,0.74,392,"1,080",57.92%,-0.04,0.0023,-0.11,0.06
270.00,0.84,0.86,0.87,0.88,397,816,55.56%,-0.05,0.0029,-0.12,0.07
275.00,1.05,1.05,1.06,1.07,434,719,53.36%,-0.06,0.0035,-0.14,0.09
280.00,1.31,1.29,1.31,1.33,832,"1,238",51.31%,-0.08,0.0043,-0.16,0.10
285.00,1.58,1.63,1.65,1.68,774,"1,911",49.55%,-0.10,0.0052,-0.18,0.12
290.00,2.03,2.08,2.11,2.13,838,"1,871",47.90%,-0.13,0.0064,-0.20,0.14
295.00,2.64,2.69,2.72,2.75,"1,118","1,889",46.55%,-0.16,0.0077,-0.23,0.16
300.00,3.50,3.45,3.50,3.55,"2,049","4,721",45.23%,-0.20,0.0091,-0.26,0.19
305.00,4.50,4.50,4.55,4.60,"1,184","1,107",44.27%,-0.24,0.0105,-0.28,0.21
310.00,5.70,5.85,5.90,5.95,"2,071","2,869",43.54%,-0.30,0.0118,-0.31,0.24
312.50,6.75,6.60,6.65,6.70,598,956,43.05%,-0.33,0.0124,-0.32,0.25
315.00,7.50,7.45,7.53,7.60,"1,778","1,395",42.75%,-0.36,0.0130,-0.33,0.25
317.50,8.25,8.40,8.48,8.55,"1,235",74,42.44%,-0.40,0.0134,-0.33,0.26
320.00,9.39,9.45,9.52,9.60,"3,184","2,393",42.19%,-0.43,0.0138,-0.33,0.27
322.50,10.65,10.60,10.68,10.75,"1,536",153,41.99%,-0.46,0.0140,-0.33,0.27
325.00,11.90,11.85,11.93,12.00,"1,354","2,111",41.84%,-0.50,0.0141,-0.33,0.27
327.50,13.33,13.15,13.20,13.25,760,304,41.46%,-0.54,0.0142,-0.33,0.27
330.00,14.27,14.55,14.65,14.75,"1,285","2,397",41.41%,-0.57,0.0140,-0.32,0.27
332.50,18.15,16.05,16.15,16.25,224,284,41.23%,-0.60,0.0138,-0.31,0.26
335.00,17.12,17.65,17.75,17.85,274,646,41.10%,-0.64,0.0135,-0.30,0.25
337.50,19.55,19.30,19.40,19.50,51,128,40.86%,-0.67,0.0131,-0.29,0.24
340.00,20.82,21.05,21.18,21.30,677,"1,563",40.81%,-0.70,0.0126,-0.27,0.23
342.50,24.67,22.90,23.03,23.15,35,67,40.77%,-0.73,0.0120,-0.26,0.22
345.00,24.82,24.80,24.95,25.10,48,677,40.77%,-0.76,0.0113,-0.24,0.21
347.50,28.50,26.80,26.90,27.00,18,40,40.58%,-0.79,0.0106,-0.22,0.20
350.00,28.62,28.85,28.98,29.10,119,217,40.73%,-0.81,0.0099,-0.20,0.18
355.00,33.32,32.70,33.03,33.35,58,226,39.47%,-0.86,0.0084,-0.15,0.15
360.00,39.87,37.35,37.65,37.95,28,107,40.81%,-0.88,0.0070,-0.13,0.13
365.00,46.20,41.70,42.20,42.70,4,22,40.71%,-0.91,0.0057,-0.10,0.11
370.00,52.94,45.80,46.63,47.45,4,26,37.43%,-0.95,0.0039,-0.04,0.07
375.00,57.76,50.30,51.25,52.20,27,55,32.31%,-0.98,0.0019,0.01,0.03
380.00,56.92,56.00,56.43,56.85,23,13,39.89%,-0.97,0.0025,-0.02,0.05
385.00,67.00,59.95,61.08,62.20,1,31,0.00%,-1.00,0.0000,0.04,0.00
390.00,-,64.90,66.00,67.10,0,53,0.00%,-1.00,0.0000,0.04,0.00
395.00,-,69.70,70.85,72.00,0,30,0.00%,-1.00,0.0000,0.04,0.00
400.00,82.50,74.90,75.95,77.00,4,35,0.00%,-1.00,0.0000,0.04,0.00
405.00,88.50,79.85,80.88,81.90,4,7,0.00%,-1.00,0.0000,0.05,0.00
410.00,93.00,84.90,85.85,86.80,3,4,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,89.60,90.75,91.90,0,1,0.00%,-1.00,0.0000,0.05,0.00
420.00,-,94.70,95.75,96.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,-,99.60,100.80,102.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
430.00,-,104.70,105.75,106.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
435.00,-,109.60,110.80,112.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,-,114.70,115.75,116.80,0,0,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,119.65,120.83,122.00,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,-,124.75,125.85,126.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,129.60,130.83,132.05,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,134.70,135.83,136.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,141.24,139.70,140.88,142.05,2,2,0.00%,-1.00,0.0000,0.05,0.00
470.00,146.26,144.75,145.85,146.95,2,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,-,154.70,155.83,156.95,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,164.70,165.83,166.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,-,174.70,175.83,176.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,184.70,185.83,186.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,194.70,195.83,196.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,204.70,205.83,206.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,214.70,215.83,216.95,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,224.70,225.83,226.95,0,0,79.64%,-1.00,0.0001,0.06,0.00
560.00,-,234.75,235.85,236.95,0,0,92.60%,-1.00,0.0002,0.04,0.01
570.00,-,244.70,245.83,246.95,0,0,94.07%,-1.00,0.0001,0.05,0.01
580.00,-,254.70,255.83,256.95,0,0,99.45%,-1.00,0.0002,0.04,0.01
590.00,-,264.70,265.83,266.95,0,0,104.36%,-1.00,0.0002,0.04,0.01
600.00,-,274.70,275.83,276.95,0,0,108.96%,-1.00,0.0002,0.04,0.01
