Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
200.00,0.18,0.17,0.19,0.20,28,788,90.21%,-0.01,0.0003,-0.03,0.02
205.00,0.20,0.17,0.21,0.24,1,40,87.45%,-0.01,0.0003,-0.04,0.02
210.00,0.22,0.20,0.23,0.25,2,124,84.61%,-0.01,0.0004,-0.04,0.02
215.00,0.25,0.21,0.25,0.28,5,516,81.73%,-0.01,0.0004,-0.04,0.02
220.00,0.26,0.24,0.27,0.30,3,272,79.01%,-0.01,0.0005,-0.04,0.02
225.00,0.31,0.26,0.30,0.34,25,324,76.39%,-0.01,0.0005,-0.05,0.03
230.00,0.35,0.31,0.33,0.35,18,729,73.69%,-0.01,0.0006,-0.05,0.03
235.00,0.40,0.33,0.37,0.41,19,451,71.22%,-0.02,0.0007,-0.05,0.03
240.00,0.41,0.39,0.41,0.43,41,990,68.62%,-0.02,0.0008,-0.06,0.04
245.00,0.48,0.45,0.46,0.47,114,791,66.17%,-0.02,0.0009,-0.06,0.04
250.00,0.57,0.50,0.52,0.53,46,981,63.70%,-0.02,0.0011,-0.07,0.05
255.00,0.59,0.57,0.58,0.59,925,"1,422",61.29%,-0.03,0.0013,-0.07,0.05
260.00,0.70,0.64,0.66,0.67,53,685,58.90%,-0.03,0.0015,-0.08,0.06
265.00,0.81,0.74,0.76,0.77,122,"1,094",56.73%,-0.04,0.0018,-0.09,0.07
270.00,0.93,0.85,0.87,0.89,160,642,54.53%,-0.04,0.0021,-0.09,0.08
275.00,1.03,1.01,1.03,1.04,117,627,52.57%,-0.05,0.0025,-0.10,0.09
280.00,1.20,1.20,1.21,1.23,491,"1,040",50.66%,-0.06,0.0030,-0.12,0.10
285.00,1.51,1.46,1.48,1.49,916,"1,644",49.03%,-0.08,0.0036,-0.13,0.12
290.00,1.92,1.80,1.82,1.83,305,"1,681",47.57%,-0.09,0.0043,-0.15,0.14
295.00,2.38,2.24,2.27,2.29,200,826,46.34%,-0.12,0.0051,-0.16,0.16
300.00,2.97,2.81,2.84,2.87,381,"4,029",45.22%,-0.14,0.0060,-0.18,0.18
305.00,3.60,3.55,3.58,3.60,396,918,44.26%,-0.17,0.0071,-0.21,0.21
310.00,4.50,4.50,4.55,4.60,391,"2,252",43.64%,-0.21,0.0081,-0.23,0.24
315.00,5.60,5.65,5.70,5.75,221,"1,085",42.93%,-0.25,0.0091,-0.25,0.26
320.00,7.48,7.10,7.15,7.20,"3,024","1,114",42.48%,-0.30,0.0100,-0.27,0.29
325.00,8.80,8.85,8.90,8.95,277,"1,690",42.19%,-0.36,0.0108,-0.28,0.31
330.00,10.93,10.95,11.00,11.05,"2,560","2,075",42.13%,-0.41,0.0112,-0.29,0.32
335.00,13.26,13.30,13.38,13.45,510,631,42.03%,-0.47,0.0115,-0.29,0.33
340.00,16.00,16.00,16.08,16.15,730,"1,556",42.05%,-0.53,0.0115,-0.29,0.33
345.00,19.70,19.00,19.08,19.15,76,689,42.13%,-0.58,0.0113,-0.28,0.32
350.00,23.00,22.30,22.38,22.45,116,230,42.33%,-0.64,0.0108,-0.27,0.31
355.00,27.83,25.85,25.95,26.05,23,163,42.65%,-0.68,0.0101,-0.25,0.29
360.00,32.70,29.35,29.60,29.85,30,55,42.46%,-0.73,0.0095,-0.23,0.27
365.00,37.50,33.30,33.70,34.10,4,20,43.22%,-0.77,0.0086,-0.21,0.25
370.00,39.45,37.65,38.03,38.40,1,23,44.32%,-0.80,0.0077,-0.20,0.23
375.00,45.45,41.90,42.13,42.35,1,37,43.80%,-0.84,0.0069,-0.17,0.20
380.00,49.85,46.35,46.58,46.80,1,9,44.32%,-0.86,0.0061,-0.15,0.18
385.00,50.70,50.80,51.25,51.70,4,9,45.63%,-0.88,0.0054,-0.13,0.17
390.00,55.40,55.25,55.83,56.40,2,53,45.91%,-0.90,0.0047,-0.11,0.15
395.00,-,59.30,60.38,61.45,0,22,45.38%,-0.92,0.0040,-0.09,0.12
400.00,69.30,64.05,65.07,66.10,2,36,45.41%,-0.94,0.0034,-0.06,0.10
405.00,72.93,68.75,69.83,70.90,1,7,45.34%,-0.95,0.0028,-0.05,0.09
410.00,-,73.70,74.78,75.85,0,3,47.21%,-0.95,0.0026,-0.04,0.08
415.00,-,78.50,79.68,80.85,0,15,48.31%,-0.96,0.0023,-0.04,0.07
420.00,88.80,84.10,84.60,85.10,6,17,49.59%,-0.96,0.0020,-0.03,0.07
425.00,-,88.25,89.50,90.75,0,1,50.28%,-0.97,0.0018,-0.02,0.06
430.00,-,93.25,94.40,95.55,0,100,50.70%,-0.97,0.0015,-0.01,0.05
435.00,-,98.20,99.43,100.65,0,0,53.37%,-0.97,0.0015,-0.02,0.05
440.00,-,103.30,104.40,105.50,0,0,55.05%,-0.97,0.0014,-0.01,0.05
445.00,-,108.00,109.33,110.65,0,0,55.60%,-0.98,0.0012,-0.01,0.04
450.00,-,113.20,114.35,115.50,0,1,58.25%,-0.98,0.0012,-0.01,0.05
455.00,-,118.10,119.38,120.65,0,0,60.86%,-0.97,0.0012,-0.02,0.05
460.00,-,123.25,124.38,125.50,0,0,62.92%,-0.98,0.0011,-0.02,0.05
465.00,-,128.25,129.38,130.50,0,2,64.96%,-0.98,0.0011,-0.02,0.05
470.00,-,133.15,134.30,135.45,0,0,65.31%,-0.98,0.0010,-0.01,0.04
480.00,-,143.30,144.38,145.45,0,0,70.93%,-0.98,0.0010,-0.02,0.05
490.00,-,153.15,154.30,155.45,0,0,73.15%,-0.98,0.0009,-0.02,0.04
500.00,-,163.15,164.30,165.45,0,0,76.95%,-0.98,0.0008,-0.02,0.04
510.00,-,173.20,174.33,175.45,0,0,81.25%,-0.98,0.0008,-0.03,0.04
520.00,-,183.30,184.40,185.50,0,0,86.51%,-0.97,0.0008,-0.04,0.05
530.00,-,193.25,194.35,195.45,0,0,89.04%,-0.98,0.0008,-0.03,0.05
540.00,-,203.30,204.38,205.45,0,0,93.09%,-0.98,0.0008,-0.04,0.05
550.00,-,213.15,214.33,215.50,0,0,95.46%,-0.98,0.0007,-0.04,0.05
560.00,-,223.15,224.30,225.45,0,0,98.30%,-0.98,0.0007,-0.04,0.04
570.00,-,233.25,234.35,235.45,0,0,102.73%,-0.98,0.0007,-0.05,0.05
580.00,-,243.25,244.38,245.50,0,0,106.54%,-0.97,0.0007,-0.05,0.05
590.00,-,253.25,254.38,255.50,0,0,109.76%,-0.97,0.0007,-0.05,0.05
600.00,-,263.25,264.38,265.50,0,0,112.93%,-0.97,0.0006,-0.06,0.05
