Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
287.50,0.03,0.02,0.03,0.03,998,"3,003",111.95%,0.00,0.0006,-0.12,0.00
290.00,0.02,0.03,0.04,0.04,712,"17,497",110.25%,-0.01,0.0008,-0.15,0.00
292.50,0.03,0.03,0.04,0.04,595,"2,953",104.37%,-0.01,0.0009,-0.15,0.00
295.00,0.03,0.03,0.04,0.04,"1,402","11,351",98.50%,-0.01,0.0010,-0.15,0.00
297.50,0.06,0.04,0.05,0.05,765,"2,807",95.49%,-0.01,0.0013,-0.18,0.00
300.00,0.04,0.04,0.05,0.05,"4,703","27,704",89.52%,-0.01,0.0015,-0.18,0.00
302.50,0.05,0.04,0.05,0.06,"5,516","5,826",84.68%,-0.01,0.0018,-0.20,0.00
305.00,0.06,0.05,0.06,0.06,"2,395","12,422",79.65%,-0.01,0.0021,-0.21,0.01
307.50,0.06,0.06,0.07,0.07,"4,815","3,986",75.28%,-0.01,0.0027,-0.23,0.01
310.00,0.07,0.06,0.07,0.07,"7,768","15,765",69.08%,-0.02,0.0031,-0.23,0.01
312.50,0.08,0.08,0.08,0.09,"3,813","4,160",65.43%,-0.02,0.0042,-0.28,0.01
315.00,0.09,0.10,0.11,0.11,"11,963","15,090",61.04%,-0.03,0.0056,-0.32,0.01
317.50,0.12,0.12,0.13,0.14,"8,847","5,735",56.45%,-0.03,0.0075,-0.37,0.01
320.00,0.20,0.18,0.19,0.19,"29,266","16,724",53.05%,-0.05,0.0107,-0.46,0.02
322.50,0.27,0.27,0.28,0.28,"24,625","5,428",49.92%,-0.07,0.0155,-0.59,0.02
325.00,0.43,0.42,0.43,0.43,"33,911","12,722",47.08%,-0.11,0.0223,-0.76,0.03
327.50,0.68,0.69,0.70,0.70,"29,728","7,247",45.02%,-0.16,0.0316,-0.98,0.04
330.00,1.12,1.11,1.12,1.13,"112,823","18,127",42.96%,-0.25,0.0422,-1.19,0.06
332.50,1.80,1.77,1.79,1.80,"50,139","5,414",41.16%,-0.36,0.0520,-1.34,0.07
335.00,2.74,2.73,2.75,2.77,"70,453","10,900",39.37%,-0.50,0.0580,-1.36,0.07
337.50,4.03,4.00,4.05,4.10,"32,828","5,701",37.22%,-0.65,0.0572,-1.19,0.06
340.00,5.65,5.65,5.73,5.80,"28,162","15,294",34.81%,-0.79,0.0473,-0.85,0.05
342.50,7.65,7.55,7.65,7.75,"7,750","5,168",27.97%,-0.93,0.0260,-0.28,0.02
345.00,9.85,9.80,10.20,10.60,"6,774","6,141",37.34%,-0.93,0.0198,-0.39,0.02
347.50,11.84,11.95,12.45,12.95,"1,393","1,006",0.00%,-1.00,0.0000,0.04,0.00
350.00,14.30,13.80,14.30,14.80,"1,739","6,504",0.00%,-1.00,0.0000,0.04,0.00
352.50,17.25,15.80,16.98,18.15,360,498,0.00%,-1.00,0.0000,0.04,0.00
355.00,20.90,18.25,19.43,20.60,399,"1,405",0.00%,-1.00,0.0000,0.04,0.00
357.50,23.20,21.10,21.93,22.75,123,355,0.00%,-1.00,0.0000,0.04,0.00
360.00,24.22,23.70,24.42,25.15,677,"5,251",0.00%,-1.00,0.0000,0.04,0.00
362.50,28.00,25.45,27.17,28.90,189,310,0.00%,-1.00,0.0000,0.04,0.00
365.00,29.50,28.40,29.50,30.60,27,943,0.00%,-1.00,0.0000,0.04,0.00
367.50,31.90,30.50,31.83,33.15,42,166,0.00%,-1.00,0.0000,0.04,0.00
370.00,35.25,33.70,34.43,35.15,"1,877","1,776",0.00%,-1.00,0.0000,0.04,0.00
372.50,40.00,35.80,36.80,37.80,2,52,0.00%,-1.00,0.0000,0.04,0.00
375.00,40.70,38.60,39.43,40.25,"3,667",801,0.00%,-1.00,0.0000,0.04,0.00
377.50,44.12,41.10,41.88,42.65,45,6,0.00%,-1.00,0.0000,0.04,0.00
380.00,45.70,43.70,44.43,45.15,"2,871",190,0.00%,-1.00,0.0000,0.04,0.00
382.50,47.80,46.15,46.90,47.65,"1,800",0,0.00%,-1.00,0.0000,0.04,0.00
385.00,50.65,47.95,49.58,51.20,8,1,0.00%,-1.00,0.0000,0.04,0.00
387.50,-,50.60,51.73,52.85,0,0,0.00%,-1.00,0.0000,0.04,0.00
390.00,55.56,53.70,54.43,55.15,176,14,0.00%,-1.00,0.0000,0.04,0.00
392.50,-,55.60,56.73,57.85,0,0,0.00%,-1.00,0.0000,0.04,0.00
395.00,56.00,58.10,59.23,60.35,11,1,0.00%,-1.00,0.0000,0.04,0.00
400.00,65.57,63.60,64.48,65.35,161,18,0.00%,-1.00,0.0000,0.05,0.00
405.00,-,68.20,69.28,70.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
410.00,75.70,73.20,74.28,75.35,7,1,0.00%,-1.00,0.0000,0.05,0.00
415.00,-,78.20,79.33,80.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
420.00,85.37,83.20,84.25,85.30,16,0,0.00%,-1.00,0.0000,0.05,0.00
425.00,90.77,88.25,89.35,90.45,20,2,0.00%,-1.00,0.0000,0.05,0.00
430.00,95.52,93.20,94.23,95.25,50,4,0.00%,-1.00,0.0000,0.05,0.00
435.00,103.68,98.10,99.25,100.40,2,0,0.00%,-1.00,0.0000,0.05,0.00
440.00,105.52,103.50,104.40,105.30,54,4,0.00%,-1.00,0.0000,0.05,0.00
445.00,-,108.10,109.25,110.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
450.00,115.32,113.20,114.28,115.35,2,0,0.00%,-1.00,0.0000,0.05,0.00
455.00,-,118.25,119.35,120.45,0,0,0.00%,-1.00,0.0000,0.05,0.00
460.00,-,123.20,124.30,125.40,0,0,0.00%,-1.00,0.0000,0.05,0.00
465.00,-,128.20,129.27,130.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
470.00,-,133.20,134.27,135.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
475.00,-,138.20,139.27,140.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
480.00,145.38,143.25,144.23,145.20,2,1,0.00%,-1.00,0.0000,0.05,0.00
485.00,-,148.20,149.27,150.35,0,0,0.00%,-1.00,0.0000,0.05,0.00
490.00,-,153.20,154.33,155.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
495.00,-,158.20,159.30,160.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
500.00,165.56,163.70,164.43,165.15,452,23,0.00%,-1.00,0.0000,0.06,0.00
505.00,-,168.20,169.33,170.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
510.00,-,173.25,174.33,175.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
515.00,-,178.20,179.38,180.55,0,0,0.00%,-1.00,0.0000,0.06,0.00
520.00,-,183.20,184.27,185.35,0,0,0.00%,-1.00,0.0000,0.06,0.00
530.00,-,193.20,194.33,195.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
540.00,-,203.20,204.25,205.30,0,0,0.00%,-1.00,0.0000,0.06,0.00
550.00,-,213.25,214.33,215.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
560.00,-,223.20,224.30,225.40,0,0,0.00%,-1.00,0.0000,0.06,0.00
570.00,-,233.20,234.33,235.45,0,0,0.00%,-1.00,0.0000,0.06,0.00
580.00,-,243.20,244.33,245.45,0,0,0.00%,-1.00,0.0000,0.07,0.00
590.00,256.75,253.20,254.27,255.35,7,1,0.00%,-1.00,0.0000,0.07,0.00
600.00,-,263.20,264.28,265.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
610.00,-,273.20,274.30,275.40,0,0,0.00%,-1.00,0.0000,0.07,0.00
620.00,-,283.20,284.25,285.30,0,0,0.00%,-1.00,0.0000,0.07,0.00
630.00,-,293.20,294.33,295.45,0,0,0.00%,-1.00,0.0000,0.07,0.00
640.00,-,303.20,304.25,305.30,0,0,0.00%,-1.00,0.0000,0.07,0.00
650.00,-,313.20,314.28,315.35,0,0,0.00%,-1.00,0.0000,0.07,0.00
660.00,-,323.20,324.33,325.45,0,0,0.00%,-1.00,0.0000,0.07,0.00
670.00,-,333.20,334.30,335.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
680.00,-,343.20,344.30,345.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
690.00,-,353.20,354.33,355.45,0,0,0.00%,-1.00,0.0000,0.08,0.00
700.00,-,363.20,364.33,365.45,0,0,0.00%,-1.00,0.0000,0.08,0.00
710.00,-,373.20,374.33,375.45,0,0,0.00%,-1.00,0.0000,0.08,0.00
720.00,-,383.20,384.33,385.45,0,0,0.00%,-1.00,0.0000,0.08,0.00
730.00,-,393.20,394.33,395.45,0,0,0.00%,-1.00,0.0000,0.08,0.00
740.00,-,403.20,404.30,405.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
750.00,-,413.20,414.30,415.40,0,0,0.00%,-1.00,0.0000,0.08,0.00
760.00,-,423.20,424.33,425.45,0,0,0.00%,-1.00,0.0000,0.09,0.00
770.00,-,433.20,434.28,435.35,0,0,0.00%,-1.00,0.0000,0.09,0.00
780.00,-,443.20,444.30,445.40,0,0,0.00%,-1.00,0.0000,0.09,0.00
790.00,-,453.20,454.28,455.35,0,0,0.00%,-1.00,0.0000,0.09,0.00
800.00,-,463.20,464.28,465.35,0,0,0.00%,-1.00,0.0000,0.09,0.00
810.00,-,473.20,474.33,475.45,0,0,0.00%,-1.00,0.0000,0.09,0.00
820.00,-,483.20,484.28,485.35,0,0,0.00%,-1.00,0.0000,0.09,0.00
830.00,-,493.20,494.28,495.35,0,0,0.00%,-1.00,0.0000,0.09,0.00
840.00,-,503.20,504.30,505.40,0,0,0.00%,-1.00,0.0000,0.09,0.00
850.00,-,513.20,514.25,515.30,0,0,0.00%,-1.00,0.0000,0.10,0.00
860.00,-,523.20,524.20,525.20,0,0,0.00%,-1.00,0.0000,0.10,0.00
870.00,-,533.20,534.30,535.40,0,0,0.00%,-1.00,0.0000,0.10,0.00
880.00,-,543.20,544.30,545.40,0,0,0.00%,-1.00,0.0000,0.10,0.00
890.00,-,553.20,554.30,555.40,0,0,0.00%,-1.00,0.0000,0.10,0.00
900.00,-,563.20,564.33,565.45,0,0,0.00%,-1.00,0.0000,0.10,0.00
910.00,-,573.20,574.30,575.40,0,0,0.00%,-1.00,0.0000,0.10,0.00
920.00,-,583.20,584.30,585.40,0,0,0.00%,-1.00,0.0000,0.10,0.00
930.00,-,593.20,594.28,595.35,0,0,0.00%,-1.00,0.0000,0.10,0.00
940.00,-,603.20,604.30,605.40,0,0,0.00%,-1.00,0.0000,0.11,0.00
950.00,-,613.20,614.25,615.30,0,0,0.00%,-1.00,0.0000,0.11,0.00
960.00,-,623.20,624.28,625.35,0,0,0.00%,-1.00,0.0000,0.11,0.00
