Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
400.00,-,116.60,117.07,117.55,0,66,59.72%,-0.64,0.0028,-0.09,0.86
410.00,-,124.80,125.45,126.10,0,33,60.41%,-0.65,0.0027,-0.08,0.84
420.00,-,133.15,133.65,134.15,0,42,60.76%,-0.67,0.0026,-0.08,0.82
430.00,-,140.65,141.53,142.40,0,4,60.54%,-0.69,0.0025,-0.08,0.80
440.00,-,149.70,150.35,151.00,0,22,61.36%,-0.70,0.0025,-0.07,0.79
450.00,-,158.75,159.23,159.70,0,13,62.14%,-0.72,0.0024,-0.07,0.77
460.00,-,167.45,168.27,169.10,0,16,63.05%,-0.73,0.0023,-0.07,0.76
470.00,-,175.95,176.75,177.55,0,1,63.08%,-0.74,0.0023,-0.07,0.74
480.00,-,184.95,185.80,186.65,0,7,63.79%,-0.75,0.0022,-0.06,0.72
490.00,-,193.20,194.80,196.40,0,1,64.35%,-0.76,0.0021,-0.06,0.71
500.00,-,204.20,204.63,205.05,0,6,66.01%,-0.76,0.0020,-0.06,0.70
510.00,-,213.40,213.90,214.40,0,0,66.81%,-0.77,0.0020,-0.06,0.69
520.00,-,222.15,223.15,224.15,0,1,67.53%,-0.78,0.0019,-0.06,0.68
530.00,-,232.20,232.80,233.40,0,2,68.78%,-0.78,0.0019,-0.06,0.67
540.00,-,241.55,242.23,242.90,0,0,69.65%,-0.79,0.0018,-0.06,0.66
550.00,-,251.15,252.10,253.05,0,3,71.16%,-0.79,0.0018,-0.06,0.66
560.00,-,260.80,261.70,262.60,0,4,72.21%,-0.79,0.0017,-0.06,0.65
570.00,-,269.70,271.05,272.40,0,0,72.83%,-0.80,0.0017,-0.05,0.64
580.00,-,280.25,281.30,282.35,0,0,74.83%,-0.80,0.0017,-0.06,0.64
590.00,-,289.90,291.15,292.40,0,3,76.17%,-0.80,0.0016,-0.06,0.64
600.00,-,299.55,300.88,302.20,0,3,77.28%,-0.80,0.0016,-0.06,0.64
610.00,-,309.55,310.78,312.00,0,0,78.65%,-0.80,0.0016,-0.06,0.64
620.00,-,319.25,320.43,321.60,0,6,79.59%,-0.80,0.0015,-0.06,0.63
630.00,-,329.10,330.30,331.50,0,1,80.87%,-0.81,0.0015,-0.06,0.63
640.00,-,338.65,340.03,341.40,0,1,81.88%,-0.81,0.0015,-0.06,0.63
650.00,-,349.10,350.70,352.30,0,0,84.38%,-0.80,0.0014,-0.06,0.64
660.00,-,358.95,360.48,362.00,0,0,85.43%,-0.80,0.0014,-0.06,0.63
670.00,-,368.90,370.25,371.60,0,0,86.47%,-0.80,0.0014,-0.06,0.63
680.00,-,378.50,379.90,381.30,0,0,87.28%,-0.81,0.0014,-0.06,0.63
690.00,-,386.10,390.03,393.95,0,0,88.83%,-0.80,0.0014,-0.06,0.63
700.00,-,398.55,399.85,401.15,0,0,89.89%,-0.81,0.0013,-0.06,0.63
710.00,-,407.25,410.28,413.30,0,0,91.87%,-0.80,0.0013,-0.06,0.63
720.00,-,417.70,419.58,421.45,0,0,92.06%,-0.81,0.0013,-0.06,0.63
730.00,-,428.50,429.83,431.15,0,0,93.74%,-0.80,0.0013,-0.06,0.63
740.00,-,438.45,439.85,441.25,0,0,95.04%,-0.80,0.0013,-0.07,0.63
750.00,-,448.45,449.92,451.40,0,0,96.42%,-0.80,0.0013,-0.07,0.63
760.00,-,458.35,459.85,461.35,0,0,97.53%,-0.80,0.0012,-0.07,0.63
770.00,-,468.30,469.80,471.30,0,0,98.67%,-0.80,0.0012,-0.07,0.64
780.00,-,478.35,480.25,482.15,0,0,100.58%,-0.80,0.0012,-0.07,0.64
790.00,-,488.25,489.85,491.45,0,0,101.15%,-0.80,0.0012,-0.07,0.64
800.00,-,498.15,499.80,501.45,0,0,102.25%,-0.80,0.0012,-0.07,0.64
810.00,-,508.20,509.88,511.55,0,0,103.53%,-0.80,0.0012,-0.07,0.64
820.00,-,518.50,519.90,521.30,0,0,104.73%,-0.80,0.0012,-0.07,0.64
830.00,-,528.15,529.83,531.50,0,0,105.75%,-0.80,0.0012,-0.07,0.64
840.00,-,538.20,539.90,541.60,0,0,107.00%,-0.80,0.0012,-0.08,0.65
850.00,-,548.10,549.88,551.65,0,0,108.08%,-0.80,0.0011,-0.08,0.65
860.00,-,558.05,559.85,561.65,0,0,109.15%,-0.80,0.0011,-0.08,0.65
870.00,-,568.05,569.88,571.70,0,0,110.28%,-0.79,0.0011,-0.08,0.65
880.00,-,578.00,579.88,581.75,0,0,111.37%,-0.79,0.0011,-0.08,0.65
