Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,62.90,62.80,63.38,63.95,11,909,58.86%,0.80,0.0026,-0.04,0.51
125.00,61.25,60.25,60.55,60.85,3,566,58.48%,0.78,0.0027,-0.04,0.54
130.00,58.45,57.65,57.95,58.25,9,474,58.32%,0.76,0.0029,-0.04,0.56
135.00,55.95,55.10,55.35,55.60,2,404,58.00%,0.75,0.0030,-0.04,0.59
140.00,53.40,52.70,52.93,53.15,18,"1,839",57.81%,0.73,0.0031,-0.04,0.61
145.00,52.20,50.25,50.68,51.10,4,261,57.76%,0.71,0.0032,-0.04,0.63
150.00,48.01,48.05,48.43,48.80,31,434,57.56%,0.69,0.0033,-0.05,0.64
155.00,46.30,45.90,46.15,46.40,24,330,57.19%,0.68,0.0034,-0.05,0.66
160.00,43.90,43.85,44.20,44.55,38,899,57.17%,0.66,0.0035,-0.05,0.67
165.00,42.17,41.90,42.20,42.50,14,847,56.96%,0.64,0.0036,-0.05,0.69
170.00,41.37,40.00,40.38,40.75,13,393,56.90%,0.62,0.0036,-0.05,0.70
175.00,38.91,38.00,38.48,38.95,16,"1,030",56.61%,0.61,0.0037,-0.05,0.71
180.00,36.93,36.50,36.83,37.15,37,952,56.57%,0.59,0.0037,-0.05,0.71
185.00,35.00,34.90,35.13,35.35,15,"1,855",56.35%,0.57,0.0038,-0.05,0.72
190.00,33.55,33.30,33.63,33.95,5,585,56.33%,0.55,0.0038,-0.05,0.72
195.00,32.36,31.85,32.13,32.40,6,293,56.21%,0.54,0.0039,-0.05,0.73
200.00,31.50,30.35,30.70,31.05,25,"1,485",56.10%,0.52,0.0039,-0.05,0.73
210.00,27.80,27.85,28.03,28.20,3,"2,004",55.88%,0.49,0.0039,-0.05,0.73
220.00,26.00,25.45,25.63,25.80,13,455,55.73%,0.46,0.0039,-0.05,0.73
230.00,23.26,23.30,23.48,23.65,15,738,55.64%,0.43,0.0039,-0.05,0.72
240.00,21.30,21.35,21.48,21.60,24,"1,125",55.50%,0.41,0.0038,-0.05,0.71
250.00,20.27,19.60,19.73,19.85,3,341,55.47%,0.38,0.0037,-0.04,0.70
260.00,18.00,18.00,18.13,18.25,8,"1,236",55.43%,0.36,0.0037,-0.04,0.69
270.00,16.90,16.40,16.60,16.80,2,559,55.30%,0.34,0.0036,-0.04,0.67
280.00,15.10,15.25,15.38,15.50,23,"3,692",55.43%,0.32,0.0035,-0.04,0.65
