Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
520.00,4.20,4.40,4.45,4.50,70,"1,507",59.14%,0.10,0.0018,-0.10,0.31
530.00,3.95,4.00,4.05,4.10,208,696,59.70%,0.10,0.0017,-0.10,0.29
540.00,3.55,3.65,3.70,3.75,137,937,60.28%,0.09,0.0016,-0.09,0.27
550.00,3.15,3.35,3.40,3.45,226,"1,976",60.89%,0.08,0.0015,-0.09,0.26
560.00,2.90,3.05,3.13,3.20,14,"1,123",61.48%,0.08,0.0014,-0.08,0.24
570.00,2.83,2.84,2.88,2.92,31,657,62.06%,0.07,0.0013,-0.08,0.23
580.00,2.42,2.62,2.66,2.69,9,789,62.62%,0.06,0.0012,-0.08,0.21
590.00,2.13,2.42,2.46,2.49,10,"2,531",63.18%,0.06,0.0011,-0.07,0.20
600.00,2.25,2.24,2.28,2.31,519,"5,471",63.74%,0.06,0.0010,-0.07,0.19
610.00,2.09,2.08,2.11,2.13,1,"2,101",64.25%,0.05,0.0010,-0.07,0.18
620.00,1.95,1.93,1.96,2.00,211,427,64.84%,0.05,0.0009,-0.06,0.17
630.00,1.83,1.79,1.83,1.86,201,131,65.34%,0.04,0.0009,-0.06,0.16
640.00,1.70,1.67,1.70,1.73,3,274,65.85%,0.04,0.0008,-0.06,0.15
650.00,1.54,1.55,1.59,1.62,205,656,66.35%,0.04,0.0008,-0.05,0.14
660.00,1.45,1.45,1.48,1.51,2,187,66.84%,0.04,0.0007,-0.05,0.14
670.00,1.37,1.35,1.38,1.41,5,254,67.29%,0.03,0.0007,-0.05,0.13
680.00,1.24,1.26,1.29,1.32,4,"1,084",67.75%,0.03,0.0006,-0.05,0.12
690.00,1.18,1.18,1.21,1.24,19,268,68.23%,0.03,0.0006,-0.04,0.12
700.00,1.05,1.10,1.13,1.16,206,"1,997",68.63%,0.03,0.0006,-0.04,0.11
710.00,1.08,1.03,1.06,1.09,2,146,69.07%,0.03,0.0005,-0.04,0.10
720.00,1.00,0.96,0.98,1.00,12,241,69.34%,0.02,0.0005,-0.04,0.10
730.00,0.91,0.90,0.93,0.96,72,418,69.86%,0.02,0.0005,-0.04,0.09
740.00,0.77,0.85,0.88,0.91,2,891,70.33%,0.02,0.0004,-0.04,0.09
750.00,0.80,0.79,0.82,0.85,13,"1,883",70.64%,0.02,0.0004,-0.03,0.08
760.00,-,0.74,0.77,0.80,0,161,71.00%,0.02,0.0004,-0.03,0.08
770.00,-,0.70,0.73,0.76,0,229,71.44%,0.02,0.0004,-0.03,0.08
780.00,-,0.66,0.69,0.71,0,656,71.77%,0.02,0.0004,-0.03,0.07
790.00,0.59,0.62,0.65,0.68,186,"6,496",72.19%,0.02,0.0003,-0.03,0.07
