Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,185.0,47.53,48.0,48.65,49.3,8,133,44.67%,0.99,0.0007,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,190.0,43.20,42.7,43.7,44.7,5,103,43.82%,0.99,0.0013,-0.04,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,195.0,39.72,38.3,38.88,39.45,2,200,46.25%,0.97,0.0028,-0.07,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,200.0,34.12,33.45,33.9,34.35,21,"1,261",41.21%,0.97,0.0036,-0.07,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,202.5,32.20,30.9,31.4,31.9,343,109,38.33%,0.97,0.004,-0.07,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,205.0,29.20,28.8,29.1,29.4,23,"1,637",39.84%,0.95,0.0056,-0.09,0.05
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,207.5,26.77,26.25,26.63,27.0,73,101,37.24%,0.94,0.0065,-0.09,0.06
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,210.0,24.65,23.9,24.2,24.5,180,"1,559",35.37%,0.93,0.0077,-0.09,0.07
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,212.5,21.15,21.3,21.78,22.25,16,37,33.30%,0.92,0.0092,-0.1,0.07
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,215.0,19.30,19.2,19.4,19.6,264,"3,658",31.64%,0.9,0.0112,-0.11,0.08
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,217.5,17.40,16.8,17.13,17.45,14,114,30.68%,0.88,0.0137,-0.12,0.1
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,220.0,15.11,14.8,14.93,15.05,851,"7,456",29.83%,0.84,0.0166,-0.13,0.12
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,222.5,13.27,12.5,12.75,13.0,189,301,28.54%,0.8,0.0199,-0.14,0.14
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,225.0,10.94,10.65,10.78,10.9,842,"8,474",28.00%,0.75,0.0232,-0.15,0.15
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,227.5,9.06,8.75,8.88,9.0,600,"1,163",27.10%,0.69,0.0266,-0.16,0.17
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,230.0,7.35,7.1,7.2,7.3,"13,015","19,772",26.63%,0.62,0.0292,-0.17,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,232.5,5.80,5.6,5.7,5.8,"3,451","1,010",26.15%,0.55,0.031,-0.17,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,235.0,4.47,4.35,4.43,4.5,"7,460","12,922",25.84%,0.47,0.0315,-0.17,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,237.5,3.37,3.3,3.38,3.45,"2,209","1,380",25.71%,0.39,0.0306,-0.16,0.19
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,240.0,2.49,2.45,2.49,2.52,"18,822","10,813",25.41%,0.32,0.0287,-0.15,0.17
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,242.5,1.82,1.73,1.8,1.86,"1,407",996,25.25%,0.25,0.0258,-0.13,0.16
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,245.0,1.28,1.25,1.28,1.31,"12,167","25,306",25.23%,0.19,0.0222,-0.11,0.13
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,247.5,0.90,0.85,0.91,0.96,763,230,25.34%,0.15,0.0185,-0.09,0.11
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,250.0,0.67,0.6,0.63,0.66,"6,428","3,853",25.46%,0.11,0.0149,-0.07,0.09
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,255.0,0.35,0.32,0.36,0.39,"10,686","1,316",26.84%,0.06,0.0095,-0.05,0.06
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,260.0,0.19,0.18,0.19,0.2,"1,046",954,27.85%,0.04,0.0058,-0.03,0.04
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,265.0,0.11,0.11,0.11,0.12,"2,083",274,29.38%,0.02,0.0037,-0.02,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,270.0,0.07,0.06,0.07,0.08,200,"1,082",30.77%,0.01,0.0023,-0.02,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,275.0,0.03,0.04,0.05,0.05,5,509,32.25%,0.01,0.0015,-0.01,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,280.0,0.04,0.03,0.04,0.05,14,457,34.86%,0.01,0.0012,-0.01,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,285.0,0.02,0.02,0.23,0.44,82,786,47.86%,0.03,0.0026,-0.05,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,290.0,-,0.0,0.28,0.55,0,56,52.78%,0.03,0.0026,-0.05,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,295.0,-,0.0,0.22,0.43,0,41,54.08%,0.02,0.002,-0.05,0.03
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,300.0,0.01,0.01,0.02,0.03,20,35,43.07%,0.0,0.0005,-0.01,0.0
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,305.0,0.01,0.0,0.12,0.23,1,2,55.45%,0.01,0.0012,-0.03,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,310.0,-,0.0,0.12,0.23,0,0,58.33%,0.01,0.0011,-0.03,0.02
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,315.0,-,0.0,0.12,0.23,0,1,61.15%,0.01,0.001,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,320.0,-,0.0,0.11,0.22,0,0,63.53%,0.01,0.0009,-0.03,0.01
2025-08-14 09:05:44,AAPL,0,2025-08-29,15,C,325.0,-,0.0,0.11,0.22,0,40,66.21%,0.01,0.0009,-0.03,0.01
