Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,270.0,36.77,36.8,37.18,37.55,1,1,44.04%,-0.94,0.0054,-0.05,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,275.0,41.79,41.7,42.15,42.6,1,0,47.98%,-0.95,0.0045,-0.05,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,280.0,-,46.65,47.18,47.7,0,0,52.79%,-0.95,0.0041,-0.05,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,285.0,-,51.65,52.2,52.75,0,0,57.52%,-0.95,0.0037,-0.06,0.05
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,290.0,-,56.7,57.18,57.65,0,0,61.06%,-0.96,0.0033,-0.06,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,295.0,-,61.45,62.0,62.55,0,0,60.48%,-0.97,0.0025,-0.04,0.03
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,300.0,-,66.6,67.1,67.6,0,0,67.06%,-0.96,0.0026,-0.05,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,305.0,-,71.65,72.18,72.7,0,0,72.72%,-0.96,0.0025,-0.07,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,310.0,-,76.65,77.13,77.6,0,0,75.15%,-0.96,0.0023,-0.06,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,315.0,-,81.7,82.15,82.6,0,0,79.43%,-0.96,0.0022,-0.07,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,320.0,86.77,86.8,87.2,87.6,1,0,84.28%,-0.96,0.0021,-0.08,0.04
2025-08-15 09:34:23,AAPL,0,2025-08-29,14,P,325.0,91.75,91.5,92.05,92.6,1,5,83.58%,-0.97,0.0017,-0.05,0.03
