Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
210.00,0.15,0.14,0.15,0.15,605,"4,403",37.57%,-0.03,0.0050,-0.05,0.02
212.50,0.18,0.18,0.19,0.19,426,"3,425",35.51%,-0.04,0.0066,-0.06,0.03
215.00,0.24,0.24,0.25,0.25,"3,121","12,736",33.61%,-0.05,0.0089,-0.07,0.04
217.50,0.32,0.33,0.34,0.34,"1,348","1,435",31.86%,-0.07,0.0120,-0.09,0.05
220.00,0.46,0.46,0.47,0.48,"2,094","8,677",30.22%,-0.09,0.0162,-0.11,0.06
222.50,0.68,0.67,0.68,0.69,"26,411","2,912",28.80%,-0.13,0.0217,-0.13,0.07
225.00,1.00,0.99,1.00,1.01,"3,171","5,807",27.56%,-0.19,0.0284,-0.16,0.09
227.50,1.49,1.46,1.48,1.49,"5,781","2,648",26.46%,-0.26,0.0357,-0.18,0.11
230.00,2.20,2.17,2.19,2.20,"8,585","3,295",25.69%,-0.36,0.0421,-0.20,0.13
232.50,3.20,3.10,3.15,3.20,"3,778","1,435",24.97%,-0.47,0.0462,-0.20,0.14
235.00,4.35,4.40,4.48,4.55,"2,080","1,423",24.83%,-0.58,0.0456,-0.19,0.13
237.50,6.05,6.00,6.10,6.20,414,291,24.84%,-0.69,0.0413,-0.17,0.12
240.00,8.05,7.85,7.98,8.10,891,"6,147",24.88%,-0.78,0.0344,-0.14,0.10
242.50,9.95,9.90,10.18,10.45,50,58,26.47%,-0.84,0.0267,-0.12,0.08
245.00,14.05,12.20,12.40,12.60,12,125,27.01%,-0.89,0.0202,-0.08,0.06
247.50,-,14.45,14.75,15.05,0,16,28.20%,-0.92,0.0150,-0.06,0.05
250.00,17.00,17.00,17.28,17.55,103,316,32.30%,-0.93,0.0127,-0.07,0.05
252.50,19.90,19.40,19.80,20.20,4,8,36.33%,-0.93,0.0109,-0.08,0.05
255.00,-,21.75,22.18,22.60,0,22,36.68%,-0.95,0.0084,-0.06,0.04
257.50,-,24.35,24.75,25.15,0,0,41.88%,-0.94,0.0080,-0.08,0.04
260.00,26.97,26.85,27.15,27.45,39,5,42.20%,-0.96,0.0063,-0.05,0.03
265.00,31.80,31.85,32.23,32.60,1,1,50.59%,-0.95,0.0056,-0.08,0.03
270.00,36.82,36.85,37.18,37.50,1,0,54.86%,-0.96,0.0044,-0.07,0.03
275.00,-,41.85,42.28,42.70,0,0,63.88%,-0.96,0.0043,-0.10,0.03
280.00,-,46.90,47.15,47.40,0,0,64.99%,-0.97,0.0032,-0.07,0.02
285.00,54.10,51.65,52.10,52.55,1,0,68.00%,-0.97,0.0026,-0.06,0.02
290.00,-,56.30,56.93,57.55,0,0,59.73%,-0.99,0.0010,0.01,0.01
295.00,-,61.80,62.15,62.50,0,0,80.45%,-0.97,0.0023,-0.08,0.02
300.00,-,66.30,66.95,67.60,0,0,72.02%,-0.99,0.0011,-0.01,0.01
305.00,-,71.80,72.10,72.40,0,0,87.57%,-0.98,0.0018,-0.07,0.02
310.00,-,76.95,77.28,77.60,0,0,100.39%,-0.97,0.0021,-0.12,0.03
315.00,-,81.70,82.08,82.45,0,0,95.26%,-0.98,0.0014,-0.06,0.02
320.00,-,86.70,87.10,87.50,0,0,101.21%,-0.98,0.0014,-0.07,0.02
325.00,-,91.30,91.95,92.60,0,0,93.95%,-0.99,0.0008,-0.02,0.01
