Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,237.5,6.08,6.05,6.15,6.25,443,113,26.14%,-0.65,0.0386,-0.18,0.14
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,240.0,8.00,7.85,7.95,8.05,722,"6,055",26.34%,-0.74,0.0337,-0.15,0.12
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,242.5,9.40,9.5,10.0,10.5,67,5,27.13%,-0.81,0.0277,-0.13,0.1
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,245.0,11.60,11.95,12.2,12.45,114,34,28.17%,-0.86,0.022,-0.11,0.08
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,247.5,14.57,13.75,14.35,14.95,6,10,27.05%,-0.91,0.0163,-0.06,0.06
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,250.0,15.90,16.55,16.93,17.3,42,304,31.83%,-0.91,0.014,-0.08,0.06
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,252.5,20.50,18.9,19.25,19.6,3,5,31.81%,-0.94,0.0105,-0.05,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,255.0,22.50,21.1,21.7,22.3,40,2,33.72%,-0.95,0.0085,-0.04,0.04
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,257.5,-,23.3,24.13,24.95,0,0,34.47%,-0.96,0.0065,-0.03,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,260.0,27.54,25.9,26.55,27.2,1,5,34.28%,-0.98,0.0046,-0.01,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,265.0,-,30.95,31.7,32.45,0,1,45.37%,-0.96,0.0053,-0.05,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,270.0,-,36.05,36.72,37.4,0,0,51.69%,-0.96,0.0046,-0.06,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,275.0,-,41.0,41.73,42.45,0,0,57.07%,-0.96,0.0039,-0.07,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,280.0,-,45.95,46.55,47.15,0,0,54.56%,-0.98,0.0023,-0.02,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,285.0,-,51.0,51.7,52.4,0,0,66.43%,-0.97,0.0029,-0.06,0.03
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,290.0,-,56.0,56.68,57.35,0,0,70.32%,-0.97,0.0025,-0.06,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,295.0,-,60.85,61.58,62.3,0,0,70.09%,-0.98,0.0018,-0.03,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,300.0,-,65.9,66.58,67.25,0,0,74.60%,-0.98,0.0017,-0.04,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,305.0,-,70.9,71.65,72.4,0,0,83.09%,-0.98,0.0018,-0.06,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,310.0,-,76.1,76.63,77.15,0,0,86.22%,-0.98,0.0016,-0.06,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,315.0,-,80.95,81.7,82.45,0,0,94.26%,-0.97,0.0017,-0.08,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,320.0,-,86.1,86.73,87.35,0,0,99.70%,-0.97,0.0017,-0.09,0.02
2025-08-14 09:05:22,AAPL,0,2025-08-22,8,P,325.0,-,91.0,91.7,92.4,0,0,102.78%,-0.98,0.0015,-0.08,0.02
