Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,275.0,0.04,0.03,0.04,0.04,2,516,35.39%,0.01,0.0012,-0.01,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,280.0,0.02,0.02,0.03,0.03,43,497,37.20%,0.0,0.0008,-0.01,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,285.0,0.01,0.01,0.02,0.03,30,868,39.33%,0.0,0.0006,-0.01,0.01
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,290.0,-,0.0,0.12,0.23,0,68,51.68%,0.01,0.0016,-0.03,0.02
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,295.0,0.03,0.0,0.01,0.02,90,41,42.22%,0.0,0.0003,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,300.0,-,0.0,0.01,0.02,0,55,44.84%,0.0,0.0003,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,305.0,0.01,0.0,0.01,0.01,3,2,44.74%,0.0,0.0002,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,310.0,-,0.0,0.01,0.01,0,0,47.13%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,315.0,-,0.0,0.01,0.01,0,1,49.47%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,320.0,-,0.0,0.01,0.01,0,0,51.75%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,C,325.0,-,0.0,0.11,0.22,0,39,72.80%,0.01,0.0008,-0.03,0.01
