Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,205.0,26.52,26.2,26.4,26.6,9,"1,634",41.51%,0.96,0.0056,-0.09,0.04
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,207.5,24.58,23.75,24.05,24.35,43,174,41.38%,0.94,0.0074,-0.11,0.05
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,210.0,22.00,21.45,21.58,21.7,108,"1,557",38.15%,0.93,0.0087,-0.11,0.05
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,212.5,19.17,18.95,19.17,19.4,24,44,36.08%,0.92,0.0108,-0.12,0.06
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,215.0,17.00,16.7,16.8,16.9,106,"3,705",34.00%,0.9,0.0133,-0.13,0.07
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,217.5,15.00,14.4,14.48,14.55,34,334,32.09%,0.87,0.0166,-0.15,0.09
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,220.0,12.85,12.2,12.25,12.3,359,"6,929",30.64%,0.83,0.0206,-0.16,0.1
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,222.5,10.35,10.05,10.13,10.2,147,499,29.29%,0.78,0.0252,-0.18,0.12
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,225.0,8.45,8.1,8.18,8.25,"1,174","9,030",28.35%,0.72,0.0299,-0.19,0.14
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,227.5,6.41,6.35,6.4,6.45,830,"1,720",27.47%,0.64,0.034,-0.2,0.15
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,230.0,4.86,4.8,4.85,4.9,"4,835","12,793",26.77%,0.55,0.0369,-0.21,0.16
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,232.5,3.55,3.45,3.5,3.55,"3,196","2,887",25.91%,0.46,0.0382,-0.2,0.16
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,235.0,2.47,2.45,2.47,2.49,"11,529","14,724",25.57%,0.36,0.0366,-0.18,0.15
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,237.5,1.69,1.66,1.68,1.7,"3,295","3,149",25.33%,0.28,0.0329,-0.16,0.13
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,240.0,1.12,1.1,1.11,1.12,"8,214","18,577",25.23%,0.2,0.0278,-0.13,0.11
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,242.5,0.73,0.71,0.72,0.73,"3,099","1,897",25.30%,0.14,0.0221,-0.11,0.09
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,245.0,0.48,0.45,0.46,0.47,"1,340","22,960",25.49%,0.1,0.0169,-0.08,0.07
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,247.5,0.30,0.29,0.3,0.31,610,654,25.94%,0.07,0.0125,-0.06,0.05
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,250.0,0.20,0.2,0.21,0.21,"3,983","11,537",26.68%,0.05,0.0092,-0.05,0.04
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,252.5,0.15,0.13,0.14,0.15,209,155,27.39%,0.03,0.0067,-0.04,0.03
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,255.0,0.11,0.09,0.1,0.1,234,"9,075",28.05%,0.02,0.0048,-0.03,0.02
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,260.0,0.06,0.06,0.07,0.07,259,"1,502",30.90%,0.02,0.0031,-0.02,0.02
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,265.0,0.03,0.03,0.04,0.04,346,"2,382",32.49%,0.01,0.0017,-0.01,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,270.0,0.03,0.02,0.03,0.03,50,"1,047",34.97%,0.01,0.0012,-0.01,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,275.0,0.03,0.01,0.02,0.02,13,516,36.59%,0.0,0.0007,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,280.0,0.01,0.01,0.02,0.02,52,466,39.97%,0.0,0.0006,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,285.0,0.01,0.0,0.01,0.02,212,848,41.63%,0.0,0.0004,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,290.0,0.01,0.0,0.01,0.02,77,68,44.73%,0.0,0.0003,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,295.0,-,0.0,0.01,0.02,0,131,47.75%,0.0,0.0003,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,300.0,-,0.0,0.04,0.07,0,55,57.21%,0.0,0.0006,-0.02,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,305.0,-,0.0,0.03,0.06,0,5,59.44%,0.0,0.0005,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,310.0,-,0.0,0.04,0.07,0,0,63.50%,0.0,0.0005,-0.02,0.01
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,315.0,-,0.0,0.03,0.06,0,1,65.51%,0.0,0.0004,-0.01,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,320.0,-,0.0,0.04,0.07,0,0,69.52%,0.0,0.0004,-0.02,0.0
2025-08-19 21:15:25,AAPL,0,2025-08-29,10,C,325.0,-,0.0,0.01,0.01,0,39,61.02%,0.0,0.0001,0.0,0.0
