Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,265.0,-,33.0,33.38,33.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,270.0,39.25,37.95,38.38,38.8,1,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,275.0,-,42.8,43.25,43.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,280.0,-,47.95,48.35,48.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,285.0,-,53.0,53.38,53.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,290.0,-,58.05,58.47,58.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,295.0,-,63.0,63.48,63.95,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,300.0,-,67.8,68.23,68.65,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,305.0,-,73.0,73.45,73.9,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,310.0,-,77.85,78.3,78.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,315.0,-,83.05,83.45,83.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,320.0,-,88.05,88.45,88.85,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:16:19,AAPL,0,2025-08-29,11,P,325.0,-,93.05,93.5,93.95,0,5,0.00%,-1.0,0.0,0.04,0.0
