Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,182.5,51.54,49.95,50.43,50.9,4,6,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,185.0,47.32,47.8,48.28,48.75,8,62,80.39%,0.98,0.0019,-0.11,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,187.5,47.02,45.15,45.53,45.9,8,25,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,190.0,42.25,42.6,42.93,43.25,6,331,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,192.5,-,40.1,40.85,41.6,0,23,71.47%,0.97,0.0029,-0.13,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,195.0,37.20,37.75,38.5,39.25,1,509,72.60%,0.96,0.0037,-0.16,0.03
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,197.5,35.45,35.2,35.5,35.8,2,190,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,200.0,32.94,32.5,32.98,33.45,"7,578","1,152",0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,202.5,30.96,30.15,30.48,30.8,22,688,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,205.0,28.32,27.9,28.08,28.25,57,"1,214",35.34%,0.99,0.0015,-0.04,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,207.5,25.90,25.55,25.7,25.85,94,413,41.36%,0.97,0.0044,-0.08,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,210.0,23.53,23.0,23.18,23.35,261,"4,067",36.50%,0.97,0.0047,-0.07,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,212.5,21.00,20.4,20.7,21.0,124,"1,195",33.96%,0.97,0.006,-0.07,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,215.0,18.26,17.95,18.2,18.45,856,"13,430",30.27%,0.97,0.0072,-0.07,0.03
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,217.5,16.04,15.55,15.8,16.05,263,"1,949",29.58%,0.95,0.0109,-0.09,0.04
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,220.0,13.70,13.25,13.45,13.65,575,"6,144",28.75%,0.92,0.0156,-0.12,0.05
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,222.5,11.45,11.05,11.2,11.35,266,"7,621",28.20%,0.87,0.0216,-0.15,0.07
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,225.0,9.33,8.95,9.05,9.15,"1,328","9,581",27.39%,0.81,0.0284,-0.18,0.09
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,227.5,7.25,7.0,7.08,7.15,"1,440","3,103",26.74%,0.74,0.0355,-0.21,0.11
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,230.0,5.30,5.2,5.28,5.35,"12,507","10,188",25.84%,0.64,0.0419,-0.22,0.13
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,232.5,3.75,3.7,3.75,3.8,"9,313","7,510",25.17%,0.53,0.0458,-0.23,0.14
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,235.0,2.55,2.51,2.54,2.57,"26,426","26,318",24.75%,0.42,0.0458,-0.22,0.13
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,237.5,1.63,1.62,1.64,1.66,"8,695","8,471",24.52%,0.31,0.0416,-0.19,0.12
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,240.0,1.02,1.01,1.02,1.02,"28,176","21,827",24.49%,0.21,0.0346,-0.16,0.1
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,242.5,0.63,0.61,0.62,0.63,"4,042","1,787",24.78%,0.14,0.0266,-0.12,0.08
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,245.0,0.39,0.38,0.39,0.39,"3,094","10,576",25.39%,0.1,0.0193,-0.1,0.06
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,247.5,0.25,0.24,0.25,0.25,"1,548","2,012",26.23%,0.06,0.0137,-0.07,0.04
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,250.0,0.16,0.16,0.17,0.17,"4,053","18,226",27.35%,0.04,0.0098,-0.06,0.03
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,252.5,0.12,0.1,0.11,0.11,340,704,28.13%,0.03,0.0067,-0.04,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,255.0,0.08,0.08,0.08,0.09,469,"2,174",29.96%,0.02,0.0052,-0.04,0.02
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,257.5,0.05,0.05,0.06,0.06,143,179,30.67%,0.01,0.0036,-0.03,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,260.0,0.05,0.03,0.04,0.05,"2,078","2,940",31.84%,0.01,0.0026,-0.02,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,265.0,0.02,0.02,0.03,0.03,490,"2,190",34.61%,0.01,0.0015,-0.01,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,270.0,0.01,0.01,0.02,0.03,280,"3,823",38.07%,0.0,0.0011,-0.01,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,275.0,0.02,0.01,0.02,0.02,78,319,41.02%,0.0,0.0007,-0.01,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,280.0,0.01,0.0,0.01,0.01,151,210,40.70%,0.0,0.0003,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,285.0,0.01,0.0,0.01,0.02,29,202,47.01%,0.0,0.0004,-0.01,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,290.0,-,0.0,0.01,0.01,0,326,47.72%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,295.0,-,0.0,0.01,0.01,0,46,51.10%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,300.0,0.01,0.0,0.01,0.01,1,148,54.41%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,305.0,-,0.0,0.01,0.01,0,5,57.64%,0.0,0.0002,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,310.0,0.01,0.0,0.01,0.01,100,25,60.80%,0.0,0.0001,0.0,0.0
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,315.0,-,0.0,0.05,0.09,0,0,78.13%,0.01,0.0006,-0.03,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,320.0,-,0.0,0.05,0.09,0,1,81.70%,0.01,0.0005,-0.03,0.01
2025-08-15 09:34:02,AAPL,0,2025-08-22,7,C,325.0,-,0.0,0.01,0.01,0,5,69.90%,0.0,0.0001,0.0,0.0
