Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,250.0,19.33,17.9,18.35,18.8,23,102,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,252.5,20.32,20.55,20.98,21.4,2,8,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,255.0,20.51,23.1,23.35,23.6,5,22,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,257.5,-,25.4,25.83,26.25,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,260.0,28.80,27.85,28.25,28.65,50,3,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,265.0,-,32.9,33.43,33.95,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,270.0,39.30,38.0,38.4,38.8,40,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,275.0,-,43.15,43.47,43.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,280.0,-,47.9,48.35,48.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,285.0,-,53.0,53.43,53.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,290.0,-,58.0,58.43,58.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,295.0,-,62.95,63.3,63.65,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,300.0,-,67.85,68.35,68.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,305.0,-,72.9,73.35,73.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,310.0,-,78.0,78.43,78.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,315.0,-,82.9,83.28,83.65,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,320.0,-,87.9,88.35,88.8,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-18 21:15:57,AAPL,0,2025-08-22,4,P,325.0,-,92.95,93.3,93.65,0,0,0.00%,-1.0,0.0,0.04,0.0
