Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,232.5,1.55,1.51,1.54,1.56,"76,698","17,820",27.15%,0.55,0.1196,-0.67,0.05
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,235.0,0.54,0.52,0.53,0.54,"126,858","40,389",27.02%,0.27,0.0998,-0.55,0.04
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,237.5,0.16,0.15,0.16,0.17,"55,399","28,483",28.65%,0.1,0.0495,-0.3,0.02
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,240.0,0.07,0.07,0.08,0.08,"34,579","37,920",33.60%,0.04,0.0231,-0.2,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,242.5,0.05,0.03,0.04,0.05,"9,290","9,674",38.45%,0.02,0.0116,-0.13,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,245.0,0.03,0.03,0.04,0.04,"9,909","25,277",45.64%,0.02,0.0078,-0.12,0.01
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,247.5,0.02,0.01,0.02,0.03,"1,441","7,065",49.54%,0.01,0.0044,-0.08,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,250.0,0.02,0.01,0.02,0.02,"6,139","23,893",54.71%,0.01,0.0029,-0.06,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,252.5,0.01,0.0,0.01,0.01,"1,224",950,54.80%,0.0,0.0012,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,255.0,0.01,0.0,0.01,0.02,"1,156","7,425",65.10%,0.0,0.0015,-0.05,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,257.5,0.01,0.0,0.01,0.01,587,530,66.68%,0.0,0.0008,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,260.0,0.01,0.0,0.01,0.01,448,"21,581",72.45%,0.0,0.0007,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,265.0,0.01,0.0,0.01,0.01,405,"4,308",83.71%,0.0,0.0005,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,270.0,0.01,0.0,0.01,0.01,8,"4,123",94.63%,0.0,0.0004,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,275.0,-,0.0,0.01,0.01,0,"2,512",105.23%,0.0,0.0004,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,280.0,0.01,0.0,0.01,0.01,34,"8,895",115.54%,0.0,0.0003,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,285.0,-,0.0,0.01,0.01,0,"1,456",125.59%,0.0,0.0003,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,290.0,0.01,0.0,0.01,0.01,1,"4,481",135.39%,0.0,0.0002,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,295.0,-,0.0,0.01,0.01,0,"2,968",144.95%,0.0,0.0002,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,300.0,-,0.0,0.01,0.01,0,"2,877",154.30%,0.0,0.0002,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,305.0,-,0.0,0.01,0.01,0,"1,562",163.44%,0.0,0.0002,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,310.0,-,0.0,0.01,0.01,0,"1,852",172.39%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,315.0,-,0.0,0.01,0.01,0,941,181.14%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,320.0,-,0.0,0.01,0.01,0,"1,202",189.72%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,325.0,-,0.0,0.01,0.01,0,165,198.13%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,330.0,-,0.0,0.01,0.01,0,"1,311",206.38%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,340.0,-,0.0,0.01,0.01,0,"1,288",222.42%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,350.0,-,0.0,0.01,0.01,0,"1,272",237.88%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,360.0,-,0.0,0.01,0.01,0,204,252.80%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,370.0,-,0.0,0.01,0.01,0,563,267.24%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,380.0,-,0.0,0.01,0.01,0,336,281.21%,0.0,0.0001,-0.03,0.0
2025-08-15 09:33:41,AAPL,0,2025-08-15,0,C,390.0,-,0.0,0.01,0.01,0,"6,748",294.75%,0.0,0.0001,-0.03,0.0
