Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,185.0,0.01,0.0,0.01,0.01,43,"29,003",102.84%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,187.5,0.01,0.0,0.01,0.01,623,"2,526",97.32%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,190.0,0.01,0.0,0.01,0.01,744,"15,680",91.87%,0.0,0.0002,-0.01,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,192.5,0.01,0.0,0.01,0.01,"1,278","4,649",86.47%,0.0,0.0003,-0.01,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,195.0,0.02,0.01,0.02,0.02,394,"17,382",89.91%,0.0,0.0006,-0.04,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,197.5,0.02,0.01,0.02,0.02,525,"8,255",84.11%,0.0,0.0007,-0.04,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,200.0,0.03,0.02,0.03,0.03,"1,961","34,921",82.81%,-0.01,0.0011,-0.06,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,202.5,0.03,0.02,0.03,0.03,441,"7,946",76.82%,-0.01,0.0012,-0.05,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,205.0,0.03,0.03,0.04,0.04,"4,506","27,255",73.78%,-0.01,0.0017,-0.07,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,207.5,0.03,0.03,0.04,0.04,"1,662","8,165",67.65%,-0.01,0.002,-0.07,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,210.0,0.04,0.04,0.05,0.05,"5,038","66,232",63.60%,-0.01,0.0028,-0.08,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,212.5,0.05,0.05,0.06,0.06,"1,856","10,516",58.97%,-0.02,0.0037,-0.1,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,215.0,0.07,0.06,0.07,0.07,"6,449","34,397",53.89%,-0.02,0.005,-0.11,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,217.5,0.07,0.07,0.08,0.08,"4,669","7,340",48.43%,-0.02,0.0067,-0.12,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,220.0,0.09,0.09,0.1,0.1,"9,646","20,176",43.46%,-0.03,0.0096,-0.13,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,222.5,0.12,0.12,0.13,0.13,"12,344","11,182",38.44%,-0.05,0.0144,-0.16,0.02
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,225.0,0.20,0.19,0.2,0.21,"30,261","18,843",34.51%,-0.07,0.0236,-0.21,0.02
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,227.5,0.40,0.38,0.4,0.41,"22,890","7,117",32.09%,-0.14,0.0399,-0.3,0.04
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,230.0,0.83,0.84,0.86,0.88,"62,395","11,536",31.25%,-0.26,0.0602,-0.43,0.06
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,232.5,1.70,1.68,1.71,1.75,"39,615","2,025",30.90%,-0.43,0.0736,-0.51,0.07
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,235.0,3.00,3.0,3.05,3.1,"10,344","2,059",30.98%,-0.61,0.0715,-0.5,0.07
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,237.5,4.40,4.7,4.8,4.9,745,194,30.72%,-0.78,0.0564,-0.38,0.05
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,240.0,6.70,6.8,6.95,7.1,"1,387","1,316",32.05%,-0.88,0.0364,-0.26,0.03
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,242.5,9.46,8.75,9.25,9.75,52,5,32.17%,-0.95,0.02,-0.13,0.02
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,245.0,11.40,11.4,11.98,12.55,33,97,48.73%,-0.91,0.0196,-0.32,0.03
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,247.5,15.11,13.4,14.13,14.85,11,4,28.62%,-1.0,0.0018,0.02,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,250.0,15.71,16.3,16.7,17.1,332,105,47.42%,-0.97,0.0074,-0.1,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,252.5,20.63,18.35,18.98,19.6,2,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,255.0,20.94,21.25,21.7,22.15,220,54,58.73%,-0.98,0.0051,-0.1,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,257.5,-,23.4,24.08,24.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,260.0,25.80,26.25,26.6,26.95,50,14,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,265.0,31.95,31.3,31.7,32.1,51,12,79.95%,-0.98,0.0031,-0.12,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,270.0,35.75,36.35,36.73,37.1,115,45,93.40%,-0.98,0.0029,-0.16,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,275.0,-,41.1,41.78,42.45,0,0,109.29%,-0.98,0.0029,-0.23,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,280.0,45.90,46.2,46.7,47.2,10,3,109.24%,-0.99,0.0018,-0.13,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,285.0,-,50.85,51.55,52.25,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,290.0,-,56.1,56.7,57.3,0,0,127.45%,-0.99,0.0014,-0.14,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,295.0,-,60.85,61.5,62.15,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,300.0,-,65.95,66.63,67.3,0,0,119.86%,-1.0,0.0004,-0.01,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,305.0,-,70.95,71.68,72.4,0,0,147.43%,-0.99,0.0009,-0.11,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,310.0,-,75.9,76.65,77.4,0,0,147.72%,-0.99,0.0006,-0.07,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,315.0,-,80.85,81.6,82.35,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,320.0,-,85.9,86.65,87.4,0,0,162.99%,-0.99,0.0005,-0.07,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,325.0,-,91.0,91.73,92.45,0,0,190.33%,-0.99,0.0009,-0.21,0.01
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,330.0,-,96.1,96.73,97.35,0,0,198.03%,-0.99,0.0008,-0.21,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,340.0,-,106.05,106.7,107.35,0,0,207.39%,-0.99,0.0007,-0.17,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,350.0,-,115.9,116.63,117.35,0,0,193.02%,-1.0,0.0003,-0.03,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,360.0,-,126.05,126.68,127.3,0,0,228.29%,-0.99,0.0005,-0.14,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,370.0,-,136.05,136.7,137.35,0,0,248.78%,-0.99,0.0005,-0.19,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,380.0,-,145.95,146.65,147.35,0,0,245.01%,-1.0,0.0003,-0.1,0.0
2025-08-14 09:05:00,AAPL,0,2025-08-15,1,P,390.0,-,156.0,156.65,157.3,0,0,257.34%,-1.0,0.0003,-0.11,0.0
