Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,185.0,7.10,7.1,7.2,7.3,406,138,40.68%,0.43,0.016,-0.12,0.24
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,190.0,5.40,5.35,5.43,5.5,276,24,40.33%,0.35,0.0153,-0.11,0.22
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,195.0,4.00,3.95,4.03,4.1,184,18,40.13%,0.29,0.014,-0.1,0.21
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,200.0,2.92,2.88,2.94,2.99,192,36,39.97%,0.22,0.0124,-0.09,0.18
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,205.0,2.15,2.09,2.15,2.21,115,21,40.13%,0.18,0.0106,-0.08,0.16
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,210.0,1.60,1.53,1.57,1.61,118,29,40.40%,0.14,0.0089,-0.07,0.13
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,215.0,1.22,1.13,1.17,1.21,87,5,40.97%,0.1,0.0073,-0.06,0.11
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,220.0,0.90,0.84,0.88,0.92,236,6,41.63%,0.08,0.006,-0.05,0.09
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,225.0,0.70,0.63,0.67,0.71,85,1,42.37%,0.06,0.0049,-0.04,0.08
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,230.0,0.55,0.49,0.52,0.54,148,10,43.14%,0.05,0.004,-0.03,0.06
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,235.0,0.40,0.38,0.41,0.44,45,32,44.14%,0.04,0.0032,-0.03,0.05
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,240.0,0.34,0.29,0.32,0.34,29,11,44.80%,0.03,0.0026,-0.02,0.04
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,245.0,0.27,0.23,0.26,0.28,120,29,45.78%,0.03,0.0022,-0.02,0.04
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,250.0,0.22,0.18,0.2,0.22,1,0,46.47%,0.02,0.0018,-0.02,0.03
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,255.0,-,0.14,0.17,0.2,0,0,47.65%,0.02,0.0015,-0.01,0.03
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,260.0,0.12,0.11,0.14,0.16,3,0,48.32%,0.01,0.0012,-0.01,0.02
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,265.0,-,0.1,0.12,0.14,0,0,49.64%,0.01,0.0011,-0.01,0.02
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,270.0,-,0.06,0.09,0.12,0,0,49.85%,0.01,0.0008,-0.01,0.02
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,275.0,0.05,0.04,0.07,0.1,2,0,50.27%,0.01,0.0007,-0.01,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,280.0,-,0.03,0.06,0.09,0,0,51.21%,0.01,0.0006,-0.01,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,285.0,-,0.02,0.05,0.08,0,0,51.94%,0.01,0.0005,-0.01,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,290.0,-,0.02,0.05,0.07,0,0,53.04%,0.0,0.0004,-0.01,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,295.0,-,0.0,0.04,0.07,0,0,53.33%,0.0,0.0003,0.0,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,300.0,0.05,0.01,0.03,0.06,36,0,54.89%,0.0,0.0003,0.0,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,305.0,-,0.0,0.03,0.06,0,0,55.61%,0.0,0.0003,0.0,0.01
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,310.0,0.04,0.0,0.03,0.05,1,0,56.13%,0.0,0.0002,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,320.0,0.01,0.0,0.03,0.05,1,0,58.99%,0.0,0.0002,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,330.0,0.03,0.0,0.02,0.04,8,0,60.54%,0.0,0.0002,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,340.0,-,0.0,0.02,0.03,0,0,61.63%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,350.0,-,0.0,0.02,0.04,0,0,65.66%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,355.0,-,0.0,0.02,0.04,0,0,66.89%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,360.0,-,0.0,0.02,0.04,0,0,68.10%,0.0,0.0001,0.0,0.0
2025-08-23 12:41:54,NVDA,0,2025-10-03,41,C,365.0,-,0.0,0.02,0.04,0,0,69.29%,0.0,0.0001,0.0,0.0
