Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,115.0,0.48,0.46,0.47,0.48,109,"11,198",59.78%,-0.03,0.0015,-0.02,0.04
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,120.0,0.62,0.6,0.61,0.61,474,"26,518",57.35%,-0.03,0.0019,-0.03,0.05
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,125.0,0.78,0.76,0.77,0.78,457,"10,319",54.89%,-0.04,0.0025,-0.03,0.07
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,130.0,1.01,0.99,1.03,1.06,"1,930","29,778",53.06%,-0.06,0.0032,-0.04,0.08
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,135.0,1.32,1.31,1.32,1.33,882,"14,877",50.92%,-0.08,0.004,-0.04,0.1
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,140.0,1.79,1.73,1.74,1.75,"1,191","33,447",49.21%,-0.1,0.005,-0.05,0.12
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,145.0,2.30,2.27,2.34,2.42,"1,259","44,439",48.01%,-0.13,0.0062,-0.06,0.15
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,150.0,3.00,3.0,3.03,3.05,"5,265","35,621",46.30%,-0.16,0.0076,-0.07,0.17
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,155.0,3.95,3.9,3.95,4.0,"4,600","15,758",45.00%,-0.2,0.009,-0.07,0.2
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,160.0,5.15,5.1,5.15,5.2,"5,886","21,499",43.96%,-0.25,0.0104,-0.08,0.22
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,165.0,6.62,6.6,6.63,6.65,"2,583","25,310",42.99%,-0.31,0.0117,-0.08,0.25
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,170.0,8.44,8.4,8.45,8.5,"2,597","23,871",42.22%,-0.37,0.0128,-0.09,0.27
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,175.0,10.60,10.55,10.6,10.65,"3,270","12,011",41.49%,-0.44,0.0136,-0.09,0.28
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,180.0,13.15,13.0,13.1,13.2,"1,346","5,829",40.82%,-0.51,0.014,-0.09,0.28
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,185.0,16.45,16.0,16.05,16.1,947,"3,002",40.57%,-0.58,0.0138,-0.08,0.27
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,190.0,19.38,19.1,19.25,19.4,"1,512","1,635",40.08%,-0.64,0.0133,-0.08,0.26
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,195.0,23.50,22.65,23.2,23.75,536,844,41.43%,-0.69,0.0121,-0.07,0.25
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,200.0,27.50,26.6,26.85,27.1,195,"1,092",40.58%,-0.75,0.0112,-0.06,0.22
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,210.0,36.05,35.45,35.63,35.8,35,444,43.07%,-0.82,0.0087,-0.05,0.18
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,220.0,47.44,44.7,45.05,45.4,1,341,47.10%,-0.86,0.0068,-0.04,0.16
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,230.0,56.50,52.6,54.68,56.75,13,54,51.25%,-0.88,0.0055,-0.04,0.14
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,240.0,-,61.95,65.28,68.6,0,1,61.69%,-0.87,0.0049,-0.06,0.15
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,250.0,-,72.3,75.45,78.6,0,5,68.87%,-0.87,0.0044,-0.06,0.15
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,260.0,-,84.05,85.28,86.5,0,0,73.35%,-0.88,0.0039,-0.06,0.14
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,270.0,-,92.3,94.53,96.75,0,0,72.87%,-0.91,0.0033,-0.05,0.12
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,280.0,-,101.85,105.15,108.45,0,0,82.93%,-0.89,0.0032,-0.06,0.13
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,290.0,-,112.35,114.57,116.8,0,0,83.16%,-0.91,0.0028,-0.05,0.12
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,300.0,-,124.05,124.7,125.35,0,1,88.88%,-0.91,0.0027,-0.06,0.12
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,310.0,-,131.8,135.2,138.6,0,0,97.45%,-0.89,0.0027,-0.07,0.13
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,320.0,-,142.05,144.4,146.75,0,0,95.01%,-0.92,0.0023,-0.05,0.11
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,330.0,-,152.0,155.3,158.6,0,0,106.82%,-0.89,0.0024,-0.08,0.13
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,340.0,-,161.8,164.93,168.05,0,0,107.85%,-0.9,0.0023,-0.07,0.12
2025-08-21 20:55:38,NVDA,0,2025-10-17,57,P,350.0,-,174.3,174.95,175.6,0,0,111.99%,-0.9,0.0022,-0.08,0.12
