Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,90.0,89.10,87.3,88.25,89.2,3,"1,043",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,95.0,-,82.9,83.53,84.15,0,"3,825",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,100.0,79.11,77.9,78.65,79.4,6,"11,603",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,105.0,-,72.35,73.32,74.3,0,"7,177",0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,110.0,69.06,68.55,69.05,69.55,7,"7,570",63.87%,0.98,0.001,-0.03,0.03
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,115.0,64.20,62.7,63.83,64.95,37,"7,606",47.80%,0.99,0.0006,-0.02,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,120.0,59.00,58.05,58.93,59.8,42,"13,084",47.41%,0.99,0.001,-0.02,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,125.0,54.59,53.05,53.95,54.85,16,"8,889",42.84%,0.99,0.0011,-0.02,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,130.0,50.10,49.0,49.8,50.6,75,"13,855",54.78%,0.95,0.0029,-0.05,0.08
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,135.0,45.30,44.6,45.0,45.4,81,"16,748",51.48%,0.93,0.0036,-0.05,0.09
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,140.0,40.75,39.95,40.35,40.75,122,"17,083",49.31%,0.92,0.0045,-0.06,0.11
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,145.0,35.83,35.65,35.95,36.25,22,"10,869",48.43%,0.89,0.0057,-0.07,0.13
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,150.0,31.68,31.25,31.5,31.75,"1,268","34,577",46.19%,0.86,0.007,-0.08,0.16
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,155.0,27.45,27.1,27.33,27.55,98,"7,755",44.79%,0.82,0.0084,-0.09,0.18
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,160.0,23.42,23.15,23.4,23.65,361,"12,719",43.64%,0.77,0.0099,-0.09,0.21
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,165.0,19.79,19.55,19.75,19.95,504,"16,933",42.61%,0.72,0.0114,-0.1,0.24
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,170.0,16.50,16.45,16.5,16.55,"7,678","18,989",42.06%,0.66,0.0126,-0.11,0.26
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,175.0,13.50,13.45,13.5,13.55,"23,645","47,111",41.23%,0.59,0.0135,-0.11,0.27
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,180.0,10.83,10.8,10.83,10.85,"4,758","26,797",40.38%,0.52,0.0142,-0.11,0.28
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,185.0,8.55,8.5,8.55,8.6,"3,077","18,038",39.74%,0.45,0.0143,-0.11,0.28
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,190.0,6.60,6.6,6.65,6.7,"3,130","25,241",39.23%,0.38,0.0139,-0.1,0.27
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,195.0,5.10,5.1,5.13,5.15,"5,323","18,163",38.97%,0.32,0.0131,-0.09,0.25
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,200.0,3.95,3.85,3.9,3.95,"6,843","39,556",38.76%,0.26,0.012,-0.08,0.23
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,210.0,2.24,2.24,2.25,2.26,"6,104","25,112",38.91%,0.17,0.0092,-0.06,0.17
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,220.0,1.33,1.32,1.33,1.34,"3,580","13,530",39.69%,0.11,0.0067,-0.05,0.13
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,230.0,0.82,0.81,0.82,0.83,"1,003","7,679",40.87%,0.07,0.0047,-0.04,0.09
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,240.0,0.53,0.52,0.53,0.54,631,"11,564",42.31%,0.05,0.0033,-0.03,0.07
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,250.0,0.36,0.35,0.36,0.37,664,"4,678",43.90%,0.03,0.0023,-0.02,0.05
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,260.0,0.25,0.24,0.25,0.25,173,"19,491",45.29%,0.02,0.0017,-0.02,0.04
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,270.0,0.17,0.16,0.17,0.18,15,"13,487",46.63%,0.02,0.0012,-0.01,0.03
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,280.0,0.12,0.12,0.13,0.13,20,"9,375",48.15%,0.01,0.0009,-0.01,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,290.0,0.09,0.08,0.09,0.1,68,"3,015",49.39%,0.01,0.0007,-0.01,0.02
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,300.0,0.07,0.06,0.07,0.07,105,"26,548",50.51%,0.01,0.0005,-0.01,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,310.0,-,0.04,0.05,0.05,0,318,51.30%,0.0,0.0004,0.0,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,320.0,0.04,0.03,0.04,0.04,13,951,52.59%,0.0,0.0003,0.0,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,330.0,0.02,0.02,0.03,0.03,"1,000",943,53.35%,0.0,0.0002,0.0,0.01
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,340.0,0.02,0.01,0.02,0.02,475,615,53.25%,0.0,0.0001,0.0,0.0
2025-08-23 12:42:21,NVDA,0,2025-10-17,55,C,350.0,0.01,0.01,0.02,0.02,27,"1,996",55.39%,0.0,0.0001,0.0,0.0
