Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,27.0,-,0.0,0.01,0.02,0,"3,369",177.47%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,28.0,-,0.0,0.01,0.02,0,338,172.92%,0.0,0.0,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,29.0,-,0.0,0.01,0.02,0,249,168.52%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,30.0,-,0.0,0.01,0.02,0,"3,140",164.29%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,31.0,-,0.0,0.02,0.03,0,717,166.17%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,32.0,-,0.0,0.02,0.03,0,755,162.07%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,33.0,-,0.0,0.02,0.03,0,504,158.09%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,34.0,-,0.0,0.02,0.03,0,"3,256",154.24%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,35.0,0.01,0.0,0.02,0.03,1,"2,788",150.51%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,36.0,-,0.0,0.02,0.03,0,658,146.88%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,37.0,-,0.0,0.02,0.03,0,"4,645",143.35%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,38.0,-,0.0,0.02,0.03,0,780,139.92%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,39.0,-,0.0,0.02,0.03,0,"1,129",136.58%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,40.0,0.01,0.0,0.01,0.01,582,"8,721",121.14%,0.0,0.0001,0.0,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,41.0,0.11,0.01,0.09,0.17,724,676,158.33%,-0.01,0.0004,-0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,42.0,0.10,0.0,0.28,0.55,9,"4,655",181.32%,-0.01,0.0007,-0.03,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,43.0,0.21,0.01,0.11,0.21,9,235,155.00%,-0.01,0.0004,-0.02,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,44.0,-,0.02,0.04,0.06,0,966,133.88%,0.0,0.0003,-0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,45.0,0.02,0.02,0.05,0.07,7,"5,213",132.46%,0.0,0.0003,-0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,46.0,0.13,0.02,0.22,0.42,7,697,159.47%,-0.01,0.0007,-0.03,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,47.0,-,0.0,0.56,1.11,0,733,182.55%,-0.02,0.0011,-0.06,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,48.0,-,0.01,0.06,0.1,0,"1,268",126.16%,0.0,0.0004,-0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,49.0,-,0.0,0.25,0.5,0,468,151.63%,-0.01,0.0009,-0.03,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,50.0,0.04,0.04,0.05,0.05,757,"16,880",117.44%,0.0,0.0004,-0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,55.0,0.06,0.06,0.08,0.1,28,"2,102",111.42%,-0.01,0.0006,-0.01,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,60.0,0.12,0.1,0.11,0.12,166,"6,756",102.49%,-0.01,0.001,-0.02,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,65.0,0.17,0.13,0.18,0.23,15,"8,092",96.68%,-0.02,0.0015,-0.02,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,70.0,0.26,0.22,0.29,0.35,173,"5,239",90.94%,-0.03,0.0024,-0.03,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,75.0,0.44,0.32,0.41,0.49,131,"6,363",83.84%,-0.04,0.0036,-0.04,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,80.0,0.65,0.6,0.65,0.7,87,"13,318",79.20%,-0.06,0.0055,-0.05,0.03
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,85.0,1.05,1.0,1.03,1.06,233,"5,574",74.88%,-0.1,0.0081,-0.07,0.05
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,90.0,1.67,1.62,1.68,1.73,445,"9,071",71.88%,-0.15,0.0114,-0.09,0.06
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,95.0,2.61,2.55,2.6,2.65,"1,011","13,913",68.71%,-0.22,0.0152,-0.11,0.08
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,99.0,3.70,3.65,3.68,3.7,167,612,66.94%,-0.29,0.0181,-0.12,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,100.0,4.00,3.9,3.97,4.05,864,"12,854",66.35%,-0.3,0.0188,-0.13,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,101.0,4.21,4.25,4.33,4.4,50,169,66.08%,-0.32,0.0194,-0.13,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,102.0,4.45,4.6,4.68,4.75,52,456,65.61%,-0.34,0.02,-0.13,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,103.0,5.10,5.0,5.08,5.15,54,205,65.43%,-0.37,0.0205,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,104.0,5.50,5.4,5.48,5.55,295,269,65.04%,-0.39,0.021,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,105.0,5.95,5.85,5.9,5.95,465,"7,335",64.70%,-0.41,0.0214,-0.14,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,106.0,5.95,6.3,6.38,6.45,23,249,64.61%,-0.43,0.0217,-0.14,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,107.0,6.85,6.8,6.85,6.9,73,183,64.33%,-0.45,0.0219,-0.14,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,108.0,7.40,7.25,7.33,7.4,91,189,63.85%,-0.47,0.0222,-0.14,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,109.0,7.61,7.8,7.88,7.95,160,220,63.85%,-0.5,0.0223,-0.14,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,110.0,8.18,8.3,8.4,8.5,155,"3,794",63.43%,-0.52,0.0224,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,111.0,8.85,8.9,8.98,9.05,8,395,63.27%,-0.54,0.0223,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,112.0,9.39,9.5,9.58,9.65,8,821,63.14%,-0.56,0.0222,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,113.0,9.95,10.1,10.2,10.3,37,144,63.05%,-0.58,0.022,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,114.0,10.55,10.75,10.83,10.9,5,506,62.79%,-0.6,0.0218,-0.13,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,115.0,11.50,11.4,11.5,11.6,79,"1,064",62.79%,-0.63,0.0215,-0.12,0.11
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,116.0,-,12.05,12.18,12.3,0,43,62.62%,-0.65,0.0212,-0.12,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,117.0,12.60,12.75,12.85,12.95,7,27,62.26%,-0.67,0.0208,-0.12,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,118.0,13.35,13.5,13.6,13.7,17,46,62.47%,-0.68,0.0203,-0.12,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,119.0,-,14.2,14.3,14.4,0,15,61.99%,-0.7,0.0198,-0.11,0.1
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,120.0,14.80,14.95,15.08,15.2,9,"1,650",62.11%,-0.72,0.0193,-0.11,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,121.0,16.00,15.75,15.85,15.95,6,54,62.08%,-0.74,0.0187,-0.1,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,122.0,-,16.55,16.65,16.75,0,10,62.15%,-0.75,0.018,-0.1,0.09
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,123.0,-,17.3,17.43,17.55,0,13,61.77%,-0.77,0.0174,-0.09,0.08
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,124.0,-,18.1,18.23,18.35,0,31,61.51%,-0.79,0.0168,-0.09,0.08
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,125.0,18.45,18.95,19.08,19.2,106,"10,222",61.70%,-0.8,0.0161,-0.09,0.08
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,130.0,23.50,23.25,23.4,23.55,2,153,61.51%,-0.86,0.0127,-0.06,0.06
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,135.0,-,26.85,27.48,28.1,0,68,48.01%,-0.96,0.0065,-0.01,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,140.0,-,32.0,32.48,32.95,0,78,54.71%,-0.96,0.0055,-0.01,0.02
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,145.0,-,36.2,36.98,37.75,0,30,0.00%,-1.0,0.0,0.02,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,150.0,-,41.75,42.23,42.7,0,54,42.77%,-1.0,0.0005,0.02,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,155.0,46.30,47.0,47.25,47.5,1,11,56.94%,-0.99,0.0015,0.01,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,160.0,-,51.95,52.23,52.5,0,4,59.29%,-0.99,0.0011,0.01,0.01
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,165.0,56.85,56.95,57.2,57.45,11,2,60.73%,-1.0,0.0008,0.01,0.0
2025-08-26 20:27:09,HOOD,0,2025-09-19,24,P,170.0,-,61.95,62.2,62.45,0,15,67.72%,-0.99,0.0009,0.01,0.01
