Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,96.0,2.48,2.21,2.26,2.31,186,263,69.15%,-0.24,0.0202,-0.14,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,97.0,2.71,2.42,2.49,2.56,269,412,68.25%,-0.26,0.0214,-0.15,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,98.0,2.90,2.72,2.77,2.82,346,278,67.76%,-0.28,0.0225,-0.15,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,99.0,3.05,3.0,3.08,3.15,310,303,67.30%,-0.3,0.0235,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,100.0,3.41,3.3,3.38,3.45,"2,751","2,675",66.46%,-0.33,0.0246,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,101.0,4.70,3.65,3.72,3.8,315,247,65.97%,-0.35,0.0255,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,102.0,4.48,4.05,4.1,4.15,691,260,65.46%,-0.38,0.0264,-0.17,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,103.0,4.53,4.45,4.53,4.6,659,511,65.24%,-0.41,0.027,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,104.0,4.92,4.9,4.95,5.0,218,330,64.69%,-0.43,0.0276,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,105.0,5.50,5.4,5.48,5.55,468,869,64.98%,-0.46,0.0277,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,106.0,6.29,5.85,5.95,6.05,"2,212","2,112",64.38%,-0.49,0.0281,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,107.0,6.58,6.4,6.5,6.6,113,206,64.32%,-0.52,0.0281,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,108.0,7.34,6.95,7.03,7.1,80,478,63.66%,-0.55,0.0283,-0.17,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,109.0,8.06,7.55,7.63,7.7,236,257,63.55%,-0.57,0.028,-0.16,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,110.0,8.53,8.15,8.23,8.3,572,"1,603",63.13%,-0.6,0.0278,-0.16,0.09
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,111.0,9.36,8.8,8.9,9.0,30,100,63.28%,-0.63,0.0272,-0.16,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,112.0,10.06,9.5,9.6,9.7,27,183,63.46%,-0.65,0.0265,-0.15,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,113.0,11.17,10.2,10.3,10.4,171,223,63.34%,-0.68,0.0258,-0.15,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,114.0,11.75,10.9,11.03,11.15,139,318,63.25%,-0.7,0.025,-0.14,0.08
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,115.0,12.34,11.65,11.78,11.9,39,137,63.21%,-0.72,0.0241,-0.14,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,116.0,15.35,11.85,12.25,12.65,14,112,58.92%,-0.76,0.0239,-0.12,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,117.0,14.15,12.85,13.18,13.5,12,85,60.73%,-0.78,0.0224,-0.11,0.07
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,118.0,19.00,13.75,14.03,14.3,1,296,61.22%,-0.79,0.0212,-0.11,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,119.0,18.10,14.85,14.98,15.1,2,15,63.14%,-0.8,0.02,-0.11,0.06
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,120.0,17.51,15.25,15.63,16.0,24,43,59.72%,-0.83,0.0189,-0.09,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,121.0,18.05,16.45,16.65,16.85,2,17,62.67%,-0.84,0.0178,-0.09,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,122.0,17.20,17.45,17.6,17.75,2,9,64.17%,-0.85,0.0168,-0.09,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,123.0,18.13,17.95,18.3,18.65,2,17,60.34%,-0.88,0.0154,-0.07,0.04
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,124.0,20.20,19.25,19.4,19.55,5,4,64.79%,-0.87,0.0148,-0.08,0.05
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,125.0,24.25,19.15,19.8,20.45,30,247,50.53%,-0.94,0.0107,-0.03,0.03
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,130.0,27.85,24.8,24.98,25.15,2,4,66.14%,-0.93,0.0097,-0.05,0.03
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,135.0,32.00,28.8,29.8,30.8,3,6,68.47%,-0.95,0.0067,-0.03,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,140.0,-,34.35,34.73,35.1,0,8,72.89%,-0.96,0.0051,-0.03,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,145.0,-,38.95,39.53,40.1,0,8,61.79%,-0.99,0.0016,0.01,0.0
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,150.0,-,44.35,44.7,45.05,0,8,86.42%,-0.97,0.0037,-0.03,0.02
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,155.0,48.10,48.45,50.08,51.7,1,1,111.32%,-0.94,0.005,-0.08,0.03
2025-08-21 20:58:22,HOOD,0,2025-09-05,15,P,160.0,56.20,54.4,54.75,55.1,2,0,103.44%,-0.97,0.0033,-0.04,0.02
